0.00762830415810450153,-0.02428002467260209282,-0.02273474948838121942,-0.01426145941921660824,-0.00051694248936433318
0.00405412335067691174,0.01924322804454025454,-0.02717116571289389382,-0.01167261066850281206,-0.01089967396976176256
-0.00288549170201997341,-0.01421403029329975157,-0.02058598893659236567,-0.01416438474948861735,0.01733576348385121313
0.01473571454805668555,0.00374883326471317285,-0.02653848338104122448,-0.01238756775959298263,-0.00776088127513040182
0.00351028702627752655,0.00507743180264200438,0.02006545373369871335,-0.01435150401441871726,-0.02000446149973419269
0.00170494933371105736,0.01121003539968583318,0.02398868460058662874,-0.01459214845132456029,0.01818171046325491383
-0.03011928547514399271,0.01457290738614137535,0.00124020816491704445,0.02482090335151864932,-0.01103225101556549320
-0.01810331869745604449,0.01001668087987786677,0.00320794928549492575,0.02445757425237122737,0.01324242447536532787
0.00224168289900581732,0.00950181659205299317,0.02237971554796851226,-0.01445773921795682170,0.00298524649953590612
-0.00196207208954220268,-0.01130984350258680375,-0.02173636360277608065,-0.01386942064640079783,0.01004549937348940894
0.01204958042744438962,0.00268864725225287675,0.02248478413187884883,-0.01470360628259062899,0.00712836975764502556
0.00608646962961743431,0.01709719346271851292,-0.03022723396356186143,-0.01135736703367728161,-0.03825389711524936759
-0.00173509808330806750,0.00386151695846655455,0.02494172975048230753,-0.01509162137347516176,0.01840808311276293657
-0.01259566058307473417,-0.05071598409608724101,0.00593259447037374540,0.02130392495737461894,-0.00268005506741642030
0.01674768225517859685,-0.00650692403923587310,0.02491668021434764735,-0.01540940626403184723,0.02598955831050436469
0.01482026334624964373,0.00115931984067058698,0.02252508120225392430,-0.01475567046028770576,0.00864514577692220010
0.00520366776332255310,0.00573882374398050361,0.02410556049228445435,-0.01483200954790115343,0.01818778337284891744
0.00597865333893640282,0.00777864041312189506,-0.02432964726733327296,-0.01256586088764965678,0.00771494003616691754
-0.00264622775218026091,0.00742094654951259026,0.02432335287183854181,-0.01485220450624951706,0.01476564212783544605
0.04839608525222032637,-0.03872754890439034092,-0.00023099811513811782,0.02321469580745638348,0.00212978702598822997
0.00214788203008395209,0.02333747782776569510,-0.00170043730142195376,0.02590427550229826639,-0.00374779770170626664
-0.00152145431022485426,0.01181776955943127094,0.02339339532924758838,-0.01451505631002212443,0.01061551929709686135
-0.00612178783883911368,0.01008343504317847465,-0.02309133009835882128,-0.01272631407115005185,0.01028621870278576683
0.01319641592059762197,-0.03322902706450908683,0.00366164122936766525,0.02265031516194849354,0.01154277515186432485
-0.00859230942525394600,-0.01234234579723365866,0.01699816800318573393,-0.01487569754976917832,-0.07062590852741340575
0.01663198658823429252,0.01101176581551653426,-0.00135614468654200434,0.02540881713447561488,0.00242801127837508068
0.00717050236555661150,-0.01558522762338250892,0.00187879860531738377,0.02365718698173434678,0.00365395850741917494
0.01466714739545870241,0.01327966414236343012,-0.02482528003423003365,-0.01216512054811320388,0.01459251607289823761
0.00319440174792787798,0.00990087386881294100,-0.00086415839216790044,0.02517322784532679755,-0.00526276479345148471
0.01082450571917671460,0.01729700913061770276,-0.00524849322444188773,0.02616007931794820177,-0.03274603507111880502
-0.02262516247805211947,-0.02952080822798112958,-0.01875089451986935649,-0.01529686283020000037,0.00585075535076782366
0.00773564395930612450,0.01269918953917307559,-0.00628652906864143185,0.02605267548739286995,-0.04804707745061770341
0.02523427257194409135,0.00870532148466448934,-0.00188190760154458925,0.02544644924271357439,0.00321868769059017318
0.01394219538053148751,0.00914882588927424384,0.00008168244272938879,0.02510987945316293241,0.01164123139711534076
-0.02233097736943724307,-0.01578674501878257058,-0.02111233803102427475,-0.01434234621601911466,-0.00464152635421373472
0.00697457502136983754,0.01912380199945114961,-0.00494818758377800223,0.02617288675479911148,-0.03190405834661946133
0.00351549443975527221,0.01283275977736532403,-0.00031472632059412068,0.02524154923287977650,0.00209109571930797197
0.00978710480846196017,0.00199730065938617070,0.02402116696998346165,-0.01495641333624789932,0.01849425636019474267
0.00439143788927760185,0.01156369218750472397,0.00058131243467231903,0.02507098197980478851,0.00989924634549736206
0.01897228360585093837,-0.01629102147166082773,-0.02391775044888879570,-0.01363037680616852737,0.00434264272968575352
0.00384662121899777493,0.00631337707299749196,-0.02308520899248047917,-0.01281433988823164546,0.01585427611791483810
0.00926846919220271522,0.00044582468645099879,0.02437881573947165564,-0.01508071328415816308,0.02010576553688903784
0.00428720019856838538,0.00612446369945841753,0.02339723306884540499,-0.01473096449972973072,0.01134097213316390997
-0.01137400360112320562,-0.01327606569749721632,0.00487401177856642675,0.02320679665176725998,0.01653289222411468556
0.01111959097512765782,-0.02116964151777505840,0.00217041391608050220,0.02339295366769605575,0.00551385146792478589
-0.00104000457950365380,-0.00161999764407457186,0.01871574300338869901,-0.01453001720116102631,-0.04092784952764597084
0.03217077750237485462,-0.02319394702305023481,0.00142639104808055727,0.02358295974423955596,0.01487079134028175542
0.02865612110723124786,-0.02173197775849922478,0.02396857113904919678,-0.01589160175911752404,0.01613099702787292034
0.02424623631710796923,0.00540770703649392798,-0.02767116296593887317,-0.01207683422908076461,-0.00875368271111141849
0.01028313506173872578,-0.00022846679368465427,0.02432480787187651580,-0.01509594298085920917,0.02000066177431915684
-0.03863210950600755311,-0.00359597721067291985,0.00468205375979295190,0.02344495816918724246,-0.00098964951611580157
0.00990758374175673348,-0.00701088023902660552,-0.02366579897409484129,-0.01330963609548576482,0.00583771546382535686
0.01627313887885063759,0.02209135420346957160,-0.00306072042643776255,0.02614882984625143195,-0.00493404150761988375
-0.09103134651308293634,0.00858244410503477238,0.00841955990752996618,0.02305984631958310493,-0.00253404119846810383
-0.02757865081528629997,-0.02831645372741908862,-0.01951008466416345732,-0.01518668711441210559,-0.00399718775501916451
0.00308860596249820214,0.01647863342970110750,0.00024225329242836367,0.02533660666559716182,0.00932550844497303903
0.00217984862766352301,0.00893820517718260134,0.02061559789453228445,-0.01425441396789682222,-0.01327921683336660136
0.00293837810967744655,0.00518475151516227788,0.01977580185498103993,-0.01431415181584260767,-0.02299747575067619121
-0.06137248402779842821,0.01217593922471667429,-0.01805629546678032965,-0.01377828713641361669,0.01033643941659084797
-0.04808375487808273785,-0.01493565800739747942,0.00615098880615676333,0.02263569418750782658,-0.00402051923219035739
0.01485590650103457006,0.01929766878849813183,-0.02887900791925906638,-0.01135069294441014634,-0.01715041503606022991
0.00268578752746644186,0.00030709400322680359,0.02563172401726129465,-0.01530964193118405751,0.02559111337469592920
0.00743561875710119138,0.00687100148637189833,0.02231128563446844668,-0.01452566354549143790,0.00477697040568231951
0.01093588522906423915,0.00347150826582875256,0.02223706658799952732,-0.01464426506486034632,0.00453838744588835885
-0.01662766840187138162,-0.00264871130607591135,0.00285016318874852610,0.02392229760198407926,0.00213956411997744123
-0.01151729804693271166,-0.04615901004763773435,0.00606120995732589794,0.02151128727628988727,0.00280572979219631535
-0.00101759141877327298,-0.01805022081560380201,0.00226141519481766950,0.02341784768615850706,-0.00161267651605819309
-0.00007685373739653323,0.01191099219574370122,0.02306819341286608580,-0.01445446527184379194,0.00896262507029136832
-0.01728991895111313057,0.00382076896686113976,-0.02059476193597227847,-0.01344654617254920949,0.01860826013604814644
-0.00313653578608036679,-0.00523896105855525037,0.01794207615493960059,-0.01461707306758722007,-0.05228165492749448778
-0.03198629815675674282,-0.00300944820523027382,-0.02027196734132789141,-0.01393882486131462622,0.00403042155536229713
-0.01306076287261861112,-0.03547114651502373400,0.00539956113015033125,0.02208260630849743708,0.00354223005251475681
-0.00673332243809474963,-0.01813311629872088951,-0.02370261197268657902,-0.01397472002999585253,-0.01661323200986633900
0.01056289213957314031,0.01805344293639162337,-0.02575773012818620422,-0.01185524920650996364,0.00624403840322628433
-0.00420638003658510996,0.02191724815452648564,-0.02540623569281269534,-0.01185185014190287892,-0.00011254492867972428
0.01495669006027473998,-0.01393268846524293308,0.00121608418724259348,0.02388897188776022487,0.00557654551701811801
-0.05755431848406063894,-0.00380826494188628425,-0.01740695177009280240,-0.01457850756766521788,0.00762090737410524993
-0.00173407508318860733,0.00922457666750443189,0.02345948981787032012,-0.01464716172069693324,0.00914505640438242721
0.00863405611592217397,0.00237532732076988244,0.02059786242305985948,-0.01450231045909566169,-0.01289978476929196788
0.00425513796758262251,0.00128951272090514855,-0.00071137466395581684,0.02475956936585062274,-0.00951625560610571894
-0.00514707111498489966,-0.03723240744209258685,0.00498360791585179385,0.02212579090595787404,0.00509667703159474156
0.00154234247649793653,0.00974350291371418875,0.02067827065841001954,-0.01423058463797908200,-0.01270083004355051365
0.00263585122372342546,0.00686789484188143288,-0.02382996728501603212,-0.01270309222070447989,0.00867631230265512518
-0.02287214241621177493,0.02725908295541934825,0.00122328676109433347,0.02548119159611382523,0.00427364075334211307
0.00444129192868466562,0.01030217933543748840,0.02094065868543955669,-0.01421221199029507574,-0.00749550354583833345
-0.01747772350541642108,-0.01728009297101450181,0.00411707134389933515,0.02306447754229390412,0.00170688056858320919
0.00737593522864244625,0.01025388137439675260,0.02273156768507844649,-0.01442257808821899995,0.01099505003407618212
-0.01399844121466653837,0.00501343927650546844,-0.02385258297869479599,-0.01293442099155871564,-0.00687932980651589140
0.00771526739807716199,-0.00243268322342484605,0.02372103737342213733,-0.01514361456321747235,0.01074240900420649590
-0.00696585273784349011,0.01032808486265972270,0.02303140246860832518,-0.01458514325783475014,0.00166742172585048268
-0.00960119411874750008,0.00200786790671910820,0.00199854970157740388,0.02431531152851255234,0.00368371509665699204
0.01377165569947706725,0.01044449373808994594,0.00020613261378546599,0.02515275154858226392,0.01353380405274739670
0.01498332118928986934,-0.00386326213148408719,-0.02394900003927896703,-0.01308089041910263928,0.00992924551590217142
0.00085284396841516646,0.00605343307182859471,0.00097817789237162603,0.02473083826346212863,0.00639789378081577487
0.00150898717740493085,0.00196392901036839462,0.00150564850190550983,0.02447706564784717098,0.00856927186002392864
-0.00963533656599932162,-0.01504016674356861184,-0.02107897874846346997,-0.01419759664609009965,0.00669758682262707600
0.00059142419771242673,0.00682621224262866966,0.02023322951311096532,-0.01431715405473911983,-0.01963969492151183827
0.00944636015967970956,-0.00515393487781841669,0.00123585921540947689,0.02424841095435747648,0.00764732997119477696
-0.01042660844315281346,0.00810891802260140654,-0.02191008543198013150,-0.01301080944722625594,0.01566359845081219393
0.01449630315412477576,-0.00463608428940843337,-0.02501815387474091296,-0.01298092039662660999,-0.00062400432282401844
-0.01528643502307138607,-0.02084370900826797157,-0.01880444747113785287,-0.01481787466068983962,0.01790275807087651772
-0.00635611225596778139,-0.01153574570297053424,0.02695659272755933367,-0.01611905927391620724,0.02124058866876961729
-0.01764514281462488399,0.01498753032749636054,-0.02479264813470252737,-0.01237631541122223740,-0.01123258546860412405
0.01488326506124447272,0.01269434244809510871,-0.00136585073672147164,0.02547407226110403114,0.00206460952304064055
0.00033107666367810631,0.01116556060388968277,0.02185904817808662082,-0.01432833291149034766,-0.00202725960703818708
0.00747091654776371825,0.01321719274216115979,-0.02458913980446669409,-0.01226305471724587273,0.01059843067293430620
0.00382205052421681147,0.00120656017008928117,0.02037559749368475503,-0.01457035365546582688,-0.01980773334537534042
-0.02802139779090735694,0.01679322862732372454,-0.02278334511160401074,-0.01264675952645603028,-0.00050704930271271154
-0.01354225619847134084,0.02806098805171737889,-0.00143206372291540323,0.02595033026174422761,-0.01104919452161340007
0.00387238401970176624,0.00623530372656403657,0.02251557053886758114,-0.01461357841411425364,0.00313273274402725913
0.00165725216855722624,0.01638685223605605354,0.00048637705261050885,0.02528745248670139986,0.01026982806138020815
0.00392282043078157928,0.00359592942782467227,0.02010592029202488626,-0.01442240732537668040,-0.02037822724268947838
-0.00631474660517588205,0.01416013815816107198,0.02294951160746890387,-0.01438897894996616668,0.00430798997429144431
0.00171361261420164982,0.01954459341126431327,-0.02749853650555697526,-0.01163738253387817424,-0.01574004428709364911
-0.01761391251306867328,-0.01678387778560370969,0.00555413985408304781,0.02289822884117786658,0.01493380872409182797
-0.03105360788021281626,-0.03590372780075165582,-0.01717833150437756903,-0.01587725509639203655,0.00803380778851696398
-0.00056999932297371848,-0.00328593569170484165,0.01840891121871859881,-0.01456412306488098947,-0.04450736333780055953
0.01407748210743667294,0.01347909822475472710,-0.00312368485347809749,0.02573354560774781044,-0.01382574426519090141
-0.00549381689950709847,-0.00919876221165261652,-0.02110553093644390935,-0.01388321419712660286,0.01415983589987390712
-0.01487219901868434661,0.00580166529256376674,0.02762915669380437006,-0.01547062367539219462,0.03287839811600197504
0.01725370998009803300,-0.09196637190170381393,0.00480285092084946786,0.01978425430409885138,-0.01839159290384040357
0.00019096809438646017,0.00730847980599867025,0.00092700508067620991,0.02479056121071432015,0.00620497386228370355
0.00536455800787579828,0.01719721311969786559,-0.02603100712534509031,-0.01190630619040276839,-0.00121498080506106561
-0.00369322590543071528,-0.02583445810073368293,0.00244937045156264554,0.02300447582674330915,-0.00789854425301372148
0.01221381635296238388,-0.00256118583452670219,0.02290203568222085734,-0.01500180758410047353,0.00708866437130741163
0.01313649408986898755,0.02005000194733163460,-0.02879552903745243378,-0.01134244127002320864,-0.01729118112259283094
-0.00661999594786570611,-0.01019542935128330517,-0.02204751019059039696,-0.01381771819263773529,0.00420487079250047788
0.00338163930453254597,0.01445997740778405365,-0.02560187788726337246,-0.01210815853422485787,-0.00108244163064614898
-0.00131216585171169305,0.01961207210376099408,0.00022658004921396983,0.02544672776038729017,0.00791449112189566290
0.01170531826783499998,0.00134944781502129669,-0.00097071756750933191,0.02486330458349376646,-0.00543935751583134001
0.02282587245064488998,0.00736275414299536728,-0.02727335196994106273,-0.01204972013079722189,-0.00494522176292099512
-0.01639375719909814261,-0.02300997337415981031,-0.02014686736661323169,-0.01475202087438495617,0.00316771129831415477
0.00414373604921088913,0.01324541056887514751,0.02156550396171212289,-0.01415852682781842779,0.00006707471347088684
-0.00290429014953738195,0.01034230493568619874,0.02182021617384888659,-0.01439089800050264052,-0.00576327895898229303
0.03086611977467543580,-0.00345111359636329209,0.00044497869768062151,0.02462350392747331140,0.01976190882192810708
-0.00057868676344139324,0.00248220924911740940,0.01903379533431731260,-0.01437541599907451659,-0.03463209521905326327
-0.00180444732741017128,-0.00344583790580369051,0.01834332810806697800,-0.01457443203495599124,-0.04624859581521932606
0.01526709523882309114,-0.00741219573457341675,0.00078680205117693863,0.02425412962884980136,0.00676577084302376619
0.00856522567355761863,0.02426213801753215535,-0.00277696343246526143,0.02614367060387173466,-0.00732645215454420101
0.00703158572156087781,0.01464182523280505195,0.00145956682700712622,0.02512635182797807662,0.02222797266919756751
-0.00005403916525976296,-0.00280745882871487893,0.00230798208193939937,0.02413395132000447849,0.01106327606942928039
0.00536245408294277331,0.00600134575086866667,0.02322863865687856827,-0.01470467947626400915,0.01062053941535808302
-0.02331076058970884754,0.00002532911315816729,0.02729250355085083984,-0.01577055942860463786,0.01851531155892615493
0.01988489000758452904,0.01427878635032974429,-0.02681986567585267073,-0.01181127074152410993,0.00183036868845552411
0.00177638584756597715,0.01798962167417274272,-0.02766321893318287456,-0.01168833983193151571,-0.01824180711047427433
-0.00408421491504932978,-0.01011074243176831797,0.01738370924120514679,-0.01478179271176613407,-0.06173620396269362265
0.01496565558828310757,0.00683992038766371383,-0.00177127987906217392,0.02525425005081260305,-0.00577743154788632612
0.03246319138989751940,-0.00652159796907844213,-0.02579014359989141233,-0.01280823947200200076,0.00605875975714150004
0.01958859384804697082,0.01202346333987658854,-0.00316451880712270142,0.02571927139499289097,-0.01050999430442779367
0.00296177873371221987,0.00644610851642957953,0.02472533259567772854,-0.01490125753950334413,0.02234045317515638562
-0.00144651487272311630,0.00602076325804083625,0.00017874594800233346,0.02481412888281902401,-0.00276377098883410924
-0.00633021589367688091,-0.01266867099882636183,0.00341881248012985755,0.02347156783826452597,0.00832769267825133816
0.00569139290894567999,-0.01814039251246753540,-0.00025838708073718875,0.02380143100283498361,-0.01857948847761019262
-0.02283174607396598610,0.02008466594972974778,0.00249934001126126673,0.02498063487058324594,0.01045584437521158809
-0.03669883876684865154,-0.01797607166716909052,0.00661246278710577329,0.02253382113322737607,0.00746154222373648923
-0.00267700698127828303,-0.00336547221673868342,0.01812129501128865311,-0.01454892411613373238,-0.04890567916452326358
-0.02095674929585096199,0.02227311809615012059,-0.02516021256183725505,-0.01201723255102797941,-0.01172602259223964882
-0.00168855072634748306,-0.00117562148333312153,0.01865723861913727924,-0.01450722552415038662,-0.04164111605405817346
-0.00977189842990116783,0.00370502500276363505,0.00270398310360087058,0.02430223023493144688,0.01115458784338126119
-0.01544570688343584533,-0.00205074897380885367,-0.02504099356866039752,-0.01312378182909531947,-0.02408342924425285053
-0.00454729524597505264,0.01274946165039891194,0.00073908392714816312,0.02502796601216852879,0.00467881351752717518
0.02287951765212061644,0.00268465974574235051,0.00035573946506450805,0.02485132408766196552,0.01683113220628534856
-0.01593758814534243853,0.00414393650486698847,0.00270839117145096680,0.02426524487880663342,0.00643338550728885135
0.01805340098291038226,-0.02641200732879702209,-0.02383471448769319476,-0.01412490334544730386,-0.00319466497990859508
0.01849315211542609805,-0.03082866993727942026,-0.02275585065986480970,-0.01446793807907710908,0.00352579383941153263
0.00509561504130557653,0.00319148130662810043,0.02127122938641079833,-0.01458374043618551087,-0.00922921623700611107
0.00085888702520788614,-0.00913794541940809481,0.00291766098759207440,0.02376494392923035950,0.01259555431158282737
-0.03591447394707914659,0.00100368618536881356,-0.01988514261279681131,-0.01383577687709474160,0.00716082417867343335
0.01730084600482574217,-0.00376475649338660822,0.02267157901997771466,-0.01498308598108180970,0.00834646866929978151
0.01023152595776576947,0.00187918158450866885,0.02293190590470054954,-0.01481515386916010431,0.00900580481001805877
0.01184421092185654681,0.00574431827740097632,0.02389129209648809676,-0.01474529588458893363,0.02181778592943273143
0.00870130535754851456,0.01228388106747763456,-0.02440223828238327272,-0.01231914688755638906,0.01253236697347727760
0.00676954267804591708,0.00947046951678676315,-0.00678672872312808054,0.02595809449972215008,-0.05576319426051486172
0.01244042918487496194,0.01995834539281619510,-0.00393604654965473092,0.02612800761299268262,-0.01761588392290804397
0.01289966182047392468,0.00178174911715101546,0.00094605486021973701,0.02464276292598236232,0.01315382680371723206
-0.01193603438935805783,-0.02484252651803731116,-0.02041524944478219708,-0.01476487595629792128,0.00340895812479939664
0.00166417432712326297,0.00191245176492307466,0.01926227074161518393,-0.01441160335936973041,-0.03110407813363337548
0.00699984540788793803,0.00924758831207950910,0.02197720823388564504,-0.01437548633712623126,0.00312194510862839891
0.00817775211966801502,0.00929527385331487682,0.02231463041403146039,-0.01440619674056574373,0.00725011241913916388
0.01794891070049465381,0.00437822973435894863,-0.02439069868037827341,-0.01260879652198384528,0.01459755720256952077
0.00666561039191245798,0.02182110924595341561,-0.00206967301924682870,0.02592103402380117189,-0.00437271160647081242
-0.01501130300631653251,-0.02029032785650624823,0.00433128915034614297,0.02291838500527697969,0.00344591398006491995
0.01267520751066704768,0.00042425737932622515,0.02126891010031525114,-0.01464508113630404867,-0.00497297868979757612
0.00794602194672548723,-0.02565889985066596712,0.00306244036324283429,0.02303718837339795850,0.00745985361309293299
-0.00293320483698594715,0.00792581587165257229,0.02347001070379739138,-0.01472037932253311004,0.00719548828470885186
0.00677404459575789430,0.00433362932075837416,0.02054074813132270375,-0.01441949291944990240,-0.01353645573310332390
-0.00575568390988109076,-0.05272607360802723103,-0.01943725481276345132,-0.01614598835574240776,-0.00330972078441167661
-0.03323784122465647806,0.01444292507849720582,0.00535482291870224402,0.02424899081427952380,0.02307053292716040871
0.00699721382820591570,0.00544728781767051407,0.02052402181862114650,-0.01436173613577526424,-0.01262967573100859386
-0.02646576108824078011,-0.01775370407578116122,-0.01998633465877870663,-0.01461818773662766288,0.00033566185549866595
0.01159684044258404122,0.01260823152417526842,-0.00372868456110735406,0.02574894582165519058,-0.02192140924454071688
-0.00276697673631673847,-0.00771254853177844642,0.00288215079120749664,0.02380592371945169927,0.01021295366166216981
-0.00365124462924768618,-0.00266680649646011897,0.01832714796341820135,-0.01455144837919052428,-0.04735205055711846911
0.00048256309683521452,-0.00581514683511322270,-0.02214428977775472276,-0.01353804695755509227,0.01274030486382298974
-0.02189150089233858273,0.01219059881359910343,0.00396795842939583806,0.02442683437771329263,0.01852706075188849388
0.01451313983841396975,-0.00233183708203113385,0.00056617637425986555,0.02451425628415960026,0.00793654589345247491
-0.01556224066359392609,-0.00442584130706986673,0.00318348807093434471,0.02380638290437413207,0.00459068261448050685
-0.01098961796938474102,-0.01997753107522999214,-0.02043802410282098692,-0.01452483674945375704,0.00761239697941094862
0.00355985857696147637,0.00180657397183573505,0.01946822339158926080,-0.01442734135417789859,-0.02777097715775338899
-0.05048767024459383662,-0.01028494598256856317,0.00573304035267721643,0.02288737195946293629,-0.00638042999625042587
0.00758664400345451188,0.00634442514806515378,0.02064470679163404182,-0.01433194211494677808,-0.01044931518380241148
-0.00966882276580103769,-0.01202020602167660178,-0.02107194115509057608,-0.01405909028539663146,0.00898911376061866524
0.00976063763931435749,-0.00832588572226386665,-0.02368295568734003417,-0.01336915476419396273,0.00456784190182142960
-0.00815737978536574398,0.01766198815948208378,0.02440954933275729655,-0.01443227761772776334,0.01845221136866238842
-0.04037373062431641457,0.01037273727621671436,-0.01921585100312172764,-0.01352329497512808239,0.01621408483221914443
0.00316905384080461714,0.00660991695349654861,0.02097269859667290001,-0.01440150205491835290,-0.01099705819711495336
-0.04165067236730218836,0.01038086564516426530,0.00329595822534626713,0.02425401993974558509,-0.00547546984324633751
0.00028819514167848675,0.00696761882406524580,0.02012544126290732524,-0.01429954945363965356,-0.02076060728651050319
0.00032284205323741854,-0.00026601543564394218,0.01873168954689975393,-0.01445682073826352020,-0.03860953829964474532
0.01293095472519287942,-0.00273988415508983783,0.02461500534460437858,-0.01522750734344642358,0.02289470291823544890
0.02109793286692220396,-0.01941733476795175217,-0.02260009226369243118,-0.01393130134358108556,0.01562467641959489409
0.00861195875233828831,0.00417374276693090965,0.02315528409384911071,-0.01475142043629513317,0.01126932429801100199
0.01655357834905745243,0.01192713386925195983,-0.02626513104782669111,-0.01202356691890789885,0.00222368910219658197
-0.02098324362918488686,-0.01355869248540236827,0.00498138299675867247,0.02309477378286611121,0.00943300226991589802
0.00189562326511089540,0.00676621031711814157,0.02021605729262623136,-0.01430747044873261799,-0.01875221273004540334
-0.00748599143412100911,0.01659644016322370588,-0.02320890154334159447,-0.01241719479336411691,0.01275242987135647224
0.01196377471402129515,-0.05205558845554214553,0.00530391179305599297,0.02154104533768575608,0.01133876447789916586
0.00583883008809228318,0.01527454847862111387,0.00065799304622275344,0.02525060625729884031,0.01457636671537657774
0.01451589330385708379,0.00879194478733260308,-0.00135360008075308949,0.02528521888503749288,-0.00086411976435862153
0.00341265421389956450,-0.00528764172093816858,-0.02325745099839953561,-0.01334007285050676193,0.00539492773943199902
-0.00514188900012455159,-0.01866178780388028438,0.00363751457033291209,0.02317236122686154587,0.00690561555919181128
0.00364410478539966632,0.01298721858823170816,0.02162182663325625670,-0.01418307417623809394,-0.00003693892739842219
-0.01447792358979129758,0.01461483400174406859,0.00028447892868540192,0.02508665808286111160,-0.00643183400211617528
0.00065955345036227840,-0.00154239914506382517,0.01873262589185312882,-0.01451369478873755850,-0.03927847404252039765
0.02804019704665392312,0.00730030243965729218,-0.00254173753427148130,0.02549206615875499946,-0.00143356418514307624
0.00225573734673900758,0.01039672504662242022,0.02280721163983153235,-0.01447073091903789029,0.00745157937037553217
-0.00116281669180678146,0.00102569429585474517,0.02355214194554381205,-0.01503840324694282783,0.00439394214063411337
-0.02302477489750321890,0.00819445001676475000,-0.02217728164210213543,-0.01308602110349318080,0.00299569285034324492
0.00904047015329798379,-0.01704496013812151906,0.00297063938570852433,0.02346238617260404044,0.01387640612764321976
-0.00663930201292657011,-0.00912257579667154032,0.00392498609938228635,0.02356954742628088184,0.01517611343937519744
0.01075886776449884626,0.02100298397311413726,-0.02708545499800551690,-0.01154232381034746638,-0.00322994136665636158
0.00457920419536891020,0.00403509662171513007,0.02087373806004684529,-0.01449639636516198739,-0.01260299072158584111
0.01158942796877934431,0.00164197847497471743,0.02180512481287818355,-0.01466786204043071633,-0.00017729997877050097
-0.00033499616174765705,-0.03462023652493842474,-0.02021709544861848007,-0.01514335242043195195,0.00775741547271917298
0.01224294801849945026,0.01256336419336254867,-0.02606341900994748467,-0.01205768411080897565,0.00086857109965268742
-0.02373005418888684756,0.01588550004276631858,-0.02343603635657548825,-0.01256631952763187336,-0.00322118350918996479
0.00333585215907107732,0.02595896039079243975,-0.00194989943274809447,0.02606853390348834801,-0.00304600835072659643
0.00238402798321721765,0.00661744372919547286,0.02025361499773473475,-0.01431385639086526877,-0.01810962166963200892
0.00479740315564897678,0.01071016461145488444,0.02225978816403575977,-0.01436194236732634376,0.00496524066576056397
-0.01773392489477670225,0.01948193749876639055,-0.02408729648306080079,-0.01225851860071003850,-0.00142667684987553712
0.00852548035478895364,0.01984920249091273736,-0.02667159287688796593,-0.01167025846175815534,-0.00228479631419346157
-0.01706859970497110260,-0.00212870012383405268,0.00331063255425091121,0.02388417339731736116,0.00618816555104921562
0.02618872800186235889,-0.01046041460057569629,0.02380605918014031680,-0.01536522744264038828,0.02100214089430681511
-0.00581619644378055575,-0.02884083360873505864,-0.02243997002277837646,-0.01463237984026894735,-0.01274176640172416247
0.00534897388025448554,0.00616757473961889510,0.02226116254729183092,-0.01457095427035007620,0.00200809101291459999
0.00795086399481004409,-0.01273787563311827575,0.00309147569567458673,0.02363801234335015031,0.01720778661078478655
0.00740335670979122128,0.00088634463718630910,0.01962692875145937571,-0.01445642239984916769,-0.02377327564603387566
