-0.02757865081528636242,-0.02831645372741915107,-0.01951008466416299589,-0.01518668711441243692,-0.00399718775501914370
0.00308860596249821992,0.01647863342970115608,0.00024225329242780582,0.02533660666559713059,0.00932550844497301822
0.00217984862766357375,0.00893820517718261869,0.02061559789453255506,-0.01425441396789642497,-0.01327921683336659442
0.00293837810967749382,0.00518475151516228916,0.01977580185498132789,-0.01431415181584222429,-0.02299747575067618427
-0.06137248402779849066,0.01217593922471663613,-0.01805629546677987168,-0.01377828713641398445,0.01033643941659083410
-0.04808375487808269622,-0.01493565800739740136,0.00615098880615652481,0.02263569418750797577,-0.00402051923219031576
0.01485590650103445209,0.01929766878849799305,-0.02887900791925890678,-0.01135069294441075870,-0.01715041503606028195
0.00268578752746653597,0.00030709400322688940,0.02563172401726154792,-0.01530964193118353883,0.02559111337469595349
0.00743561875710126424,0.00687100148637194343,0.02231128563446868607,-0.01452566354549100248,0.00477697040568233339
0.01093588522906430854,0.00347150826582879940,0.02223706658799976324,-0.01464426506485990570,0.00453838744588837620
-0.01662766840187135386,-0.00264871130607585107,0.00285016318874811584,0.02392229760198413824,0.00213956411997744816
-0.01151729804693267349,-0.04615901004763766496,0.00606120995732560390,0.02151128727629008849,0.00280572979219636393
-0.00101759141877325455,-0.01805022081560375344,0.00226141519481724883,0.02341784768615857992,-0.00161267651605817228
-0.00007685373739645632,0.01191099219574374979,0.02306819341286633560,-0.01445446527184334785,0.00896262507029138220
-0.01728991895111319302,0.00382076896686108685,-0.02059476193597198010,-0.01344654617254961541,0.01860826013604813256
-0.00313653578608034944,-0.00523896105855528160,0.01794207615493997876,-0.01461707306758685751,-0.05228165492749447391
-0.03198629815675682608,-0.00300944820523034061,-0.02027196734132749589,-0.01393882486131501480,0.00403042155536229019
-0.01306076287261856948,-0.03547114651502366461,0.00539956113015000773,0.02208260630849760708,0.00354223005251479151
-0.00673332243809484764,-0.01813311629872099359,-0.02370261197268621819,-0.01397472002999628968,-0.01661323200986634940
0.01056289213957304837,0.01805344293639152276,-0.02575773012818604810,-0.01185524920651050834,0.00624403840322623402
-0.00420638003658520276,0.02191724815452638503,-0.02540623569281248717,-0.01185185014190342188,-0.00011254492867977198
0.01495669006027475559,-0.01393268846524288972,0.00121608418724208759,0.02388897188776026650,0.00557654551701813189
-0.05755431848406070139,-0.00380826494188632111,-0.01740695177009230626,-0.01457850756766554401,0.00762090737410527075
-0.00173407508318853187,0.00922457666750448393,0.02345948981787058379,-0.01464716172069647701,0.00914505640438244630
0.00863405611592222254,0.00237532732076989762,0.02059786242306012663,-0.01450231045909525576,-0.01289978476929196094
0.00425513796758262772,0.00128951272090517240,-0.00071137466395631232,0.02475956936585059845,-0.00951625560610572241
-0.00514707111498485803,-0.03723240744209251746,0.00498360791585144257,0.02212579090595803710,0.00509667703159477625
0.00154234247649799269,0.00974350291371420610,0.02067827065841029016,-0.01423058463797868649,-0.01270083004355050671
0.00263585122372333915,0.00686789484188134788,-0.02382996728501581354,-0.01270309222070496215,0.00867631230265509049
-0.02287214241621175412,0.02725908295541939683,0.00122328676109385187,0.02548119159611379747,0.00427364075334209399
0.00444129192868472199,0.01030217933543751269,0.02094065868543980996,-0.01421221199029467502,-0.00749550354583833345
-0.01747772350541638639,-0.01728009297101443936,0.00411707134389897346,0.02306447754229401514,0.00170688056858323001
0.00737593522864252258,0.01025388137439680117,0.02273156768507866854,-0.01442257808821856106,0.01099505003407619252
-0.01399844121466662858,0.00501343927650537216,-0.02385258297869448721,-0.01293442099155919442,-0.00687932980651591829
0.00771526739807724179,-0.00243268322342478620,0.02372103737342239754,-0.01514361456321699183,0.01074240900420652366
-0.00696585273784341985,0.01032808486265976433,0.02303140246860861315,-0.01458514325783430432,0.00166742172585051043
-0.00960119411874747579,0.00200786790671916458,0.00199854970157694852,0.02431531152851258357,0.00368371509665699204
0.01377165569947708633,0.01044449373808999625,0.00020613261378488038,0.02515275154858224310,0.01353380405274737588
0.01498332118928977913,-0.00386326213148417436,-0.02394900003927876234,-0.01308089041910310765,0.00992924551590214192
0.00085284396841518663,0.00605343307182864502,0.00097817789237111146,0.02473083826346213210,0.00639789378081576706
0.00150898717740495145,0.00196392901036845013,0.00150564850190500568,0.02447706564784719180,0.00856927186002392517
-0.00963533656599939448,-0.01504016674356868297,-0.02107897874846313344,-0.01419759664609048649,0.00669758682262706212
0.00059142419771247845,0.00682621224262868007,0.02023322951311125675,-0.01431715405473872778,-0.01963969492151183827
0.00944636015967972864,-0.00515393487781836551,0.00123585921540896406,0.02424841095435750424,0.00764732997119478043
-0.01042660844315288285,0.00810891802260134062,-0.02191008543197987476,-0.01301080944722669830,0.01566359845081215924
0.01449630315412468035,-0.00463608428940853658,-0.02501815387474069785,-0.01298092039662709744,-0.00062400432282404793
-0.01528643502307144679,-0.02084370900826801667,-0.01880444747113748510,-0.01481787466069016748,0.01790275807087650384
-0.00635611225596768425,-0.01153574570297044403,0.02695659272755967020,-0.01611905927391564172,0.02124058866876965893
-0.01764514281462498113,0.01498753032749625298,-0.02479264813470222900,-0.01237631541122275435,-0.01123258546860415874
0.01488326506124447966,0.01269434244809513994,-0.00136585073672205732,0.02547407226110397563,0.00206460952304061626
0.00033107666367817359,0.01116556060388971747,0.02185904817808688103,-0.01432833291148992785,-0.00202725960703817668
0.00747091654776363152,0.01321719274216106958,-0.02458913980446651715,-0.01226305471724638274,0.01059843067293426110
0.00382205052421686394,0.00120656017008928898,0.02037559749368504994,-0.01457035365546542269,-0.01980773334537531960
-0.02802139779090744021,0.01679322862732364474,-0.02278334511160369155,-0.01264675952645650733,-0.00050704930271274276
-0.01354225619847133737,0.02806098805171739971,-0.00143206372291590912,0.02595033026174414087,-0.01104919452161343130
0.00387238401970183607,0.00623530372656408427,0.02251557053886784135,-0.01461357841411381128,0.00313273274402727647
0.00165725216855724619,0.01638685223605610558,0.00048637705260995624,0.02528745248670137558,0.01026982806138018733
0.00392282043078162005,0.00359592942782467747,0.02010592029202517422,-0.01442240732537628661,-0.02037822724268946450
-0.00631474660517581266,0.01416013815816112055,0.02294951160746917448,-0.01438897894996572953,0.00430798997429145819
0.00171361261420154205,0.01954459341126418490,-0.02749853650555676710,-0.01163738253387875884,-0.01574004428709370462
-0.01761391251306863512,-0.01678387778560362642,0.00555413985408267051,0.02289822884117800883,0.01493380872409184879
-0.03105360788021286830,-0.03590372780075169745,-0.01717833150437707984,-0.01587725509639230370,0.00803380778851701949
-0.00056999932297367977,-0.00328593569170486984,0.01840891121871894923,-0.01456412306488062171,-0.04450736333780052484
0.01407748210743666774,0.01347909822475473231,-0.00312368485347866561,0.02573354560774771677,-0.01382574426519093264
-0.00549381689950716873,-0.00919876221165268071,-0.02110553093644361444,-0.01388321419712700011,0.01415983589987390018
-0.01487219901868423906,0.00580166529256387689,0.02762915669380467190,-0.01547062367539164124,0.03287839811600200973
0.01725370998009805729,-0.09196637190170377230,0.00480285092084922066,0.01978425430409910118,-0.01839159290384031337
0.00019096809438647931,0.00730847980599872056,0.00092700508067569535,0.02479056121071432015,0.00620497386228369488
0.00536455800787569940,0.01719721311969776151,-0.02603100712534490296,-0.01190630619040331656,-0.00121498080506111331
-0.00369322590543070097,-0.02583445810073364476,0.00244937045156226477,0.02300447582674339589,-0.00789854425301369373
0.01221381635296246021,-0.00256118583452665319,0.02290203568222110714,-0.01500180758410001036,0.00708866437130743765
0.01313649408986886785,0.02005000194733149929,-0.02879552903745227418,-0.01134244127002382099,-0.01729118112259288992
-0.00661999594786578157,-0.01019542935128339191,-0.02204751019059008471,-0.01381771819263815163,0.00420487079250047094
0.00338163930453244839,0.01445997740778394609,-0.02560187788726317124,-0.01210815853422539216,-0.00108244163064619321
-0.00131216585171167461,0.01961207210376104612,0.00022658004921342239,0.02544672776038725548,0.00791449112189564034
0.01170531826783500692,0.00134944781502132228,-0.00097071756750986208,0.02486330458349373523,-0.00543935751583135216
0.02282587245064478243,0.00736275414299524412,-0.02727335196994091354,-0.01204972013079778047,-0.00494522176292104196
-0.01639375719909821547,-0.02300997337415987623,-0.02014686736661283617,-0.01475202087438530832,0.00316771129831415477
0.00414373604921095245,0.01324541056887518567,0.02156550396171236228,-0.01415852682781801840,0.00006707471347089378
-0.00290429014953732124,0.01034230493568622997,0.02182021617384916762,-0.01439089800050222072,-0.00576327895898227915
0.03086611977467545662,-0.00345111359636323702,0.00044497869768000297,0.02462350392747331834,0.01976190882192809667
-0.00057868676344135020,0.00248220924911739726,0.01903379533431763873,-0.01437541599907414362,-0.03463209521905322857
-0.00180444732741015393,-0.00344583790580371523,0.01834332810806733882,-0.01457443203495562348,-0.04624859581521929136
0.01526709523882311022,-0.00741219573457337078,0.00078680205117641019,0.02425412962884982218,0.00676577084302376619
0.00856522567355761863,0.02426213801753216923,-0.00277696343246584864,0.02614367060387162711,-0.00732645215454423224
0.00703158572156090816,0.01464182523280512307,0.00145956682700654574,0.02512635182797807662,0.02222797266919755016
-0.00005403916525973429,-0.00280745882871481431,0.00230798208193891278,0.02413395132000452706,0.01106327606942928733
0.00536245408294285051,0.00600134575086872304,0.02322863865687881113,-0.01470467947626355118,0.01062053941535810384
-0.02331076058970875040,0.00002532911315826090,0.02729250355085120761,-0.01577055942860408275,0.01851531155892620004
0.01988489000758442843,0.01427878635032962980,-0.02681986567585253542,-0.01181127074152467024,0.00183036868845547207
0.00177638584756586505,0.01798962167417261088,-0.02766321893318265945,-0.01168833983193210031,-0.01824180711047432984
-0.00408421491504930637,-0.01011074243176836480,0.01738370924120555272,-0.01478179271176577499,-0.06173620396269360183
0.01496565558828311104,0.00683992038766373465,-0.00177127987906273358,0.02525425005081254753,-0.00577743154788634521
0.03246319138989742226,-0.00652159796907854535,-0.02579014359989127009,-0.01280823947200250210,0.00605875975714146534
0.01958859384804696388,0.01202346333987659374,-0.00316451880712329122,0.02571927139499279383,-0.01050999430442782143
0.00296177873371230704,0.00644610851642965933,0.02472533259567796793,-0.01490125753950285493,0.02234045317515640644
-0.00144651487272310308,0.00602076325804087268,0.00017874594800183980,0.02481412888281901014,-0.00276377098883411922
-0.00633021589367684795,-0.01266867099882629938,0.00341881248012942994,0.02347156783826461271,0.00832769267825134163
0.00569139290894568085,-0.01814039251246752152,-0.00025838708073761999,0.02380143100283500096,-0.01857948847761017874
-0.02283174607396595487,0.02008466594972981717,0.00249934001126080095,0.02498063487058325982,0.01045584437521157248
-0.03669883876684859603,-0.01797607166716900379,0.00661246278710548620,0.02253382113322753913,0.00746154222373652393
-0.00267700698127825180,-0.00336547221673871161,0.01812129501128901740,-0.01454892411613336982,-0.04890567916452323582
-0.02095674929585106261,0.02227311809615001650,-0.02516021256183696708,-0.01201723255102851717,-0.01172602259223968872
-0.00168855072634745791,-0.00117562148333313801,0.01865723861913762965,-0.01450722552415001539,-0.04164111605405813876
-0.00977189842990113834,0.00370502500276370314,0.00270398310360040308,0.02430223023493148851,0.01115458784338125946
-0.01544570688343594421,-0.00205074897380897554,-0.02504099356866004364,-0.01312378182909581213,-0.02408342924425286788
-0.00454729524597503442,0.01274946165039896225,0.00073908392714765376,0.02502796601216851838,0.00467881351752716043
0.02287951765212063726,0.00268465974574240429,0.00035573946506390686,0.02485132408766196205,0.01683113220628533468
-0.01593758814534241425,0.00414393650486705178,0.00270839117145052878,0.02426524487880667852,0.00643338550728885482
0.01805340098291029552,-0.02641200732879711924,-0.02383471448769292067,-0.01412490334544773060,-0.00319466497990859855
0.01849315211542600784,-0.03082866993727951740,-0.02275585065986453215,-0.01446793807907750459,0.00352579383941151875
0.00509561504130563638,0.00319148130662812472,0.02127122938641107242,-0.01458374043618509107,-0.00922921623700609720
0.00085888702520791455,-0.00913794541940803236,0.00291766098759160342,0.02376494392923042889,0.01259555431158282737
-0.03591447394707921598,0.00100368618536875805,-0.01988514261279641926,-0.01383577687709513018,0.00716082417867341253
0.01730084600482581503,-0.00376475649338655922,0.02267157901997794364,-0.01498308598108134999,0.00834646866929980580
0.01023152595776584579,0.00187918158450871915,0.02293190590470078893,-0.01481515386915964634,0.00900580481001807959
0.01184421092185663008,0.00574431827740104657,0.02389129209648830493,-0.01474529588458846179,0.02181778592943274878
0.00870130535754842956,0.01228388106747754782,-0.02440223828238309925,-0.01231914688755689387,0.01253236697347723597
0.00676954267804587371,0.00947046951678670937,-0.00678672872312856539,0.02595809449972198008,-0.05576319426051489642
0.01244042918487495326,0.01995834539281619857,-0.00393604654965530858,0.02612800761299255772,-0.01761588392290807173
0.01289966182047394549,0.00178174911715106967,0.00094605486021918255,0.02464276292598237272,0.01315382680371722339
-0.01193603438935812722,-0.02484252651803737708,-0.02041524944478181544,-0.01476487595629827690,0.00340895812479939664
0.00166417432712330699,0.00191245176492306772,0.01926227074161549965,-0.01441160335936935225,-0.03110407813363336160
0.00699984540788800656,0.00924758831207954726,0.02197720823388587749,-0.01437548633712580799,0.00312194510862840932
0.00817775211966808614,0.00929527385331491846,0.02231463041403168590,-0.01440619674056531178,0.00725011241913917776
0.01794891070049456708,0.00437822973435886536,-0.02439069868037811381,-0.01260879652198433620,0.01459755720256948434
0.00666561039191245798,0.02182110924595343643,-0.00206967301924740289,0.02592103402380108515,-0.00437271160647084711
-0.01501130300631649955,-0.02029032785650618925,0.00433128915034577955,0.02291838500527710112,0.00344591398006494770
0.01267520751066711013,0.00042425737932625025,0.02126891010031549747,-0.01464508113630362540,-0.00497297868979755531
0.00794602194672551498,-0.02565889985066591161,0.00306244036324239107,0.02303718837339805911,0.00745985361309296074
-0.00293320483698587169,0.00792581587165262433,0.02347001070379766546,-0.01472037932253265034,0.00719548828470886748
0.00677404459575794374,0.00433362932075839237,0.02054074813132297089,-0.01441949291944949994,-0.01353645573310330308
-0.00575568390988116622,-0.05272607360802730042,-0.01943725481276300029,-0.01614598835574269572,-0.00330972078441164191
-0.03323784122465642948,0.01444292507849730470,0.00535482291870182509,0.02424899081427960706,0.02307053292716040871
0.00699721382820597034,0.00544728781767053055,0.02052402181862141017,-0.01436173613577486526,-0.01262967573100857999
-0.02646576108824085297,-0.01775370407578122714,-0.01998633465877828683,-0.01461818773662802197,0.00033566185549867289
0.01159684044258402907,0.01260823152417525975,-0.00372868456110790137,0.02574894582165508303,-0.02192140924454074463
-0.00276697673631670768,-0.00771254853177838137,0.00288215079120703781,0.02380592371945176866,0.01021295366166217675
-0.00365124462924766883,-0.00266680649646015063,0.01832714796341856911,-0.01455144837919015825,-0.04735205055711846217
0.00048256309683513673,-0.00581514683511329296,-0.02214428977775445909,-0.01353804695755551728,0.01274030486382297239
-0.02189150089233854110,0.01219059881359918669,0.00396795842939538443,0.02442683437771335161,0.01852706075188848348
0.01451313983841398710,-0.00233183708203108658,0.00056617637425932150,0.02451425628415960720,0.00793654589345247144
-0.01556224066359389660,-0.00442584130706980342,0.00318348807093393272,0.02380638290437420146,0.00459068261448051726
-0.01098961796938481388,-0.01997753107523005806,-0.02043802410282062956,-0.01452483674945412133,0.00761239697941094168
0.00355985857696152017,0.00180657397183572464,0.01946822339158956611,-0.01442734135417751522,-0.02777097715775337511
-0.05048767024459379499,-0.01028494598256849031,0.00573304035267697271,0.02288737195946306813,-0.00638042999625040158
0.00758664400345456912,0.00634442514806517633,0.02064470679163429856,-0.01433194211494637736,-0.01044931518380240454
-0.00966882276580110708,-0.01202020602167667117,-0.02107194115509024995,-0.01405909028539702177,0.00898911376061865136
0.00976063763931426902,-0.00832588572226395512,-0.02368295568733979131,-0.01336915476419441549,0.00456784190182141572
-0.00815737978536565725,0.01766198815948216011,0.02440954933275754982,-0.01443227761772730190,0.01845221136866240230
-0.04037373062431648396,0.01037273727621667273,-0.01921585100312135641,-0.01352329497512847097,0.01621408483221913055
0.00316905384080467308,0.00660991695349657463,0.02097269859667317410,-0.01440150205491794524,-0.01099705819711494642
-0.04165067236730216060,0.01038086564516432601,0.00329595822534592452,0.02425401993974563367,-0.00547546984324633057
0.00028819514167853494,0.00696761882406525274,0.02012544126290762014,-0.01429954945363926498,-0.02076060728651049625
0.00032284205323745112,-0.00026601543564395264,0.01873168954690008700,-0.01445682073826314896,-0.03860953829964472450
0.01293095472519296615,-0.00273988415508976367,0.02461500534460460410,-0.01522750734344592224,0.02289470291823547665
0.02109793286692212416,-0.01941733476795182156,-0.02260009226369220914,-0.01393130134358149669,0.01562467641959488021
0.00861195875233836637,0.00417374276693096777,0.02315528409384934663,-0.01475142043629467346,0.01126932429801102455
0.01655357834905735182,0.01192713386925185054,-0.02626513104782653846,-0.01202356691890844355,0.00222368910219653384
-0.02098324362918484523,-0.01355869248540229020,0.00498138299675830558,0.02309477378286623264,0.00943300226991591884
0.00189562326511094289,0.00676621031711815198,0.02021605729262651932,-0.01430747044873222594,-0.01875221273004538947
-0.00748599143412108977,0.01659644016322363302,-0.02320890154334137243,-0.01241719479336460263,0.01275242987135643581
0.01196377471402133158,-0.05205558845554207614,0.00530391179305561219,0.02154104533768595037,0.01133876447789920749
0.00583883008809230226,0.01527454847862117111,0.00065799304622218336,0.02525060625729882297,0.01457636671537655866
0.01451589330385708899,0.00879194478733262910,-0.00135360008075365869,0.02528521888503744430,-0.00086411976435864062
0.00341265421389947993,-0.00528764172093825358,-0.02325745099839928234,-0.01334007285050721123,0.00539492773943198167
-0.00514188900012452037,-0.01866178780388022540,0.00363751457033250009,0.02317236122686164995,0.00690561555919183903
0.00364410478539972920,0.01298721858823173939,0.02162182663325649609,-0.01418307417623768281,-0.00003693892739840832
-0.01447792358979128891,0.01461483400174410675,0.00028447892868493604,0.02508665808286108731,-0.00643183400211618829
0.00065955345036231450,-0.00154239914506383471,0.01873262589185346536,-0.01451369478873718553,-0.03927847404252036989
0.02804019704665392659,0.00730030243965730692,-0.00254173753427209973,0.02549206615875492660,-0.00143356418514310052
0.00225573734673908087,0.01039672504662246533,0.02280721163983177868,-0.01447073091903744967,0.00745157937037554952
-0.00116281669180670752,0.00102569429585479635,0.02355214194554410695,-0.01503840324694235425,0.00439394214063414112
-0.02302477489750329870,0.00819445001676467194,-0.02217728164210181277,-0.01308602110349363010,0.00299569285034322064
0.00904047015329801154,-0.01704496013812146007,0.00297063938570804294,0.02346238617260412371,0.01387640612764321976
-0.00663930201292653628,-0.00912257579667145879,0.00392498609938184313,0.02356954742628097205,0.01517611343937520785
0.01075886776449874391,0.02100298397311402623,-0.02708545499800536077,-0.01154232381034804404,-0.00322994136665641536
0.00457920419536897005,0.00403509662171515002,0.02087373806004712284,-0.01449639636516157799,-0.01260299072158582723
0.01158942796877941370,0.00164197847497475386,0.02180512481287842988,-0.01466786204043028265,-0.00017729997877048015
-0.00033499616174772188,-0.03462023652493848719,-0.02021709544861811925,-0.01514335242043228676,0.00775741547271919379
0.01224294801849935312,0.01256336419336243938,-0.02606341900994731120,-0.01205768411080951688,0.00086857109965264318
-0.02373005418888693777,0.01588550004276623184,-0.02343603635657518294,-0.01256631952763236429,-0.00322118350918999775
0.00333585215907107732,0.02595896039079246057,-0.00194989943274866974,0.02606853390348825433,-0.00304600835072662765
0.00238402798321726492,0.00661744372919547980,0.02025361499773501925,-0.01431385639086487672,-0.01810962166963200198
0.00479740315564904703,0.01071016461145492260,0.02225978816403599569,-0.01436194236732591528,0.00496524066576058479
-0.01773392489477678899,0.01948193749876630382,-0.02408729648306053017,-0.01225851860071054851,-0.00142667684987557658
0.00852548035478885476,0.01984920249091262287,-0.02667159287688780286,-0.01167025846175872260,-0.00228479631419351362
-0.01706859970497107137,-0.00212870012383398546,0.00331063255425049748,0.02388417339731743055,0.00618816555104922603
0.02618872800186244562,-0.01046041460057563037,0.02380605918014051803,-0.01536522744263989215,0.02100214089430684633
-0.00581619644378063988,-0.02884083360873514884,-0.02243997002277799135,-0.01463237984026933940,-0.01274176640172416247
0.00534897388025455407,0.00616757473961894107,0.02226116254729208419,-0.01457095427034964079,0.00200809101291461387
0.00795086399481007532,-0.01273787563311820289,0.00309147569567409320,0.02363801234335023010,0.01720778661078479696
0.00740335670979126292,0.00088634463718631333,0.01962692875145966021,-0.01445642239984878084,-0.02377327564603384791
