0.00619917891928940552,-0.00232074641557336592,0.00001933373856351804,0.01298523001735514201,0.02396177901268250338,0.00446241652315504736,0.00982021219651848902,-0.00057728934618509170,0.01630813009932207888,0.00021105557229240227,0.01222993879153276911,-0.00547926735744440341,-0.00565977591544712232,0.00343069023173760666,0.00035175342197203398,0.01634315333016630317,-0.00217029738838082301,-0.05599985902869034776,-0.00768629122408024008,0.00482916569207917160,-0.00714021164113319735,-0.02852524382893761867
-0.06495220510137429681,-0.00112960036846664904,-0.00438385716440604662,-0.01368952835835871192,-0.00822195350595984580,-0.00224255445367445728,0.01557115490071210237,0.00515998488612020093,-0.00630546132253691737,-0.01149826261779064891,-0.00642220538829485574,0.00271468891615150821,0.01033362708800232392,0.00495246099992257150,-0.00645466287834295382,0.01628012833500249237,0.01518024819917068030,-0.02952246819675791514,-0.02122577091968646731,-0.01119050102743138035,-0.02131003583600460730,0.01293060022695286318
0.01424239029804340133,0.00705555649244326340,0.00338823955183360044,-0.01279089746229100134,-0.00214414452329771653,0.00216012573784290975,0.01304721081987358054,-0.00468016965643889855,0.00112064450947926722,-0.00250560136168028001,0.01190536225593862192,0.00568495412322076853,0.02812477026307406286,0.00161453824399122804,-0.01136634176884652493,-0.02212054401887638203,0.02063480889685799513,0.00326951169566025955,0.01128560154427538445,-0.02308107369734780159,-0.01408562972938918849,0.01974084151253487421
0.00679181363875452481,0.01238560275787118671,0.01277938917745985274,0.02570082387751244229,0.00650308333477459932,0.00896808084581037120,0.01118508941735208914,0.01060128587858267558,-0.01090512813748002047,-0.00096763704304991577,-0.00320416123446657297,0.01799608743364930485,0.00581297738563365217,-0.03142683369182985853,0.01339358921339645764,0.00312559988057459345,-0.01976157454566811536,-0.00661687815702545392,-0.00797316287927673541,0.01389007474418334220,-0.01383479610916715438,-0.03515675271686825865
0.01512392593406745693,-0.01313862629240781545,-0.00689463093342240589,0.00539977907012946252,-0.00412957285322702611,-0.02941382646775340948,0.00698705009626116730,0.01548768258104591886,-0.01149022006879430423,0.00709996930979341512,0.00948114966554359888,-0.01026142865848847681,0.01626305525696413595,-0.03719033436679883980,-0.00727818216126874598,-0.00331247045901831650,0.00841161709422052692,0.01016800494037629551,0.00610522155019903746,-0.02782670204851497506,-0.00481167644617858103,-0.00910728157889846568
0.00869731935243927071,-0.02523733220457605869,-0.00344203361115418644,0.01785415812517825163,0.00627695975719860105,-0.00106708872402003891,0.03534554743198591725,-0.03720267118992069688,0.01696854628937314105,-0.02159777621190797289,0.00655794302752869384,0.01411579509219692066,0.01830611381265428300,-0.00611192040039247077,-0.00437565446999361226,0.01184050715755381560,0.00714132837394980576,-0.03639897770335121657,0.02882850497169495152,-0.01000998484539205625,-0.00701870669201753398,0.01304018263874805877
-0.02333561470118204056,0.00731992787156565076,0.01160582709579001393,0.00218809639901852444,0.00092848179560757699,0.01133683811167156795,-0.01289704855473849769,-0.02458906230464758674,0.01561006667490527286,0.01528187997292133372,-0.00657918707817243577,0.00245084193343445391,-0.00794324873860701407,0.01740017552682249571,-0.00099924140467251891,0.00722837716251283329,-0.01647267256532918348,0.00677382850157282664,0.00830463099891150421,-0.02406821768237289716,0.03346885081464007206,0.01597732496596300511
0.00239676471149519090,0.02283474741541846251,0.03344649191020272749,-0.03341697709460884902,0.00202420613551337978,-0.00050943317786826254,-0.00386615587717408470,-0.00868112719321660099,-0.01013124285869069878,-0.00399562578964073305,-0.02505902387788727301,-0.00186749463062077601,-0.01356182757408491008,0.00416123697445490177,0.01900795287718079138,0.01944965799293897277,0.00670294704671247840,-0.01087436224605901197,-0.00591709938509969637,-0.03596391213009583060,-0.00752835679966346472,-0.03734681209495833987
-0.02735680590600097009,-0.02740292676253337084,0.01763680817868022721,0.00554407021698206850,-0.00801609219147373687,-0.00201794587633298507,0.03476164779831822371,0.00049386012569325424,0.01197078092308140503,-0.02290880853826483821,-0.00366933673673583254,0.01383790914416376146,0.01137904766507944268,0.00027214447232194863,0.00463535754783701848,0.00390961366277649096,0.01502956374741416801,-0.03685155039775801777,-0.02114928962932086445,0.02144173579502415411,-0.00091324021062576071,0.02257695845884396743
-0.04391834984299382294,0.00513033046203521716,0.00208579710737083609,-0.00316294886181948606,0.00102577315160784586,0.01232086719887643539,-0.00039941946116546907,-0.02015432896000180635,0.00254520579465424219,-0.00394936565585113451,-0.00274270787201575826,0.01352043570125188374,-0.00153628637401889332,-0.01593871605686187493,0.00684701281064081530,-0.00129146030435326972,0.00672427635731337025,0.00726627736880180140,-0.00417978738148426336,0.00557958209833844029,0.01753123844319984942,-0.03535507569938228789
-0.00763024650484059406,0.01459142810936611169,0.02960058666987085141,-0.02506906253583347788,0.01119130370909264191,-0.01073793636276929725,0.00999065848149675861,-0.00306119449474053559,-0.01143732329085542752,-0.00234320488589062712,-0.00868724511565308923,-0.00064196553868272742,-0.01331762795432400726,0.00952028342170621426,0.02137773000737961185,0.01621749834489561240,0.00439849221905678003,-0.00735311269815234862,-0.01231287911192572790,-0.03106049776103561241,-0.00078380400681316682,-0.00934589597790235621
-0.00759530529785895896,-0.01428584486700006269,0.00540543616928855931,-0.05536360953621186076,0.01652356026745635184,0.00652654504849469776,0.02143553086884958381,0.00393987657198537934,-0.00840813427245281492,-0.00421953178660148653,-0.01242913125180563662,0.00827575161892193933,0.01004161860424075681,-0.00616731922566548380,0.01140280986134180330,0.00310112168957505773,0.01628210548415251827,-0.00271983093420471566,0.01837327724757518640,0.01045704556531793471,-0.00912246841637228204,-0.04605042158255984175
0.00000544689210451775,0.01184926432068230361,0.01599357549546411364,-0.02348242192636410680,-0.05154913071835449945,0.00515163094462357373,0.01041878097894958707,0.00313697573380657038,0.00488087198608751043,0.00172931302760691774,-0.02199077435721295826,-0.01069359500613448373,0.00237775002873714166,-0.00768786643600880178,0.00443988515737432816,0.00070871569629822715,0.01750237280393550018,-0.02934517685412266902,0.01554535856438987208,-0.01468765060318513553,-0.01454312562177968032,-0.01700109563037214069
-0.00444020148812632881,-0.00774676682908883099,-0.01679887057827801275,-0.00208763997121037869,0.03363112952719488763,0.02013058627000818487,-0.03525365063623377843,0.01241572052090777513,0.00946442985942937132,0.00781364598183100119,0.01708927687497663675,0.03511989044354789369,-0.00235375175686159278,-0.00660069923395014812,0.03758238530564470686,-0.01047336340076660509,0.00027181544464378844,-0.02148516743226068157,-0.00202643176302048445,-0.00060643129796180675,-0.02309855372232794135,0.00355438070578229350
0.00102133531887547090,0.00857772892252659826,-0.05478144159269443536,0.00615022474909969821,0.00593341643618042550,0.00480396855905311591,-0.00290484732797113886,-0.01330721742391934373,-0.00101300805474159030,0.00835579668599428088,0.00224616828206345440,0.00858432460645353231,-0.00837580990835834482,-0.00090966212339969811,-0.00581835231796284501,-0.01268480888490611941,0.00213775842028807563,0.00483137692257085399,-0.00390793931236309983,-0.00022580060210552935,-0.01045826075494415974,-0.00770705244532360681
0.00947518740842813456,-0.00708132948993646285,0.00484454172164649598,0.00050533703551920858,-0.00031356236458123199,-0.04302115389350517904,0.00833615308167068303,0.00646573695757262680,-0.00412867340451844849,0.00421914324636268531,-0.00579515596504819822,0.01104903653171990588,-0.01042606724354046971,-0.00649714829981385376,-0.00398872528584693752,0.01203722150166448845,0.00478886034584465221,0.00295205208357815626,0.02262196705959802767,0.00121086431632270878,-0.00791380759768227186,-0.00573322502726963511
0.00193186571018390220,0.00282012271624803050,0.00871409765717708756,0.00129197199090143886,0.01133845069495983265,-0.00624614606813270364,0.01199012046046491788,-0.00410065694415262180,-0.02014725904295723916,-0.05664910545324074870,-0.00050751186873664424,0.00678058086992185984,-0.00025050167707624005,0.00983703203097909332,-0.00238479169111580677,0.00298329701396886620,0.00052692648284747190,0.00598631840621080720,0.01327468812024399682,0.01326933175063769836,-0.00605667074580732139,-0.00879284763173529375
0.01057923602603284829,0.00424834384696077660,-0.00509599149921039982,0.01107941180091355678,0.02194375635832315069,0.00816669593039377230,0.00607465524226585493,0.00003303351210564915,0.00687187802636860228,0.00738957903229120645,-0.00208638120386797762,-0.00797114569139664893,0.00446967290555960219,-0.00629545139332620806,-0.00284453977895169231,0.00343117115560756959,-0.00262047083093344159,-0.07957337910178113871,0.01447746842944756113,-0.00986340212065369912,0.00006219817511324463,-0.00511284223779787193
0.00198226453855316091,0.02260648682375038243,0.02890560232411237829,-0.02374847120691598798,-0.00219397066286848965,-0.01527881608110610509,0.01311890652892157803,0.01411672549379503969,-0.02917482945968542449,-0.01281226446199742498,0.02096501294669128254,-0.00686357041629394402,0.00118886974290066802,-0.00714105121004533772,0.01365028451398789255,0.01153676323967925063,-0.00977787717075277035,-0.01842281391669101445,-0.01879615628677622219,-0.04441548477292811548,0.00325217238098256863,-0.01180269879589960526
0.01753052193232137318,-0.00076919371430646721,0.00005102481322977942,-0.00242120249588659298,0.02005284559474086042,0.00935234089824265452,0.01265685866822527199,0.01204955158705473678,0.01473341098651801372,-0.00495293033783614049,-0.01524352459404658237,-0.00104337668991448616,0.00292839924970799380,0.00076899905181431047,-0.00949497369040443531,-0.00429078304871346149,0.01105184815959801836,0.00004442761983778491,0.00156003208504367917,-0.00614682912472862015,0.05449779670065932335,-0.01948435556328457705
0.00607415900397656125,0.00196852573659577618,-0.00161473331969179770,0.00311508652846565013,0.01130243043835706639,-0.04674669093354025251,0.00411683753869628195,0.00141608074108543554,-0.00814195176127891114,0.00102912290347753860,0.00168583744022235871,0.00362392196226605894,0.00280591941017325954,-0.00237965403137995911,0.00184428424935525678,0.00236687572214801505,-0.00638305565225451982,0.00639526991356164417,0.01588272372263472773,-0.00458130058844639747,-0.00076016675660367375,0.00473234157926411946
-0.01911310100750913607,0.00018091666107943909,-0.00466381182170350246,-0.00084603366018874162,0.03251881629191809286,0.00595507378306721694,-0.01375277984346061529,-0.02297504408726504938,0.01784967536217697479,0.01177771483669578373,0.00035522119879744586,-0.00601741012063343721,0.00881295213028815416,-0.00611744221166555559,-0.02479047100575735088,-0.00312379981833179211,-0.01883311733645315691,0.00266012486281911199,-0.00047958819883517757,-0.03309902972125391973,0.03000051626445806793,0.02846715228473796835
0.00090279420423675810,-0.00034702675113419223,0.00295926320103615968,0.00718366357645913115,-0.00232651404721239026,-0.00625089458315513952,-0.00634862231918268891,0.00835214448468936908,-0.03547005806888474388,-0.03241744210669941090,-0.00515197522898328941,0.00831737826036723325,0.00566650776738391627,0.00921056274277702071,-0.00707375466136856562,0.00806349786722260209,-0.01496209706625007199,0.01218852945654259022,0.01560512962342489561,0.01084997679168828687,-0.01043515408761956989,-0.01505684024137668962
-0.05532303694931842847,-0.01852155670961938214,0.00166807755418811468,0.00079209968344198670,-0.01604323424629994221,-0.01433264771756460713,0.02655644071903006179,0.00857146620341190345,-0.00651574555332973173,-0.01366882450390425642,-0.00082305453670779294,0.01877603731551043958,0.01134799946709563745,-0.00330783093440662488,0.00739312750381213458,0.01497728809670565223,0.02009195821060444712,-0.04340380020998541727,-0.02405084789860887848,0.02996913819975424720,-0.01042913934798680824,0.00763592967094842145
0.01266801941136347018,0.00321191412799690709,-0.01102395152635822669,-0.00564683975717479320,-0.00485006045204038581,0.01020663729082855152,-0.00300288316067372349,-0.00921822014392696676,0.00161287630934021453,0.00802498900544881995,-0.00260348180623825925,-0.01023125277457238164,0.00628905524563421869,-0.00112494987555302622,-0.01339820685931474194,0.00228198461361300755,-0.00793431508552055846,-0.07800946180140629072,-0.00590839496061481683,-0.00148604708313470626,-0.00114459691781051650,0.00822780752114248698
-0.04905916567892252417,0.00054160265977537547,0.00435822803113492235,-0.02838013451178617377,-0.00844189751139015968,0.00153159572675816988,-0.02383693311688418401,-0.00007817720767519835,-0.01628730447841310325,0.01298684123386565151,0.02093317181916885469,0.02599520325024505529,-0.00335689415762293816,0.04466699551427335407,-0.00926671052228932382,0.00312829842792989882,-0.01697815132807307600,-0.00135133008273020504,-0.01758501164678243772,-0.03724039272523179539,0.01033531261667445383,0.02095729473032508644
0.00765748466347619151,0.01390733370260003633,0.00144956729609094508,-0.02889041281436620714,0.02689073177156868499,-0.00345998245921573869,0.01595286332235643090,0.01689617579166761627,0.01367886942557977950,-0.00120025677867381208,0.00091447450165110561,-0.02343566058078251635,-0.00821306388248471339,-0.00303315652641810958,0.00161286361341024314,-0.01823990926445295119,0.01319424256769017277,-0.00414940807774909475,0.00471912494126081571,0.00055996735508814690,0.00729509534826790814,0.01589674674104263330
-0.06331019552577139831,-0.00909325671215702527,0.00795539419580304670,-0.01809987911761092375,0.00007218609928211283,0.00362220611518876152,0.01095739502001494975,0.00273832753444780159,0.01491211414914991353,-0.01490916386723726249,0.00303408937683299906,-0.00703653759673110012,0.00451889026394804768,-0.00335437590570974607,0.01355537397016574712,0.00760360765283592081,0.01614035467938828780,-0.02041850437194727211,0.01273959599539796483,-0.02625744849941135522,-0.01382418592383513785,0.01820796835283073484
-0.06528972148701743528,-0.00740129256827918615,0.01151217872828201767,-0.02820105046317242584,-0.03174320926791884129,-0.00480210775679376818,0.00370461587428739646,0.01179328301305181820,0.00372939040237235285,-0.00289088682840175047,-0.01987654542856416920,-0.01195734158201831356,-0.01100715086328799171,0.01539658137517292691,0.01143536662359869241,-0.00150619304625487001,0.01292279779196666388,-0.03263214493150998208,-0.01768268145097760813,0.00815071771110667358,-0.00220273265001734008,0.04659232556162115624
0.00710584169377761424,0.00041307180513056637,-0.00055074573076439035,-0.00205087321279782877,0.00151341607932564746,-0.01237946222914836428,0.00508562429642012235,0.00703030616584294880,0.01885011798295834623,-0.00930822561425190091,-0.02383515978717370976,0.01265980815507307573,-0.01421134545559927381,-0.00204036288372886699,-0.00484475467690485481,0.01539695860289175787,-0.01757908264832186082,-0.00140380291626452649,0.01323148001460353225,-0.01892591642540104521,0.00920411326512963514,0.02767886426201715891
0.01249233318084933507,-0.00550209706939491349,-0.05546544068761775914,0.00473173144099633784,-0.00306208803269581147,0.00377440999941749912,-0.01773083819934813052,-0.01709989388068500898,0.01739296144893336810,-0.00149920401971147298,-0.00990620454927736670,0.01407337291717706412,0.01103931796313651313,-0.02072787317545207383,-0.01968374818249116198,0.01429467384038200263,-0.00577283170070773659,0.00093950907365768417,0.00704164454710341867,-0.01610278231984923342,-0.00896773718379591939,-0.01080081513549946762
-0.01370929469681808621,0.00984129195037761195,-0.01201852582825000716,0.00876639699310192977,0.03936478628869486546,0.02402477831675399467,-0.01972281799571570793,-0.00551075794905575220,0.00088828103450395003,0.00626943951942156470,0.02703746926993539842,0.01739896667594940938,-0.01326604309446198678,0.00226907280495809542,0.02727018359225936300,-0.02845920257772306325,-0.01291255020187046486,-0.00745096234088306938,0.00697949934447745970,-0.00075435551015440132,-0.03271247274624996398,0.01631844481293065474
-0.05569534224139532225,0.00195187688295535180,0.01013298690424309714,-0.03541167578729503829,-0.01486677378332953298,0.00905599247665836091,0.00997486020485459542,0.00460158718218588864,0.00385528350573176954,-0.00460610466922450716,-0.01183651198927889586,-0.01790747254158418095,-0.00589057991153445551,-0.00173974409166004597,0.01229540453220679189,0.01128380859626981585,0.02160150417206794030,-0.01700360254833484588,0.02702227552089811469,-0.02992367337778599132,-0.01660038612081595616,0.01425000871974714534
-0.05431126841637659575,-0.00259319243515395391,0.00529273677983244616,-0.02610494658778151830,-0.01321372320750749049,-0.00243103908799405894,0.00559761296907949641,0.01388967954309325639,0.00256130939341194007,-0.00795291489182129233,-0.02004261419275963144,0.00492806782740776769,-0.00348445336134908801,-0.01038415774492085740,0.02237298333880226309,0.01140484606817349436,0.03642648077683278279,-0.04558009674552017387,0.01912493300117347819,0.01052657292381113489,0.00348884266020057588,0.00253781460986916277
0.00283924641755085730,0.00644369863656954651,0.01217553037831375744,-0.02154328804082712712,0.01923920922581881521,-0.00438964276508224064,-0.00180095297064884708,0.00613205196815394971,-0.03315086899308589130,-0.01969348062271822353,-0.00077282011747577934,0.01459743609790232696,-0.00982813880988917497,-0.00096329680783443052,0.00088320919072498760,0.00048468007378636680,0.01760141184586513224,0.00740149135097454593,0.02257905214062398344,0.00778417592221800070,-0.00403042571945901040,-0.00299314290719969456
0.00572669501501833853,-0.02538276254522038242,0.00640851443722347588,0.00544862708941452976,-0.01915193022334536754,-0.00321460684553830957,0.02403847237320168306,-0.00711751962361790742,-0.00093412780413936023,-0.02023624729490099833,0.01882203375462768516,0.02295807899276997022,0.00588246277711730516,-0.00239584504415087237,-0.00004393200077949665,0.00301226118077746593,0.00113278623697913314,-0.06296338901112476238,-0.02427174784385019435,0.01539874200193525923,0.00442231396933079769,-0.01603349465470263815
0.00851403725087732446,0.02249466738433245419,0.01476000053216654055,-0.01913800841585188914,-0.00568356210117924344,-0.00182843773118432709,0.02255655167126830243,0.00306594026393149609,0.00469344816839041210,-0.01162756423813982205,-0.01240808476747731065,-0.02658355089324217907,-0.00453947920867621684,0.00877110843259432810,0.00451220558418178545,0.00337084949671860156,-0.00372899238955822204,0.00804004976646637524,-0.01203182505835771916,-0.02633592221398517105,-0.01331735281675825583,-0.01682812270411339003
-0.00005879087363453480,0.00198609223857804194,-0.04674104120934451795,0.00815084352515941211,-0.01012314000635045584,0.01087009221782936699,0.01137264917884582213,0.01650353423107641174,0.00121028450888019954,-0.00889861205133062917,-0.01019785518430229090,-0.00495091952737594480,0.00730294089057911041,0.01252703652084855880,0.03578801540444884188,0.00612199024987823172,0.00276340181142460976,0.00460861397663559023,-0.01884313206865308871,-0.00363606619938303295,-0.00042073823373848157,-0.00459657171065175427
0.01265783765885309005,0.01136147021629044414,0.01795018547455028840,-0.01263324118491037339,0.02712639654245254175,-0.01966568472059902414,0.01618368934263716974,0.03109305587672630058,-0.01540195888000878838,-0.01627564340693135950,-0.00277068739152622288,-0.01419115903361643088,-0.00308658535747938353,0.01118944060810265519,0.00736876486056989820,0.01122949912456826758,-0.02286363089971852475,-0.00681824193725196186,-0.00963818764772293377,-0.04747093640706145923,-0.00742707864536802306,-0.01932680758276975747
0.00616254566102141747,-0.00239097543430198374,-0.05582703701693995935,-0.00553939513718683298,-0.01008595712511310867,0.01030901468142872424,-0.00722710195597935003,0.00816450455360642410,0.00626929703100068039,-0.00021647997928546684,0.00943731983103065705,0.02189393772044274933,-0.00526725229656222708,-0.00003820122842343919,0.01430868449262396279,0.00094368040452789731,0.00907777654784452763,0.00015833670545601570,-0.01910085667545840735,0.00369522225817633162,-0.00003793752418172734,0.00521673235113570902
-0.05046610497446496479,0.00143417401625435016,-0.00065539461070366950,-0.00010896321634881559,0.03141612976592935563,0.00455217659286498086,-0.00830847274320248297,-0.01145793325928030210,0.01101990035831052102,-0.00398865975362711501,-0.00398723683888601872,-0.00486397703922016207,0.00840861151268822681,0.00333341281215171568,-0.01650626327657236242,-0.00599551659916557587,-0.00212998200523868393,-0.00509453833141494238,0.01534453379171094208,-0.02094642880766226650,0.01124287794460485448,0.01190919837863097658
0.01160283787116773643,-0.00733405007926388533,-0.00508248367636826570,0.01084215751711872268,0.01934575700582156707,0.01139295399662975349,0.00672024523603058626,-0.00660011071587290714,0.02545613910162518312,-0.00188152093813773354,0.01004745722887806850,-0.00570789199046097418,0.00030230242461767924,0.00624891555294785055,-0.00213778028118105342,0.00717875209452041498,-0.00733122159646376528,-0.05414926201824669244,0.00054546723936258715,-0.00017746363886457874,-0.00497717399606384999,-0.01384321971715656886
-0.03585901762081607214,-0.03745030073433976148,0.00310268110534136967,0.00570220005735724584,0.01023117125400544065,-0.00236146810583511392,0.02486043611798466335,0.00149732707073273511,0.00510475707035841931,-0.00865537528823089909,-0.00643010052845337157,0.00959729299253609530,0.00938836755502556013,0.00460847952147967754,-0.00276733529593077001,0.00522630895602017084,0.00867217403651592694,-0.01610064175654259827,-0.00373215163169576727,0.00464810544002688258,-0.01413354877796296760,0.02646900937598550135
0.00225714099943680234,0.00298337149441255285,0.00944320744595321740,0.01014083203891570119,-0.00227675417555603821,0.00449576099213282350,-0.01934308906956768576,0.00255886402797838794,-0.02413407945442204092,-0.02675338405335009676,-0.01402522972418512003,0.01218364789320366265,-0.00170426072294476458,0.00177915439076738484,0.00039770869465986867,-0.00273157343776313189,0.01109100620788681067,0.01319054342962696670,0.00931908629681314250,0.02309145274568730546,-0.00019142060164274794,-0.00184860165479763848
-0.00025779111021469284,0.00027139024735117604,-0.07568597985445570109,-0.00807766454540760626,0.00628718669901593905,-0.00085645632182065434,-0.00867113513565104417,0.01421684318195627975,-0.00341811420134345741,-0.00455960397513244069,0.00842481869616222047,0.01975100518475165351,0.00480660941952168810,-0.00411613018999691573,-0.01822744160350233886,-0.00649376994758555683,0.00689708691175633035,-0.00889724911241480433,-0.00943125273995546604,-0.01155069075588176578,-0.01436500633473991942,0.00009792659937355504
0.00425580344172723796,-0.00448452329101429840,-0.00129947100683497981,0.00396461714575016642,0.00193815245941903651,-0.03520665178344950519,0.01064184308847984650,0.02164697752027193445,-0.01123907941432179640,0.01300075452545527456,-0.01065836103697027741,-0.00962731525682634579,0.00095357779912106017,-0.01501219520198470402,0.00251573952538579207,-0.00649264421331324608,0.01358952662942960327,0.00835145309752604453,0.01730347685134796254,-0.01643619691327718318,-0.01156211715016943441,-0.01567952967235138398
-0.00700064279486160845,-0.02212316396922859446,0.00817401252011000848,0.00482139264986185777,-0.00596231675077165627,0.00515053388471101506,0.02392305850710198592,-0.01878857845617276992,0.01046637690886574081,-0.02156140631837161550,0.00947937555487662897,0.00835323891991062578,0.01484526057619173743,-0.01066374647094445009,0.00469220290446604408,0.00254523566315473411,0.00926795824984644884,-0.04765165197315833490,0.02462612799719953241,-0.01219477400778048830,0.00325581026335089625,0.02014625507801534945
0.00041690585713826588,0.00124772731628545455,0.01404110730287070480,0.00114535131328631157,0.02045950651176778670,-0.00526606942142099268,-0.00282186004820232086,0.00608356624533924750,-0.00938995555339149600,-0.05569982404868517589,0.00776244024673528824,0.01322886864520123745,0.00177509407734131939,0.01082686151891071313,-0.00170488941694349190,0.00034232346538179501,-0.01290909196633729418,0.00699805125874180135,0.01272178713945530497,-0.00035827569460772471,-0.00795048452884136031,-0.00408024943530493119
0.01510006995256151299,0.01620091973618788955,0.02156855420037771462,-0.01558916473276283216,0.01021990213979922721,0.00508683920909569834,0.01099379886466771844,-0.00140412668159823457,-0.00490115233527629781,0.02008765198228859225,0.01874119496513137681,-0.01126970700445351949,-0.01013468985369578128,-0.00617351149008334328,-0.00043919527908477712,-0.00755082654562139188,-0.04529645358065545468,-0.00515504522199038660,0.01178234806997201234,-0.01440565138047442476,0.00789237288099272141,0.00997666648752257128
