x1,x2,km,gmm,class
-31.69016456604004,-63.40683364868164,0.0,9.0,2.0
-21.933584213256836,84.22431945800781,5.0,3.0,0.0
-29.469409942626953,84.17497253417969,5.0,3.0,0.0
30.785675048828125,61.443477630615234,3.0,6.0,6.0
-28.789222717285156,-51.85793685913086,0.0,9.0,2.0
43.362586975097656,-46.59318161010742,6.0,0.0,7.0
34.89033889770508,56.42482376098633,3.0,6.0,6.0
67.32749938964844,-0.6517059803009033,2.0,5.0,4.0
34.501461029052734,55.84392547607422,3.0,6.0,6.0
-4.221442222595215,-56.9956169128418,4.0,8.0,1.0
1.5338859558105469,-51.437744140625,4.0,8.0,1.0
59.441688537597656,2.7837789058685303,2.0,5.0,4.0
9.055205345153809,28.19490623474121,1.0,1.0,5.0
-42.65208053588867,-45.36106491088867,0.0,9.0,2.0
-29.428388595581055,-20.480831146240234,8.0,2.0,8.0
5.4927802085876465,-54.784271240234375,4.0,8.0,8.0
-37.36860656738281,30.097448348999023,9.0,4.0,9.0
-28.0784912109375,-0.5953505635261536,8.0,4.0,3.0
-30.304887771606445,75.88229370117188,5.0,3.0,0.0
17.85502815246582,25.627065658569336,1.0,1.0,8.0
66.71249389648438,-0.4846147298812866,2.0,5.0,4.0
52.92338562011719,-55.4599609375,6.0,0.0,7.0
33.47406768798828,51.542598724365234,3.0,6.0,6.0
-43.37175369262695,-45.19021224975586,0.0,9.0,2.0
-38.34841537475586,-46.059452056884766,0.0,9.0,2.0
65.98744201660156,-1.5916054248809814,2.0,5.0,4.0
38.82724380493164,62.681396484375,3.0,6.0,6.0
67.29640197753906,-0.9450046420097351,2.0,5.0,4.0
67.57341766357422,8.047529220581055,2.0,5.0,4.0
-26.1259708404541,-20.47761344909668,8.0,2.0,8.0
-24.76263427734375,-57.892330169677734,0.0,9.0,2.0
5.047762870788574,-41.97834396362305,4.0,8.0,1.0
-26.98000717163086,-52.93367004394531,0.0,9.0,2.0
-27.43734359741211,0.9406060576438904,9.0,4.0,3.0
-38.827537536621094,-64.81549835205078,0.0,9.0,2.0
1.729176640510559,26.473037719726562,1.0,1.0,5.0
34.02010726928711,-34.906558990478516,6.0,0.0,7.0
-31.29866600036621,23.562482833862305,9.0,4.0,9.0
-46.44575500488281,17.673723220825195,9.0,4.0,9.0
7.076524257659912,33.83146286010742,1.0,1.0,5.0
4.53267765045166,-52.361141204833984,4.0,8.0,1.0
-22.066057205200195,-1.3825345039367676,8.0,4.0,3.0
-35.73793029785156,31.1329345703125,9.0,4.0,9.0
-36.64630126953125,-55.5322380065918,0.0,9.0,2.0
4.436517715454102,34.036346435546875,1.0,1.0,5.0
16.511859893798828,54.388973236083984,3.0,6.0,0.0
67.36074829101562,8.696917533874512,2.0,5.0,4.0
56.41667938232422,-47.484012603759766,6.0,0.0,7.0
-12.037278175354004,30.70538330078125,1.0,1.0,5.0
-29.313762664794922,-20.595375061035156,8.0,2.0,8.0
3.6789755821228027,-47.32698440551758,4.0,8.0,1.0
-30.797943115234375,77.3123550415039,5.0,3.0,0.0
-35.590572357177734,-60.317081451416016,0.0,9.0,2.0
66.1173324584961,-0.6839368343353271,2.0,5.0,4.0
-29.876399993896484,-60.066165924072266,0.0,9.0,2.0
-7.786003112792969,81.33175659179688,5.0,3.0,0.0
-34.00004577636719,-21.050094604492188,8.0,2.0,8.0
68.00303649902344,2.0699172019958496,2.0,5.0,4.0
11.844745635986328,29.225927352905273,1.0,1.0,5.0
42.10585403442383,-35.47470474243164,6.0,0.0,7.0
19.552955627441406,-53.007144927978516,4.0,0.0,7.0
28.422061920166016,-5.442022800445557,7.0,7.0,9.0
45.894100189208984,-37.47771072387695,6.0,0.0,7.0
-27.2413272857666,-69.64358520507812,0.0,9.0,2.0
4.993221282958984,-22.20195770263672,7.0,7.0,1.0
41.311771392822266,-29.19409942626953,6.0,0.0,7.0
47.96238327026367,-38.5061149597168,6.0,0.0,7.0
62.182167053222656,5.553623199462891,2.0,5.0,4.0
12.318497657775879,-21.701446533203125,7.0,7.0,1.0
23.066347122192383,-13.858304023742676,7.0,7.0,9.0
-26.300989151000977,-65.44185638427734,0.0,9.0,2.0
38.47673797607422,67.68172454833984,3.0,6.0,6.0
20.971445083618164,-16.82809829711914,7.0,7.0,9.0
37.636810302734375,51.4659423828125,3.0,6.0,6.0
10.478336334228516,-12.955708503723145,7.0,7.0,9.0
68.18463134765625,-5.313692092895508,2.0,5.0,4.0
23.027498245239258,-4.9105000495910645,7.0,7.0,9.0
-32.33106231689453,93.7185287475586,5.0,3.0,0.0
8.56786823272705,35.13632583618164,1.0,1.0,5.0
44.07292556762695,-47.88008117675781,6.0,0.0,7.0
-21.580873489379883,3.965014696121216,9.0,4.0,3.0
-41.74004364013672,-13.802844047546387,8.0,2.0,8.0
68.38314056396484,8.48606014251709,2.0,5.0,4.0
-13.61937427520752,83.86333465576172,5.0,3.0,0.0
-22.877784729003906,10.100638389587402,9.0,4.0,3.0
16.068687438964844,-14.296116828918457,7.0,7.0,1.0
-6.868539810180664,29.11935043334961,1.0,1.0,5.0
-27.953594207763672,-17.643526077270508,8.0,2.0,8.0
2.5425820350646973,39.52263259887695,1.0,1.0,5.0
22.680097579956055,-5.8084821701049805,7.0,7.0,9.0
-16.360862731933594,3.2561826705932617,9.0,4.0,3.0
47.84022903442383,-37.62821960449219,6.0,0.0,7.0
-20.384883880615234,-30.716384887695312,8.0,2.0,8.0
-29.260202407836914,13.01544189453125,9.0,4.0,3.0
-21.915727615356445,20.169069290161133,9.0,4.0,8.0
-17.039941787719727,82.26593017578125,5.0,3.0,0.0
-30.27195167541504,-32.36030578613281,8.0,2.0,8.0
9.259834289550781,36.715938568115234,1.0,1.0,5.0
55.327693939208984,-53.73060607910156,6.0,0.0,7.0
44.65083312988281,59.828521728515625,3.0,6.0,6.0
25.137447357177734,-6.553606986999512,7.0,7.0,9.0
14.633798599243164,-20.649986267089844,7.0,7.0,1.0
15.783516883850098,-15.129837989807129,7.0,7.0,1.0
48.02384948730469,-42.34918975830078,6.0,0.0,7.0
-32.67600631713867,-0.6462185978889465,8.0,4.0,8.0
66.23652648925781,8.451498031616211,2.0,5.0,4.0
-27.77260971069336,-63.93153762817383,0.0,9.0,2.0
-17.617420196533203,5.471131801605225,9.0,4.0,3.0
-29.140932083129883,-56.372802734375,0.0,9.0,2.0
14.973441123962402,34.74840545654297,1.0,1.0,5.0
9.180997848510742,-27.30615997314453,7.0,7.0,1.0
20.018346786499023,-15.598245620727539,7.0,7.0,7.0
22.99597930908203,54.63530349731445,3.0,6.0,6.0
-14.722426414489746,84.02616882324219,5.0,3.0,0.0
-35.38301086425781,-27.03476905822754,8.0,2.0,8.0
17.152503967285156,-14.268967628479004,7.0,7.0,1.0
70.12394714355469,9.552338600158691,2.0,5.0,4.0
13.243868827819824,-21.548202514648438,7.0,7.0,1.0
9.003935813903809,-15.130227088928223,7.0,7.0,9.0
-22.794296264648438,6.89808464050293,9.0,4.0,3.0
-5.0453901290893555,38.84098815917969,1.0,1.0,5.0
68.49394989013672,7.149534702301025,2.0,5.0,4.0
-13.677313804626465,10.0553560256958,9.0,4.0,3.0
47.58613586425781,-52.43292999267578,6.0,0.0,7.0
23.180095672607422,57.39817810058594,3.0,6.0,6.0
-29.1678409576416,-34.10528564453125,8.0,2.0,8.0
-30.851810455322266,82.84679412841797,5.0,3.0,0.0
-25.674907684326172,99.5721664428711,5.0,3.0,0.0
-26.792457580566406,-62.91887283325195,0.0,9.0,2.0
-33.57892990112305,91.54254150390625,5.0,3.0,0.0
51.94169235229492,-0.26500266790390015,2.0,5.0,4.0
28.0715274810791,56.948890686035156,3.0,6.0,6.0
55.517799377441406,-10.226188659667969,2.0,5.0,4.0
37.676475524902344,61.67634963989258,3.0,6.0,6.0
15.375792503356934,-2.2582497596740723,7.0,7.0,9.0
49.44871520996094,-58.00161361694336,6.0,0.0,7.0
-37.87247848510742,-23.97991180419922,8.0,2.0,8.0
19.900249481201172,-6.810823917388916,7.0,7.0,9.0
8.07731819152832,-18.312166213989258,7.0,7.0,1.0
-30.525957107543945,-11.477659225463867,8.0,2.0,8.0
-10.098849296569824,-26.75046730041504,8.0,2.0,8.0
-23.029756546020508,-27.17560577392578,8.0,2.0,8.0
-26.710002899169922,81.32241821289062,5.0,3.0,0.0
55.92033767700195,-3.5839548110961914,2.0,5.0,4.0
15.812505722045898,-12.568709373474121,7.0,7.0,1.0
-33.1142578125,6.010892391204834,9.0,4.0,3.0
29.23898696899414,59.82315444946289,3.0,6.0,6.0
-1.1475712060928345,-42.695640563964844,4.0,8.0,1.0
13.542194366455078,29.764039993286133,1.0,1.0,5.0
-37.89094924926758,84.75199890136719,5.0,3.0,0.0
-7.8572001457214355,29.12228775024414,1.0,1.0,5.0
13.816978454589844,31.46010398864746,1.0,1.0,5.0
-26.043926239013672,-6.288229465484619,8.0,2.0,3.0
48.6014518737793,-7.266290187835693,2.0,5.0,4.0
58.804744720458984,-45.27965545654297,6.0,0.0,7.0
-37.77065658569336,-43.85764694213867,0.0,9.0,2.0
44.61943054199219,53.9482307434082,3.0,6.0,6.0
39.09001922607422,-38.29291534423828,6.0,0.0,7.0
41.85206985473633,-33.70980453491211,6.0,0.0,7.0
28.780643463134766,58.63370132446289,3.0,6.0,6.0
-35.61837387084961,-8.500027656555176,8.0,2.0,3.0
-35.87617874145508,7.680980205535889,9.0,4.0,3.0
-13.155084609985352,11.022787094116211,9.0,4.0,3.0
13.773447036743164,31.850332260131836,1.0,1.0,5.0
-35.57740020751953,30.12797737121582,9.0,4.0,9.0
14.3765230178833,-2.7883336544036865,7.0,7.0,9.0
56.73606491088867,-12.658838272094727,2.0,5.0,4.0
10.534059524536133,-15.30066204071045,7.0,7.0,1.0
55.7392463684082,-14.152908325195312,2.0,5.0,4.0
22.800024032592773,-7.063088893890381,7.0,7.0,9.0
52.4178581237793,-58.37648010253906,6.0,0.0,7.0
-30.7362003326416,-37.450801849365234,8.0,2.0,2.0
52.66280746459961,-7.7403998374938965,2.0,5.0,4.0
13.31057071685791,29.575056076049805,1.0,1.0,5.0
16.041763305664062,-1.8637593984603882,7.0,7.0,9.0
-36.18232727050781,-43.88663864135742,0.0,9.0,2.0
-43.385963439941406,-63.989463806152344,0.0,9.0,2.0
52.376773834228516,-7.952611446380615,2.0,5.0,4.0
26.300708770751953,-49.278812408447266,6.0,0.0,9.0
50.76125717163086,-7.7072906494140625,2.0,5.0,4.0
-35.99040222167969,-43.77095031738281,0.0,9.0,2.0
0.5236023664474487,-12.103494644165039,7.0,7.0,1.0
-14.294034957885742,-0.6937508583068848,8.0,4.0,3.0
65.24462127685547,3.853055477142334,2.0,5.0,4.0
24.999858856201172,-50.32406997680664,6.0,0.0,8.0
10.807472229003906,18.459447860717773,1.0,1.0,5.0
46.17578125,58.954185485839844,3.0,6.0,6.0
-11.165616035461426,-31.93369483947754,4.0,2.0,3.0
10.950613021850586,17.023967742919922,1.0,1.0,5.0
0.9614672064781189,-11.780879020690918,7.0,7.0,1.0
3.321812629699707,-4.767449855804443,7.0,7.0,9.0
42.20038604736328,-35.12096405029297,6.0,0.0,7.0
-13.773372650146484,-1.4992953538894653,8.0,4.0,3.0
0.7795687913894653,-23.362276077270508,7.0,7.0,1.0
41.549129486083984,59.832149505615234,3.0,6.0,6.0
24.528697967529297,-49.50774383544922,6.0,0.0,8.0
10.147333145141602,-39.708980560302734,4.0,8.0,9.0
17.517498016357422,49.78130340576172,3.0,6.0,6.0
4.545766353607178,-3.8752901554107666,7.0,7.0,9.0
71.1069107055664,1.8696929216384888,2.0,5.0,4.0
23.596948623657227,-51.00323486328125,6.0,0.0,8.0
65.1591796875,2.6782093048095703,2.0,5.0,4.0
-14.629775047302246,-0.7525797486305237,8.0,4.0,3.0
64.9738540649414,7.51481819152832,2.0,5.0,4.0
10.884145736694336,17.034854888916016,1.0,1.0,5.0
-30.140710830688477,-49.88011932373047,0.0,9.0,2.0
40.58867263793945,-30.593143463134766,6.0,0.0,7.0
2.7529590129852295,-5.334954738616943,7.0,7.0,9.0
17.476472854614258,0.12203596532344818,7.0,7.0,1.0
11.466540336608887,17.690006256103516,1.0,1.0,5.0
34.43174362182617,54.1628303527832,3.0,6.0,6.0
39.31316375732422,-27.541112899780273,6.0,0.0,7.0
-26.507966995239258,82.63936614990234,5.0,3.0,0.0
-0.2620735764503479,-22.70771598815918,7.0,7.0,1.0
-31.244646072387695,28.95039176940918,9.0,4.0,9.0
21.326642990112305,-52.835941314697266,4.0,0.0,8.0
66.41842651367188,2.902353048324585,2.0,5.0,4.0
0.6562711596488953,-12.702942848205566,7.0,7.0,1.0
-20.364978790283203,92.18998718261719,5.0,3.0,0.0
37.49115753173828,55.52055358886719,3.0,6.0,6.0
41.39686965942383,-26.26535987854004,6.0,0.0,7.0
12.138970375061035,18.202775955200195,1.0,1.0,5.0
-0.7368700504302979,-11.780004501342773,7.0,7.0,1.0
25.209970474243164,-47.16237258911133,6.0,0.0,8.0
2.410440683364868,-5.813148021697998,7.0,7.0,9.0
41.148746490478516,60.58350372314453,3.0,6.0,6.0
-14.686075210571289,-1.490344524383545,8.0,4.0,3.0
-28.31747055053711,30.46620750427246,9.0,4.0,9.0
68.29928588867188,5.444397926330566,2.0,5.0,4.0
-8.799361228942871,-38.31444549560547,4.0,2.0,8.0
13.23833179473877,19.521595001220703,1.0,1.0,5.0
24.969266891479492,-49.15446472167969,6.0,0.0,8.0
4.924470901489258,-3.6223409175872803,7.0,7.0,9.0
67.93721008300781,6.4176201820373535,2.0,5.0,4.0
-14.46881103515625,88.67095947265625,5.0,3.0,0.0
21.511533737182617,-49.654624938964844,4.0,0.0,8.0
-23.472816467285156,-58.98137664794922,0.0,9.0,2.0
-16.861894607543945,95.12897491455078,5.0,3.0,0.0
-14.259248733520508,-3.5456066131591797,8.0,4.0,3.0
20.71358299255371,-48.83019256591797,4.0,0.0,8.0
-26.141651153564453,-50.46232986450195,0.0,9.0,2.0
-27.354019165039062,88.81417846679688,5.0,3.0,0.0
11.482954978942871,19.820035934448242,1.0,1.0,5.0
43.20500946044922,-28.293745040893555,6.0,0.0,7.0
43.382164001464844,58.29551696777344,3.0,6.0,6.0
0.29915085434913635,-13.215970993041992,7.0,7.0,1.0
63.28335952758789,-13.545989990234375,2.0,5.0,4.0
-34.83799362182617,34.518638610839844,9.0,4.0,9.0
-1.1590807437896729,-51.386348724365234,4.0,8.0,1.0
63.50723648071289,-15.969423294067383,2.0,5.0,4.0
-31.966636657714844,-60.76011276245117,0.0,9.0,2.0
-38.94382858276367,19.757041931152344,9.0,4.0,9.0
-30.77923011779785,-61.63544464111328,0.0,9.0,2.0
-37.34498977661133,-64.09683227539062,0.0,9.0,2.0
-16.295244216918945,15.211878776550293,9.0,4.0,3.0
-17.16522979736328,9.177680015563965,9.0,4.0,3.0
52.39875793457031,-43.70878601074219,6.0,0.0,7.0
-5.6508989334106445,35.85662078857422,1.0,1.0,5.0
-29.645339965820312,-68.97579956054688,0.0,9.0,2.0
4.701898574829102,24.998188018798828,1.0,1.0,5.0
28.027685165405273,65.95185089111328,3.0,6.0,6.0
-17.245805740356445,33.419898986816406,1.0,1.0,5.0
3.968721628189087,-28.582839965820312,4.0,8.0,1.0
59.10197067260742,-44.19692611694336,6.0,0.0,7.0
-34.748687744140625,-24.884540557861328,8.0,2.0,8.0
-28.635452270507812,29.620235443115234,9.0,4.0,5.0
-14.9358549118042,85.14434814453125,5.0,3.0,0.0
-24.038110733032227,96.82561492919922,5.0,3.0,0.0
-27.898887634277344,-68.75237274169922,0.0,9.0,2.0
43.159767150878906,-28.613550186157227,6.0,0.0,7.0
-42.87982940673828,15.773154258728027,9.0,4.0,9.0
-16.247175216674805,14.880078315734863,9.0,4.0,3.0
1.8464915752410889,-28.08755874633789,4.0,8.0,1.0
57.06026077270508,-46.57848358154297,6.0,0.0,7.0
-32.6656494140625,-67.0172119140625,0.0,9.0,2.0
27.00949478149414,65.15638732910156,3.0,6.0,6.0
52.62281799316406,-43.29439926147461,6.0,0.0,7.0
10.775125503540039,-16.901981353759766,7.0,7.0,1.0
-23.517545700073242,-26.586334228515625,8.0,2.0,8.0
-27.50916862487793,14.768845558166504,9.0,4.0,3.0
-29.81366729736328,-15.048471450805664,8.0,2.0,8.0
-36.061588287353516,-67.09466552734375,0.0,9.0,2.0
56.68939971923828,-46.4989128112793,6.0,0.0,7.0
-16.503156661987305,88.28482818603516,5.0,3.0,0.0
-15.679037094116211,40.03708267211914,1.0,1.0,5.0
2.767709970474243,-44.71630859375,4.0,8.0,1.0
-36.579959869384766,-27.77203369140625,8.0,2.0,8.0
-29.92438316345215,-31.16107177734375,8.0,2.0,8.0
-32.320858001708984,-18.41339683532715,8.0,2.0,8.0
-36.64289855957031,-18.041955947875977,8.0,2.0,8.0
46.04133605957031,54.12264633178711,3.0,6.0,6.0
63.916751861572266,3.986600160598755,2.0,5.0,4.0
-39.229591369628906,21.1706485748291,9.0,4.0,9.0
0.1316254734992981,-42.75497817993164,4.0,8.0,1.0
2.274663209915161,-40.99131393432617,4.0,8.0,1.0
-27.155193328857422,90.08361053466797,5.0,3.0,0.0
-15.789087295532227,11.110684394836426,9.0,4.0,3.0
64.90939331054688,-15.10959243774414,2.0,5.0,4.0
62.231658935546875,-10.412065505981445,2.0,5.0,4.0
-45.60663986206055,27.883464813232422,9.0,4.0,9.0
35.53995132446289,66.93951416015625,3.0,6.0,6.0
43.22539520263672,-33.23650360107422,6.0,0.0,7.0
-8.98572063446045,34.04237747192383,1.0,1.0,5.0
-16.99268341064453,88.95279693603516,5.0,3.0,0.0
-29.148208618164062,-70.8395004272461,0.0,9.0,2.0
-30.79676628112793,-71.90641784667969,0.0,9.0,2.0
-6.441555976867676,28.05432891845703,1.0,1.0,5.0
43.70418930053711,-30.844934463500977,6.0,0.0,7.0
-9.9285306930542,38.15584182739258,1.0,1.0,5.0
-35.590484619140625,-5.0686235427856445,8.0,2.0,9.0
-23.07135009765625,81.34593200683594,5.0,3.0,0.0
24.365142822265625,68.68104553222656,3.0,6.0,6.0
-2.4468281269073486,-51.55318832397461,4.0,8.0,1.0
-16.648193359375,34.913551330566406,1.0,1.0,5.0
-46.68149948120117,33.756439208984375,9.0,4.0,9.0
-47.7454948425293,25.60352897644043,9.0,4.0,9.0
-48.43202590942383,15.921310424804688,9.0,4.0,9.0
48.3692741394043,-3.868643045425415,2.0,5.0,4.0
40.011940002441406,-28.765012741088867,6.0,0.0,7.0
0.8000699281692505,-25.352325439453125,7.0,7.0,1.0
42.29804611206055,-31.315675735473633,6.0,0.0,7.0
-41.659454345703125,-56.46955490112305,0.0,9.0,2.0
-15.447844505310059,-12.068910598754883,8.0,2.0,3.0
-34.650691986083984,-80.48352813720703,0.0,9.0,1.0
60.71474838256836,-10.17060661315918,2.0,5.0,4.0
-18.24568748474121,-11.948086738586426,8.0,2.0,3.0
-41.06846237182617,-64.3497543334961,0.0,9.0,2.0
60.136634826660156,0.10685417056083679,2.0,5.0,4.0
-22.503768920898438,14.07451343536377,9.0,4.0,3.0
61.120975494384766,1.837347149848938,2.0,5.0,4.0
-14.94225025177002,-12.479879379272461,8.0,2.0,3.0
-34.37226486206055,-68.75249481201172,0.0,9.0,2.0
-9.697555541992188,92.1979751586914,5.0,3.0,0.0
-10.86783504486084,94.1451644897461,5.0,3.0,0.0
10.7537841796875,27.06175994873047,1.0,1.0,5.0
-49.16866683959961,31.624305725097656,9.0,4.0,9.0
-0.6987185478210449,-25.53214454650879,4.0,7.0,1.0
31.036649703979492,69.61176300048828,3.0,6.0,6.0
52.77409744262695,-4.779768943786621,2.0,5.0,4.0
