x1,x2,km,gmm,class
-45.96066665649414,-48.40700912475586,1.0,3.0,5.0
29.628171920776367,-23.204362869262695,1.0,1.0,9.0
45.02650451660156,-5.065300941467285,0.0,7.0,9.0
70.51615142822266,34.91806411743164,0.0,5.0,4.0
30.16693878173828,21.129623413085938,0.0,7.0,1.0
69.2209701538086,36.501564025878906,0.0,5.0,4.0
45.94737243652344,6.247609615325928,0.0,7.0,9.0
31.599830627441406,98.99359893798828,0.0,0.0,7.0
-23.773754119873047,18.040061950683594,2.0,8.0,2.0
67.36109924316406,27.932109832763672,0.0,5.0,4.0
-46.37860107421875,-45.819393157958984,1.0,3.0,5.0
45.27056121826172,-3.0106637477874756,0.0,7.0,9.0
-44.86661148071289,23.639070510864258,2.0,4.0,2.0
-67.04548645019531,27.35239028930664,2.0,4.0,2.0
67.13544464111328,28.096786499023438,0.0,5.0,4.0
7.787856101989746,73.2085952758789,0.0,8.0,9.0
65.47502899169922,27.156478881835938,0.0,5.0,4.0
-44.56036376953125,23.67121124267578,2.0,4.0,2.0
19.712377548217773,15.183930397033691,0.0,7.0,1.0
-27.880830764770508,-14.016042709350586,1.0,3.0,3.0
86.5787582397461,19.744569778442383,0.0,5.0,4.0
5.864132881164551,73.40208435058594,0.0,8.0,8.0
-44.431095123291016,-32.88972091674805,1.0,3.0,5.0
-88.59043884277344,-61.9866828918457,1.0,6.0,6.0
-0.6973848342895508,74.46855926513672,2.0,8.0,3.0
-44.69050216674805,-31.22162437438965,1.0,3.0,5.0
20.24953269958496,15.017837524414062,0.0,7.0,1.0
41.915103912353516,-14.952393531799316,0.0,7.0,9.0
33.40376281738281,67.4889144897461,0.0,0.0,7.0
-29.022993087768555,-13.424666404724121,1.0,3.0,3.0
18.754411697387695,18.922691345214844,0.0,7.0,1.0
-83.47526550292969,-64.15702819824219,1.0,6.0,6.0
5.740154266357422,72.36840057373047,0.0,8.0,8.0
1.5941106081008911,55.66931915283203,2.0,8.0,9.0
-53.40414810180664,-65.64180755615234,1.0,6.0,6.0
42.60210418701172,-13.707042694091797,0.0,7.0,9.0
92.8825912475586,23.8369083404541,0.0,5.0,4.0
4.1861677169799805,73.35198974609375,0.0,8.0,8.0
86.25627899169922,20.70758056640625,0.0,5.0,4.0
-27.585721969604492,-13.752500534057617,1.0,3.0,3.0
88.0720443725586,14.575560569763184,0.0,5.0,4.0
-44.62234115600586,-31.243242263793945,1.0,3.0,5.0
-43.9045295715332,31.183059692382812,2.0,4.0,2.0
35.13675308227539,61.2339973449707,0.0,0.0,7.0
41.432640075683594,-15.662230491638184,0.0,1.0,9.0
45.03867721557617,-1.2235583066940308,0.0,7.0,1.0
-45.194183349609375,-32.049415588378906,1.0,3.0,5.0
-72.50833129882812,-65.29792022705078,1.0,6.0,6.0
35.10963821411133,57.54002380371094,0.0,0.0,7.0
49.97007751464844,-80.72551727294922,1.0,2.0,0.0
17.699148178100586,19.401660919189453,0.0,7.0,1.0
36.03814697265625,-22.785961151123047,1.0,1.0,9.0
2.0972723960876465,72.31913757324219,0.0,8.0,8.0
87.7919692993164,21.078893661499023,0.0,5.0,4.0
19.539958953857422,15.9526948928833,0.0,7.0,1.0
57.24046325683594,-83.3882827758789,1.0,2.0,0.0
-77.00066375732422,-60.48821258544922,1.0,6.0,6.0
37.70268630981445,57.18827819824219,0.0,0.0,7.0
-45.93098831176758,-32.50504684448242,1.0,3.0,5.0
18.72506332397461,14.247610092163086,0.0,7.0,1.0
7.634357929229736,70.58153533935547,0.0,8.0,8.0
41.241111755371094,-16.041976928710938,0.0,1.0,9.0
-83.41752624511719,-64.7093734741211,1.0,6.0,6.0
-28.121021270751953,-12.993085861206055,1.0,1.0,3.0
36.91255187988281,-19.54560661315918,1.0,1.0,9.0
91.11970520019531,18.797327041625977,0.0,5.0,4.0
-10.613628387451172,40.57058334350586,2.0,8.0,8.0
-47.273109436035156,-34.07341003417969,1.0,3.0,5.0
6.499144077301025,72.33551788330078,0.0,8.0,8.0
42.79458236694336,-13.24120807647705,0.0,7.0,9.0
91.08999633789062,17.53966522216797,0.0,5.0,4.0
43.00938415527344,-81.77440643310547,1.0,2.0,0.0
2.0624196529388428,69.91442108154297,2.0,8.0,8.0
-80.52558135986328,29.68545913696289,2.0,4.0,2.0
52.95219039916992,-87.64988708496094,1.0,2.0,0.0
-28.815326690673828,-10.72861385345459,2.0,1.0,3.0
2.6749801635742188,69.03385925292969,0.0,8.0,8.0
-40.82024383544922,32.099891662597656,2.0,4.0,2.0
55.74967575073242,-75.92015075683594,1.0,2.0,0.0
-45.110633850097656,-34.34404373168945,1.0,3.0,5.0
38.542110443115234,59.6140022277832,0.0,0.0,7.0
-85.33242797851562,-62.381404876708984,1.0,6.0,6.0
18.87147331237793,16.768016815185547,0.0,7.0,1.0
77.4255142211914,39.33517837524414,0.0,5.0,4.0
25.031980514526367,-30.08131217956543,1.0,1.0,9.0
-16.701496124267578,57.33616638183594,2.0,8.0,1.0
76.6274185180664,42.05022048950195,0.0,5.0,4.0
-70.94477844238281,32.47161865234375,2.0,4.0,2.0
20.480249404907227,-16.138742446899414,1.0,1.0,9.0
-71.8542251586914,32.77687072753906,2.0,4.0,2.0
-68.99884796142578,34.400489807128906,2.0,4.0,2.0
-17.700132369995117,-32.330997467041016,1.0,3.0,3.0
-19.899723052978516,-22.379127502441406,1.0,3.0,3.0
39.40403366088867,84.52269744873047,0.0,0.0,7.0
-20.66498565673828,-53.7344970703125,1.0,3.0,5.0
-75.06510925292969,41.269142150878906,2.0,4.0,2.0
-35.89364242553711,-41.927982330322266,1.0,3.0,5.0
-71.23458099365234,-79.3485107421875,1.0,6.0,6.0
-7.870006084442139,-49.38032913208008,1.0,3.0,5.0
16.728607177734375,33.383609771728516,0.0,7.0,1.0
45.15630340576172,86.42518615722656,0.0,0.0,7.0
-10.065224647521973,17.6570987701416,2.0,8.0,8.0
34.991127014160156,-20.312280654907227,1.0,1.0,5.0
39.891361236572266,-76.03361511230469,1.0,2.0,0.0
60.23042678833008,-81.75542449951172,1.0,2.0,0.0
-77.28266143798828,41.11189270019531,2.0,4.0,2.0
38.36804962158203,59.79985809326172,0.0,0.0,7.0
15.351580619812012,-13.647658348083496,1.0,1.0,9.0
-18.07512855529785,-32.1018180847168,1.0,3.0,3.0
18.669836044311523,34.75669860839844,0.0,7.0,1.0
42.56281280517578,87.63667297363281,0.0,0.0,7.0
-70.50672149658203,39.177406311035156,2.0,4.0,2.0
-69.8477783203125,-78.87407684326172,1.0,6.0,6.0
39.91130065917969,84.04100799560547,0.0,0.0,7.0
28.849424362182617,23.215438842773438,0.0,7.0,1.0
-16.9162540435791,29.684600830078125,2.0,8.0,8.0
-0.4823480248451233,-25.696439743041992,1.0,1.0,3.0
-14.737631797790527,10.160713195800781,2.0,8.0,8.0
-68.18157958984375,38.567405700683594,2.0,4.0,2.0
42.23343276977539,87.40824890136719,0.0,0.0,7.0
40.95836639404297,-79.01828002929688,1.0,2.0,0.0
-7.325154781341553,-57.66659164428711,1.0,3.0,5.0
-6.843936920166016,54.308563232421875,2.0,8.0,1.0
-12.564971923828125,18.385976791381836,2.0,8.0,8.0
-18.897686004638672,18.94717025756836,2.0,8.0,8.0
-9.192642211914062,12.486249923706055,2.0,8.0,8.0
-5.176266193389893,11.831385612487793,2.0,8.0,8.0
-87.50164031982422,-56.78280258178711,1.0,6.0,6.0
84.86338806152344,18.520463943481445,0.0,5.0,4.0
21.84310531616211,-18.088109970092773,1.0,1.0,9.0
-6.621975421905518,49.942138671875,2.0,8.0,1.0
-3.646435022354126,49.066673278808594,2.0,8.0,1.0
55.802799224853516,-71.9920425415039,1.0,2.0,0.0
-19.901714324951172,-27.722368240356445,1.0,3.0,3.0
78.31053924560547,41.87104797363281,0.0,5.0,4.0
77.6638412475586,35.897972106933594,0.0,5.0,4.0
12.82596206665039,-29.657426834106445,1.0,1.0,9.0
-79.82962036132812,-76.61372375488281,1.0,6.0,6.0
32.539310455322266,66.68273162841797,0.0,0.0,7.0
-19.32292366027832,-51.36038589477539,1.0,3.0,5.0
41.811527252197266,-79.49089813232422,1.0,2.0,0.0
-75.96823120117188,43.68395233154297,2.0,4.0,2.0
-74.15064239501953,45.452491760253906,2.0,4.0,2.0
-23.34772491455078,-46.41669464111328,1.0,3.0,5.0
38.26507568359375,63.3615837097168,0.0,0.0,7.0
-15.381453514099121,-57.378395080566406,1.0,3.0,5.0
23.46471405029297,-17.02260398864746,1.0,1.0,9.0
48.60675811767578,-85.9135971069336,1.0,2.0,0.0
-69.27031707763672,-84.92058563232422,1.0,6.0,6.0
-18.249168395996094,56.874332427978516,2.0,8.0,1.0
-8.067605972290039,-51.39958190917969,1.0,3.0,5.0
16.017478942871094,-35.47726058959961,1.0,1.0,9.0
13.113103866577148,-27.647689819335938,1.0,1.0,9.0
15.677277565002441,-8.88768196105957,1.0,1.0,9.0
64.77445220947266,20.213096618652344,0.0,5.0,4.0
34.82086944580078,59.19924545288086,0.0,0.0,7.0
22.152812957763672,34.07045364379883,0.0,7.0,1.0
36.55135726928711,62.49469757080078,0.0,0.0,7.0
-57.96468734741211,27.843629837036133,2.0,4.0,2.0
-31.113330841064453,-0.14700742065906525,2.0,1.0,3.0
-32.45545196533203,53.97303009033203,2.0,8.0,1.0
76.1950454711914,34.45246124267578,0.0,5.0,4.0
-27.785106658935547,1.161460041999817,2.0,8.0,3.0
-67.463134765625,32.21494674682617,2.0,4.0,2.0
78.7027816772461,21.466739654541016,0.0,5.0,4.0
-10.223492622375488,-30.284679412841797,1.0,3.0,3.0
80.25634765625,19.851104736328125,0.0,5.0,4.0
-31.806352615356445,-0.03120548278093338,2.0,1.0,3.0
-61.44142532348633,38.78739929199219,2.0,4.0,2.0
35.00798416137695,-86.86317443847656,1.0,2.0,0.0
36.00951385498047,-88.9010238647461,1.0,2.0,0.0
-43.5557975769043,-42.625526428222656,1.0,3.0,5.0
12.661625862121582,-35.449363708496094,1.0,1.0,9.0
-30.269874572753906,52.994258880615234,2.0,8.0,1.0
-76.09062957763672,-82.13671112060547,1.0,6.0,6.0
68.57136535644531,24.68600845336914,0.0,5.0,4.0
-71.30518341064453,35.315181732177734,2.0,4.0,2.0
-31.773876190185547,-0.22287386655807495,2.0,1.0,3.0
-9.745966911315918,-53.05940628051758,1.0,3.0,5.0
