x1,x2,km,gmm,class
70.00106811523438,-4.765291213989258,3.0,7.0,1.0
-76.73298645019531,26.408355712890625,1.0,9.0,3.0
24.074344635009766,51.076759338378906,2.0,3.0,2.0
72.76074981689453,-12.882292747497559,3.0,7.0,1.0
23.586214065551758,63.42185974121094,2.0,3.0,2.0
59.35686111450195,-19.54840660095215,3.0,7.0,1.0
-67.20063018798828,41.6329460144043,1.0,9.0,3.0
23.0790958404541,26.60537338256836,2.0,6.0,2.0
-71.70230865478516,14.033167839050293,1.0,9.0,3.0
14.797040939331055,70.7665786743164,2.0,3.0,2.0
21.54466438293457,39.76115798950195,2.0,3.0,1.0
82.80514526367188,20.56844139099121,3.0,2.0,2.0
-54.024818420410156,-48.194217681884766,4.0,4.0,1.0
23.25925064086914,-70.75929260253906,0.0,0.0,1.0
-16.66115951538086,62.100704193115234,2.0,5.0,2.0
-72.48097229003906,43.75676345825195,1.0,8.0,2.0
41.523109436035156,-55.117767333984375,0.0,0.0,3.0
-1.6193106174468994,-18.756805419921875,0.0,6.0,3.0
-46.175540924072266,-62.3001708984375,4.0,4.0,3.0
-70.25732421875,1.243884563446045,1.0,9.0,3.0
78.96167755126953,3.75276255607605,3.0,2.0,1.0
-65.29088592529297,-42.75131607055664,4.0,4.0,3.0
9.237072944641113,12.257242202758789,2.0,6.0,2.0
87.59017181396484,29.644372940063477,3.0,2.0,3.0
47.40653991699219,-49.77549362182617,0.0,0.0,3.0
76.64681243896484,-2.3455636501312256,3.0,2.0,1.0
-72.15493774414062,17.727800369262695,1.0,9.0,1.0
-80.07279205322266,11.944877624511719,1.0,9.0,2.0
85.09142303466797,2.5496809482574463,3.0,2.0,2.0
32.12407302856445,-63.68465805053711,0.0,0.0,1.0
21.860570907592773,60.92002868652344,2.0,3.0,3.0
21.035234451293945,52.09758758544922,2.0,3.0,1.0
-81.95540618896484,-15.071182250976562,4.0,9.0,3.0
-15.834275245666504,65.17504119873047,2.0,5.0,2.0
-17.29496192932129,60.24425506591797,2.0,5.0,2.0
-79.2932357788086,-15.79973316192627,4.0,9.0,3.0
-66.85102844238281,49.70649719238281,1.0,8.0,3.0
-74.4423828125,1.032104253768921,1.0,9.0,2.0
-72.57097625732422,-22.67569351196289,4.0,1.0,3.0
17.802156448364258,16.29296875,2.0,6.0,3.0
-2.445565938949585,-19.21846580505371,0.0,6.0,1.0
84.56184387207031,5.135756969451904,3.0,2.0,2.0
84.41787719726562,20.828195571899414,3.0,2.0,2.0
-23.559843063354492,53.62211608886719,2.0,5.0,2.0
-78.74068450927734,25.060405731201172,1.0,9.0,2.0
75.36273193359375,-23.759021759033203,3.0,7.0,3.0
-74.61674499511719,41.862823486328125,1.0,8.0,2.0
9.327313423156738,0.20125657320022583,2.0,6.0,3.0
-72.7542953491211,7.581218719482422,1.0,9.0,3.0
-63.4442024230957,-37.9603385925293,4.0,4.0,3.0
-79.5794448852539,-12.8978271484375,4.0,9.0,2.0
-65.50796508789062,-1.9384610652923584,4.0,1.0,1.0
-50.957130432128906,-48.50657272338867,4.0,4.0,1.0
-20.813024520874023,56.40721893310547,2.0,5.0,2.0
75.07637786865234,7.611368656158447,3.0,7.0,1.0
-16.565887451171875,64.24806213378906,2.0,5.0,2.0
-67.4313735961914,-18.575946807861328,4.0,1.0,1.0
65.60432434082031,-17.682085037231445,3.0,7.0,2.0
-70.65095520019531,8.655109405517578,1.0,9.0,3.0
-82.66947937011719,0.7443779110908508,1.0,9.0,3.0
-66.36890411376953,-16.514570236206055,4.0,1.0,3.0
53.494842529296875,-55.19035339355469,0.0,7.0,2.0
43.025962829589844,-63.96691131591797,0.0,0.0,1.0
29.13594627380371,48.684661865234375,2.0,3.0,2.0
-67.82079315185547,-33.055633544921875,4.0,1.0,3.0
37.400299072265625,-49.71352767944336,0.0,0.0,3.0
8.972610473632812,13.17992115020752,2.0,6.0,2.0
12.879627227783203,15.558187484741211,2.0,6.0,2.0
9.650899887084961,8.430349349975586,2.0,6.0,3.0
70.57498931884766,-15.892934799194336,3.0,7.0,1.0
-57.369606018066406,70.53589630126953,1.0,8.0,2.0
-66.44331359863281,55.38581848144531,1.0,8.0,3.0
-80.30023193359375,-6.553767204284668,4.0,9.0,3.0
33.264244079589844,-63.55048751831055,0.0,0.0,1.0
-8.281256675720215,71.34854888916016,2.0,5.0,2.0
25.240306854248047,44.034820556640625,2.0,3.0,3.0
27.131637573242188,35.95097732543945,2.0,6.0,2.0
71.55250549316406,-24.385873794555664,3.0,7.0,2.0
-70.15714263916016,41.944664001464844,1.0,8.0,3.0
-57.55442428588867,-45.66154861450195,4.0,4.0,1.0
31.542346954345703,36.816139221191406,2.0,6.0,2.0
-63.21350860595703,-46.78949737548828,4.0,4.0,1.0
22.63550567626953,14.669395446777344,2.0,6.0,1.0
21.8922119140625,65.08899688720703,2.0,3.0,2.0
25.38914680480957,-72.19099426269531,0.0,0.0,1.0
-55.133853912353516,-32.06926727294922,4.0,4.0,1.0
25.245201110839844,66.71430206298828,2.0,3.0,2.0
33.525875091552734,-60.153629302978516,0.0,0.0,1.0
-69.97563171386719,49.382530212402344,1.0,8.0,2.0
-67.964599609375,-31.518083572387695,4.0,1.0,1.0
-19.32636833190918,59.341670989990234,2.0,5.0,2.0
51.863136291503906,-49.51054382324219,0.0,7.0,1.0
-62.927467346191406,-19.152027130126953,4.0,1.0,3.0
-80.40870666503906,-8.203827857971191,4.0,9.0,1.0
-63.48542404174805,-27.280099868774414,4.0,1.0,1.0
35.16436004638672,-61.49696731567383,0.0,0.0,3.0
-3.149993658065796,68.17754364013672,2.0,5.0,2.0
-53.1422004699707,-41.33740997314453,4.0,4.0,1.0
19.473939895629883,66.26699829101562,2.0,3.0,2.0
40.936763763427734,-54.92181396484375,0.0,0.0,3.0
59.7942008972168,-42.006229400634766,0.0,7.0,3.0
22.3397159576416,9.103376388549805,2.0,6.0,2.0
35.65760803222656,-49.10344314575195,0.0,0.0,1.0
21.046329498291016,59.573509216308594,2.0,3.0,2.0
-62.369075775146484,-14.831377029418945,4.0,1.0,1.0
2.5493624210357666,70.45999145507812,2.0,5.0,2.0
-16.084407806396484,63.53101348876953,2.0,5.0,2.0
0.41983848810195923,-4.479399681091309,2.0,6.0,3.0
48.20002746582031,-58.69274139404297,0.0,0.0,1.0
13.985281944274902,15.020133018493652,2.0,6.0,3.0
81.7306900024414,-0.86613529920578,3.0,2.0,3.0
-56.711002349853516,-44.50929641723633,4.0,4.0,3.0
3.9500529766082764,70.1971435546875,2.0,5.0,2.0
63.194496154785156,-18.40297508239746,3.0,7.0,1.0
-49.64014434814453,-58.34648513793945,4.0,4.0,3.0
-74.16997528076172,10.573873519897461,1.0,9.0,1.0
-78.04240417480469,24.27522850036621,1.0,9.0,3.0
58.06045913696289,-41.081512451171875,0.0,7.0,1.0
-62.535404205322266,-44.09516143798828,4.0,4.0,3.0
20.5161075592041,57.98932647705078,2.0,3.0,2.0
-67.21177673339844,14.810720443725586,1.0,9.0,1.0
-13.399107933044434,66.25040435791016,2.0,5.0,2.0
-79.40159606933594,28.727415084838867,1.0,8.0,2.0
25.036922454833984,27.120403289794922,2.0,6.0,2.0
11.500526428222656,7.236814022064209,2.0,6.0,1.0
53.21803283691406,-29.934213638305664,0.0,7.0,1.0
-66.1788558959961,-42.20769119262695,4.0,4.0,1.0
-62.75423049926758,-39.68727111816406,4.0,4.0,3.0
84.89934539794922,16.41615867614746,3.0,2.0,1.0
24.145198822021484,58.27025604248047,2.0,3.0,2.0
20.671253204345703,29.36994743347168,2.0,6.0,2.0
30.928577423095703,-69.47810363769531,0.0,0.0,1.0
80.75447845458984,-1.488892912864685,3.0,2.0,1.0
63.58982849121094,-15.65931510925293,3.0,7.0,1.0
-68.02942657470703,45.34016036987305,1.0,8.0,3.0
8.206730842590332,72.37366485595703,2.0,5.0,2.0
26.326993942260742,39.97359848022461,2.0,3.0,3.0
69.3443603515625,-6.83737850189209,3.0,7.0,1.0
83.16104125976562,12.408089637756348,3.0,2.0,3.0
-63.89301300048828,-26.583271026611328,4.0,1.0,1.0
-1.506595492362976,-3.9186551570892334,2.0,6.0,3.0
40.05017852783203,-59.27513885498047,0.0,0.0,3.0
25.5921630859375,29.585342407226562,2.0,6.0,3.0
-66.34278106689453,-38.990055084228516,4.0,4.0,1.0
4.5617146492004395,74.32548522949219,2.0,5.0,2.0
88.07974243164062,26.528940200805664,3.0,2.0,1.0
52.84996032714844,-40.968353271484375,0.0,7.0,3.0
88.13675689697266,17.845630645751953,3.0,2.0,3.0
25.64801597595215,55.052146911621094,2.0,3.0,2.0
40.94044876098633,-66.72403717041016,0.0,0.0,3.0
-49.81867218017578,-53.12116241455078,4.0,4.0,1.0
-8.222400665283203,-27.117408752441406,0.0,6.0,1.0
24.429540634155273,54.83573532104492,2.0,3.0,2.0
68.1523666381836,-6.363486289978027,3.0,7.0,1.0
-66.32435607910156,56.247066497802734,1.0,8.0,1.0
9.260712623596191,67.45004272460938,2.0,3.0,3.0
-75.02983856201172,17.54119110107422,1.0,9.0,1.0
-46.57390594482422,-60.07708740234375,4.0,4.0,1.0
-24.409713745117188,51.65060043334961,2.0,5.0,2.0
-72.61541748046875,39.618831634521484,1.0,8.0,2.0
-71.9288558959961,25.375762939453125,1.0,9.0,1.0
0.7404770851135254,-3.34191632270813,2.0,6.0,2.0
-10.654396057128906,69.40713500976562,2.0,5.0,2.0
35.90840530395508,-59.958797454833984,0.0,0.0,1.0
46.7666015625,-56.95500183105469,0.0,0.0,3.0
16.050138473510742,22.27410125732422,2.0,6.0,3.0
-9.146501541137695,72.33975219726562,2.0,5.0,2.0
62.43708419799805,-23.019535064697266,3.0,7.0,1.0
-71.4814224243164,37.005001068115234,1.0,9.0,3.0
57.318809509277344,-32.049774169921875,0.0,7.0,3.0
21.165292739868164,-71.26680755615234,0.0,0.0,1.0
-23.131383895874023,54.20390701293945,2.0,5.0,2.0
-58.45255661010742,69.26646423339844,1.0,8.0,2.0
52.433448791503906,-41.98184585571289,0.0,7.0,3.0
26.351119995117188,32.81099319458008,2.0,6.0,2.0
28.062599182128906,-65.05245208740234,0.0,0.0,1.0
-44.44728088378906,-60.61217498779297,4.0,4.0,1.0
-73.19915008544922,-39.9905891418457,4.0,1.0,3.0
-55.59075164794922,73.32611083984375,1.0,8.0,2.0
-46.34498977661133,-61.070560455322266,4.0,4.0,1.0
-64.29739379882812,-15.469978332519531,4.0,1.0,1.0
-22.640117645263672,53.643917083740234,2.0,5.0,2.0
-1.0219919681549072,71.35636901855469,2.0,5.0,1.0
29.127765655517578,33.2866096496582,2.0,6.0,2.0
-2.705983877182007,69.9627456665039,2.0,5.0,2.0
51.734275817871094,-32.11329650878906,0.0,7.0,1.0
20.90489387512207,24.408966064453125,2.0,6.0,2.0
26.598005294799805,-70.4052734375,0.0,0.0,3.0
23.647537231445312,55.97745132446289,2.0,3.0,2.0
-73.1663818359375,35.95206832885742,1.0,9.0,3.0
72.37377166748047,-13.591500282287598,3.0,7.0,3.0
46.19452667236328,-44.619720458984375,0.0,0.0,3.0
-44.103858947753906,-62.7445068359375,4.0,4.0,1.0
-24.68056297302246,49.536094665527344,2.0,5.0,2.0
81.02011108398438,6.02211856842041,3.0,2.0,1.0
28.78093719482422,-70.47665405273438,0.0,0.0,3.0
7.630778789520264,-2.391573429107666,2.0,6.0,3.0
-3.415623664855957,-13.78211498260498,0.0,6.0,3.0
-81.22120666503906,8.408486366271973,1.0,9.0,2.0
85.43702697753906,2.6666698455810547,3.0,2.0,2.0
-67.69261169433594,38.4618034362793,1.0,9.0,2.0
87.71134185791016,34.954795837402344,3.0,2.0,3.0
59.218910217285156,-32.763824462890625,0.0,7.0,3.0
85.9296646118164,27.607328414916992,3.0,2.0,3.0
-65.96160888671875,-31.871625900268555,4.0,1.0,3.0
14.446820259094238,66.95528411865234,2.0,3.0,2.0
58.12351608276367,-49.04183578491211,0.0,7.0,2.0
85.61693572998047,20.728853225708008,3.0,2.0,1.0
34.23745346069336,-56.750885009765625,0.0,0.0,1.0
85.81329345703125,23.955278396606445,3.0,2.0,2.0
-72.09281158447266,-20.81405258178711,4.0,1.0,1.0
7.736474990844727,3.945923089981079,2.0,6.0,3.0
43.333251953125,-60.570159912109375,0.0,0.0,3.0
-70.93036651611328,-12.973716735839844,4.0,1.0,3.0
26.960163116455078,50.10417556762695,2.0,3.0,2.0
63.60298538208008,-33.549503326416016,0.0,7.0,1.0
17.37004280090332,69.154541015625,2.0,3.0,2.0
-81.71770477294922,4.231330394744873,1.0,9.0,2.0
50.40223693847656,-38.08348083496094,0.0,7.0,1.0
-71.68351745605469,-29.9765682220459,4.0,1.0,3.0
-68.08055877685547,-1.1826146841049194,4.0,1.0,1.0
65.45462799072266,-32.1827507019043,3.0,7.0,3.0
9.71363353729248,6.794909477233887,2.0,6.0,3.0
12.525176048278809,67.54444122314453,2.0,3.0,2.0
-80.22320556640625,18.956100463867188,1.0,9.0,3.0
-67.02484130859375,12.398514747619629,1.0,9.0,1.0
-59.44814682006836,-51.83185577392578,4.0,4.0,3.0
18.213634490966797,17.25521469116211,2.0,6.0,3.0
18.319847106933594,16.453842163085938,2.0,6.0,2.0
-57.797000885009766,-48.03937530517578,4.0,4.0,1.0
27.27062225341797,35.56690979003906,2.0,6.0,2.0
83.61946105957031,19.95294952392578,3.0,2.0,2.0
-66.66988372802734,-0.877734363079071,1.0,1.0,1.0
40.96756362915039,-64.38683319091797,0.0,0.0,1.0
46.99363708496094,-45.666927337646484,0.0,0.0,3.0
-52.22801208496094,-40.374908447265625,4.0,4.0,1.0
-61.16806411743164,66.40119171142578,1.0,8.0,2.0
-4.2032790184021,-12.487380981445312,0.0,6.0,3.0
47.9249267578125,-57.81531524658203,0.0,0.0,1.0
41.837257385253906,-65.46581268310547,0.0,0.0,3.0
24.376962661743164,48.444664001464844,2.0,3.0,2.0
56.38749694824219,-36.164283752441406,0.0,7.0,1.0
65.3811264038086,-24.149919509887695,3.0,7.0,1.0
-78.82330322265625,15.141735076904297,1.0,9.0,2.0
26.855188369750977,-71.44451904296875,0.0,0.0,1.0
-73.70928192138672,2.238640069961548,1.0,9.0,1.0
-70.92040252685547,37.72840118408203,1.0,9.0,3.0
63.29863357543945,-22.5048885345459,3.0,7.0,3.0
74.14811706542969,-6.548529148101807,3.0,7.0,2.0
-67.93335723876953,13.157510757446289,1.0,9.0,1.0
-69.8166275024414,-31.799068450927734,4.0,1.0,3.0
-80.93630981445312,-2.340010166168213,1.0,9.0,2.0
-65.74994659423828,-2.7903549671173096,4.0,1.0,1.0
-82.3923110961914,-15.488642692565918,4.0,9.0,3.0
49.792266845703125,-49.90386199951172,0.0,0.0,1.0
-81.14325714111328,4.554357051849365,1.0,9.0,3.0
-57.019622802734375,-52.7830696105957,4.0,4.0,1.0
-74.79676055908203,15.090904235839844,1.0,9.0,1.0
49.2172966003418,-29.008995056152344,0.0,7.0,1.0
-77.4913330078125,-19.674087524414062,4.0,1.0,3.0
-2.8403449058532715,-15.975977897644043,0.0,6.0,3.0
23.340415954589844,18.296710968017578,2.0,6.0,1.0
-68.9019775390625,-17.188209533691406,4.0,1.0,3.0
52.387542724609375,-39.983829498291016,0.0,7.0,3.0
-80.88932800292969,-1.8588311672210693,1.0,9.0,2.0
22.492298126220703,18.283109664916992,2.0,6.0,2.0
22.11559295654297,21.072622299194336,2.0,6.0,3.0
9.562561988830566,-4.842572212219238,2.0,6.0,3.0
39.356204986572266,-63.80363845825195,0.0,0.0,3.0
21.95064353942871,-72.32086944580078,0.0,0.0,1.0
38.249122619628906,-58.985984802246094,0.0,0.0,3.0
72.27318572998047,-7.721950054168701,3.0,7.0,1.0
6.989405155181885,69.87823486328125,2.0,5.0,2.0
-46.53901672363281,-50.63840866088867,4.0,4.0,1.0
56.76533126831055,-33.77587127685547,0.0,7.0,2.0
13.202309608459473,70.54178619384766,2.0,3.0,2.0
-67.53839874267578,50.226158142089844,1.0,8.0,3.0
68.58914947509766,-16.67182159423828,3.0,7.0,3.0
-18.17774200439453,60.1141242980957,2.0,5.0,2.0
80.44823455810547,-4.798612117767334,3.0,2.0,3.0
75.13248443603516,-5.118628978729248,3.0,2.0,1.0
35.047176361083984,-60.23720932006836,0.0,0.0,3.0
9.931500434875488,15.986456871032715,2.0,6.0,2.0
-2.7219932079315186,73.90000915527344,2.0,5.0,2.0
-76.43360137939453,-33.436614990234375,4.0,1.0,3.0
-65.8438949584961,-48.079551696777344,4.0,4.0,1.0
-3.332716226577759,71.29269409179688,2.0,5.0,2.0
48.579227447509766,-56.955413818359375,0.0,0.0,3.0
-66.32142639160156,-8.764922142028809,4.0,1.0,1.0
78.81404113769531,1.590333104133606,3.0,2.0,3.0
-48.328739166259766,-51.070899963378906,4.0,4.0,1.0
25.435766220092773,37.64545822143555,2.0,3.0,2.0
16.414079666137695,35.28207778930664,2.0,6.0,2.0
54.75678634643555,-34.926307678222656,0.0,7.0,1.0
8.754035949707031,14.94151782989502,2.0,6.0,2.0
9.651159286499023,7.367578983306885,2.0,6.0,2.0
65.41574096679688,-22.703508377075195,3.0,7.0,3.0
-68.28157043457031,13.816061973571777,1.0,9.0,1.0
-56.8581657409668,-35.74361801147461,4.0,4.0,1.0
40.58800506591797,-56.669822692871094,0.0,0.0,3.0
87.6866455078125,30.517635345458984,3.0,2.0,2.0
4.222740650177002,3.4821271896362305,2.0,6.0,3.0
15.891741752624512,7.096583843231201,2.0,6.0,2.0
-62.985164642333984,-16.174407958984375,4.0,1.0,1.0
81.78791046142578,2.5636813640594482,3.0,2.0,1.0
25.710464477539062,40.9654655456543,2.0,3.0,1.0
-55.463401794433594,72.84076690673828,1.0,8.0,2.0
57.9727668762207,-18.25249671936035,3.0,7.0,1.0
-53.52841567993164,-54.31409454345703,4.0,4.0,3.0
-61.46866989135742,-46.6935920715332,4.0,4.0,1.0
-0.6404338479042053,72.01972198486328,2.0,5.0,2.0
15.714984893798828,64.5992431640625,2.0,3.0,3.0
21.965478897094727,40.38643264770508,2.0,3.0,2.0
82.7046890258789,6.71405029296875,3.0,2.0,3.0
14.172050476074219,63.51070022583008,2.0,3.0,2.0
28.47490119934082,34.849021911621094,2.0,6.0,2.0
35.57908630371094,-60.975765228271484,0.0,0.0,1.0
-56.11271667480469,-38.328311920166016,4.0,4.0,1.0
-62.58106231689453,58.85936737060547,1.0,8.0,2.0
-73.18980407714844,-39.160362243652344,4.0,1.0,1.0
-4.03411865234375,-22.206714630126953,0.0,6.0,1.0
53.705780029296875,-40.737239837646484,0.0,7.0,3.0
-45.68830108642578,-60.03839111328125,4.0,4.0,1.0
5.375965118408203,-0.9954282641410828,2.0,6.0,2.0
87.2527084350586,30.252897262573242,3.0,2.0,3.0
33.366249084472656,-65.42903900146484,0.0,0.0,1.0
80.35411834716797,2.643782615661621,3.0,2.0,1.0
8.363670349121094,-3.0505361557006836,2.0,6.0,3.0
21.169862747192383,-73.30294799804688,0.0,0.0,1.0
-76.93799591064453,22.554662704467773,1.0,9.0,3.0
26.35634422302246,47.04507827758789,2.0,3.0,2.0
75.13446044921875,-17.996971130371094,3.0,2.0,3.0
54.99701690673828,-43.92124557495117,0.0,7.0,3.0
-67.94551086425781,40.49433135986328,1.0,9.0,3.0
4.298978328704834,65.94161987304688,2.0,5.0,2.0
-72.21420288085938,37.086082458496094,1.0,9.0,1.0
78.79833984375,10.955609321594238,3.0,2.0,1.0
21.137611389160156,24.365312576293945,2.0,6.0,1.0
-18.288644790649414,57.48637771606445,2.0,5.0,2.0
23.8464412689209,19.21767807006836,2.0,6.0,1.0
64.38606262207031,-38.5987663269043,0.0,7.0,3.0
19.112653732299805,19.44191551208496,2.0,6.0,2.0
33.219276428222656,-51.751182556152344,0.0,0.0,1.0
-52.86027526855469,-51.734474182128906,4.0,4.0,1.0
-8.974347114562988,70.95176696777344,2.0,5.0,2.0
4.455977439880371,72.36113739013672,2.0,5.0,2.0
-49.22182846069336,-59.35979461669922,4.0,4.0,3.0
29.953550338745117,51.789546966552734,2.0,3.0,2.0
0.9463451504707336,-4.823028087615967,2.0,6.0,3.0
-74.12987518310547,17.65272331237793,1.0,9.0,1.0
30.487768173217773,52.12710952758789,2.0,3.0,2.0
58.990047454833984,-38.39756774902344,0.0,7.0,2.0
-56.930416107177734,-35.31987762451172,4.0,4.0,1.0
-74.96998596191406,-33.35346603393555,4.0,1.0,3.0
62.58738327026367,-30.394323348999023,0.0,7.0,1.0
46.4390983581543,-59.348533630371094,0.0,0.0,3.0
46.17218017578125,-58.28860855102539,0.0,0.0,3.0
-18.637163162231445,58.3969841003418,2.0,5.0,2.0
-57.69875717163086,-43.627716064453125,4.0,4.0,1.0
