x1,x2,km,gmm,class
7.1785478591918945,21.950557708740234,2.0,2.0,3.0
11.918869972229004,28.41831398010254,2.0,2.0,3.0
55.85470962524414,-12.979839324951172,1.0,0.0,1.0
-68.54681396484375,-17.87778663635254,0.0,1.0,2.0
16.69032096862793,29.333425521850586,2.0,2.0,2.0
46.18459701538086,-28.481895446777344,1.0,0.0,2.0
33.471004486083984,-31.97771453857422,1.0,0.0,3.0
64.53020477294922,-7.781104564666748,1.0,0.0,1.0
-45.433528900146484,53.60660934448242,0.0,1.0,3.0
30.4691104888916,-46.23768615722656,1.0,0.0,1.0
-1.4746894836425781,5.27646541595459,2.0,2.0,3.0
-66.65991973876953,1.894530177116394,0.0,1.0,2.0
30.04213523864746,-40.38823318481445,1.0,0.0,1.0
-71.8108139038086,-5.346802234649658,0.0,1.0,2.0
40.50149154663086,-38.28227615356445,1.0,0.0,1.0
-11.541646957397461,-2.4987540245056152,2.0,2.0,3.0
-63.86275863647461,18.09794807434082,0.0,1.0,2.0
0.12649545073509216,14.31911849975586,2.0,2.0,3.0
-70.46048736572266,-13.573492050170898,0.0,1.0,2.0
-63.02387237548828,9.736311912536621,0.0,1.0,1.0
15.596335411071777,-59.32399368286133,1.0,0.0,2.0
24.06011962890625,54.941368103027344,2.0,2.0,1.0
68.46157836914062,-5.442708492279053,1.0,0.0,1.0
-61.3308219909668,-34.28019714355469,0.0,1.0,2.0
-8.2761869430542,-4.549382209777832,2.0,2.0,2.0
54.948612213134766,-14.779475212097168,1.0,0.0,3.0
-45.20793914794922,50.119102478027344,0.0,1.0,3.0
28.716142654418945,64.85507202148438,2.0,2.0,3.0
4.7693352699279785,22.62895965576172,2.0,2.0,3.0
22.172367095947266,-49.47811508178711,1.0,0.0,1.0
25.364151000976562,46.63332748413086,2.0,2.0,3.0
-54.85853576660156,29.77155113220215,0.0,1.0,2.0
10.002511024475098,-62.396331787109375,1.0,0.0,3.0
51.16337585449219,-18.53295135498047,1.0,0.0,3.0
25.400341033935547,-46.30824661254883,1.0,0.0,1.0
-1.2648346424102783,11.802821159362793,2.0,2.0,1.0
5.432036399841309,12.407890319824219,2.0,2.0,2.0
19.077817916870117,-46.91132736206055,1.0,0.0,2.0
62.18700408935547,-9.422859191894531,1.0,0.0,1.0
-68.57643127441406,-3.731515407562256,0.0,1.0,3.0
-65.73632049560547,0.4998457133769989,0.0,1.0,1.0
18.040000915527344,25.6427001953125,2.0,2.0,3.0
-62.661502838134766,-32.8924446105957,0.0,1.0,2.0
-60.27967834472656,-35.414485931396484,0.0,1.0,2.0
17.3997745513916,27.80109214782715,2.0,2.0,3.0
-12.542503356933594,-7.8854475021362305,2.0,2.0,3.0
6.3865437507629395,21.04715347290039,2.0,2.0,2.0
17.575565338134766,34.13066101074219,2.0,2.0,3.0
-60.32280349731445,25.83258628845215,0.0,1.0,3.0
-45.154075622558594,50.851863861083984,0.0,1.0,1.0
18.67311668395996,-48.7818717956543,1.0,0.0,2.0
14.60972785949707,-59.00214767456055,1.0,0.0,2.0
-58.23932647705078,-39.96783447265625,0.0,1.0,2.0
0.2963413894176483,5.490697860717773,2.0,2.0,2.0
30.488948822021484,-32.39091873168945,1.0,0.0,3.0
-6.708627700805664,-3.9465837478637695,2.0,2.0,2.0
-55.50526428222656,37.8974494934082,0.0,1.0,3.0
3.275642156600952,17.782154083251953,2.0,2.0,3.0
22.12274169921875,45.649803161621094,2.0,2.0,3.0
15.842631340026855,26.242319107055664,2.0,2.0,2.0
3.2780237197875977,26.4794864654541,2.0,2.0,1.0
23.069021224975586,57.04595947265625,2.0,2.0,1.0
-60.155670166015625,-38.444087982177734,0.0,1.0,2.0
24.07621192932129,-52.66357421875,1.0,0.0,1.0
-62.64421463012695,-33.5875358581543,0.0,1.0,2.0
13.179319381713867,34.48485565185547,2.0,2.0,1.0
35.57585906982422,-38.38810729980469,1.0,0.0,2.0
1.4103771448135376,17.875032424926758,2.0,2.0,3.0
11.339811325073242,17.960176467895508,2.0,2.0,3.0
11.462214469909668,33.78015899658203,2.0,2.0,3.0
47.44791030883789,-14.719405174255371,1.0,0.0,2.0
54.474220275878906,-8.74184799194336,1.0,0.0,1.0
-69.29252624511719,5.07631254196167,0.0,1.0,2.0
21.278072357177734,41.19765090942383,2.0,2.0,3.0
57.792118072509766,-18.796855926513672,1.0,0.0,3.0
-54.42611312866211,29.067459106445312,0.0,1.0,2.0
-57.2847900390625,26.496936798095703,0.0,1.0,2.0
-55.24016189575195,32.012123107910156,0.0,1.0,3.0
31.755149841308594,-38.87287139892578,1.0,0.0,1.0
-18.33949089050293,-20.747602462768555,0.0,2.0,2.0
-13.081838607788086,-11.857803344726562,2.0,2.0,3.0
12.940629005432129,22.653059005737305,2.0,2.0,3.0
61.331382751464844,-9.413302421569824,1.0,0.0,1.0
-65.65042877197266,-27.163543701171875,0.0,1.0,2.0
-66.60868835449219,6.820228576660156,0.0,1.0,3.0
-66.70496368408203,12.304533958435059,0.0,1.0,2.0
33.0630989074707,-32.83115005493164,1.0,0.0,2.0
-9.39382553100586,-2.9559597969055176,2.0,2.0,3.0
24.05690574645996,52.250545501708984,2.0,2.0,1.0
-69.58617401123047,11.762972831726074,0.0,1.0,2.0
26.827701568603516,49.64822006225586,2.0,2.0,1.0
-63.73658752441406,26.896650314331055,0.0,1.0,1.0
-71.23690795898438,-7.070456504821777,0.0,1.0,2.0
67.24270629882812,-4.208619117736816,1.0,0.0,1.0
14.698054313659668,46.08538818359375,2.0,2.0,1.0
-73.89005279541016,-5.9413886070251465,0.0,1.0,2.0
60.95412063598633,-11.439549446105957,1.0,0.0,1.0
-10.441311836242676,-7.691359519958496,2.0,2.0,2.0
20.538066864013672,40.48798751831055,2.0,2.0,1.0
-61.51350784301758,-36.657562255859375,0.0,1.0,2.0
48.394569396972656,-19.683820724487305,1.0,0.0,1.0
11.477276802062988,37.108680725097656,2.0,2.0,3.0
13.59204387664795,23.155925750732422,2.0,2.0,1.0
16.211999893188477,40.80784606933594,2.0,2.0,1.0
59.97633361816406,-10.265298843383789,1.0,0.0,3.0
-63.939483642578125,-23.64520263671875,0.0,1.0,2.0
19.873537063598633,52.90352249145508,2.0,2.0,1.0
-70.27295684814453,-8.767441749572754,0.0,1.0,2.0
55.568565368652344,-14.94455623626709,1.0,0.0,3.0
42.3160285949707,-23.36697006225586,1.0,0.0,3.0
-64.24575805664062,29.55105972290039,0.0,1.0,2.0
58.813541412353516,-19.47940444946289,1.0,0.0,1.0
-68.7616958618164,-4.742964267730713,0.0,1.0,2.0
8.570286750793457,34.9238395690918,2.0,2.0,1.0
-67.89408874511719,-20.4822940826416,0.0,1.0,2.0
-62.03178787231445,-33.57195281982422,0.0,1.0,2.0
-49.966156005859375,41.7813720703125,0.0,1.0,3.0
50.671321868896484,-12.30450439453125,1.0,0.0,1.0
-58.08430099487305,26.9915771484375,0.0,1.0,3.0
22.05349349975586,-45.91116714477539,1.0,0.0,3.0
22.92363929748535,52.18424606323242,2.0,2.0,3.0
-68.6016616821289,-19.75352668762207,0.0,1.0,2.0
37.35355758666992,-38.19062423706055,1.0,0.0,1.0
28.11553382873535,61.506526947021484,2.0,2.0,3.0
2.979851722717285,15.35708236694336,2.0,2.0,1.0
0.11836911737918854,6.257823944091797,2.0,2.0,3.0
43.557186126708984,-24.365684509277344,1.0,0.0,1.0
24.943809509277344,48.883689880371094,2.0,2.0,3.0
-67.68610382080078,-3.852301836013794,0.0,1.0,2.0
-2.72053861618042,15.289212226867676,2.0,2.0,1.0
-63.01942825317383,-31.230743408203125,0.0,1.0,2.0
-0.7486200332641602,2.7260823249816895,2.0,2.0,2.0
-65.1484146118164,17.68666648864746,0.0,1.0,2.0
-56.829505920410156,32.66762924194336,0.0,1.0,1.0
44.88840866088867,-32.55656814575195,1.0,0.0,1.0
25.481382369995117,45.70712661743164,2.0,2.0,1.0
22.574365615844727,46.66401290893555,2.0,2.0,3.0
15.239176750183105,-56.212738037109375,1.0,0.0,1.0
-69.66996765136719,-2.333038568496704,0.0,1.0,2.0
-67.23831176757812,14.944060325622559,0.0,1.0,2.0
63.42146301269531,-5.354326248168945,1.0,0.0,1.0
22.93016242980957,-45.75001907348633,1.0,0.0,1.0
36.683074951171875,-40.407073974609375,1.0,0.0,1.0
-11.484959602355957,-4.592662811279297,2.0,2.0,3.0
-69.03404998779297,-16.801301956176758,0.0,1.0,2.0
-66.40184783935547,9.498371124267578,0.0,1.0,3.0
31.34230613708496,-44.99834060668945,1.0,0.0,1.0
17.996383666992188,-53.7661018371582,1.0,0.0,3.0
15.960184097290039,40.21648025512695,2.0,2.0,1.0
-48.639076232910156,41.047916412353516,0.0,1.0,3.0
56.27320098876953,-11.949841499328613,1.0,0.0,3.0
-65.65213775634766,15.481465339660645,0.0,1.0,3.0
23.918581008911133,44.58059310913086,2.0,2.0,1.0
-66.00048065185547,-18.79225730895996,0.0,1.0,2.0
11.816932678222656,-61.75653839111328,1.0,0.0,1.0
47.193477630615234,-24.753013610839844,1.0,0.0,3.0
13.103368759155273,-56.45528030395508,1.0,0.0,3.0
-69.3858642578125,0.053417742252349854,0.0,1.0,2.0
56.419837951660156,-6.515101909637451,1.0,0.0,3.0
25.395009994506836,59.5551643371582,2.0,2.0,1.0
-42.87985610961914,56.7801513671875,0.0,1.0,1.0
-68.52863311767578,-0.25317299365997314,0.0,1.0,2.0
32.46516036987305,-44.90535354614258,1.0,0.0,1.0
-13.140669822692871,-12.419710159301758,2.0,2.0,1.0
-66.77955627441406,-14.483756065368652,0.0,1.0,3.0
0.8244792222976685,10.828019142150879,2.0,2.0,1.0
27.70208168029785,63.74980163574219,2.0,2.0,1.0
-57.857757568359375,-40.97386169433594,0.0,1.0,2.0
-7.443938255310059,-1.9497419595718384,2.0,2.0,2.0
-3.565178871154785,7.705602645874023,2.0,2.0,1.0
-50.091487884521484,40.690311431884766,0.0,1.0,2.0
-64.49826049804688,-29.01298713684082,0.0,1.0,2.0
59.187583923339844,-11.500601768493652,1.0,0.0,1.0
51.91958236694336,-13.47414493560791,1.0,0.0,3.0
-59.15471649169922,21.78488540649414,0.0,1.0,3.0
-66.27590942382812,-27.67193031311035,0.0,1.0,2.0
38.75284957885742,-35.725440979003906,1.0,0.0,1.0
-7.4889235496521,0.16195815801620483,2.0,2.0,3.0
42.84393310546875,-30.618061065673828,1.0,0.0,3.0
70.06917572021484,-5.636851787567139,1.0,0.0,1.0
-58.66615676879883,-39.65949249267578,0.0,1.0,2.0
-17.714757919311523,-19.987497329711914,0.0,2.0,2.0
47.49086380004883,-23.955049514770508,1.0,0.0,3.0
-66.00554656982422,14.316879272460938,0.0,1.0,2.0
64.90001678466797,-8.563183784484863,1.0,0.0,1.0
27.03615951538086,65.0862808227539,2.0,2.0,1.0
27.425716400146484,41.54047393798828,2.0,2.0,3.0
-19.366676330566406,-22.49321937561035,0.0,2.0,2.0
28.176965713500977,64.29286193847656,2.0,2.0,1.0
9.77811336517334,34.16279983520508,2.0,2.0,1.0
-59.038394927978516,-40.05192184448242,0.0,1.0,2.0
-66.08419799804688,-22.331266403198242,0.0,1.0,1.0
-67.82732391357422,14.165972709655762,0.0,1.0,2.0
-64.84674835205078,-23.613178253173828,0.0,1.0,2.0
46.64067840576172,-31.130945205688477,1.0,0.0,1.0
-62.18642807006836,19.7885799407959,0.0,1.0,2.0
66.63451385498047,-5.0798187255859375,1.0,0.0,3.0
-68.45296478271484,-1.3620296716690063,0.0,1.0,2.0
-6.243195056915283,0.37880536913871765,2.0,2.0,3.0
30.334287643432617,-40.08803176879883,1.0,0.0,3.0
51.72754669189453,-22.360280990600586,1.0,0.0,3.0
27.972108840942383,66.185791015625,2.0,2.0,1.0
-57.87207794189453,-42.361907958984375,0.0,1.0,2.0
20.605531692504883,-50.1951904296875,1.0,0.0,1.0
64.84376525878906,-4.978551387786865,1.0,0.0,3.0
-54.56032180786133,39.4095344543457,0.0,1.0,3.0
-48.72556686401367,49.39483642578125,0.0,1.0,3.0
7.54170560836792,14.091764450073242,2.0,2.0,2.0
18.871736526489258,-46.93268966674805,1.0,0.0,2.0
-10.435463905334473,-0.1570608764886856,2.0,2.0,2.0
7.393233299255371,-64.11334228515625,1.0,0.0,3.0
41.581241607666016,-29.873268127441406,1.0,0.0,3.0
10.40522289276123,-60.81341552734375,1.0,0.0,3.0
20.072811126708984,41.904109954833984,2.0,2.0,3.0
-68.89688110351562,-11.406064987182617,0.0,1.0,2.0
43.636653900146484,-19.337522506713867,1.0,0.0,2.0
13.817736625671387,-58.49446487426758,1.0,0.0,1.0
60.25471115112305,-14.149279594421387,1.0,0.0,1.0
12.323850631713867,-59.48066329956055,1.0,0.0,2.0
16.23604965209961,33.58384323120117,2.0,2.0,1.0
-54.313697814941406,35.375518798828125,0.0,1.0,3.0
54.44556427001953,-10.974246978759766,1.0,0.0,3.0
12.10280704498291,29.751476287841797,2.0,2.0,3.0
-68.87895965576172,3.050051689147949,0.0,1.0,2.0
38.868587493896484,-28.935762405395508,1.0,0.0,1.0
-70.84807586669922,-11.233333587646484,0.0,1.0,2.0
9.439230918884277,16.36182975769043,2.0,2.0,2.0
48.247982025146484,-27.216882705688477,1.0,0.0,1.0
21.644384384155273,37.60807418823242,2.0,2.0,3.0
4.275056838989258,24.864185333251953,2.0,2.0,1.0
37.04905700683594,-30.006000518798828,1.0,0.0,3.0
-55.25735855102539,33.314876556396484,0.0,1.0,3.0
-68.23120880126953,-12.885857582092285,0.0,1.0,2.0
3.1793158054351807,8.125983238220215,2.0,2.0,3.0
-1.7704800367355347,17.232818603515625,2.0,2.0,1.0
28.218738555908203,52.76192855834961,2.0,2.0,3.0
-60.7878532409668,25.131567001342773,0.0,1.0,3.0
-60.78287124633789,25.673450469970703,0.0,1.0,2.0
25.338430404663086,53.05410385131836,2.0,2.0,1.0
-66.87818145751953,12.545360565185547,0.0,1.0,2.0
15.424764633178711,-58.565673828125,1.0,0.0,2.0
3.2472646236419678,25.144575119018555,2.0,2.0,1.0
56.20355987548828,-8.40695858001709,1.0,0.0,1.0
51.265098571777344,-21.529033660888672,1.0,0.0,3.0
18.6956844329834,52.68824005126953,2.0,2.0,1.0
-16.175621032714844,-18.59164047241211,0.0,2.0,2.0
-49.71499252319336,49.49917221069336,0.0,1.0,3.0
51.01473617553711,-12.927587509155273,1.0,0.0,1.0
55.75575256347656,-7.539737701416016,1.0,0.0,3.0
-66.6154556274414,3.6138579845428467,0.0,1.0,2.0
44.28279113769531,-27.661354064941406,1.0,0.0,1.0
36.88292694091797,-34.314205169677734,1.0,0.0,1.0
3.4958765506744385,10.959938049316406,2.0,2.0,2.0
66.17349243164062,-4.451057434082031,1.0,0.0,1.0
5.71099328994751,20.59312629699707,2.0,2.0,1.0
-8.052078247070312,-0.247441828250885,2.0,2.0,3.0
38.09210205078125,-35.7757453918457,1.0,0.0,3.0
28.265077590942383,-43.93058395385742,1.0,0.0,2.0
-1.5040093660354614,16.29787254333496,2.0,2.0,1.0
21.54503059387207,39.46860122680664,2.0,2.0,3.0
11.474212646484375,20.39882469177246,2.0,2.0,2.0
3.8954782485961914,26.86363983154297,2.0,2.0,1.0
18.507827758789062,25.59589385986328,2.0,2.0,3.0
49.34293746948242,-17.998031616210938,1.0,0.0,1.0
8.879376411437988,16.310453414916992,2.0,2.0,3.0
27.693815231323242,55.206722259521484,2.0,2.0,1.0
1.6164449453353882,12.58410358428955,2.0,2.0,1.0
47.60443878173828,-33.06075668334961,1.0,0.0,1.0
18.2225284576416,30.544645309448242,2.0,2.0,3.0
-47.33775329589844,49.733585357666016,0.0,1.0,3.0
-64.02226257324219,24.049903869628906,0.0,1.0,1.0
13.188905715942383,33.09640121459961,2.0,2.0,3.0
47.102272033691406,-25.13372230529785,1.0,0.0,3.0
11.243410110473633,19.987232208251953,2.0,2.0,2.0
-63.56462478637695,24.20541000366211,0.0,1.0,2.0
-62.89189910888672,21.997262954711914,0.0,1.0,3.0
-55.72209548950195,41.4090690612793,0.0,1.0,3.0
57.47492599487305,-9.178071022033691,1.0,0.0,3.0
69.66574096679688,-4.598062038421631,1.0,0.0,1.0
57.40312957763672,-12.181758880615234,1.0,0.0,3.0
29.670263290405273,-43.8277473449707,1.0,0.0,1.0
-68.762939453125,-17.404043197631836,0.0,1.0,2.0
22.801204681396484,60.74696350097656,2.0,2.0,1.0
43.543514251708984,-29.464853286743164,1.0,0.0,2.0
-69.83968353271484,-13.72127914428711,0.0,1.0,2.0
-12.189946174621582,-8.383002281188965,2.0,2.0,3.0
33.360382080078125,-38.66036605834961,1.0,0.0,3.0
-60.90146255493164,-35.73065948486328,0.0,1.0,2.0
24.23084259033203,-43.60728073120117,1.0,0.0,3.0
27.24765968322754,-44.57897186279297,1.0,0.0,1.0
59.86981201171875,-11.34196662902832,1.0,0.0,3.0
-54.99436950683594,26.584362030029297,0.0,1.0,2.0
-67.36997985839844,-24.242712020874023,0.0,1.0,2.0
25.213712692260742,36.522884368896484,2.0,2.0,3.0
28.523427963256836,49.078765869140625,2.0,2.0,1.0
-65.68659210205078,-24.089946746826172,0.0,1.0,2.0
50.54432678222656,-13.52883243560791,1.0,0.0,3.0
7.469024181365967,30.09284019470215,2.0,2.0,1.0
23.051158905029297,-48.01696014404297,1.0,0.0,3.0
23.646554946899414,59.73163604736328,2.0,2.0,1.0
-65.5495834350586,11.6307954788208,0.0,1.0,2.0
-59.011253356933594,11.804014205932617,0.0,1.0,2.0
45.02814865112305,-28.866392135620117,1.0,0.0,1.0
-54.12201690673828,27.814069747924805,0.0,1.0,2.0
-55.487125396728516,32.98066711425781,0.0,1.0,2.0
36.59716796875,-35.31974411010742,1.0,0.0,3.0
-1.7980921268463135,15.702946662902832,2.0,2.0,1.0
17.610748291015625,47.499210357666016,2.0,2.0,1.0
55.937782287597656,-13.687753677368164,1.0,0.0,3.0
9.622282028198242,-62.69643783569336,1.0,0.0,2.0
-52.12823486328125,35.63270950317383,0.0,1.0,3.0
-59.64793395996094,32.38690185546875,0.0,1.0,2.0
9.665838241577148,35.401092529296875,2.0,2.0,1.0
21.09079360961914,-47.8748664855957,1.0,0.0,1.0
-65.85213470458984,8.333537101745605,0.0,1.0,1.0
-19.506004333496094,-22.171220779418945,0.0,2.0,2.0
41.20317459106445,-39.38446044921875,1.0,0.0,1.0
27.398237228393555,57.91409683227539,2.0,2.0,3.0
25.860233306884766,50.58143997192383,2.0,2.0,1.0
-66.44837188720703,-22.063173294067383,0.0,1.0,2.0
-67.86743927001953,-10.016712188720703,0.0,1.0,3.0
-63.37144470214844,9.095780372619629,0.0,1.0,2.0
19.30995750427246,-50.369136810302734,1.0,0.0,3.0
-66.6275863647461,-10.046401977539062,0.0,1.0,2.0
-67.64910125732422,12.905821800231934,0.0,1.0,2.0
59.55640411376953,-10.62900447845459,1.0,0.0,1.0
19.065187454223633,49.46552276611328,2.0,2.0,1.0
-15.797210693359375,-14.147812843322754,0.0,2.0,2.0
26.89214515686035,41.041046142578125,2.0,2.0,1.0
-43.9599494934082,52.80873107910156,0.0,1.0,1.0
46.3101921081543,-24.71155548095703,1.0,0.0,3.0
27.274810791015625,64.12531280517578,2.0,2.0,1.0
-52.835540771484375,38.937252044677734,0.0,1.0,2.0
9.575206756591797,-62.39958953857422,1.0,0.0,3.0
61.339351654052734,-8.069866180419922,1.0,0.0,1.0
21.748533248901367,-48.289058685302734,1.0,0.0,1.0
-55.100040435791016,39.83042526245117,0.0,1.0,3.0
70.32440185546875,-4.015625,1.0,0.0,1.0
-0.09767579287290573,7.652566432952881,2.0,2.0,3.0
-67.21077728271484,5.120021343231201,0.0,1.0,2.0
29.284622192382812,-36.6877555847168,1.0,0.0,3.0
45.976356506347656,-22.539867401123047,1.0,0.0,3.0
-10.625961303710938,-1.5746160745620728,2.0,2.0,3.0
-64.57982635498047,-17.726072311401367,0.0,1.0,2.0
-7.143588066101074,-0.25569260120391846,2.0,2.0,1.0
20.032163619995117,-54.2697868347168,1.0,0.0,1.0
-62.31734085083008,20.115129470825195,0.0,1.0,1.0
-62.031856536865234,-37.436038970947266,0.0,1.0,2.0
-64.37008666992188,23.475553512573242,0.0,1.0,1.0
38.72591018676758,-25.308917999267578,1.0,0.0,3.0
-61.214202880859375,23.448413848876953,0.0,1.0,2.0
60.84095764160156,-17.405872344970703,1.0,0.0,1.0
25.814863204956055,57.202293395996094,2.0,2.0,1.0
-65.24315643310547,-27.747854232788086,0.0,1.0,2.0
-67.1744155883789,-19.250110626220703,0.0,1.0,2.0
28.540969848632812,62.14798355102539,2.0,2.0,3.0
-70.81053924560547,3.7859702110290527,0.0,1.0,2.0
-50.35334396362305,41.75692367553711,0.0,1.0,3.0
0.004045802168548107,10.685813903808594,2.0,2.0,1.0
-71.30738830566406,3.830885887145996,0.0,1.0,2.0
42.66130828857422,-25.808950424194336,1.0,0.0,2.0
17.412254333496094,47.19137954711914,2.0,2.0,1.0
24.59967803955078,37.429542541503906,2.0,2.0,3.0
39.16579055786133,-31.072206497192383,1.0,0.0,1.0
52.10286331176758,-11.951766014099121,1.0,0.0,3.0
52.36793518066406,-12.495214462280273,1.0,0.0,3.0
-61.40928649902344,-37.100486755371094,0.0,1.0,2.0
