2.61268003042465535302,-1.45795425643222831269,0.14114549228739342590
1.46859676583782761128,1.47827497946002006657,-0.57256912327723274991
-1.63927923894459892651,-1.51354264474334465618,-1.25287264582658131040
3.60130794776678042624,-1.43092654301879740331,0.44312503777127582039
4.25773171721361531894,1.51982025399206488459,0.32190211705906035533
0.20535207959447712711,-1.48902326090093173327,-0.64423701461965465764
-3.65930596932550189493,0.20649909843343730587,0.66779152410146569441
-4.18122793568023354283,0.19103575712908010820,0.52181601255097520564
3.48830366004294356586,1.53151940606094072450,0.03569278834707663439
3.58377207206330217204,-1.44824868738119771905,0.46697089486221243781
-2.03116402879583946017,1.44119789270589149233,-1.74121564910251391822
-0.56996549666937446066,0.25025663621574456563,1.67353994188334564974
-2.54277925341293586925,0.22370624733593943989,1.02589040231010186766
-2.44519227146889006619,0.22252902792765741347,1.06314307305038791007
2.05630172117121956532,-1.46627792164633063976,-0.03888034046992474430
5.14509851074443869123,-1.44026517133249654101,0.98690868079964710891
2.06980782615246283740,-1.48197852155352882697,0.00078187971988358653
-2.33673335782960611695,0.23072941647997138870,1.08390700970950715210
2.72028383763711412158,1.50799641649648452635,-0.18607534173481332651
-5.06460179686646583264,0.17048783005964390780,0.24964394695680208747
2.68510896404543597527,1.50705108467843751363,-0.20271780752211832066
4.30038259190348171046,-1.45455601898596276200,0.73447741104411046198
1.78615720118944332206,1.48461059077702484110,-0.48393036753709417486
-0.21321181619276946551,1.46863929339350507419,-1.15001779452173624740
-0.23054322452849673741,1.47482018347701937522,-1.17182904468836412981
1.69894190833765312831,-1.48461801499701206986,-0.12724801964736520699
4.19930866561728421971,1.53370306929354871528,0.27967833276852205326
-2.07371831985944421461,0.23553682086951160946,1.16562614480260418048
-3.46608672265357320441,0.20280005180691651478,0.74644189935577465178
-0.03909810217616174061,-1.50541274330270669068,-0.69469873174546903360
4.06491412379463845639,-1.46114018566795400567,0.66391072560496600108
-3.74002220319213973809,0.20289226678119243186,0.65135332768316656082
1.15448297647348363526,1.48672783178749234878,-0.70494180757626134781
-0.08266162220311931708,-1.49290267119316277800,-0.72085811912535124879
-3.48092244909679005005,0.21056047541429684378,0.72089684496224737398
2.88428487491757357120,-1.46778468730132916065,0.26346303730229980733
-2.39439719431644615355,0.22798313153769225736,1.07063784144024176648
0.99135908565873165355,1.48823009885781631922,-0.77326590799147909561
-1.50567938833040848579,0.23406714937095304818,1.37244661391712341469
-2.33904759237723824938,0.23336807290741512499,1.07286022641048917059
1.31259773129598533714,-1.47899371533568380066,-0.27261625101429171059
0.35631298503216246587,-1.49504580947852994122,-0.57178063989375160769
1.42267527478363642324,1.48025164978152745654,-0.59240701554915409233
0.90615764967602752122,-1.48519589946830010696,-0.40116147971096560720
1.28365881459987796198,-1.48002102460169715492,-0.28281407347736708946
3.25260340983630857892,1.51157966743486160688,-0.02198682262027798484
-3.89722464871928142571,0.20040213202045545349,0.59649659283531841769
1.32826606347838316324,-1.48785663022586400750,-0.24513590754427408425
1.96706604526278217016,1.50236238957892842549,-0.45138871146690029423
0.70759294091132063365,1.46609211115986948215,-0.81563508198070566735
4.31756624857183890498,1.51594957772715388522,0.36310147084161986664
0.47782898577702270781,0.26344651323203016613,2.01318621160377553281
-0.31559742847899069362,1.46343190043274118395,-1.16819034265205523582
-0.54768439240245769817,-1.50570624632427185752,-0.87556468131846532099
-2.99167956400534595929,0.22047619404956189659,0.87229642283541086734
0.44447135501503021171,1.47676836737413541556,-0.93259765413491080288
-3.58827483668610147660,0.20309423941787088652,0.69735725426490802192
0.89341517616071730590,1.48969969077534081237,-0.80024032700740443946
-1.39432951958872419773,-1.50646919687361591222,-1.17383097865590801945
-2.50168441052123791124,0.22532744354599673620,1.03496640772069392611
0.33424448867026085308,-1.48790326510340897848,-0.59892978482070824420
-3.85046871514545108184,0.19848592738514569955,0.61740477750317768191
-2.49052738375051996300,0.23357791117728454733,1.01867805221021767714
-1.58761714584646296267,1.44167109107783608657,-1.57010762690937499819
3.86015382972163667574,-1.44895691485625177641,0.56749524361208381062
5.37358471409232585358,1.52307533842210074404,0.72574288694181332549
-4.88645627208462851598,0.17140225462789004940,0.31670985545896784830
-1.68546286386748467301,-1.52630114641035730116,-1.23269029554279674343
2.81995299399218479763,1.50192182010407027093,-0.14577708730322325170
0.25156381409755035339,0.26841336539340937550,1.93113865227796743795
5.62269140037372316954,-1.47507758021226220713,1.24043132385141130491
0.56326938403769222230,-1.49537029528567888548,-0.49303104486279458740
-0.49871673764011370533,1.46409810461668432602,-1.24131771255284961697
2.62831936704866464538,-1.47080402464026693821,0.16464695055469108498
-1.88557415084620760837,0.22882115120370760675,1.24459926397698583678
-2.09469055719710262053,1.43815492159425151186,-1.75157508341610301805
2.47638075305286209371,1.49900087875396659243,-0.26550671439352890868
-0.21797564379892783726,1.46726496829800656663,-1.14912662424352274293
0.16640578967611907579,-1.48153416227877521294,-0.68300314882542600969
-0.04481716594689864885,-1.50024135021468851825,-0.71830928702305907319
-0.85256160853652551701,1.44815449046847044556,-1.33128049685245408718
3.26437582172633966593,1.49808243803029395025,0.02227841511815985970
-3.13120638071450008155,0.22145989751272160406,0.81763602063044238388
-3.07432067024568356217,0.21655063787530751118,0.85537073626627413425
1.21749144976119461070,-1.48570170048166194654,-0.29866715123194215176
-4.62127046139274355596,0.18144983638042025409,0.38743637329787100620
-4.98022647135573048871,0.16874437817178736254,0.29153863493550274955
1.23401329753261457256,-1.48962275895419882232,-0.27992399288095459742
-1.92479963763730266280,-1.52640583619463310328,-1.30869388597023394993
0.96728249141975752856,-1.47904537607716957126,-0.39323427569266738990
1.96654642913265798043,-1.46886362426529659686,-0.06774854532226974591
-1.94444331930429403776,0.23524888632251150788,1.21071941459581866596
0.28470780779968368757,0.27515320838327356201,1.91019728706497482484
-0.70878456457326777240,1.45588467079804018134,-1.29615228653244485280
-1.50075958782776575084,1.44751571000319878557,-1.55971838182881850088
-5.49501614273534144672,0.15317588650755692425,0.14534390694621218687
-0.52244437904161999953,-1.50423208291562171546,-0.87982661746638179956
0.48712856165951107235,1.45868721068417883657,-0.87752780899656657176
-1.38222201467589944635,-1.51805644016182328393,-1.14919288759724191884
-1.19323518219218382974,0.24485692702504940899,1.46320484598767674989
0.37488319826513361033,-1.49159338572203381545,-0.58107395816147722201
2.59571662105828115941,-1.46746770477725951842,0.15477249617049787522
0.70951088451521893141,-1.50739260847755041084,-0.42301676376528657419
1.27448440344855584705,-1.46010458194722669845,-0.33596786925158805825
4.10500749621080807117,-1.44681937193536369612,0.65521691890626132526
-5.06464109258279382431,0.16920839824682312735,0.25693129293428701443
-0.68559816496950720666,1.46621850175984080877,-1.30874409414014092334
-4.74235858066433735303,0.17772944251797109794,0.35025429324878032400
1.79634941845757523105,-1.46855373125781918375,-0.12722886349844686471
0.41755534323974280442,1.47073765774879450241,-0.93393000293248518151
0.32178716748255675739,-1.49160054812067821572,-0.59194536007331699512
0.89421463631640718539,-1.48738329033509231181,-0.40685320224976828651
1.73710149624952192582,-1.46946601938110044117,-0.14082375268735389251
1.94897698896374071964,1.47132365555720578953,-0.38674609512129315414
2.91260013062166445152,1.49054276117443973426,-0.09697703407945744425
-3.15360386753927679493,0.20911330816913475950,0.84423753784768029718
2.36810588746962968898,-1.47030874979461856356,0.08443527603816186611
3.01528555064048564560,1.51790646271584184213,-0.11251794931860312210
-1.99074073257738382026,0.22374194084452211917,1.22168426269538521467
-1.97741350053418107890,0.23116807873932751494,1.20619726314201503037
-1.48984500994186452871,0.24134835534367540810,1.35937432562384286072
0.67670569920242740203,1.48064847356391693367,-0.86177950548467019409
-3.92621055695016751841,-1.56984112860426194835,-1.92762566622936248883
-2.31618062132332447334,-1.53233673873122633324,-1.44155952578599544367
1.24325548169955091282,-1.48094138414353815314,-0.29691349215252649252
3.42721439043205267083,1.49903925801819193353,0.08045252086991749874
-4.37463909657092653305,0.18720799401052332089,0.45845141721450100025
-3.00341345103966439467,0.21049124424330620253,0.90352395659733841793
-2.57657499593915328973,0.22500346195205661592,1.01159478615032294435
1.02305534442905354808,1.48056409115105291896,-0.74048177576228624286
-1.25162945624993371396,-1.50958800335029907913,-1.11844999078305362694
3.16907352777063744398,-1.46121447255439163015,0.34220112882474346128
-3.01091360939529684160,0.20835735390139906165,0.89581732866143326532
2.88342273781544111699,-1.47230014414148913104,0.26331624152039545539
-2.04062139097540606869,0.23239766734248412661,1.18907273401656188305
-3.59372163068904759697,0.20230949141288406823,0.70198867436996337243
4.79262250247989740615,1.50003889841981541409,0.56669444841434668536
2.79198096898895631313,-1.44920204868621937955,0.19930590250251262185
-3.32614802272052756393,0.21845828668245903526,0.74365235358375580965
3.66654205153847012610,1.51743651099183218811,0.11545251256668971618
-2.02762573493778575084,-1.53326814110670794911,-1.33674716306370622299
2.48200691896213987420,-1.46114001316166364219,0.09318994384801315700
-4.91029606503616911084,0.17451326257788318808,0.29669567261495893851
2.49315841068855315044,1.50306383862159087528,-0.26744950476076084778
2.14024239493095524978,-1.45491514753522888093,-0.03407020293223050195
0.91115903117176622050,-1.49263818458531294375,-0.38577297084115558246
2.07204142314150852044,-1.46935174464914886094,-0.02660673287338662096
3.54231795170506558179,1.50866106143017231211,0.09337331872496403007
-4.42467506776473751273,0.17983808817032417848,0.46720605941662080030
3.39767466510341042962,-1.44829577077043691880,0.40087534190506118881
-3.63801976242356595037,0.20021142216849430184,0.69559461928386856489
2.98717118848293550215,1.50126329679865189171,-0.07853120073725236572
1.62281998114887970885,1.48329287170682433405,-0.53602374176416489604
-1.66557264029457097188,0.25107725499277283587,1.27354585549787890919
2.97441339754410538632,1.52059434345359290042,-0.12724543394298948318
-3.44740652816593495800,0.20626548111479753311,0.74666013599530978162
1.49672965548436520677,-1.46551590816641130743,-0.23934663216514756590
-3.98040519805761450201,0.19783643609855736112,0.57523432747954217348
-4.72819142402189473984,0.17701845383388620236,0.35976619042161306350
-0.86994967350707319564,0.24504189556410169160,1.57129131621856221734
2.61130303464463686680,1.48757969178382865039,-0.18655854425161469412
-1.95504227253528206631,0.23261656722015580656,1.21307141858446398963
-0.40809793570942110019,1.45817632921625373044,-1.19236794005908897098
3.54951504155968322607,-1.44590276825798169646,0.44126493079867795677
-4.02144974846683300740,0.19298301151835053902,0.57871729538261418302
0.98808004023615803035,1.49000422007997568308,-0.76936505098569585304
4.80525885690094778369,-1.46372468056348759013,0.93635095591875294740
0.62551601882699781054,-1.47967280322909622292,-0.52112985582378845706
-0.28118014475887859183,-1.50120550593762480673,-0.79315672603754128200
1.69931849758751862822,1.48679422184375487070,-0.51300399922949291298
3.10894456521845485852,-1.45801148995315599244,0.30930032154319986315
-3.15782575820958832935,0.21722298211743873431,0.82385055807550056084
-0.16447003183940656079,-1.49885061361926053003,-0.74721509761956483864
-4.70727927395589773596,0.17622082592136473211,0.36901386543213071656
-1.04707561201081067459,-1.52316483454591278246,-1.01038298258887082604
-2.36056921037886358050,0.23218986161149701708,1.06809833657032537957
-1.67158069242500539886,0.23919356557028942367,1.29581661836861150583
1.83350902796158532482,1.50355928712201336594,-0.50115593447967532459
2.65540988232698405014,-1.47130542958316423707,0.18336286641621160620
2.84416648959950402187,-1.45884580383016659866,0.22086322993119114622
-1.04689725490027751853,1.45874949873910875198,-1.42671767579853314700
-3.43765270412960166624,0.20376425127244768287,0.75557856188075578352
-2.73557386964165427656,0.21417928557762333508,0.98119988279538483678
4.40401517982250734207,1.52038251194499141050,0.35646412190082849003
-0.27561538084483760969,1.46439694749769233617,-1.16474848528068708475
0.86277389717643393485,1.49613181582024945548,-0.83627310872400872910
-1.37524167647196726705,-1.51389637500770657397,-1.14239619532742131547
-3.82933437193233405793,0.20194427042326151822,0.61673585346584014477
-2.60364958808630886367,0.22743912839058694209,0.99268704104277261102
0.29212496493761930250,1.48714750143828400297,-1.01881160993554154004
-0.89314483134726063707,1.45760793606424643443,-1.36535208996356471900
2.21908872623166830707,-1.46189886137112767805,0.00477955149053681250
-1.01782614446207642089,0.23592568786432413508,1.53682271362779232504
1.82064907283510901692,1.46417591003139802019,-0.41017437650838706187
-2.64341371654378542999,0.21980566922120420292,1.00207596633606765835
2.49899507298644030229,-1.47488632276368436536,0.14349854477044049483
-4.14271852705684295870,0.18712443062531289306,0.54511664780887092441
-2.06082268621154174326,1.42970474315248097241,-1.71592869889128918359
2.21098448217583509745,1.49771126629919093531,-0.34609527712603527227
-1.39229347074758647018,1.44484034288560803105,-1.51411424518659809557
-3.14357179273376452500,0.21396864065664006338,0.83604327700431224635
2.43714155154189615615,1.46717377646237756572,-0.21337825787583775128
3.94518550143471591340,-1.47139380804186803431,0.65190677851892875339
1.68648031499267725408,0.27232709256515275076,2.42278408868151284850
-3.04229367194791766593,0.21789063460141031014,0.86378807601709295394
0.58301540708488319709,1.49117020951156242781,-0.92194639823926360922
-2.42928175984895045048,-1.53456084274490689445,-1.48012041825723161814
-3.54170174518689861998,0.21268167980550153895,0.69283184428272337474
-0.10838947012851651852,-1.49720032274985026532,-0.74174061622483811185
5.53739854146204990570,-1.45947063720730541014,1.18705776595997902767
-5.58624347824226319403,0.15155471542018009168,0.11720984489267612105
-1.22632951595298589353,-1.51606566163168432482,-1.08949502825295319042
-0.33486185037088295191,-1.49624901628023465605,-0.82443748356079193940
-1.10200306111841150880,0.23748401385102815841,1.50671652102854181088
-4.52600978345276772075,0.18281546051892372251,0.41458740039507568920
3.28107838605679802413,1.50600148126719046715,0.00947658221348390145
2.70667493751513799083,1.49362291521717738263,-0.16846063778995418181
-2.30363832257723188945,0.22462507765993569575,1.10701812754211781353
-4.55609246360709629897,0.17922733971292481581,0.41348524969186928324
0.93666439350970631672,1.47913069691138843176,-0.75712717525102279925
-1.04211254361760374820,-1.50797424443144034711,-1.04845218313382826381
1.37926903955028801185,1.48671484908554396576,-0.62491283171981126809
6.11139543803124851706,1.54257258438740496587,0.94873583252382220898
-5.29041973656786534974,0.15946894030495908923,0.20421985139012618915
-3.53132413651847487657,-1.55781041024944988393,-1.81535351818626589093
1.07459223032519046725,1.43664788550407407364,-0.56398707112431833988
-2.66344973973206489148,0.21699921001775623886,1.00675427747088064301
4.20630731804285673547,1.52566749277535573803,0.28601231210453331721
6.48241032105025372090,-1.43497738376744377042,1.46623637049654620412
2.15096593304631111820,-1.48777018339150668425,0.03881396059115884561
-5.07131874060466270038,-1.60234984675455072178,-2.25700205635783390790
5.39021579490966029624,-1.46507415938426421853,1.13494985707037177036
1.72765709274984113897,-1.46409724318977207957,-0.15440400176360893902
-5.41454381436420817408,0.15739966817423217682,0.16214142953987853435
-4.13617437793053088768,0.19255002939925502936,0.53243824115383397988
-2.64186418952163171170,0.21809045841645119390,1.00638041482699169826
-4.26115004377912853784,0.18899355887441540713,0.49774802322286426648
1.74506208228786330316,1.49236011906188492659,-0.49772036766008076469
-2.02436861573308446438,0.23737457432308306515,1.17661963098037158915
4.20817896069732633180,1.49573592809466604514,0.37205166541898304633
-3.24775263383081291835,0.21012979499832243335,0.81160109420294979099
-0.97473994765336202661,-1.51032770478177158502,-1.01507133341615674027
0.73437680908842928318,1.48479745805363028133,-0.84747233951315226186
2.50011200992476023686,1.50580057483072815572,-0.26644083647179961361
6.61009608758725608624,-1.45999354675279291449,1.56374085671976170708
-5.94367802375000398030,0.14109258477319949754,0.01247814629041648499
-0.59573898769692568145,1.46525865690254919471,-1.28397455526718617946
4.02725565018362630099,1.49000209138263683961,0.31663786845619068533
-1.03673316887286515176,0.25098935710644654229,1.50091765299503032693
-0.17979667534573104404,0.26110862053394645610,1.77838006560471550976
0.20129416480537926093,-1.50336482380443170470,-0.61615804014583031023
-0.97689819635349239846,1.44395421560739189992,-1.36749058912980614444
-0.67224392799804788545,-1.49157183557733841184,-0.95832950912792602693
-3.05544982636776030205,1.41195705569512730548,-2.02087843011361378842
1.71128854074461966839,1.49895936490808034947,-0.53688685385345891188
-1.51800366107617801248,1.45236972763133942443,-1.57510721078062410072
2.60560621513037293795,-1.45956591225692866587,0.13886776073463433234
-3.84023591840001010667,0.19448789860863704981,0.63696719233051712905
1.56689451690146852592,1.47099683674120451649,-0.52313688489584797559
-1.35060607825720291331,1.45415211195691251866,-1.52398783299125173407
3.34840794247131556816,1.51653177521940274453,0.00738389178320470949
-1.45868187846511876415,1.44873578152287740828,-1.54391366643836769335
1.82560898535260740516,-1.47325216536521796939,-0.10164745976146583040
-1.32235518320456413299,0.24214895483125281617,1.42054594178162885143
3.00378979794136746762,1.49673540524550019448,-0.07226636181942061588
1.58656408811970406347,-1.46897218575692622977,-0.20277290740081146958
-2.98308450276302972171,0.22103581460869384245,0.86858384123798448861
1.37597665788840917145,1.48409418522921243699,-0.61821598581827952312
-3.70427528233009573100,0.20142058552449462749,0.66451845279925803034
0.49346840865869862069,-1.49426565824716583997,-0.53616895960771759899
2.18574669271680344096,1.50362012050713667044,-0.37517901927156827036
2.26539514986167800359,-1.46107104607173021726,0.00577609717535419991
0.95375259398315737069,-1.47633773253268874015,-0.40876512504944023663
1.24103251688157967259,1.48141867581848218904,-0.65909004012860439303
-1.48576720370058334986,0.23834345313083116213,1.37274987289043148841
-3.75467216780682999655,0.19897166395942161854,0.65842796421366800441
-0.31295089798500663747,-1.50972331717011165608,-0.78319774677547704389
0.01891767809450504989,-1.49976354132515443673,-0.67624658590389286061
3.22601582873051340172,-1.47326900823580042577,0.38926926540966788615
-2.09507515607432326377,0.23318541684797691738,1.15868651095953234531
-1.88650342673162496610,0.23828282345292642330,1.22303593544007194183
3.88173499467469262925,-1.43566177110992998500,0.51931787439299381681
-2.63003440946597777383,0.22256007378068473623,0.99856055375056429479
-1.46126224724481601491,1.44608367195266440675,-1.53468934708102588971
0.92475447798322751858,-1.47078311723422427981,-0.43451998764416510657
3.44615332098159887764,1.50316949476148131737,0.06444856385281588773
2.32004728722126918328,1.49712693079636149918,-0.31002737552383646813
3.07745980800766272267,-1.45059192645491608076,0.30166286124307378769
-3.13651614788693988700,-1.54865022642078642434,-1.69802514560197748139
0.10140910717449380662,0.26707663615265797574,1.86835478963449830303
2.42601932353162874634,1.48674430239881294469,-0.25471940880549170938
3.08795996297611763381,1.48684203116287050328,-0.02652531023694701048
-2.96668057845411770046,0.21856944219033039301,0.88887912641362798460
1.77892017444476802090,1.49245714868497425520,-0.49746087937905730803
0.97683729325548551703,1.47320405663174991417,-0.72444687574654609286
-0.12071683872243345326,-1.50480787329337606373,-0.72254361158854152336
4.51102212334888630352,1.50779192940175899018,0.43569483635525202425
0.92422779382089603750,-1.47719398939937063275,-0.41649656065384799142
-0.96223696644247569409,-1.50455812182475878735,-1.02718638074287782480
0.88982936851332750106,1.48245628342572044467,-0.79127082788489511156
0.05274140095451058941,1.47314418578843442376,-1.07590340378143589639
0.47036874037805381787,-1.47873544808179246957,-0.57172055861438353386
2.18740003891335677011,-1.47394885241809192600,0.02763793705278647442
1.12598551735122764939,-1.47633121191382077342,-0.35440465854236014032
0.63061870716599055520,-1.48754871914627795348,-0.49131185538854921235
0.66873733691585812711,-1.50897352022086916890,-0.43759394573633714209
2.13025698463241441871,1.48584480279962560800,-0.35379573845840384116
0.48398328171835058864,-1.49527820915882370123,-0.53289229425075057556
3.48717800149066681215,-1.46927052038191940930,0.46980898199329457210
0.14054064485304082477,-1.49573825969878315689,-0.64387188789119276233
1.64163209053431602413,1.49930554081659228594,-0.55270755554697914569
1.83602078794025724839,-1.46930350045271262971,-0.11647070633080236490
-0.09475418356986686774,0.25878549851088067379,1.82307897428364729109
-2.03584902996010619347,0.23831199489993123986,1.16990215224427318574
1.65062343231028640922,-1.47715736228792815510,-0.14949748473103374735
2.26435494696350447796,1.50702270249419845172,-0.36342413563122860642
0.96582422343671625597,-1.48400645793228891378,-0.38808658469950524372
-2.83285211897275468473,0.21162912947859155444,0.92759092013563315682
-1.95311210714520555598,0.23816168454474773153,1.19970076493472399548
-0.74602796470024324016,0.26179914728408198998,1.58149984337099058784
3.33649669865511588895,1.50003776183736303729,0.04223971328138059061
5.71032298490648582145,1.52376064107485942323,0.83377459069731663099
3.10670843330311718944,1.50082172742149944078,-0.03897801226027663296
0.71351900596803785604,1.49459720037471521792,-0.88850293297245164226
-3.71639661588978320594,0.20524362163453765961,0.65322674883991560524
4.63194573252260966001,-1.45100751547874473601,0.87834508215526430064
1.84095778465309445338,1.49448608585191333731,-0.46985185646421112615
-3.86532585340490797421,0.19579438271902652180,0.62217872775700222565
-1.74214479398862875925,-1.52026804445366270357,-1.26131374091655290570
0.74127039102005098936,1.48033644187430812877,-0.83439997269150389947
-4.90223269821203633256,0.17249739685799064803,0.30696659436429635237
-0.05393305087032776446,1.46750462945275095272,-1.09404308766921110063
0.22917838411232832607,1.47956672801871325085,-1.02078216099066421130
3.67291782484642448381,1.51771571505202129693,0.11894884908724714934
-2.35976949770062471856,0.21141724643143297580,1.12088370954329130669
-4.21254007081414449942,0.19077095352992340382,0.50736902886818180392
1.64890064969767280445,-1.49011541194770269492,-0.13761560930896460375
2.85521383286422958392,-1.47730309276966043086,0.26030768392625081020
-4.24370160111010807924,0.18909167316864472497,0.50355173467720681924
2.52564879283453525005,1.49091753676122751315,-0.23192773167774841103
1.21122198349918597238,-1.46703600436501080395,-0.34650242523396063143
-0.36799126618550265233,1.46261246899461894166,-1.19166201476134747672
4.65828905992835817784,-1.43930737585107704213,0.83365185311812273206
-2.68441781213228702896,0.22177831511179640911,0.98120580532961165776
-3.83998962092091788989,0.15245440115333688813,0.72406578431333235013
1.97439064390327367882,1.50203662156675932238,-0.44881386522890603930
-2.11543044234012445060,0.21860365867058098588,1.18359456643955662791
-1.58046793480455405323,0.23789790497701185368,1.33572242552634401491
1.07321419987763344572,1.48380648974003426233,-0.72396837562950833167
0.35626673008113429741,-1.47739316374626450390,-0.62441236972448310727
3.00028978961510084389,-1.44588621024759889089,0.25207471971725098348
3.10764783121413135092,1.50648223024052052565,-0.05365208888516218022
-2.29384899662718222402,1.43259254090712517815,-1.81108073270322122994
-1.25173849126998781855,0.24508335839109726684,1.43325118048075683674
-1.64935354865623917675,0.23660419219643280542,1.32295777046312879044
1.43634224745194294393,-1.46972264052845202897,-0.25235928841326810135
-0.55067665118441966321,1.46092188679709167332,-1.25687199395604576324
-2.56242573756495284343,0.22910394537148501271,1.00913534927720438539
-4.96188547214659969598,-1.59947222118669629687,-2.22426247879694916065
0.28947382562900442204,1.47485083922338744422,-0.96831879441752388704
3.84514243833698632358,-1.47041108410771870219,0.60671748675158398978
3.23487595188258314494,-1.46097019392076110655,0.36911399555519874838
-4.83850776619862266159,0.16740792733797790759,0.33946926827942941474
-3.63557226961492707673,0.20687524383256886140,0.67371270502567315308
-2.33241650704785286052,0.23900547021938597925,1.06683792412134481609
-0.74433201434965923227,1.45576593215628657951,-1.30956623636591729110
-3.59448902631429589860,0.20548858886550336322,0.69641290559536173088
-2.76051957972979700173,0.21849152754732345527,0.95859037121859613784
3.73200746555898277279,1.51522887072813650100,0.14828848239330696956
2.92687253527967428113,-1.46321164042483697898,0.27992881065446750810
-2.75796450181035623928,-1.54321779978780582177,-1.56866986761506810311
2.05196236420277866586,-1.48860831659558368045,0.00304903880466024556
0.72746828070265878718,0.28214654026592206337,2.05661161375882350910
2.09591805285394050529,1.49508561662994887698,-0.38356179371630894082
5.99718382952826534193,-1.44142772609264113726,1.30296074470291856073
