4.60520884568017851990,6.34529855675903764478,-0.31529436827680401567,3.49828153758706017484,-3.41088864375269462670,2.47415588080064630105,0.39982511906386408729,1.45136757762377444081,2.04713408643780114815,-0.91689291462799837884,-0.86027854651936341845,-0.26154795565205296581,1.53737101573208967409,-1.55576445564899823459,-1.38566228243367906003,-1.72805285465150837432,0.19896894121719835291,-0.78312821883847905102,-0.20101230610546971800,-2.15990112654265775660,1.53232878630781810259,-1.77978109071123302698,-0.64000736266128854801,0.66887101993576025816,-0.14266817393698510985,-0.24980915267421210935,-0.14768801441972573274,1.61036849908229395822,-1.50869356686953759450,0.86464572055636879089,2.11222505770226831601,0.90525426598635416742
3.12100020494593666243,0.26383705416538899557,-2.90774632984091185861,-3.59147902446248945552,1.61803315766223421157,-0.34280815931578750844,-1.07576546470889433671,0.33577077575084224303,-0.91931624178870285924,0.48289064001017301120,-0.99947914230680545700,-1.56198021935406328176,0.51945796358525864189,-0.57335468215951101989,-0.56341961603668611058,1.24351057496752614995,0.27653269006376174355,0.14050011263382972126,-0.94075094976191364626,-0.62959702857472032989,1.33092699916632106749,-0.34697084812203138338,0.38122570554409229704,0.53998426914719666048,-0.20215988050015684663,-0.14310666243139896769,0.25444734678700842156,0.41433096057675811164,-0.11171668597175965498,-0.05409755268975561388,-0.54187585964351558943,-0.65935639885745467303
5.99451884226885667317,3.30826736651185226989,1.33488311517727042954,-0.27389942728016480888,-2.99293808237188097010,-0.89931529121333098065,3.46159087621235128651,2.75870606983361943421,0.45161619452414586418,0.25817986684049426538,-2.05908000358720366663,-0.19975016346873114559,0.73485047290169913659,-1.63451677584358678885,-1.41165739697365011374,-1.59666725625375449660,1.61553618979885937890,-0.19248801208240678973,-0.57788772579559943843,-0.41062312667842293390,-0.51537665294422463358,-0.88265793890364996344,-0.30597911476370520667,1.41061619081000833020,-0.34573577529611826398,-0.10575415470780255567,0.34158569444879627319,0.67478176385463284337,0.27487830444920552386,-0.22072435550755967193,0.06048002833315094945,0.80966107699913747453
-0.54401126507799990595,0.06720842282523815936,0.89728748646491707230,-0.09104954248327455646,-0.01356340814002987213,-3.68898287491488741097,2.01377780558160379698,0.31562056469604521380,0.05787967864733638279,-0.23892441608754516613,0.56531255180172235164,1.38222150566827362006,-0.84875377147313579851,0.23408872371043848437,0.56455200771919222813,-0.90863506506892988135,-0.40714955135221614357,-0.45232821368339853896,0.36477641335297827929,-0.96655355397407660689,-0.37120892176047048938,-0.18936831372478857283,0.92446499339824650399,0.34362387216945233792,0.19083937681072099535,-0.67130675128042671673,-0.05549699327700161056,-0.21325337718233397521,0.45615700977365747359,-0.16341326529707869697,-0.37776696017684702200,-0.29510136519503848973
-2.20026320485464088605,0.99248865409549091865,0.89305844254163935236,-0.77338534508336853612,-0.07983012157524178865,0.58381920443304047286,-1.22097115337724448914,0.86988919223058935870,0.23736852207683881155,0.49580748718344791470,0.53988089127499128139,-1.26486189386928260525,-0.71112099317206300952,0.85428177498667423606,-0.22765453076153949197,1.03879896145894923265,1.81389228965706550412,0.82320069967155484747,-0.55117900199002767270,-0.00324985098239271393,-0.34681485928323163570,0.70093350253781760983,0.16606823218086730343,-0.64957765092318919820,-0.47055859726871968052,0.98484774846760780864,0.71240774032072784472,1.04234054344051463303,1.17954863914059671082,0.39831891565810340072,-0.40581468625520777938,-1.23361145107892800077
-0.01748226878452469393,-1.26984933944567690567,3.67724235689025702456,3.02823592562897614400,1.42623308412214178098,-1.07137223421589400374,0.65317583640857845850,-1.06808249067204896754,-1.72464761936110044793,-0.30595280713001493655,-0.34492168622920688081,-0.16216129630579409482,-0.61016765060799094123,0.56364793022452608362,0.06904316162497090015,0.12093825162561241959,0.25974659944782729770,0.64704131705141598729,0.12694081226701589560,-1.34608264329115079327,0.34714392519117326374,0.61834858091690292348,1.22497371616985950560,-0.53033166688394928201,0.23118627532178648298,0.00682032552564165815,-0.41158657297214668036,0.41183274412851372803,0.25191771609312174629,1.03503178637241255444,0.09636969072089866806,0.01758682520758269446
3.79272009313278779530,0.67284591575754304493,-0.29127203549836006014,-1.62305086234547313317,-0.35607799013215635231,-1.67439172394806168320,0.34040029107028008104,-0.06767651286443195080,-1.76777712157572430840,0.84879357353575257683,-0.67551957951756180787,-0.70254061543814072532,0.04076911625267837236,-1.03420867853124831548,0.48166781371201877748,-0.13105158294316593404,-0.76934534146451272196,-0.74121262690632028214,0.13289451989028891465,0.63124971641741323136,0.02342560929867137584,0.82661697606968365104,0.35656264314487484679,0.19555047790385463036,0.49121896535175135767,-1.28201267411942043672,0.49463234148074086693,0.51020543115152650060,0.74352317968328274223,-1.66328427368343123582,0.58697935967571546190,-1.18207806773797763356
2.08494086135188716469,5.03613782559761435920,-0.77517032296525767432,0.71012827432104386194,-0.82711053944633772250,0.38198702449089333433,-1.39288910553692546479,-1.31608795023146618597,0.05662470725732710042,1.18805409439724907195,0.05046606352631093778,0.22293703451464977339,0.23848021989702145040,-1.25377542924591645068,0.44442014420003983499,0.09010562787772276316,-1.75341988723595387789,-0.33161731772693309184,0.85058501032927558150,0.94800165239761857716,-0.19510279688837176004,0.14082488762408909566,-0.92097453371494453211,-0.34897344179462574942,0.19223899095693108841,0.37213822721821671058,-0.13419591777304351599,-0.65287023945527855595,-0.97475540241552316445,0.29331025883370509533,0.02242413605644804839,0.15023772020817810491
0.35403290457662311974,0.17370544871334225867,2.51462292753200200579,-0.59209196737283853462,-0.33470749409302047450,-0.99865864425594585985,-1.45848895020676794232,0.97281151997296477774,0.69212146792745421475,1.12369035358781754752,0.05642637619784350578,0.13666966591248599916,0.52173894799206399497,-1.62501975501562112569,-0.24120973062651479557,-0.21090902466301739149,-0.13398257774251004504,-0.29488569730451608120,0.77583363058558940661,-0.57213500703191821906,-1.00004379234110207797,-0.47913576216697972843,0.42975900042755743602,-0.87475028177517633043,-0.15393213634257685296,0.08454710526333748810,-1.13321825318925273329,1.38826515054222143775,-0.84922320704960774229,-0.63889185475710386086,-1.61119695292048503710,0.33477861449982398989
5.85368434058171693835,0.39594759220637526509,1.01177383268887632894,-2.30585737338377905203,-0.29077123430391516035,-1.46912572398450502753,0.58669699753011306242,1.07617963634227420400,-1.91747468690176381401,-0.26164634667822672665,-0.05525998851528356182,0.47179034742331549257,0.44322069255625007322,-2.23541422830301783620,-0.69942757814546119288,-0.42680246085262335543,0.48924402899188423888,-0.40372899652943122772,-0.50630236303632758510,1.05007701597782432401,0.17186209761084866865,-0.69197935339126881438,-1.08876834558829771460,0.20329984231114506255,-0.64315297843653507215,1.02646439669473488188,1.80368137669452877070,0.10990362079885901414,0.66336213505948959934,-0.94354604717575929484,0.59945220007267363549,0.04851778224508532245
3.31203671910449104487,5.01058706602271275443,-0.50858815039724969420,1.56633135659055255928,-2.00564922168025727700,1.03693260772956330484,-2.16796988657662348388,-0.68878775393374747082,-0.43878498518474279289,0.84263050429125663232,-0.30689332274521768928,0.68888237350301795292,-0.14456789943277764676,1.13071372429744299026,0.30672832565654856163,-0.68487698882310699133,0.61259377460190034270,-0.54272987766473168580,0.25077568187336002348,1.06271074206418991714,-1.42510259091884039506,-0.90673707787448121209,-0.76906519500351555596,0.69218718293198833180,-0.64095588165472905384,0.86386216169197405090,0.69317917360939584892,0.40485277156456606074,-0.04399170269940638062,-0.40324411807579657596,-0.32901261605766479734,-0.29982498536683360735
0.54534711737729335557,0.52950349884976666281,2.48847810831619709049,0.04548972825369586998,-0.04178059234516934978,-0.98582901335280670452,-1.06274665609722585025,0.59376413485234735834,0.79905591774961359786,0.47970610776809347042,0.13916165061077534482,0.66401599156458923634,0.35165542221058265770,-2.04647864884029306864,-0.50086314567650569440,-0.57677158857882337983,-0.51232051508915332771,0.11748274255608223693,0.56753786652416082781,-0.30965713427186847273,-0.29701437330256047487,-0.46167777889193717389,0.23375484747289540510,-0.48144648336865319971,-0.33991209018147344745,0.46965238327976854826,-0.32503793990109225431,0.86028974243365263774,-1.02050151472245942408,-0.46354313059996743451,-1.39321392917134589950,0.19938928172114839255
2.20597664476362931296,-0.16924177091262593287,2.11570573330518962862,0.57755850963347299398,-0.63041490585999271357,-1.32219617046541149108,-0.74883951511117874400,2.09758780806952138676,-1.35203139154738938288,0.26516002360565532614,0.80785679441525715117,0.73803759160928961158,-0.66045617234589348854,1.50260900276054409908,1.31352336828203775099,-0.39043316698098728956,-0.42375362203782146464,-0.69343302009278762199,0.04312255721508993778,-0.60061494741801646491,0.83060212919253828545,-0.39185038850971337654,-0.40728799649852343023,0.59953746336238855630,-0.35403866638443215464,-0.10073506712126445439,0.34519720946498255731,0.23482396739453237355,-0.37302476019116731498,-1.45642953729541480001,-0.54562890582721346178,0.91184181984705836577
2.00348345738160960039,1.02451872952287859064,2.46708252592412424775,-3.33197877367460248976,0.09812380730526402972,-1.17968991530953215552,1.18142741548844854016,0.86733134219063956483,-0.69538305124628740916,0.73126663713561890212,-1.44970544119519040294,0.29835926799803819121,0.73872569793879372391,-0.22467589131867446439,-0.02996095910582850103,-0.49180371780370585322,-0.59173784961464404031,-1.21074542770763748933,0.86772135240179171234,-0.60999211142662546070,-1.59910703644550777902,-0.38701318845889359777,1.43011694496879893101,-0.14578069115505543074,-0.36409328118487627179,0.25989235577274766298,-0.14234347053987347897,0.84779957637666292225,0.98474650590924250881,-0.35273325632775953675,-0.38598547787427539557,0.93052842818023162597
-3.80603123948690358347,-3.12912074668250106413,-5.77366493583322348826,-1.70482818124148427508,-6.14813661095692953751,1.75815263326497794871,4.31764515889338085231,-1.82918968014323013449,-3.52029528278491232740,2.50722317564100727338,-1.54759297082057956096,3.45590171569526471984,-2.99446984420553219408,-0.74448239054685794169,1.34323260989384540842,-1.09441003363599720366,-1.69180917697267463318,4.35203356031168464568,-0.22700331179280874849,-0.55977373667083263342,5.40548622255523358859,-3.36839969924624149655,-1.23644547165138707356,-3.63180498052963152134,-1.37542006826107487960,1.14649982349985468666,0.56194867074895149539,3.65531614921217418157,0.59490045156521897951,-1.61120605255853699411,-1.69334504462222601440,0.67082460193323323328
-3.86396638552353977047,0.76346762410195267989,-2.50113404221862634103,-0.54279643912001129813,-2.47114642901415004772,1.05395635815319943518,2.42157744262670560076,-3.45546118464532936443,-1.25317007252708689791,1.18671418020271568494,-0.71928083073497217637,-0.44469341659728855998,-1.66497779730242623231,1.29109014125842391785,0.95514302938313189184,-0.04984455304852752899,0.17831805791466048827,1.11990411135169765089,-0.30818355558338922373,-0.24875725438938434131,1.23602647419461053602,-1.23550077413495706935,-0.32224815967020492558,-0.60489730120626039600,-0.08973878132553507470,0.09002716422924442186,-0.16593212972001167294,-0.03205264333976100971,0.29790848614251308479,-0.49072768865102983638,-0.00096122225527222140,0.35441833213726597895
0.34797768521488453564,-2.77334154707378344185,4.39137937235770614564,1.25031421130205266934,0.06145671990415004643,-0.48774078805954612648,-0.53249051497655941478,-1.06819517432909516508,0.05500706926010727471,-0.00825159647500794784,-0.52354113160311610553,-0.72853698906982089500,0.27417426458593563421,0.25604598845624915171,-0.08363436720550804226,0.16325900897945339052,-0.39794486302196391270,-0.22879356575452911016,-0.24321970139463058858,-0.30284629745498969910,0.95890902119899901201,0.35185486526148734843,1.02327298809047451122,0.21725838394401189579,0.16398598067723063609,-0.69478616051969033229,0.69641793382507743981,1.10148631249633854878,0.31789226595495517769,-0.18940866508806530888,-0.19600253871639281011,0.35382033039951726883
-0.44504762173812140169,-3.82219208803290610987,0.49654944048514931820,0.62031854354236604099,-1.95619837551367536932,0.78727569925570950460,-2.45367217868202569520,1.63309614191841534492,0.88818282270972437331,-0.29219294361394493320,0.91282571183306759899,-0.56218426339477201026,0.26323894225832161764,0.36556363240223471722,0.20706053148122757768,-0.17953584453954185562,0.19563252758830071421,-1.11658358366682142204,-0.03828088890549163903,0.93947522729196164537,-0.36330909170224789939,-0.27724259684757557309,-0.04782178342703263807,-0.36885799230558008466,0.08269908571949893816,-0.38128984424205042414,0.14039811896426163118,0.16354777175323126359,0.52944547161064703378,-1.15621202402081424410,-0.43948250236746810860,-0.14356829837459958443
2.80963167134791191870,0.94739347733096335169,-1.78050176154152217656,-4.96481798132636065191,1.40710458002029659141,-0.25938875643455427955,-0.40457995198498014622,1.45854143251198742348,-1.89506135355081273275,1.06038655494450484440,-1.34190302641446734810,-2.02481335674315721107,0.17957048783035989281,-0.86012316303140179397,0.28740443915095398308,0.52881556179738187229,-0.62697928322591467420,0.12484004275647912763,-0.11595735590953616667,-1.50969545945078609250,0.81059893203464572498,-0.16328282507803271173,1.51703584613582997953,-0.14164050252380758210,0.41859751213202611719,-0.37750554059299040732,0.40863626696688437612,-0.01597469827734106229,-0.71337086119676562657,-0.39555644119598826203,0.30968598271870406702,-1.24772618546923075300
-0.34196915734355437522,0.43144483608700401334,3.13286600756786048905,0.80011565631887093808,1.40423342271923390356,-0.41293751519545651707,-0.98275860541427673134,1.60830510561413131398,0.57707686963737148123,0.93015207515012998662,-0.54767624032885853236,1.02051777334229543115,0.23670310752419504441,-1.89495861076440852422,-0.48033546158813139604,-0.63331024335282704030,-0.52214402611986299174,0.99482726111173958028,0.82637565364340681562,-1.40386768643621340225,-0.55434530758615763180,-0.88531688608046654743,0.65662750810374159727,-0.21881416563998667968,-0.89844785205847577103,0.97323590070027521381,-1.02678690825997120939,0.55929767716079814566,0.57625473742384847320,0.31020044897656517957,-1.65611153735659466513,-0.60669559854217491868
0.19852334064749616038,3.36451979620605579058,-0.82623123428942080171,0.45609200952017414643,0.71766261210997817077,0.61584740366559342917,-3.36057862132173346126,-1.05473732520622442976,-0.62886585133554473437,0.00681779260092471757,2.34456005498918518271,-0.08161428942310956780,0.09319456258425641570,-0.57325616335255613620,0.62805169897083867880,0.37050512567568238964,-0.65413959554076495095,-0.62103109660634714384,0.22322137250520510121,-1.67639772195405001298,0.84720384509819490759,-0.80019279272875853959,0.07543228321590221552,-1.14636394413522180180,0.08610473202392729397,0.10076663760881447718,-0.02318055466743562665,-0.57262493709816542076,0.14462802672202387799,-0.67389039052530652629,0.86201565346003861112,0.13963457981891624904
-0.82383117254639903759,-2.52312952497436970845,4.10148508588795035479,2.41084722549476104803,0.32062549428601722079,0.03516346403730352677,-0.43796604067167865804,-1.01574470848323250571,0.29517436998243606894,0.09169904742304567369,-0.67719831351593506863,-0.34380646146129500984,0.26825600490667961262,0.37542651237583557489,0.13871042496956531576,0.10029183171368902250,-0.70879995740409962313,-0.05141637511238505293,-0.06791135488671316833,-0.68641845429645287346,0.86796760540020867492,0.08892695867024420775,0.55582424374877315021,0.21171939121904817527,0.16564885215839333932,-0.20839162356508353358,0.61680969409916863722,0.19866354357535220831,-0.47919737534841705395,-0.20794974451285536121,0.04142134416411091119,-0.38184465691701696688
2.45249026340277076486,4.76194491014283372010,0.30710059477570700315,0.46801454726039642962,-0.53647941925990372258,0.28554265569887421483,-0.95517009828678389738,-1.13854279933410240666,-0.63630910551937869268,0.97725897982103437922,0.31152126197995116952,0.61193458298230885006,-0.53979972744665394302,-0.71048143864653556800,0.66852489773190038047,0.01263885007633099369,-1.19249157471348232740,0.53965032269975155010,0.59773953324147333088,0.50205278035379519164,0.20395525360727354003,0.21911707369600347262,-0.91998022060328032978,-0.74089410172350389505,0.60232226422504042684,-0.03440938807304984304,-0.60660598599987936019,-1.21268071830600177030,-1.43847971025668885936,0.67821390283435267765,0.99826173035236132058,-0.55993361177349831870
-1.03894783909290322477,-4.11779039172349925479,0.77928132298205565753,2.15007522138080586771,-1.83096112097693319853,0.25446857082565965680,-1.79441672163036369803,2.04384236515531592104,0.17810693247014020013,0.77991365784590238608,0.35486147969476966590,-1.55769412297631770770,-0.23123079754482220305,0.98869945514082835381,0.44028113413477332205,0.22695043940010012351,0.56875328900865451676,-0.36157140279606758693,-0.38125194907003051581,0.40648528016631191306,-0.03845771487171004144,0.00318129754282165224,-0.06371164982593337245,0.30622124962698443751,0.05056490866690974834,-0.24193734684686563075,-0.09319196084176882555,-0.08745094551702388419,0.58883864157340226608,0.06227433518655819955,-0.90648212885547241324,0.28865723363663559065
6.61222472408661410270,1.06454121970308857037,1.10779536251001542446,-0.45625394941045110953,-1.59580458763066257433,-1.11937642056482578035,1.97458512510125183681,2.27032034612852573474,-1.16785771407439953329,0.21478988541829574510,-1.99264824915249993964,-0.53579575362825737628,0.35582171118417749156,-1.47773328761680167176,-1.42154400227181620942,-0.61357775465761865696,1.49653330917017113322,0.05097543001918835442,-1.18900142568370004170,0.92066254960521320960,0.22724370296788662382,-0.84048717031533159982,-0.11317372899883204607,1.16052079587863654631,-0.53975552737038057227,0.82525004261728562849,2.21245811932794822496,-0.29200885254277514358,1.07022973988992187167,-0.08788146561051569938,-0.27546291572894709976,0.58956305600461467176
2.71430308450431967415,0.41894753809439788661,-1.11149154413786743767,-5.46892762448148772592,0.85689194520203637584,-1.24390950318450110856,0.96154444258574267579,1.89801278613372637061,-2.21281596454823992204,1.52663430249638620850,-1.87163999656513779790,-1.54020253473455381865,0.36668451995793244214,-0.95405867324841231447,0.04695947029880547657,0.47276498674851125115,-0.00380757314466831798,-0.02424748569836102444,-0.50408846917647409658,-1.39237503793893369064,0.34949953182088511205,-1.26405589502034199079,1.06399304391760551880,0.56558812392810253744,0.50761937287196667867,-0.55412607878911368520,-0.26158599979811997249,-0.90186972508309259933,-0.95702979553824918391,-0.05307800591198209156,0.38890659534858174062,-0.69828344137784337242
3.22809745561679406478,4.26326302561855463580,-0.69222232229279423432,2.05494337160844242618,-2.56179241443746841256,-1.49555633145025845820,1.25038702454742267633,1.74946589151164855203,0.80702363258365206189,0.98206255071992198946,-0.57920954520315237612,0.98976054820776304677,-0.03309032122923533797,-1.61433686064723702636,-0.27070542412896708706,-1.33180169693610150894,-1.18059047229450553296,-0.17185641766828099741,0.39325058966223480628,0.38968508111725347343,0.27170863624840269068,-0.56272776170979388333,-0.74176071197841286775,1.37609420057225362299,0.08330743136409224370,-0.05352406131158956443,-0.61967566765005110963,-1.04838828583756171753,-1.22515479688569062233,1.67228092879429812712,-1.34263686416082927977,0.27396119203874985670
-1.27870040826666708789,-0.41524459709173922040,1.23177127021832277798,-2.11865921842046045498,2.31734848524105707668,1.11284839530141166364,0.11874983395087251870,0.40507817020849123946,1.38967511577830760139,-1.13107652853865436882,0.11052151876738425251,1.40988635204861623151,0.26073409339535907892,-0.11578196544378527300,0.63859205567161747563,-1.22683136761330136011,-1.14384240954767291143,0.39125939100263157355,0.67496951845548913695,-1.33996930056063234815,0.07151567344607395738,-0.57319110476855805736,-0.26376311426827631079,0.33207288100174214840,-0.27023626983113302469,-0.01480846224573226060,-0.11379826082620510264,-0.84094930051862104570,0.24389151386196572524,-1.82167974020139156188,0.66227178420880772336,-0.43381060465426218853
6.89990200608179193864,3.65689687715751077235,0.66403503865576274379,0.36700940721750191509,-3.36609357755649751809,1.71528058660966897797,4.33043284123174032629,2.65041114572687686035,1.65849464945087010648,-1.60496379256958987547,-1.27131363108870321099,-0.06019351786262235743,1.07388115435043296486,-1.70152880721652044471,-0.97527799817969285101,-1.36104452607070802728,-0.61235073995228950228,-0.58806090766898755362,0.45104148320078318868,-0.47149412630289805337,0.38324805295781966263,0.66465766292910066770,0.30560554520291960401,-0.59348368081996383250,0.10515785712818873088,-0.29775089249229697019,-0.19334490579095844898,0.24474537526432330048,0.50559268250972588810,-0.42209369482725117573,-0.26505412554249174750,-0.09925480032424550958
6.27320430654719807251,1.53551497102641443249,2.29963122494115079775,-2.32316734527052304315,-1.97781678495010715402,0.48633317031342382375,3.57687565616085167974,2.32759227532634449531,-0.11048766409682608813,-0.99821959950325622746,-1.91752375417630704924,0.37107034428819185568,1.42481628381595903932,-2.31188756233665193562,-1.34770504565420567999,-1.79711404571224031557,-0.16991833691663629780,-0.93353363644411480049,0.35931318343186224862,0.31268431378702166157,-0.58203348371774199510,-0.88420737768445090143,-0.71036405821266612737,0.37336612699963561690,-0.61727195275424029397,1.45799783023486417832,1.01017427051520991554,-0.03975006273614770796,-0.60767993228406969042,0.22028196502055275019,0.76159857832396238297,1.66625799857340117782
-1.43699533534139867186,0.39646797987362109028,4.08237834369778607169,-1.41575321501823392367,-0.76585149470536562077,1.32638538518917714626,-0.87230550785020422033,-0.54563334434348687019,0.59176635871508898035,0.35189412026792027399,0.78801472882144329990,-0.79866498455720680294,0.37798601812655596710,-1.67408602108626491933,0.18296891342455057217,-0.38796623657806006413,-1.60229529319811581090,-0.38706052251878853010,0.51208027003522738063,0.21376912441117473795,0.74736868614441598346,0.35447167921672317892,0.01142210584034939955,-0.14208814154656157491,0.29502774819595933842,-0.36412334772454801879,0.33272220614789493887,0.04665166551514079302,-0.29105733182259807545,0.17761380820318883877,0.93015545149804268465,-0.40806695196328646169
