x1,x2,km,gmm,class
2.3165037631988525,-54.96345901489258,1.0,4.0,4.0
48.24870681762695,-52.10806655883789,7.0,6.0,7.0
-91.90918731689453,14.962346076965332,3.0,5.0,6.0
26.892404556274414,66.18762969970703,5.0,8.0,2.0
33.635986328125,63.31452941894531,5.0,8.0,2.0
4.398658752441406,-52.477420806884766,1.0,4.0,4.0
-92.9338607788086,8.706315040588379,3.0,5.0,6.0
2.0042531490325928,-55.789005279541016,1.0,4.0,4.0
-7.270353317260742,-54.01874923706055,1.0,4.0,4.0
21.906185150146484,-0.4204958975315094,6.0,0.0,8.0
45.447322845458984,54.83570861816406,5.0,8.0,2.0
61.70490264892578,5.634284019470215,2.0,7.0,1.0
41.25590896606445,53.13566207885742,5.0,8.0,2.0
-6.119508743286133,51.25873565673828,8.0,2.0,3.0
42.18002700805664,69.51927185058594,5.0,8.0,2.0
-32.09868240356445,-13.606011390686035,9.0,3.0,5.0
56.036441802978516,-45.89018630981445,7.0,6.0,7.0
-14.50964069366455,12.46113109588623,0.0,9.0,9.0
0.716035783290863,9.949387550354004,0.0,9.0,9.0
-38.28352355957031,-6.144800186157227,9.0,3.0,5.0
55.6473503112793,10.808592796325684,2.0,7.0,1.0
-5.739940166473389,50.995567321777344,8.0,2.0,3.0
-13.14644718170166,9.566311836242676,0.0,9.0,9.0
39.04000473022461,65.61705017089844,5.0,8.0,2.0
-43.16754913330078,-5.986861228942871,9.0,3.0,5.0
-74.49933624267578,25.70326805114746,3.0,5.0,0.0
-9.017553329467773,-53.88966751098633,1.0,4.0,4.0
50.613216400146484,-45.559349060058594,7.0,6.0,7.0
-29.33717155456543,-6.793889045715332,9.0,3.0,5.0
20.557132720947266,-0.18161417543888092,6.0,0.0,8.0
46.955718994140625,11.202302932739258,2.0,7.0,1.0
-53.72520065307617,-61.7721061706543,4.0,1.0,0.0
46.07897186279297,61.26408004760742,5.0,8.0,2.0
2.1084532737731934,-55.06230926513672,1.0,4.0,4.0
45.50385284423828,54.92803192138672,5.0,8.0,2.0
-60.90155029296875,-67.78299713134766,4.0,1.0,0.0
22.681909561157227,1.9564008712768555,6.0,0.0,8.0
-3.272451877593994,-54.18269729614258,1.0,4.0,4.0
-46.55508804321289,-9.15787410736084,9.0,3.0,5.0
51.64348220825195,-36.689117431640625,7.0,6.0,7.0
48.397037506103516,-52.908729553222656,7.0,6.0,7.0
-4.610587120056152,-21.01040267944336,0.0,9.0,9.0
53.27745056152344,-39.951820373535156,7.0,6.0,7.0
53.345951080322266,53.964134216308594,5.0,8.0,2.0
70.0427474975586,15.663772583007812,2.0,7.0,1.0
55.0876579284668,-33.68244934082031,7.0,6.0,7.0
52.12558364868164,-42.05001449584961,7.0,6.0,7.0
-7.641533851623535,-50.84661102294922,1.0,4.0,4.0
70.49024200439453,12.418862342834473,2.0,7.0,1.0
-2.8321077823638916,-20.221038818359375,0.0,9.0,9.0
51.659053802490234,53.20066833496094,5.0,8.0,2.0
-92.08992767333984,4.06167459487915,3.0,5.0,6.0
-2.937556266784668,-20.430227279663086,0.0,9.0,9.0
-85.25411987304688,8.734021186828613,3.0,5.0,6.0
-6.166801929473877,-11.488923072814941,0.0,9.0,9.0
5.101175785064697,-53.405941009521484,1.0,4.0,4.0
77.37629699707031,14.312620162963867,2.0,7.0,9.0
-50.32081604003906,-78.02715301513672,4.0,1.0,0.0
-40.86505889892578,-4.973918914794922,9.0,3.0,5.0
38.9278678894043,-43.09382247924805,7.0,6.0,7.0
-8.370284080505371,53.71543884277344,8.0,2.0,3.0
25.874683380126953,14.205144882202148,6.0,0.0,8.0
-9.67987060546875,-55.65530776977539,1.0,4.0,4.0
-66.50330352783203,-70.19502258300781,4.0,1.0,0.0
-17.395936965942383,52.235511779785156,8.0,2.0,3.0
75.65413665771484,11.982666969299316,2.0,7.0,1.0
-32.73131561279297,-7.560024261474609,9.0,3.0,5.0
27.731996536254883,6.952566146850586,6.0,0.0,8.0
-39.995121002197266,-1.373392939567566,9.0,3.0,5.0
-4.820892333984375,-16.21963882446289,0.0,9.0,9.0
-13.181066513061523,52.36612319946289,8.0,2.0,3.0
51.95060729980469,-42.960269927978516,7.0,6.0,7.0
34.21279525756836,-1.3693190813064575,6.0,0.0,8.0
-9.664102554321289,41.604766845703125,8.0,2.0,3.0
23.57868194580078,15.160216331481934,6.0,0.0,8.0
-56.529991149902344,-65.873046875,4.0,1.0,0.0
27.5206241607666,5.414253234863281,6.0,0.0,8.0
-42.876800537109375,-4.693637847900391,9.0,3.0,5.0
39.63480758666992,-48.98340606689453,7.0,6.0,7.0
-92.9046859741211,5.221714019775391,3.0,5.0,6.0
-6.571627616882324,-19.28072166442871,0.0,9.0,9.0
71.33023071289062,9.605566024780273,2.0,7.0,1.0
74.67205047607422,12.369296073913574,2.0,7.0,1.0
40.18828582763672,-37.02858352661133,7.0,6.0,7.0
22.117191314697266,10.756421089172363,6.0,0.0,8.0
-8.596680641174316,-54.266754150390625,1.0,4.0,4.0
47.58390808105469,57.590797424316406,5.0,8.0,2.0
-11.216398239135742,47.7152099609375,8.0,2.0,3.0
43.51371765136719,59.14218521118164,5.0,8.0,2.0
-46.641849517822266,-6.837033271789551,9.0,3.0,5.0
63.282936096191406,15.751436233520508,2.0,7.0,1.0
52.075191497802734,-24.250160217285156,7.0,6.0,7.0
-81.31071472167969,23.17856216430664,3.0,5.0,6.0
-63.03080368041992,-72.47322845458984,4.0,1.0,0.0
25.993762969970703,6.291012763977051,6.0,0.0,8.0
75.797607421875,11.131383895874023,2.0,7.0,1.0
-7.412717342376709,-58.257080078125,1.0,4.0,4.0
70.49272918701172,11.203631401062012,2.0,7.0,1.0
-3.5879859924316406,-18.6032657623291,0.0,9.0,9.0
-14.044057846069336,47.02438735961914,8.0,2.0,3.0
-35.53553009033203,-2.550405740737915,9.0,3.0,5.0
-9.260516166687012,-57.704345703125,1.0,4.0,4.0
-18.56443214416504,48.678401947021484,8.0,2.0,3.0
37.30094528198242,-42.59476089477539,7.0,6.0,7.0
-79.03762817382812,19.043737411499023,3.0,5.0,6.0
34.74559783935547,3.8496193885803223,6.0,0.0,8.0
-62.283973693847656,-82.13526916503906,4.0,1.0,0.0
-54.5625114440918,-69.18143463134766,4.0,1.0,0.0
49.416038513183594,53.867225646972656,5.0,8.0,2.0
-49.475955963134766,-74.65241241455078,4.0,1.0,0.0
-5.357226848602295,-43.601070404052734,1.0,4.0,4.0
-80.32243347167969,15.9671630859375,3.0,5.0,6.0
-2.539525270462036,-35.47027587890625,1.0,4.0,4.0
-91.59268951416016,9.156869888305664,3.0,5.0,6.0
-1.7260229587554932,-7.493007183074951,0.0,9.0,9.0
44.25306701660156,-49.00954818725586,7.0,6.0,7.0
31.22806739807129,15.585978507995605,6.0,0.0,8.0
0.886965811252594,-14.528367042541504,0.0,9.0,9.0
69.19047546386719,18.890274047851562,2.0,7.0,1.0
30.15467071533203,7.797788619995117,6.0,0.0,8.0
38.30134201049805,5.26651668548584,6.0,0.0,8.0
33.86842346191406,6.82935905456543,6.0,0.0,8.0
-61.81846618652344,-79.71965026855469,4.0,1.0,0.0
-0.813439667224884,-39.43416976928711,1.0,4.0,4.0
76.4659652709961,13.312618255615234,2.0,7.0,1.0
-6.938719749450684,43.27558898925781,8.0,2.0,3.0
-79.79463958740234,13.637340545654297,3.0,5.0,6.0
51.896541595458984,6.178444862365723,2.0,7.0,1.0
-45.810523986816406,-8.18380069732666,9.0,3.0,5.0
-50.11588668823242,-72.14298248291016,4.0,1.0,0.0
-28.203184127807617,-4.608687400817871,9.0,3.0,5.0
-45.13285827636719,-8.744681358337402,9.0,3.0,5.0
-4.940296649932861,53.17972946166992,8.0,2.0,3.0
-2.4135935306549072,-32.540401458740234,1.0,4.0,4.0
54.86316680908203,-47.15895080566406,7.0,6.0,7.0
29.506858825683594,61.950721740722656,5.0,8.0,2.0
-93.85852813720703,14.172121047973633,3.0,5.0,6.0
56.12322235107422,-41.328399658203125,7.0,6.0,7.0
49.574405670166016,-32.293067932128906,7.0,6.0,7.0
-81.73330688476562,15.103277206420898,3.0,5.0,6.0
-8.107274055480957,53.44748306274414,8.0,2.0,3.0
-8.267875671386719,41.22591018676758,8.0,2.0,3.0
-15.692282676696777,52.949832916259766,8.0,2.0,3.0
-43.88157653808594,-9.644766807556152,9.0,3.0,5.0
-12.197014808654785,8.442466735839844,0.0,9.0,9.0
-1.919705867767334,-7.670770645141602,0.0,9.0,9.0
2.3509232997894287,-36.24074172973633,1.0,4.0,4.0
69.84727478027344,18.408103942871094,2.0,7.0,1.0
2.2231545448303223,-34.103363037109375,1.0,4.0,4.0
-4.966517448425293,-12.766562461853027,0.0,9.0,9.0
43.15999984741211,-52.83958053588867,7.0,6.0,7.0
33.43876647949219,56.806800842285156,5.0,8.0,2.0
0.7216967940330505,-35.44721603393555,1.0,4.0,4.0
-46.53208923339844,-8.320073127746582,9.0,3.0,5.0
-3.887985944747925,-10.799474716186523,0.0,9.0,9.0
33.81607437133789,57.79595184326172,5.0,8.0,2.0
43.58383560180664,70.92903900146484,5.0,8.0,2.0
0.2567276954650879,-35.27165603637695,1.0,4.0,4.0
35.62165832519531,-16.480173110961914,6.0,0.0,9.0
-0.7597706317901611,-33.06075668334961,1.0,4.0,4.0
34.318721771240234,58.109893798828125,5.0,8.0,2.0
71.10084533691406,22.431419372558594,2.0,7.0,1.0
-2.1820995807647705,46.8367805480957,8.0,2.0,3.0
-2.478151798248291,-55.64663314819336,1.0,4.0,4.0
38.15330123901367,-3.8354015350341797,6.0,0.0,8.0
-42.12178039550781,-18.826128005981445,9.0,3.0,5.0
-86.45266723632812,2.228379011154175,3.0,5.0,6.0
2.1024203300476074,51.12683868408203,8.0,2.0,3.0
-41.352821350097656,-19.463279724121094,9.0,3.0,5.0
72.34147644042969,21.836942672729492,2.0,7.0,1.0
2.439695358276367,-6.321432113647461,0.0,9.0,9.0
50.33262252807617,-34.53849411010742,7.0,6.0,7.0
-3.180903911590576,48.02836608886719,8.0,2.0,3.0
66.29291534423828,19.329957962036133,2.0,7.0,1.0
-87.78398895263672,4.577853202819824,3.0,5.0,6.0
38.316497802734375,-3.4082696437835693,6.0,0.0,8.0
3.1102852821350098,-6.516861438751221,0.0,9.0,9.0
-71.68756866455078,12.626490592956543,3.0,5.0,6.0
0.2134283185005188,-6.075644493103027,0.0,9.0,9.0
-80.48284149169922,-1.749478816986084,3.0,5.0,4.0
38.75480270385742,-4.984473705291748,6.0,0.0,8.0
-0.0854751393198967,-55.09275436401367,1.0,4.0,4.0
-2.334683418273926,47.08100128173828,8.0,2.0,3.0
-10.266668319702148,-58.29554748535156,1.0,4.0,4.0
-41.31291580200195,-19.46390151977539,9.0,3.0,5.0
38.19959259033203,55.17333221435547,5.0,8.0,2.0
56.24391174316406,-34.88978958129883,7.0,6.0,7.0
1.0401275157928467,-3.5705134868621826,0.0,9.0,9.0
-16.243911743164062,8.035600662231445,0.0,9.0,1.0
-42.39179611206055,-18.60143280029297,9.0,3.0,5.0
-87.91744995117188,14.887163162231445,3.0,5.0,6.0
57.52579879760742,-34.06183624267578,7.0,6.0,7.0
-57.762046813964844,-78.14703369140625,4.0,1.0,0.0
66.05996704101562,22.351736068725586,2.0,7.0,1.0
-10.276519775390625,4.952744960784912,0.0,9.0,9.0
40.08151626586914,-5.2066731452941895,6.0,0.0,8.0
-1.5071088075637817,-53.946685791015625,1.0,4.0,4.0
70.70172882080078,22.609525680541992,2.0,7.0,1.0
-59.02366256713867,-81.36033630371094,4.0,1.0,0.0
-88.40628814697266,10.057168960571289,3.0,5.0,6.0
56.025184631347656,-32.602115631103516,7.0,6.0,7.0
-42.42650604248047,-18.138425827026367,9.0,3.0,5.0
-11.119830131530762,22.072057723999023,0.0,9.0,1.0
33.21546173095703,-8.81817626953125,6.0,0.0,8.0
1.1684879064559937,-3.523453712463379,0.0,9.0,9.0
-83.7774658203125,4.158185005187988,3.0,5.0,6.0
-2.0394506454467773,46.98142623901367,8.0,2.0,3.0
-13.360892295837402,4.3176751136779785,0.0,9.0,9.0
-5.610667705535889,-57.7753791809082,1.0,4.0,4.0
30.622987747192383,-0.7563463449478149,6.0,0.0,8.0
-44.1298828125,-17.316608428955078,9.0,3.0,5.0
34.68334197998047,-8.45518970489502,6.0,0.0,8.0
-0.4580952823162079,-5.249634742736816,0.0,9.0,9.0
-6.0186848640441895,-57.167030334472656,1.0,4.0,4.0
-65.28215789794922,-75.7018814086914,4.0,1.0,0.0
39.1076545715332,-2.1078274250030518,6.0,0.0,8.0
46.6951789855957,52.62123489379883,5.0,8.0,2.0
-58.60304641723633,-82.9937973022461,4.0,1.0,0.0
0.29484400153160095,49.17091369628906,8.0,2.0,3.0
38.652191162109375,-1.8215720653533936,6.0,0.0,8.0
40.24797439575195,53.90574645996094,5.0,8.0,2.0
-56.48491287231445,-77.51439666748047,4.0,1.0,0.0
-41.684146881103516,-17.89388656616211,9.0,3.0,5.0
47.42578887939453,-36.442508697509766,7.0,6.0,7.0
-93.88787841796875,7.978882789611816,3.0,5.0,6.0
70.4010238647461,22.711271286010742,2.0,7.0,1.0
5.928114414215088,-44.769874572753906,1.0,4.0,4.0
-12.787286758422852,14.85802936553955,0.0,9.0,9.0
51.83513259887695,12.098733901977539,2.0,7.0,1.0
6.684622287750244,-44.81840133666992,1.0,4.0,4.0
50.82293701171875,51.22758865356445,5.0,8.0,2.0
-4.577524662017822,6.801848888397217,0.0,9.0,9.0
50.82026672363281,51.27703094482422,5.0,8.0,2.0
46.49470520019531,61.325836181640625,5.0,8.0,2.0
-20.82730484008789,45.835227966308594,8.0,2.0,3.0
-18.550966262817383,46.19931411743164,8.0,2.0,3.0
42.33442687988281,-39.703025817871094,7.0,6.0,7.0
-32.636962890625,-0.29302680492401123,9.0,3.0,5.0
50.21900939941406,57.510528564453125,5.0,8.0,2.0
-36.59263229370117,-13.01164722442627,9.0,3.0,5.0
-78.36514282226562,6.11851167678833,3.0,5.0,6.0
-25.80422592163086,0.6726734638214111,9.0,3.0,5.0
66.11581420898438,15.983678817749023,2.0,7.0,1.0
55.672481536865234,-46.38666915893555,7.0,6.0,7.0
24.446453094482422,3.613569974899292,6.0,0.0,8.0
-11.462186813354492,3.419862747192383,0.0,9.0,5.0
-60.28718566894531,-71.89360809326172,4.0,1.0,0.0
-54.72056579589844,-83.7516098022461,4.0,1.0,0.0
52.82847595214844,55.43397903442383,5.0,8.0,2.0
52.16666030883789,-35.09901809692383,7.0,6.0,7.0
-5.894763469696045,17.178569793701172,0.0,9.0,9.0
-21.250520706176758,44.779052734375,8.0,2.0,3.0
64.62467193603516,9.920879364013672,2.0,7.0,1.0
52.461952209472656,-46.97813415527344,7.0,6.0,7.0
47.42597198486328,64.74445343017578,5.0,8.0,2.0
-77.56419372558594,6.270430564880371,3.0,5.0,6.0
48.527366638183594,-42.039676666259766,7.0,6.0,7.0
72.67730712890625,16.260074615478516,2.0,7.0,1.0
34.20801544189453,8.996590614318848,6.0,0.0,8.0
-15.026612281799316,39.36427688598633,8.0,2.0,3.0
29.32634735107422,8.356671333312988,6.0,0.0,8.0
47.3463020324707,65.54100799560547,5.0,8.0,2.0
50.1392707824707,-45.07288360595703,7.0,6.0,7.0
-61.04182434082031,-66.24796295166016,4.0,1.0,0.0
-26.14541244506836,2.004399299621582,9.0,3.0,5.0
52.78369903564453,6.156806468963623,2.0,7.0,1.0
25.176422119140625,3.120694875717163,6.0,0.0,8.0
30.05917739868164,1.4352644681930542,6.0,0.0,8.0
31.331987380981445,10.162288665771484,6.0,0.0,8.0
21.659334182739258,5.7781548500061035,6.0,0.0,8.0
-94.53425598144531,14.754658699035645,3.0,5.0,6.0
-2.540858030319214,-54.575191497802734,1.0,4.0,4.0
-3.6670892238616943,6.981296062469482,0.0,9.0,9.0
66.30457305908203,12.59975814819336,2.0,7.0,1.0
65.08708190917969,6.607955455780029,2.0,7.0,1.0
-55.3187141418457,-79.88939666748047,4.0,1.0,0.0
-19.421905517578125,46.18631362915039,8.0,2.0,3.0
6.771473407745361,-46.07392883300781,1.0,4.0,4.0
3.852074384689331,-44.88889694213867,1.0,4.0,4.0
-7.462082862854004,18.049516677856445,0.0,9.0,9.0
-81.54939270019531,5.392613410949707,3.0,5.0,6.0
51.79435348510742,-34.568363189697266,7.0,6.0,7.0
-24.172626495361328,-2.0694985389709473,9.0,3.0,5.0
-56.95998764038086,-73.7529296875,4.0,1.0,0.0
52.37593078613281,57.1558723449707,5.0,8.0,2.0
52.25630187988281,58.39555358886719,5.0,8.0,2.0
-31.832242965698242,-7.47086763381958,9.0,3.0,5.0
48.68162536621094,-41.58134078979492,7.0,6.0,7.0
-34.54399490356445,0.5704885721206665,9.0,3.0,5.0
-3.5832183361053467,9.131872177124023,0.0,9.0,9.0
-58.98090744018555,-73.07193756103516,4.0,1.0,0.0
-75.11284637451172,15.859471321105957,3.0,5.0,6.0
57.598121643066406,20.60568618774414,2.0,7.0,1.0
-26.943187713623047,0.5987502932548523,9.0,3.0,5.0
-2.691202163696289,18.36631965637207,0.0,9.0,9.0
-4.243978977203369,13.718520164489746,0.0,9.0,9.0
2.3957386016845703,14.064539909362793,0.0,9.0,9.0
-2.9708502292633057,-33.814762115478516,1.0,4.0,4.0
55.16394805908203,-34.51227569580078,7.0,6.0,7.0
65.09305572509766,11.031076431274414,2.0,7.0,1.0
54.03763198852539,-38.190006256103516,7.0,6.0,7.0
40.25979232788086,65.67351531982422,5.0,8.0,2.0
8.013110160827637,39.765045166015625,8.0,2.0,3.0
62.60113525390625,25.43999481201172,2.0,7.0,1.0
4.1443305015563965,-43.55466079711914,1.0,4.0,4.0
5.431532859802246,39.752044677734375,8.0,2.0,3.0
44.301246643066406,64.24505615234375,5.0,8.0,2.0
3.0020968914031982,-51.04429626464844,1.0,4.0,4.0
-13.282182693481445,42.54422378540039,8.0,2.0,3.0
-3.354409694671631,-51.0933723449707,1.0,4.0,4.0
7.418774604797363,39.48838806152344,8.0,2.0,3.0
46.56957244873047,62.310550689697266,5.0,8.0,2.0
-69.87751007080078,-68.02532958984375,4.0,1.0,0.0
-68.70741271972656,-69.7927017211914,4.0,1.0,0.0
-44.12994384765625,-12.51087474822998,9.0,3.0,5.0
0.7344027757644653,17.263731002807617,0.0,9.0,9.0
64.27021789550781,25.1290340423584,2.0,7.0,1.0
-90.79309844970703,6.505703449249268,3.0,5.0,6.0
1.7744710445404053,-40.32155227661133,1.0,4.0,4.0
