x1,x2,km,gmm,class
7.935476779937744,-58.491207122802734,1.0,8.0,4.0
103.03565216064453,24.9842586517334,3.0,3.0,0.0
-46.646446228027344,-30.52406883239746,2.0,1.0,1.0
-24.0422420501709,51.22892761230469,4.0,2.0,3.0
-22.54283905029297,-90.99374389648438,7.0,5.0,6.0
-79.0167007446289,22.81718635559082,6.0,4.0,2.0
6.888437271118164,-52.56132888793945,1.0,8.0,4.0
38.829063415527344,-16.38973045349121,5.0,0.0,7.0
7.62048864364624,-50.93180465698242,1.0,8.0,4.0
98.18303680419922,15.563753128051758,3.0,3.0,0.0
-71.74803161621094,12.14987850189209,6.0,4.0,2.0
-15.61406421661377,6.049713134765625,8.0,9.0,8.0
30.0633602142334,39.07215118408203,0.0,6.0,5.0
-50.594791412353516,-29.617090225219727,2.0,1.0,1.0
107.27439880371094,28.235763549804688,3.0,3.0,0.0
-47.20207977294922,-31.695310592651367,2.0,1.0,1.0
19.518117904663086,10.587098121643066,9.0,7.0,9.0
-24.89020347595215,-95.23128509521484,7.0,5.0,6.0
18.062355041503906,9.57450008392334,9.0,7.0,9.0
-26.061298370361328,-94.96000671386719,7.0,5.0,6.0
20.22599983215332,7.754109859466553,9.0,7.0,9.0
35.665767669677734,46.70594024658203,0.0,6.0,5.0
15.694337844848633,-42.37527084350586,1.0,8.0,4.0
35.01807403564453,45.67023468017578,0.0,6.0,5.0
17.099225997924805,10.837556838989258,9.0,7.0,9.0
29.1087646484375,39.939125061035156,0.0,6.0,5.0
36.1824836730957,-19.001678466796875,5.0,0.0,7.0
-39.30956268310547,-32.259273529052734,2.0,1.0,1.0
-22.88298988342285,52.551822662353516,4.0,2.0,3.0
34.2396125793457,-15.282819747924805,5.0,0.0,7.0
108.66338348388672,8.899186134338379,3.0,3.0,0.0
-69.0271987915039,29.59951400756836,6.0,4.0,2.0
108.86344909667969,19.625293731689453,3.0,3.0,0.0
3.40358304977417,-49.70353317260742,1.0,8.0,4.0
-14.908132553100586,4.7642741203308105,8.0,9.0,8.0
-75.14226531982422,22.653549194335938,6.0,4.0,2.0
-25.71925163269043,50.701087951660156,4.0,2.0,3.0
39.30716323852539,50.26410675048828,0.0,6.0,5.0
-36.590728759765625,56.49708938598633,4.0,2.0,3.0
-35.65949630737305,59.636451721191406,4.0,2.0,3.0
8.93497371673584,-51.38756561279297,1.0,8.0,4.0
38.41263198852539,43.52141571044922,0.0,6.0,5.0
8.357263565063477,-31.426856994628906,1.0,8.0,8.0
4.838076591491699,31.23755645751953,9.0,7.0,9.0
-19.535560607910156,-106.49034881591797,7.0,5.0,6.0
-25.642822265625,-18.175670623779297,2.0,1.0,1.0
-76.83674621582031,11.315930366516113,6.0,4.0,2.0
96.95820617675781,18.32910919189453,3.0,3.0,0.0
112.21625518798828,13.777315139770508,3.0,3.0,0.0
-15.3528413772583,-95.43286895751953,7.0,5.0,6.0
-69.58480834960938,14.266660690307617,6.0,4.0,2.0
41.82392120361328,-14.437456130981445,5.0,0.0,7.0
-15.873615264892578,-103.13695526123047,7.0,5.0,6.0
10.457541465759277,-54.57876205444336,1.0,8.0,4.0
-16.24390983581543,-102.43321990966797,7.0,5.0,6.0
-35.5693244934082,-10.207828521728516,2.0,1.0,1.0
-32.64268112182617,-11.837690353393555,2.0,1.0,1.0
13.613883972167969,-54.129188537597656,1.0,8.0,4.0
42.97907638549805,44.462589263916016,0.0,6.0,5.0
-67.71602630615234,27.224655151367188,6.0,4.0,2.0
-4.973093509674072,2.6722264289855957,8.0,9.0,8.0
-19.07671356201172,-16.150636672973633,8.0,1.0,8.0
7.556910991668701,35.38845443725586,9.0,7.0,9.0
-30.03487205505371,48.15727996826172,4.0,2.0,3.0
93.37789154052734,19.350374221801758,3.0,3.0,0.0
8.40794849395752,-31.643173217773438,1.0,8.0,8.0
10.103922843933105,-53.962181091308594,1.0,8.0,4.0
47.647300720214844,-22.641721725463867,5.0,0.0,7.0
-18.580547332763672,-103.65034484863281,7.0,5.0,6.0
-67.47530364990234,27.812236785888672,6.0,4.0,2.0
-71.09519958496094,21.07710838317871,6.0,4.0,2.0
12.269944190979004,-51.59751510620117,1.0,8.0,4.0
-12.132376670837402,-102.95191955566406,7.0,5.0,6.0
10.112812995910645,-54.75180435180664,1.0,8.0,4.0
4.451132774353027,-58.7867546081543,1.0,8.0,4.0
-6.486405372619629,1.612420678138733,8.0,9.0,8.0
-73.11866760253906,6.155703067779541,6.0,4.0,2.0
-34.28282928466797,-23.928442001342773,2.0,1.0,1.0
-68.97368621826172,8.383465766906738,6.0,4.0,2.0
-29.760202407836914,51.2138671875,4.0,2.0,3.0
-81.49713134765625,19.224008560180664,6.0,4.0,2.0
35.41276550292969,33.20236587524414,0.0,6.0,5.0
51.363887786865234,-13.154763221740723,5.0,0.0,7.0
6.147281169891357,41.358970642089844,9.0,7.0,9.0
-2.102010726928711,34.79595184326172,9.0,7.0,9.0
37.29879379272461,43.54851531982422,0.0,6.0,5.0
-34.267704010009766,-18.952444076538086,2.0,1.0,1.0
-29.481599807739258,50.703060150146484,4.0,2.0,3.0
7.593535900115967,38.472232818603516,9.0,7.0,9.0
-76.34414672851562,18.799312591552734,6.0,4.0,2.0
41.35734176635742,40.384033203125,0.0,6.0,5.0
-33.728240966796875,-89.5904312133789,7.0,5.0,0.0
2.729917287826538,-59.20545959472656,1.0,8.0,4.0
46.40113830566406,-15.611041069030762,5.0,0.0,7.0
29.483245849609375,48.17490005493164,0.0,6.0,5.0
-5.100489139556885,2.552443265914917,8.0,9.0,8.0
-29.13663101196289,-11.754602432250977,2.0,1.0,1.0
93.6478500366211,18.334566116333008,3.0,3.0,0.0
-78.19409942626953,10.335465431213379,6.0,4.0,2.0
9.871697425842285,-54.112815856933594,1.0,8.0,4.0
-73.2179946899414,6.170073509216309,6.0,4.0,2.0
99.19058227539062,20.273632049560547,3.0,3.0,0.0
-9.067239761352539,1.5042980909347534,8.0,9.0,8.0
8.68873405456543,-58.256126403808594,1.0,8.0,4.0
45.5839729309082,40.694183349609375,0.0,6.0,5.0
42.9775505065918,-7.196406841278076,5.0,0.0,7.0
48.18049240112305,-23.28814125061035,5.0,0.0,7.0
13.32172966003418,8.313788414001465,9.0,7.0,9.0
46.0167236328125,-9.51713752746582,5.0,0.0,7.0
-78.39204406738281,-0.10937341302633286,6.0,4.0,2.0
-46.888179779052734,-27.85169219970703,2.0,1.0,1.0
44.722042083740234,-2.963475227355957,5.0,0.0,7.0
46.017005920410156,-11.860122680664062,5.0,0.0,7.0
3.4408609867095947,-55.4005241394043,1.0,8.0,4.0
-44.46112823486328,-30.087726593017578,2.0,1.0,1.0
14.47360897064209,7.712471008300781,9.0,7.0,9.0
-76.5991439819336,0.465753972530365,6.0,4.0,2.0
-7.621932506561279,-101.0215072631836,7.0,5.0,6.0
14.242196083068848,7.411375999450684,9.0,7.0,9.0
-14.242578506469727,-95.80115509033203,7.0,5.0,6.0
17.443143844604492,17.223817825317383,9.0,7.0,9.0
12.805923461914062,-52.6765022277832,1.0,8.0,4.0
-50.05760192871094,-34.76176834106445,2.0,1.0,9.0
105.32756805419922,5.278096675872803,3.0,3.0,0.0
38.902557373046875,41.025428771972656,0.0,6.0,5.0
34.86460494995117,-19.353057861328125,5.0,0.0,7.0
-31.257165908813477,54.116031646728516,4.0,2.0,3.0
-20.680522918701172,4.078684329986572,8.0,9.0,8.0
2.749157190322876,-61.12980651855469,1.0,8.0,4.0
106.74659729003906,22.013761520385742,3.0,3.0,0.0
-29.37920379638672,62.41184997558594,4.0,2.0,3.0
-47.16270446777344,-34.65208435058594,2.0,1.0,1.0
33.16522979736328,47.28919219970703,0.0,6.0,5.0
-15.105124473571777,2.4004428386688232,8.0,9.0,8.0
36.22662353515625,38.46232604980469,0.0,6.0,5.0
14.14413833618164,12.176682472229004,9.0,7.0,9.0
-29.5214786529541,58.51706314086914,4.0,2.0,3.0
46.29082489013672,-12.733619689941406,5.0,0.0,7.0
-10.829548835754395,-8.183905601501465,8.0,9.0,8.0
-19.426958084106445,53.286685943603516,4.0,2.0,3.0
-20.94197654724121,9.5426664352417,8.0,9.0,8.0
97.11494445800781,12.58713436126709,3.0,3.0,0.0
-13.682845115661621,1.5866622924804688,8.0,9.0,8.0
40.339874267578125,39.54893112182617,0.0,6.0,5.0
38.590675354003906,-24.32022476196289,5.0,0.0,7.0
-8.696105003356934,-102.08515167236328,7.0,5.0,6.0
12.185612678527832,9.525471687316895,9.0,7.0,9.0
-42.597076416015625,-32.67079544067383,2.0,1.0,1.0
-46.87013244628906,-33.57977294921875,2.0,1.0,1.0
32.772911071777344,-13.142120361328125,5.0,0.0,7.0
-16.07859992980957,8.643817901611328,8.0,9.0,8.0
3.292445421218872,-59.37445068359375,1.0,8.0,4.0
-76.63139343261719,6.53665018081665,6.0,4.0,2.0
-25.185585021972656,55.26996612548828,4.0,2.0,3.0
-74.80296325683594,10.679091453552246,6.0,4.0,2.0
44.57231521606445,38.79621124267578,0.0,6.0,5.0
-42.92290496826172,-22.16890525817871,2.0,1.0,1.0
24.84593963623047,-22.070083618164062,5.0,0.0,7.0
-29.3428955078125,-95.21311950683594,7.0,5.0,6.0
106.61748504638672,19.657499313354492,3.0,3.0,0.0
-13.356446266174316,3.392246961593628,8.0,9.0,8.0
-46.56160354614258,-35.28216552734375,2.0,1.0,1.0
5.934872627258301,-62.68602752685547,1.0,8.0,4.0
-43.459651947021484,-30.74952507019043,2.0,1.0,1.0
14.234972953796387,5.860466003417969,9.0,7.0,9.0
-24.538311004638672,58.18475341796875,4.0,2.0,3.0
33.128936767578125,41.46145248413086,0.0,6.0,5.0
3.8049838542938232,-62.74498748779297,1.0,8.0,4.0
-25.662513732910156,63.08845138549805,4.0,2.0,3.0
33.203277587890625,-19.667348861694336,5.0,0.0,7.0
-25.859899520874023,-91.85057067871094,7.0,5.0,6.0
-16.10748863220215,-6.285637855529785,8.0,9.0,8.0
114.96247863769531,13.397579193115234,3.0,3.0,0.0
100.35523986816406,14.315321922302246,3.0,3.0,0.0
-75.39434051513672,2.592756748199463,6.0,4.0,2.0
102.31055450439453,6.812503814697266,3.0,3.0,0.0
5.0278754234313965,-47.52431869506836,1.0,8.0,4.0
-22.514633178710938,-92.21044921875,7.0,5.0,6.0
6.066104412078857,-39.80548095703125,1.0,8.0,4.0
-13.024483680725098,-101.78059387207031,7.0,5.0,6.0
12.674029350280762,19.140621185302734,9.0,7.0,9.0
42.565513610839844,-21.828094482421875,5.0,0.0,7.0
-24.395225524902344,2.1906025409698486,8.0,9.0,8.0
19.42569923400879,13.362136840820312,9.0,7.0,9.0
-49.09226608276367,-25.225688934326172,2.0,1.0,1.0
-16.9636173248291,-0.9365068078041077,8.0,9.0,8.0
-18.251632690429688,-8.484827041625977,8.0,9.0,8.0
-16.98966407775879,-3.803333044052124,8.0,9.0,8.0
112.59304809570312,14.295100212097168,3.0,3.0,0.0
9.19921875,-43.55801010131836,1.0,8.0,4.0
-48.712242126464844,-34.56132125854492,2.0,1.0,1.0
-21.460189819335938,50.362037658691406,4.0,2.0,3.0
-20.603654861450195,-91.16499328613281,7.0,5.0,6.0
-28.279747009277344,-19.385316848754883,2.0,1.0,1.0
44.37543869018555,40.601051330566406,0.0,6.0,5.0
90.55613708496094,14.763093948364258,3.0,3.0,0.0
29.141902923583984,46.04327392578125,0.0,6.0,5.0
44.5628662109375,41.452125549316406,0.0,6.0,5.0
-32.3171501159668,51.183773040771484,4.0,2.0,3.0
6.039885520935059,-36.99576187133789,1.0,8.0,4.0
51.04954528808594,-14.941019058227539,5.0,0.0,7.0
-66.90045166015625,23.41214942932129,6.0,4.0,2.0
-17.18242835998535,-105.39348602294922,7.0,5.0,6.0
47.94913864135742,-7.08355712890625,5.0,0.0,7.0
39.0201301574707,-4.419074535369873,5.0,0.0,7.0
-21.42913818359375,-93.46344757080078,7.0,5.0,6.0
-31.054155349731445,53.76003646850586,4.0,2.0,3.0
-19.298532485961914,51.684268951416016,4.0,2.0,3.0
-30.390512466430664,61.14608383178711,4.0,2.0,3.0
44.08368682861328,42.9998893737793,0.0,6.0,5.0
8.27340316772461,37.15507507324219,9.0,7.0,9.0
13.117814064025879,18.714311599731445,9.0,7.0,9.0
11.15649700164795,-39.247352600097656,1.0,8.0,4.0
-49.0679817199707,-26.041486740112305,2.0,1.0,1.0
10.84956169128418,-37.03953170776367,1.0,8.0,4.0
18.196359634399414,19.479644775390625,9.0,7.0,9.0
43.49365997314453,-25.771499633789062,5.0,0.0,7.0
-66.04428100585938,16.794551849365234,6.0,4.0,2.0
9.555475234985352,-39.05713653564453,1.0,8.0,4.0
44.85008239746094,40.187808990478516,0.0,6.0,5.0
16.40911102294922,18.25045394897461,9.0,7.0,9.0
-67.02998352050781,17.21331787109375,6.0,4.0,2.0
-83.5120620727539,19.180105209350586,6.0,4.0,2.0
9.05792236328125,-38.99262619018555,1.0,8.0,4.0
14.98548412322998,-8.377902030944824,5.0,0.0,9.0
7.553257942199707,-36.95573425292969,1.0,8.0,4.0
-67.62140655517578,17.064443588256836,6.0,4.0,2.0
-53.66444778442383,-24.228885650634766,2.0,1.0,1.0
-26.068605422973633,45.53287887573242,4.0,2.0,3.0
9.401305198669434,-57.630489349365234,1.0,8.0,4.0
-10.270377159118652,-12.881479263305664,8.0,9.0,8.0
51.912925720214844,43.27808380126953,0.0,6.0,5.0
-7.425296306610107,-94.79922485351562,7.0,5.0,6.0
11.182920455932617,-10.767056465148926,8.0,0.0,3.0
52.7778205871582,42.865081787109375,0.0,6.0,5.0
-53.76953125,-25.994056701660156,2.0,1.0,1.0
8.757078170776367,17.730600357055664,9.0,7.0,9.0
40.815208435058594,-6.064717769622803,5.0,0.0,7.0
-27.192110061645508,47.23284149169922,4.0,2.0,3.0
-47.86220169067383,-22.587392807006836,2.0,1.0,1.0
-9.530378341674805,-97.24333953857422,7.0,5.0,6.0
-10.724523544311523,-12.84882640838623,8.0,9.0,8.0
8.423108100891113,17.103633880615234,9.0,7.0,9.0
-26.763996124267578,-85.23711395263672,7.0,5.0,6.0
10.302216529846191,19.433231353759766,9.0,7.0,9.0
4.582608699798584,-67.91018676757812,1.0,8.0,4.0
-9.459091186523438,-13.935038566589355,8.0,9.0,8.0
11.144752502441406,-56.369564056396484,1.0,8.0,4.0
-26.34292221069336,45.909969329833984,4.0,2.0,3.0
3.9342758655548096,-64.09455871582031,1.0,8.0,4.0
52.764671325683594,42.788055419921875,0.0,6.0,5.0
-68.2461166381836,12.071784973144531,6.0,4.0,2.0
46.38700866699219,-3.4914307594299316,5.0,0.0,7.0
8.108293533325195,20.701976776123047,9.0,7.0,9.0
10.328940391540527,41.00777816772461,9.0,7.0,1.0
52.010433197021484,43.74684524536133,0.0,6.0,5.0
-19.609176635742188,-99.6647720336914,7.0,5.0,6.0
47.15454864501953,-2.150829553604126,5.0,0.0,7.0
109.11591339111328,11.775809288024902,3.0,3.0,0.0
-50.484615325927734,-21.000455856323242,2.0,1.0,1.0
9.834096908569336,34.47457504272461,9.0,7.0,9.0
-9.865575790405273,-15.243700981140137,8.0,9.0,8.0
9.998579025268555,-56.56087112426758,1.0,8.0,4.0
-53.36266326904297,-24.050081253051758,2.0,1.0,1.0
112.57889556884766,10.986098289489746,3.0,3.0,0.0
-14.891910552978516,-99.03304290771484,7.0,5.0,6.0
45.078094482421875,-1.5133216381072998,5.0,0.0,7.0
51.591941833496094,43.896156311035156,0.0,6.0,5.0
-54.561119079589844,-23.209360122680664,2.0,1.0,1.0
-3.569216728210449,-10.51457691192627,8.0,9.0,8.0
7.975930213928223,20.640092849731445,9.0,7.0,9.0
-9.722167015075684,-93.04225158691406,7.0,5.0,6.0
-26.34712028503418,45.7255744934082,4.0,2.0,3.0
12.164905548095703,36.431976318359375,9.0,7.0,9.0
7.270279407501221,-62.10354995727539,1.0,8.0,4.0
-10.00160026550293,-4.54896354675293,8.0,9.0,8.0
50.92451095581055,45.528568267822266,0.0,6.0,5.0
-5.019124507904053,-11.279294967651367,8.0,9.0,8.0
10.259180068969727,20.5479736328125,9.0,7.0,9.0
6.7932281494140625,-61.5275993347168,1.0,8.0,4.0
110.93683624267578,19.296918869018555,3.0,3.0,0.0
-12.262569427490234,-12.984683990478516,8.0,9.0,8.0
-72.60721588134766,3.7699472904205322,6.0,4.0,2.0
113.72832489013672,9.74101448059082,3.0,3.0,0.0
-28.85387420654297,44.182373046875,4.0,2.0,3.0
-12.30102825164795,-12.435585975646973,8.0,9.0,8.0
-68.78958129882812,9.673739433288574,6.0,4.0,2.0
107.9471664428711,11.029836654663086,3.0,3.0,0.0
51.168609619140625,43.21476364135742,0.0,6.0,5.0
38.98878479003906,-9.072537422180176,5.0,0.0,7.0
-11.13180160522461,-103.65888214111328,7.0,5.0,6.0
-53.38066101074219,-23.652803421020508,2.0,1.0,1.0
17.810155868530273,-46.6829833984375,1.0,8.0,4.0
2.9522011280059814,41.895450592041016,9.0,7.0,9.0
-32.942134857177734,-15.030482292175293,2.0,1.0,1.0
18.375635147094727,-46.689056396484375,1.0,8.0,4.0
-74.57063293457031,-0.3006756007671356,6.0,4.0,2.0
2.808978319168091,36.85239791870117,9.0,7.0,9.0
-74.60309600830078,-0.26379653811454773,6.0,4.0,2.0
-78.72638702392578,10.50551700592041,6.0,4.0,2.0
-23.134546279907227,65.1836929321289,4.0,2.0,3.0
-23.12044906616211,62.81022644042969,4.0,2.0,3.0
36.14057922363281,-14.6178560256958,5.0,0.0,7.0
29.732826232910156,40.4109992980957,0.0,6.0,5.0
-78.52255249023438,4.728920936584473,6.0,4.0,2.0
39.2989616394043,50.0101432800293,0.0,6.0,5.0
-13.464656829833984,-87.93818664550781,7.0,5.0,6.0
23.529264450073242,40.92209243774414,0.0,6.0,5.0
-44.89582061767578,-24.354835510253906,2.0,1.0,1.0
51.313968658447266,-13.795510292053223,5.0,0.0,7.0
-10.10510540008545,4.669464111328125,8.0,9.0,8.0
11.92496109008789,34.49456787109375,9.0,7.0,5.0
105.04988098144531,17.035377502441406,3.0,3.0,0.0
112.32327270507812,5.725322246551514,3.0,3.0,0.0
-79.0427474975586,1.3507999181747437,6.0,4.0,2.0
42.12593460083008,-4.962752342224121,5.0,0.0,7.0
-3.153791904449463,36.615238189697266,9.0,7.0,9.0
-22.160734176635742,65.59819793701172,4.0,2.0,3.0
-39.02483367919922,-27.623926162719727,2.0,1.0,1.0
48.8444938659668,-16.04003143310547,5.0,0.0,7.0
-81.7474594116211,12.027084350585938,6.0,4.0,2.0
-13.828478813171387,-87.23214721679688,7.0,5.0,6.0
42.74810028076172,-13.477160453796387,5.0,0.0,7.0
-48.916988372802734,-29.662425994873047,2.0,1.0,1.0
-18.336528778076172,-3.828643560409546,8.0,9.0,8.0
-16.719036102294922,57.94630813598633,4.0,2.0,3.0
-17.526813507080078,0.09278039634227753,8.0,9.0,8.0
-82.2656021118164,12.687304496765137,6.0,4.0,2.0
45.72492599487305,-15.426772117614746,5.0,0.0,7.0
100.4597396850586,21.08590316772461,3.0,3.0,0.0
22.894451141357422,41.85557174682617,0.0,6.0,5.0
-27.66961097717285,-18.083845138549805,2.0,1.0,1.0
-9.46159839630127,4.74461555480957,8.0,9.0,8.0
-12.11594009399414,-3.0043604373931885,8.0,9.0,8.0
-19.165151596069336,-1.4855633974075317,8.0,9.0,8.0
-11.360860824584961,6.499196529388428,8.0,9.0,8.0
-17.556697845458984,-106.2124252319336,7.0,5.0,6.0
9.605498313903809,-58.361534118652344,1.0,8.0,4.0
2.1337802410125732,37.001155853271484,9.0,7.0,9.0
-42.28269577026367,-26.625886917114258,2.0,1.0,1.0
-36.533851623535156,-29.544111251831055,2.0,1.0,1.0
109.47354888916016,8.463112831115723,3.0,3.0,0.0
-23.398685455322266,63.82662582397461,4.0,2.0,3.0
19.029130935668945,-48.11634826660156,1.0,8.0,4.0
15.815914154052734,-47.208656311035156,1.0,8.0,4.0
-2.3747169971466064,38.54121398925781,9.0,7.0,9.0
-11.764484405517578,-90.52521514892578,7.0,5.0,6.0
42.220664978027344,-5.3794403076171875,5.0,0.0,7.0
25.744718551635742,37.41777801513672,0.0,6.0,5.0
104.76821899414062,13.46458625793457,3.0,3.0,0.0
-79.90711212158203,2.9484219551086426,6.0,4.0,2.0
-80.67316436767578,3.966200828552246,6.0,4.0,2.0
32.34770202636719,47.674564361572266,0.0,6.0,5.0
42.62752151489258,-12.970160484313965,5.0,0.0,7.0
30.59969139099121,38.65006637573242,0.0,6.0,5.0
2.9375500679016113,29.322158813476562,9.0,7.0,9.0
99.14013671875,5.498228549957275,3.0,3.0,0.0
-23.107362747192383,-86.8235092163086,7.0,5.0,6.0
-44.3826904296875,-15.346121788024902,2.0,1.0,1.0
24.414106369018555,40.96175765991211,0.0,6.0,5.0
-6.281743049621582,34.33372116088867,9.0,7.0,9.0
0.8472673296928406,32.0051155090332,9.0,7.0,9.0
-5.945173740386963,28.524879455566406,9.0,7.0,9.0
5.7363691329956055,-38.305267333984375,1.0,8.0,4.0
45.22725296020508,-3.6870710849761963,5.0,0.0,7.0
-39.86214065551758,-26.540077209472656,2.0,1.0,1.0
46.07482147216797,-7.523253917694092,5.0,0.0,7.0
-77.2725601196289,17.871124267578125,6.0,4.0,2.0
-38.374855041503906,57.36469650268555,4.0,2.0,3.0
-53.62028884887695,-16.804004669189453,2.0,1.0,1.0
15.397970199584961,-46.04629135131836,1.0,8.0,4.0
-36.42500305175781,57.45322036743164,4.0,2.0,3.0
-79.08770751953125,13.903793334960938,6.0,4.0,2.0
10.812549591064453,-50.64906311035156,1.0,8.0,4.0
-20.722322463989258,57.753395080566406,4.0,2.0,3.0
7.823163986206055,-53.881404876708984,1.0,8.0,4.0
-37.97969055175781,57.64957809448242,4.0,2.0,3.0
-79.38790893554688,10.941941261291504,6.0,4.0,2.0
107.06946563720703,27.381196975708008,3.0,3.0,0.0
108.00530242919922,25.471965789794922,3.0,3.0,0.0
46.24553298950195,44.94063186645508,0.0,6.0,5.0
-6.934513568878174,30.86900520324707,9.0,7.0,9.0
-52.091346740722656,-17.106689453125,2.0,1.0,1.0
-10.375898361206055,-100.24406433105469,7.0,5.0,6.0
11.954673767089844,-43.510345458984375,1.0,8.0,4.0
-77.67813873291016,10.855663299560547,6.0,4.0,2.0
-37.92340850830078,57.83237075805664,4.0,2.0,3.0
