x1,x2,km,gmm,class
-37.035701751708984,-11.174978256225586,1.0,0.0,2.0
-34.403072357177734,1.8431452512741089,2.0,2.0,3.0
-33.555442810058594,-8.954451560974121,2.0,0.0,3.0
-5.785167217254639,-46.09791564941406,1.0,0.0,1.0
63.73677444458008,-5.888422966003418,0.0,1.0,2.0
-34.33494186401367,-16.27404022216797,1.0,0.0,2.0
-24.574752807617188,-17.687353134155273,1.0,0.0,2.0
-41.68217849731445,2.1800875663757324,2.0,2.0,3.0
10.716486930847168,-57.68538284301758,1.0,0.0,1.0
-32.712955474853516,-12.771278381347656,1.0,0.0,3.0
-25.07468032836914,23.271665573120117,2.0,2.0,1.0
-14.917618751525879,44.36613464355469,2.0,2.0,3.0
42.11055374145508,16.88088607788086,0.0,1.0,2.0
-33.88946533203125,21.60529899597168,2.0,2.0,1.0
52.751060485839844,4.218194484710693,0.0,1.0,2.0
-27.427337646484375,3.5039501190185547,2.0,2.0,1.0
9.410650253295898,35.16767501831055,2.0,1.0,3.0
26.320125579833984,30.509584426879883,0.0,1.0,2.0
-30.83360481262207,25.11438751220703,2.0,2.0,3.0
61.0982780456543,-2.5553090572357178,0.0,1.0,2.0
32.87873077392578,31.942468643188477,0.0,1.0,1.0
24.207828521728516,39.09920120239258,0.0,1.0,2.0
5.788875102996826,-54.44049072265625,1.0,0.0,1.0
20.14425277709961,-62.5876350402832,1.0,0.0,1.0
87.39285278320312,-3.9998040199279785,0.0,1.0,2.0
20.72521209716797,32.418148040771484,2.0,1.0,2.0
-6.895304203033447,-41.859378814697266,1.0,0.0,3.0
-32.50259780883789,2.0246200561523438,2.0,2.0,3.0
22.510238647460938,-66.77294921875,1.0,0.0,3.0
-36.82822799682617,4.857674598693848,2.0,2.0,3.0
-9.144068717956543,38.351768493652344,2.0,2.0,1.0
-10.682303428649902,-44.48303985595703,1.0,0.0,3.0
4.657631874084473,47.16176986694336,2.0,1.0,2.0
40.42867660522461,17.250259399414062,0.0,1.0,3.0
-13.802703857421875,-36.372039794921875,1.0,0.0,3.0
-20.69179344177246,33.60100555419922,2.0,2.0,1.0
-25.022798538208008,30.161420822143555,2.0,2.0,1.0
-38.34611129760742,26.101409912109375,2.0,2.0,2.0
-9.929128646850586,47.560848236083984,2.0,1.0,2.0
7.199621200561523,-54.230770111083984,1.0,0.0,1.0
45.6561164855957,4.784134387969971,0.0,1.0,3.0
42.73334884643555,15.527000427246094,0.0,1.0,1.0
-41.12815475463867,-8.494222640991211,2.0,0.0,3.0
84.25830841064453,-3.604513168334961,0.0,1.0,2.0
89.4820785522461,-3.5872998237609863,0.0,1.0,2.0
-38.02324295043945,-11.702055931091309,1.0,0.0,3.0
34.833045959472656,27.773630142211914,0.0,1.0,3.0
-36.1937370300293,5.7163238525390625,2.0,2.0,2.0
-24.114933013916016,-23.988496780395508,1.0,0.0,3.0
13.083442687988281,40.319705963134766,2.0,1.0,3.0
-30.808387756347656,1.8139185905456543,2.0,2.0,1.0
-4.045596122741699,45.420013427734375,2.0,1.0,2.0
24.145830154418945,36.081092834472656,0.0,1.0,2.0
94.96479797363281,0.06166006252169609,0.0,1.0,2.0
-17.58067512512207,43.27207946777344,2.0,2.0,2.0
-43.95517349243164,11.92740535736084,2.0,2.0,3.0
18.194869995117188,31.477998733520508,2.0,1.0,2.0
-14.08922290802002,40.05828094482422,2.0,2.0,3.0
-35.77083206176758,15.576525688171387,2.0,2.0,3.0
-11.171401023864746,-41.931392669677734,1.0,0.0,3.0
-39.57481384277344,-8.357592582702637,2.0,0.0,2.0
-27.756595611572266,4.177791595458984,2.0,2.0,1.0
12.492311477661133,-56.10003662109375,1.0,0.0,1.0
91.65483856201172,-1.7869642972946167,0.0,1.0,2.0
-10.190805435180664,33.32896423339844,2.0,2.0,1.0
85.43544006347656,-3.3850879669189453,0.0,1.0,2.0
-25.38458824157715,-19.99212646484375,1.0,0.0,1.0
-33.91575241088867,10.524002075195312,2.0,2.0,2.0
-31.48337173461914,18.381834030151367,2.0,2.0,3.0
-41.71575927734375,7.719366073608398,2.0,2.0,3.0
-21.791711807250977,-18.277973175048828,1.0,0.0,3.0
-21.692235946655273,-38.92042922973633,1.0,0.0,2.0
-9.814900398254395,-50.559085845947266,1.0,0.0,1.0
37.54864501953125,15.08132553100586,0.0,1.0,2.0
-14.912083625793457,-37.365577697753906,1.0,0.0,3.0
-3.335088014602661,-39.74892044067383,1.0,0.0,3.0
6.342516899108887,47.93556213378906,2.0,1.0,2.0
9.48673152923584,43.70647048950195,2.0,1.0,2.0
-2.86421275138855,45.59846878051758,2.0,1.0,3.0
-35.237770080566406,17.443239212036133,2.0,2.0,1.0
84.41667938232422,-5.272674560546875,0.0,1.0,2.0
41.574981689453125,13.411163330078125,0.0,1.0,3.0
-35.48682403564453,-5.053394794464111,2.0,0.0,3.0
4.706958293914795,-54.699424743652344,1.0,0.0,1.0
77.48518371582031,-5.091594696044922,0.0,1.0,2.0
36.93058395385742,19.26601219177246,0.0,1.0,3.0
32.25339126586914,25.680971145629883,0.0,1.0,2.0
-39.83306884765625,2.5303142070770264,2.0,2.0,2.0
17.076988220214844,39.276546478271484,2.0,1.0,3.0
-0.1750618815422058,-50.15856170654297,1.0,0.0,1.0
33.600650787353516,19.07395362854004,0.0,1.0,2.0
-6.888986110687256,-50.024200439453125,1.0,0.0,1.0
14.140891075134277,40.82396697998047,2.0,1.0,1.0
52.853519439697266,2.6304004192352295,0.0,1.0,2.0
18.069555282592773,-63.15605545043945,1.0,0.0,1.0
-7.505751132965088,-33.58612823486328,1.0,0.0,1.0
49.07145309448242,-1.6141936779022217,0.0,1.0,2.0
4.5666823387146,-51.136959075927734,1.0,0.0,1.0
30.163837432861328,25.08711051940918,0.0,1.0,2.0
-16.993528366088867,-34.019622802734375,1.0,0.0,1.0
89.31381225585938,-1.7530624866485596,0.0,1.0,2.0
-19.058303833007812,-30.63556671142578,1.0,0.0,1.0
-19.07133674621582,-22.33656883239746,1.0,0.0,3.0
-39.01218032836914,-5.2072954177856445,2.0,0.0,1.0
-14.034623146057129,-32.18252182006836,1.0,0.0,1.0
1.9405711889266968,-52.66499710083008,1.0,0.0,3.0
73.56507873535156,-7.404506206512451,0.0,1.0,2.0
4.356131553649902,-47.35622024536133,1.0,0.0,1.0
54.11491012573242,1.5551503896713257,0.0,1.0,2.0
-6.49478006362915,-44.087703704833984,1.0,0.0,3.0
-31.85112190246582,-21.671592712402344,1.0,0.0,3.0
7.2176361083984375,36.58917999267578,2.0,1.0,2.0
-3.002610206604004,-37.61591720581055,1.0,0.0,1.0
48.03272247314453,5.3772149085998535,0.0,1.0,2.0
-22.533632278442383,-12.340130805969238,1.0,0.0,1.0
67.34877014160156,-6.3139214515686035,0.0,1.0,2.0
85.65250396728516,-3.8534598350524902,0.0,1.0,2.0
-27.497970581054688,37.47868728637695,2.0,2.0,3.0
-14.680840492248535,-44.23051452636719,1.0,0.0,1.0
8.430817604064941,46.16423034667969,2.0,1.0,3.0
-17.57541275024414,41.77716827392578,2.0,2.0,3.0
2.7632875442504883,-50.74110794067383,1.0,0.0,3.0
66.32904815673828,-6.003082752227783,0.0,1.0,2.0
-28.490095138549805,8.170561790466309,2.0,2.0,1.0
17.3410587310791,-63.83095169067383,1.0,0.0,3.0
-33.55023193359375,20.156949996948242,2.0,2.0,1.0
-17.30986785888672,40.02532958984375,2.0,2.0,3.0
-28.942888259887695,-21.47220230102539,1.0,0.0,1.0
-5.0885796546936035,-47.19000244140625,1.0,0.0,3.0
44.685211181640625,6.087840557098389,0.0,1.0,2.0
-26.78156089782715,23.872716903686523,2.0,2.0,1.0
84.01370239257812,-5.147829055786133,0.0,1.0,2.0
-9.2391357421875,49.067596435546875,2.0,1.0,2.0
28.929553985595703,31.369369506835938,0.0,1.0,2.0
-0.04956454783678055,42.16615295410156,2.0,1.0,1.0
-21.622753143310547,-17.368881225585938,1.0,0.0,1.0
-12.695816993713379,-47.08330535888672,1.0,0.0,1.0
-7.088024139404297,-42.2511100769043,1.0,0.0,3.0
15.852380752563477,40.48704147338867,2.0,1.0,1.0
45.88093566894531,7.532546043395996,0.0,1.0,2.0
28.350534439086914,25.377914428710938,0.0,1.0,2.0
10.006891250610352,-59.19512939453125,1.0,0.0,1.0
-19.45456886291504,37.072811126708984,2.0,2.0,1.0
-30.414182662963867,8.448821067810059,2.0,2.0,1.0
23.32219886779785,39.30300521850586,2.0,1.0,3.0
63.7310905456543,-5.183854103088379,0.0,1.0,2.0
36.43299865722656,23.909780502319336,0.0,1.0,3.0
-26.345504760742188,20.430065155029297,2.0,2.0,1.0
3.735032081604004,40.84761428833008,2.0,1.0,3.0
-14.327625274658203,-31.747724533081055,1.0,0.0,1.0
-27.314598083496094,40.437889099121094,2.0,2.0,3.0
-8.933238983154297,-49.190975189208984,1.0,0.0,3.0
29.34765625,26.616657257080078,0.0,1.0,3.0
-16.528121948242188,-44.24903869628906,1.0,0.0,1.0
66.91522216796875,-3.86044979095459,0.0,1.0,2.0
31.878305435180664,22.75751495361328,0.0,1.0,1.0
-19.658811569213867,-28.682329177856445,1.0,0.0,3.0
19.435077667236328,33.7193489074707,2.0,1.0,3.0
44.48124313354492,10.098901748657227,0.0,1.0,2.0
-8.836504936218262,-54.19694519042969,1.0,0.0,3.0
15.18108081817627,-60.39277648925781,1.0,0.0,1.0
-4.625609874725342,-45.2534065246582,1.0,0.0,1.0
42.95648956298828,10.103124618530273,0.0,1.0,2.0
-27.100149154663086,16.804954528808594,2.0,2.0,1.0
45.95764923095703,10.683308601379395,0.0,1.0,1.0
57.45231628417969,-5.808626651763916,0.0,1.0,3.0
-26.588533401489258,32.70607376098633,2.0,2.0,1.0
21.399072647094727,-65.31120300292969,1.0,0.0,1.0
96.53253173828125,-0.029100077226758003,0.0,1.0,2.0
11.892914772033691,40.62053298950195,2.0,1.0,2.0
-17.806310653686523,34.25955581665039,2.0,2.0,1.0
-25.665815353393555,39.63374328613281,2.0,2.0,2.0
80.03575897216797,-4.53411340713501,0.0,1.0,2.0
-0.22213822603225708,-49.60464096069336,1.0,0.0,1.0
-11.445698738098145,-42.93317794799805,1.0,0.0,3.0
18.474550247192383,33.700679779052734,2.0,1.0,3.0
78.81090545654297,-5.990967273712158,0.0,1.0,2.0
-31.501554489135742,2.294156551361084,2.0,2.0,1.0
5.150613784790039,41.2917366027832,2.0,1.0,3.0
-29.28312873840332,-10.38212776184082,1.0,0.0,3.0
23.52857780456543,-63.42344284057617,1.0,0.0,1.0
93.97052764892578,-0.668240487575531,0.0,1.0,2.0
75.5928955078125,-5.065924644470215,0.0,1.0,2.0
-23.851421356201172,-30.11921501159668,1.0,0.0,3.0
29.041837692260742,25.950345993041992,0.0,1.0,2.0
11.84620189666748,-56.389442443847656,1.0,0.0,1.0
23.904869079589844,-65.42584991455078,1.0,0.0,1.0
-22.947429656982422,-40.98724365234375,1.0,0.0,3.0
98.52359008789062,-0.5221297740936279,0.0,1.0,2.0
21.869367599487305,-66.1454849243164,1.0,0.0,1.0
-24.259061813354492,-14.457037925720215,1.0,0.0,1.0
95.67073059082031,-1.2540794610977173,0.0,1.0,2.0
70.30169677734375,-5.692115783691406,0.0,1.0,1.0
29.808612823486328,24.715639114379883,0.0,1.0,2.0
72.35340118408203,-5.689437389373779,0.0,1.0,2.0
-20.8460636138916,-18.52947235107422,1.0,0.0,1.0
22.486129760742188,41.34670639038086,2.0,1.0,2.0
16.854198455810547,-61.142860412597656,1.0,0.0,3.0
45.2032470703125,8.945343971252441,0.0,1.0,2.0
2.988276481628418,42.81172561645508,2.0,1.0,3.0
-34.08262634277344,19.948999404907227,2.0,2.0,3.0
-15.074145317077637,-30.432172775268555,1.0,0.0,3.0
24.929969787597656,-66.77932739257812,1.0,0.0,1.0
98.6191177368164,0.08492125570774078,0.0,1.0,2.0
-5.664405822753906,39.85267639160156,2.0,1.0,1.0
12.240832328796387,-61.60002136230469,1.0,0.0,3.0
-17.08307647705078,37.72218322753906,2.0,2.0,3.0
-36.786563873291016,16.844499588012695,2.0,2.0,3.0
-40.050689697265625,21.647396087646484,2.0,2.0,2.0
-9.540529251098633,47.957794189453125,2.0,1.0,2.0
7.026590347290039,35.379024505615234,2.0,1.0,2.0
58.350608825683594,-3.486358642578125,0.0,1.0,3.0
-30.30559730529785,-10.133638381958008,1.0,0.0,3.0
35.16109085083008,29.625864028930664,0.0,1.0,3.0
-14.815526962280273,-35.424137115478516,1.0,0.0,3.0
56.71577072143555,0.08137084543704987,0.0,1.0,2.0
-28.844141006469727,-31.064281463623047,1.0,0.0,2.0
24.499216079711914,37.15497970581055,0.0,1.0,1.0
0.3790160119533539,-45.833351135253906,1.0,0.0,1.0
27.683517456054688,32.30180358886719,0.0,1.0,2.0
-27.610557556152344,-22.88492774963379,1.0,0.0,1.0
-10.062753677368164,44.15568161010742,2.0,1.0,3.0
-7.665211200714111,-48.41170120239258,1.0,0.0,3.0
-30.616262435913086,-11.153468132019043,1.0,0.0,3.0
42.13938522338867,13.05832290649414,0.0,1.0,2.0
-35.03451156616211,-8.632813453674316,2.0,0.0,1.0
57.69865036010742,-0.9144607186317444,0.0,1.0,2.0
-41.9662971496582,14.172252655029297,2.0,2.0,2.0
-19.76728630065918,-23.247220993041992,1.0,0.0,1.0
-21.215484619140625,-30.670642852783203,1.0,0.0,3.0
-30.524324417114258,1.204074501991272,2.0,2.0,1.0
-37.314727783203125,-5.535090446472168,2.0,0.0,3.0
-4.574298858642578,46.31416320800781,2.0,1.0,3.0
57.99884033203125,-2.016153573989868,0.0,1.0,2.0
-24.489492416381836,40.04479217529297,2.0,2.0,3.0
-28.887950897216797,20.03604507446289,2.0,2.0,1.0
-0.6951637268066406,-55.294368743896484,1.0,0.0,3.0
17.031003952026367,37.8491325378418,2.0,1.0,3.0
12.872258186340332,39.199222564697266,2.0,1.0,2.0
3.0201776027679443,-52.3463249206543,1.0,0.0,1.0
32.7696647644043,25.46695327758789,0.0,1.0,2.0
21.845195770263672,39.725059509277344,2.0,1.0,2.0
-28.267078399658203,8.207845687866211,2.0,2.0,1.0
-4.006823539733887,-52.697265625,1.0,0.0,1.0
-15.817371368408203,-32.22661209106445,1.0,0.0,3.0
2.9592325687408447,-45.504486083984375,1.0,0.0,1.0
64.27738952636719,-5.150586128234863,0.0,1.0,2.0
-38.35103225708008,18.0642032623291,2.0,2.0,3.0
-14.285513877868652,-43.84981918334961,1.0,0.0,1.0
-7.531048774719238,-52.928741455078125,1.0,0.0,3.0
40.19490051269531,16.04302406311035,0.0,1.0,2.0
-27.81279754638672,-18.878387451171875,1.0,0.0,1.0
-33.79720687866211,-0.46245262026786804,2.0,2.0,1.0
-28.38653564453125,38.393489837646484,2.0,2.0,2.0
15.636920928955078,-61.90654754638672,1.0,0.0,1.0
-34.92915725708008,7.2839789390563965,2.0,2.0,1.0
5.46226167678833,40.356422424316406,2.0,1.0,3.0
-31.152252197265625,2.274407148361206,2.0,2.0,3.0
-27.81131362915039,28.099836349487305,2.0,2.0,2.0
-28.245328903198242,21.924081802368164,2.0,2.0,1.0
-20.020750045776367,-34.26015853881836,1.0,0.0,3.0
-35.75889205932617,0.6884043216705322,2.0,2.0,2.0
-27.80491828918457,6.1202168464660645,2.0,2.0,1.0
-42.34095001220703,-9.014951705932617,2.0,0.0,3.0
-21.839624404907227,-35.74681854248047,1.0,0.0,1.0
-41.41579818725586,14.53973388671875,2.0,2.0,3.0
3.422910451889038,-56.87167739868164,1.0,0.0,1.0
-31.413312911987305,28.09670066833496,2.0,2.0,1.0
-17.091941833496094,-19.56951904296875,1.0,0.0,1.0
-33.35939025878906,-18.23566436767578,1.0,0.0,3.0
-37.32837677001953,12.519936561584473,2.0,2.0,3.0
18.24216651916504,39.479881286621094,2.0,1.0,1.0
-28.608909606933594,-18.39607810974121,1.0,0.0,3.0
-21.49871826171875,-24.189125061035156,1.0,0.0,3.0
-39.77846145629883,6.034858226776123,2.0,2.0,2.0
16.209264755249023,39.046791076660156,2.0,1.0,2.0
19.330768585205078,38.045082092285156,2.0,1.0,3.0
-21.961759567260742,30.264333724975586,2.0,2.0,3.0
-1.906577229499817,-52.186580657958984,1.0,0.0,3.0
23.14304542541504,-64.25191497802734,1.0,0.0,1.0
-2.3511016368865967,-49.26220703125,1.0,0.0,3.0
-28.07925796508789,23.418569564819336,2.0,2.0,1.0
62.172489166259766,-5.78330135345459,0.0,1.0,2.0
21.798795700073242,-60.05086898803711,1.0,0.0,1.0
-29.08860969543457,-15.515650749206543,1.0,0.0,2.0
59.524967193603516,-2.315659761428833,0.0,1.0,2.0
34.159969329833984,27.99144172668457,0.0,1.0,3.0
-34.47318649291992,14.166178703308105,2.0,2.0,3.0
87.83085632324219,-3.19486927986145,0.0,1.0,2.0
-24.728116989135742,35.51996612548828,2.0,2.0,3.0
-25.957731246948242,30.394248962402344,2.0,2.0,1.0
2.9782347679138184,-51.21137237548828,1.0,0.0,3.0
9.207822799682617,47.907100677490234,2.0,1.0,2.0
74.17353057861328,-4.931741714477539,0.0,1.0,2.0
-29.24231719970703,-32.28380584716797,1.0,0.0,3.0
-9.105790138244629,-51.21197509765625,1.0,0.0,1.0
72.79666137695312,-6.113367080688477,0.0,1.0,2.0
-14.883891105651855,-42.59659957885742,1.0,0.0,3.0
-26.715909957885742,-4.202455043792725,2.0,2.0,1.0
-17.507801055908203,36.27864456176758,2.0,2.0,3.0
16.712759017944336,-58.6694221496582,1.0,0.0,1.0
32.926490783691406,24.188644409179688,0.0,1.0,2.0
51.855037689208984,10.673600196838379,0.0,1.0,2.0
-27.099681854248047,-18.77362632751465,1.0,0.0,1.0
8.326790809631348,48.23463821411133,2.0,1.0,2.0
-4.934296131134033,45.19071960449219,2.0,1.0,2.0
-34.56072235107422,2.5106194019317627,2.0,2.0,3.0
-27.16319465637207,20.368131637573242,2.0,2.0,1.0
-4.6237406730651855,-39.025142669677734,1.0,0.0,1.0
-5.97083854675293,-45.473548889160156,1.0,0.0,3.0
42.587684631347656,13.716789245605469,0.0,1.0,2.0
-11.673674583435059,45.442771911621094,2.0,2.0,3.0
-1.4521228075027466,43.850303649902344,2.0,1.0,2.0
-22.35540199279785,-13.292802810668945,1.0,0.0,1.0
-12.237139701843262,41.55433654785156,2.0,2.0,1.0
36.64846420288086,23.510038375854492,0.0,1.0,1.0
97.60071563720703,-0.19962777197360992,0.0,1.0,2.0
-25.962846755981445,6.165194988250732,2.0,2.0,1.0
9.680359840393066,-60.38031768798828,1.0,0.0,3.0
-2.9330828189849854,-50.474430084228516,1.0,0.0,1.0
85.90580749511719,-7.956783771514893,0.0,1.0,2.0
54.6881217956543,-2.408909320831299,0.0,1.0,3.0
35.19072341918945,28.93883514404297,0.0,1.0,2.0
-4.061306476593018,43.4483642578125,2.0,1.0,3.0
51.76731491088867,-0.7753766775131226,0.0,1.0,2.0
32.469398498535156,23.149768829345703,0.0,1.0,2.0
2.677898406982422,-51.62178039550781,1.0,0.0,1.0
-0.8407920002937317,-44.602115631103516,1.0,0.0,1.0
45.788970947265625,3.771608591079712,0.0,1.0,2.0
-23.046009063720703,-40.451351165771484,1.0,0.0,1.0
-24.259702682495117,-10.563801765441895,1.0,0.0,1.0
-23.692646026611328,-24.42046356201172,1.0,0.0,3.0
22.405895233154297,-65.05946350097656,1.0,0.0,1.0
-20.741012573242188,44.01954650878906,2.0,2.0,2.0
41.61695861816406,17.489530563354492,0.0,1.0,3.0
6.7625041007995605,-55.19015121459961,1.0,0.0,1.0
-13.441576957702637,40.1926155090332,2.0,2.0,1.0
-19.099077224731445,35.794742584228516,2.0,2.0,3.0
25.310026168823242,-65.47090148925781,1.0,0.0,1.0
-21.340087890625,39.38045120239258,2.0,2.0,3.0
39.791385650634766,19.662378311157227,0.0,1.0,2.0
-39.22437286376953,21.272424697875977,2.0,2.0,3.0
-23.918048858642578,-26.97113037109375,1.0,0.0,3.0
10.232022285461426,35.88832092285156,2.0,1.0,3.0
63.87948989868164,-0.838447630405426,0.0,1.0,2.0
5.903053283691406,42.33991241455078,2.0,1.0,1.0
3.6352455615997314,37.09332275390625,2.0,1.0,1.0
21.620616912841797,33.137245178222656,2.0,1.0,1.0
90.35287475585938,-0.8694344162940979,0.0,1.0,2.0
20.48103141784668,37.781898498535156,2.0,1.0,1.0
-34.99260330200195,-16.018922805786133,1.0,0.0,3.0
16.845481872558594,35.23916244506836,2.0,1.0,2.0
4.063331604003906,-46.36381530761719,1.0,0.0,1.0
9.916712760925293,-58.058326721191406,1.0,0.0,1.0
80.25433349609375,-5.589322090148926,0.0,1.0,2.0
67.57960510253906,-4.737171649932861,0.0,1.0,2.0
17.608060836791992,-64.63529968261719,1.0,0.0,3.0
39.94017791748047,13.240363121032715,0.0,1.0,2.0
-25.634078979492188,36.12900161743164,2.0,2.0,3.0
-25.063777923583984,33.294063568115234,2.0,2.0,1.0
39.475608825683594,12.740656852722168,0.0,1.0,2.0
-31.269222259521484,-20.590063095092773,1.0,0.0,2.0
-4.685299873352051,-38.09868621826172,1.0,0.0,1.0
-26.93177604675293,-33.186927795410156,1.0,0.0,3.0
-31.72199249267578,-5.167970657348633,2.0,0.0,1.0
-11.521002769470215,-44.09522247314453,1.0,0.0,3.0
