x1,x2,km,gmm,class
-48.22980880737305,39.3487663269043,0.0,0.0,1.0
-30.45615005493164,-19.30876922607422,0.0,0.0,3.0
3.495969533920288,-34.50650405883789,1.0,2.0,1.0
26.165782928466797,-41.189666748046875,1.0,2.0,3.0
46.30488967895508,18.711610794067383,2.0,1.0,2.0
-3.3875370025634766,-40.40024948120117,1.0,2.0,1.0
38.138099670410156,33.455116271972656,2.0,1.0,2.0
-14.096600532531738,-24.424726486206055,1.0,0.0,1.0
37.23830795288086,-17.489492416381836,1.0,2.0,3.0
46.30448913574219,-2.5947585105895996,2.0,1.0,2.0
1.2633005380630493,-40.165279388427734,1.0,2.0,3.0
31.591934204101562,42.211578369140625,2.0,1.0,2.0
51.881290435791016,1.174336314201355,2.0,1.0,1.0
50.820159912109375,-10.115729331970215,1.0,1.0,2.0
-48.03607177734375,33.495941162109375,0.0,0.0,1.0
-47.527565002441406,49.84086227416992,0.0,0.0,1.0
20.709991455078125,66.92921447753906,2.0,1.0,2.0
43.724971771240234,-7.7981343269348145,1.0,2.0,2.0
-43.356468200683594,16.596620559692383,0.0,0.0,3.0
-18.307209014892578,-27.669574737548828,1.0,0.0,3.0
-49.82734298706055,54.02412796020508,0.0,0.0,3.0
-18.497417449951172,-32.84738540649414,1.0,0.0,3.0
25.96299934387207,-32.89406967163086,1.0,2.0,1.0
-47.46030807495117,14.476568222045898,0.0,0.0,3.0
42.11098861694336,-29.306520462036133,1.0,2.0,2.0
45.61121368408203,16.59159278869629,2.0,1.0,3.0
-41.629451751708984,7.996022701263428,0.0,0.0,3.0
14.393126487731934,-38.055931091308594,1.0,2.0,1.0
8.883391380310059,-38.92708206176758,1.0,2.0,1.0
-2.6101455688476562,-46.654170989990234,1.0,2.0,2.0
31.947595596313477,-39.942665100097656,1.0,2.0,2.0
-47.11277389526367,34.59408950805664,0.0,0.0,1.0
40.13296127319336,27.263471603393555,2.0,1.0,3.0
45.48323059082031,19.899202346801758,2.0,1.0,1.0
-31.95496368408203,-28.616039276123047,0.0,0.0,3.0
21.912466049194336,64.16456604003906,2.0,1.0,2.0
20.008377075195312,68.8542251586914,2.0,1.0,2.0
-32.74897766113281,-24.336946487426758,0.0,0.0,3.0
50.173248291015625,5.502854347229004,2.0,1.0,3.0
-17.398954391479492,-32.78288269042969,1.0,0.0,2.0
-35.377281188964844,-7.145247936248779,0.0,0.0,3.0
43.46413803100586,-18.632572174072266,1.0,2.0,3.0
-17.479625701904297,-26.160329818725586,1.0,0.0,1.0
34.622413635253906,-34.261043548583984,1.0,2.0,2.0
48.673439025878906,-7.998183727264404,2.0,1.0,2.0
19.190719604492188,75.0404281616211,2.0,1.0,2.0
23.52581024169922,-42.36800003051758,1.0,2.0,2.0
-17.165935516357422,-42.60594177246094,1.0,2.0,3.0
41.204715728759766,-8.831844329833984,1.0,2.0,2.0
23.719390869140625,-37.645355224609375,1.0,2.0,3.0
-9.278202056884766,-38.191246032714844,1.0,2.0,3.0
-45.41111373901367,12.848533630371094,0.0,0.0,3.0
-30.906517028808594,-27.46398162841797,0.0,0.0,2.0
-13.754080772399902,-25.074600219726562,1.0,0.0,1.0
-45.94916534423828,40.045135498046875,0.0,0.0,1.0
20.46373176574707,71.54386901855469,2.0,1.0,2.0
21.637144088745117,-30.132341384887695,1.0,2.0,1.0
21.891950607299805,65.33302307128906,2.0,1.0,2.0
-32.704654693603516,-9.766701698303223,0.0,0.0,1.0
-12.196209907531738,-33.744178771972656,1.0,2.0,2.0
-4.403608798980713,-36.53340148925781,1.0,2.0,3.0
-19.183095932006836,-38.341651916503906,1.0,0.0,3.0
-29.93072509765625,-7.935932636260986,0.0,0.0,3.0
-47.55030059814453,2.239858627319336,0.0,0.0,2.0
-52.435218811035156,18.12534523010254,0.0,0.0,1.0
41.61725997924805,15.584410667419434,2.0,1.0,2.0
-43.03430938720703,7.463608741760254,0.0,0.0,3.0
-39.813720703125,18.775508880615234,0.0,0.0,3.0
43.85061264038086,-28.69069480895996,1.0,2.0,2.0
43.20719528198242,-23.51053237915039,1.0,2.0,2.0
35.57853317260742,-33.55521774291992,1.0,2.0,3.0
-7.480700969696045,-38.9033088684082,1.0,2.0,1.0
22.95429229736328,63.75996780395508,2.0,1.0,2.0
42.79311752319336,19.483417510986328,2.0,1.0,3.0
-25.76483726501465,-26.04094886779785,1.0,0.0,3.0
-48.83237838745117,32.71992492675781,0.0,0.0,1.0
24.272878646850586,57.59041213989258,2.0,1.0,2.0
44.439762115478516,13.024419784545898,2.0,1.0,3.0
46.89776611328125,4.899871349334717,2.0,1.0,2.0
-22.16995620727539,-33.94826889038086,1.0,0.0,2.0
45.66914749145508,-15.204474449157715,1.0,2.0,3.0
-47.38513946533203,26.293746948242188,0.0,0.0,1.0
42.617767333984375,10.234458923339844,2.0,1.0,2.0
-50.56085968017578,20.399446487426758,0.0,0.0,1.0
44.58213806152344,-18.2838134765625,1.0,2.0,1.0
36.709686279296875,33.68846893310547,2.0,1.0,2.0
-49.153099060058594,48.38112258911133,0.0,0.0,1.0
-36.27204513549805,12.325325012207031,0.0,0.0,1.0
31.947511672973633,30.357330322265625,2.0,1.0,2.0
-45.81806564331055,30.82900619506836,0.0,0.0,1.0
45.01717758178711,3.761666774749756,2.0,1.0,2.0
-40.9753532409668,4.136716842651367,0.0,0.0,1.0
21.6187801361084,69.48294067382812,2.0,1.0,2.0
-38.99169921875,0.7616680860519409,0.0,0.0,1.0
-31.499801635742188,-3.078230381011963,0.0,0.0,3.0
-27.943117141723633,-28.847856521606445,1.0,0.0,1.0
-37.99068069458008,5.885909557342529,0.0,0.0,1.0
-48.474884033203125,29.340866088867188,0.0,0.0,3.0
23.761947631835938,53.320953369140625,2.0,1.0,2.0
-42.64596939086914,28.89592933654785,0.0,0.0,1.0
35.7601432800293,35.02619171142578,2.0,1.0,2.0
-45.15345001220703,17.980058670043945,0.0,0.0,3.0
-37.43647384643555,-14.14665412902832,0.0,0.0,3.0
36.66848373413086,-20.032718658447266,1.0,2.0,2.0
-37.758216857910156,18.098281860351562,0.0,0.0,1.0
37.97021484375,28.024490356445312,2.0,1.0,2.0
-24.449766159057617,-11.512104988098145,0.0,0.0,1.0
26.535531997680664,47.665863037109375,2.0,1.0,2.0
21.37216567993164,65.22819519042969,2.0,1.0,2.0
12.50931453704834,-45.68037414550781,1.0,2.0,3.0
-49.04728317260742,10.796917915344238,0.0,0.0,1.0
44.12891387939453,-25.98764991760254,1.0,2.0,3.0
22.46709632873535,-41.31996154785156,1.0,2.0,3.0
-46.414241790771484,29.074262619018555,0.0,0.0,3.0
27.35749053955078,46.92999267578125,2.0,1.0,2.0
-10.870763778686523,-28.029390335083008,1.0,2.0,1.0
-50.10681915283203,48.11640930175781,0.0,0.0,3.0
-4.277378082275391,-39.23183059692383,1.0,2.0,1.0
21.42877960205078,-39.879493713378906,1.0,2.0,3.0
-35.891151428222656,-12.201554298400879,0.0,0.0,1.0
-47.24614334106445,20.689828872680664,0.0,0.0,3.0
41.431846618652344,26.4240665435791,2.0,1.0,2.0
2.8779377937316895,-36.27510452270508,1.0,2.0,1.0
22.23982810974121,63.38587188720703,2.0,1.0,2.0
33.50398254394531,-40.515933990478516,1.0,2.0,2.0
48.764469146728516,-1.3270106315612793,2.0,1.0,2.0
35.245906829833984,-29.13507843017578,1.0,2.0,1.0
-28.734987258911133,-8.264561653137207,0.0,0.0,1.0
-50.68830108642578,13.909445762634277,0.0,0.0,1.0
-43.795738220214844,16.609304428100586,0.0,0.0,3.0
45.61829376220703,-16.885541915893555,1.0,2.0,1.0
40.26662826538086,25.123300552368164,2.0,1.0,2.0
43.982391357421875,2.3365917205810547,2.0,1.0,2.0
-49.90220260620117,39.50349426269531,0.0,0.0,1.0
17.77132225036621,-39.48046875,1.0,2.0,1.0
-11.86684799194336,-29.680009841918945,1.0,2.0,1.0
50.33375549316406,-10.918811798095703,1.0,1.0,3.0
28.56900405883789,44.55124282836914,2.0,1.0,2.0
48.26040267944336,9.286136627197266,2.0,1.0,3.0
0.4356078803539276,-33.74061965942383,1.0,2.0,1.0
36.99671936035156,-25.549020767211914,1.0,2.0,3.0
-37.741844177246094,5.432394981384277,0.0,0.0,1.0
14.802136421203613,-47.526161193847656,1.0,2.0,3.0
-50.837032318115234,18.23193359375,0.0,0.0,3.0
45.58852767944336,2.1806821823120117,2.0,1.0,3.0
-49.92918014526367,9.19157600402832,0.0,0.0,1.0
29.212631225585938,48.15269470214844,2.0,1.0,2.0
44.41856002807617,6.516153335571289,2.0,1.0,1.0
-37.54866409301758,-0.6108303666114807,0.0,0.0,3.0
43.61967086791992,-9.613855361938477,1.0,2.0,3.0
41.236209869384766,22.326278686523438,2.0,1.0,2.0
-55.11777877807617,20.793867111206055,0.0,0.0,3.0
-48.24373245239258,44.538917541503906,0.0,0.0,1.0
-45.30642318725586,20.185483932495117,0.0,0.0,1.0
42.81414794921875,22.3348331451416,2.0,1.0,2.0
-2.743042469024658,-32.223270416259766,1.0,2.0,1.0
39.66481399536133,21.942018508911133,2.0,1.0,1.0
28.551557540893555,38.293609619140625,2.0,1.0,3.0
9.750385284423828,-41.81604766845703,1.0,2.0,1.0
-49.18527603149414,52.31803512573242,0.0,0.0,1.0
19.528427124023438,76.57106018066406,2.0,1.0,2.0
42.80574035644531,-19.656478881835938,1.0,2.0,2.0
16.60784149169922,-36.80379104614258,1.0,2.0,1.0
15.361815452575684,-45.79297637939453,1.0,2.0,2.0
23.54887580871582,60.17242431640625,2.0,1.0,2.0
-46.91830062866211,25.989009857177734,0.0,0.0,1.0
-46.43347930908203,13.074490547180176,0.0,0.0,3.0
42.901702880859375,-10.250589370727539,1.0,2.0,3.0
22.915742874145508,58.397953033447266,2.0,1.0,2.0
-17.389808654785156,-26.97532844543457,1.0,0.0,1.0
38.33739471435547,-24.853233337402344,1.0,2.0,3.0
-26.489198684692383,-17.992273330688477,0.0,0.0,3.0
-46.44902801513672,53.13706588745117,0.0,0.0,1.0
19.64293670654297,73.92061614990234,2.0,1.0,2.0
25.02912139892578,55.88832092285156,2.0,1.0,2.0
-40.79178237915039,-3.7599880695343018,0.0,0.0,3.0
44.89280319213867,2.386017084121704,2.0,1.0,2.0
-46.52227783203125,39.65860366821289,0.0,0.0,1.0
-47.93732833862305,54.51376724243164,0.0,0.0,1.0
-49.949642181396484,2.1243224143981934,0.0,0.0,3.0
20.326963424682617,78.37989807128906,2.0,1.0,2.0
-49.63276290893555,53.1599235534668,0.0,0.0,1.0
-27.245290756225586,-11.832730293273926,0.0,0.0,1.0
20.599193572998047,75.50958251953125,2.0,1.0,2.0
26.485614776611328,50.6942024230957,2.0,1.0,1.0
44.47473907470703,3.7460808753967285,2.0,1.0,2.0
25.520933151245117,52.495792388916016,2.0,1.0,2.0
-29.625551223754883,-7.123344898223877,0.0,0.0,1.0
51.09695816040039,-12.951260566711426,1.0,1.0,2.0
-48.051918029785156,46.3452262878418,0.0,0.0,3.0
40.58428192138672,23.592041015625,2.0,1.0,2.0
37.881011962890625,-27.431665420532227,1.0,2.0,3.0
-4.772265434265137,-39.53178024291992,1.0,2.0,3.0
-36.85352325439453,4.188507080078125,0.0,0.0,3.0
-48.54909133911133,56.09016036987305,0.0,0.0,1.0
19.93888282775879,78.64720916748047,2.0,1.0,2.0
29.5147762298584,-31.480079650878906,1.0,2.0,1.0
-50.798301696777344,42.606014251708984,0.0,0.0,3.0
19.867502212524414,-38.23441696166992,1.0,2.0,3.0
-8.907143592834473,-39.782535552978516,1.0,2.0,3.0
-7.168304443359375,-45.2874870300293,1.0,2.0,2.0
32.508216857910156,-39.95282745361328,1.0,2.0,2.0
35.50642776489258,-19.342952728271484,1.0,2.0,2.0
30.89141845703125,39.39347457885742,2.0,1.0,3.0
-26.837759017944336,-18.888151168823242,0.0,0.0,3.0
51.74790954589844,4.474637985229492,2.0,1.0,3.0
-41.23969268798828,6.673704147338867,0.0,0.0,3.0
34.4426383972168,37.849246978759766,2.0,1.0,2.0
-43.84387969970703,-7.935120582580566,0.0,0.0,2.0
49.65863800048828,-8.532310485839844,2.0,1.0,1.0
-43.26811218261719,24.705642700195312,0.0,0.0,1.0
48.54576873779297,-2.865663766860962,2.0,1.0,2.0
-36.430755615234375,-10.239242553710938,0.0,0.0,1.0
29.447370529174805,-37.56758117675781,1.0,2.0,3.0
-49.52059555053711,18.976093292236328,0.0,0.0,3.0
-27.930322647094727,-18.613693237304688,0.0,0.0,3.0
42.95989990234375,19.962974548339844,2.0,1.0,2.0
-28.427772521972656,-23.68934440612793,0.0,0.0,1.0
33.4141731262207,38.890663146972656,2.0,1.0,2.0
-14.187884330749512,-42.347412109375,1.0,2.0,2.0
-32.735382080078125,-3.193154811859131,0.0,0.0,1.0
-40.04090118408203,-1.129080891609192,0.0,0.0,3.0
-17.82745933532715,-25.596599578857422,1.0,0.0,1.0
-27.24741554260254,-27.26363182067871,1.0,0.0,3.0
34.87754821777344,-35.266414642333984,1.0,2.0,3.0
32.34440231323242,39.121795654296875,2.0,1.0,2.0
16.443857192993164,-45.19013595581055,1.0,2.0,3.0
-1.466489315032959,-35.496246337890625,1.0,2.0,1.0
-52.083351135253906,28.34069061279297,0.0,0.0,3.0
44.73604965209961,-14.175949096679688,1.0,2.0,3.0
42.54836654663086,-17.975584030151367,1.0,2.0,2.0
-47.676536560058594,30.112550735473633,0.0,0.0,1.0
47.08546829223633,5.418504238128662,2.0,1.0,2.0
49.49787139892578,-12.211031913757324,1.0,2.0,2.0
-10.707758903503418,-27.87714195251465,1.0,2.0,1.0
-51.47126388549805,24.18861198425293,0.0,0.0,1.0
-38.82676696777344,4.359986305236816,0.0,0.0,3.0
-41.709434509277344,26.754507064819336,0.0,0.0,1.0
28.491178512573242,45.09484100341797,2.0,1.0,2.0
-8.809157371520996,-41.81755828857422,1.0,2.0,3.0
-48.53486251831055,10.97191333770752,0.0,0.0,1.0
-53.39752960205078,21.258188247680664,0.0,0.0,3.0
45.159881591796875,17.393613815307617,2.0,1.0,2.0
-32.72200393676758,-12.62384033203125,0.0,0.0,1.0
-21.07069206237793,-27.355501174926758,1.0,0.0,1.0
12.553409576416016,-46.959712982177734,1.0,2.0,2.0
-49.331722259521484,45.6698112487793,0.0,0.0,1.0
-15.403178215026855,-32.679786682128906,1.0,0.0,1.0
37.883148193359375,-23.98076820373535,1.0,2.0,3.0
-17.267562866210938,-26.699703216552734,1.0,0.0,3.0
5.510663986206055,-39.69332504272461,1.0,2.0,2.0
0.40325015783309937,-36.13664245605469,1.0,2.0,1.0
-42.57556915283203,1.5934964418411255,0.0,0.0,3.0
-21.238643646240234,-29.58855438232422,1.0,0.0,2.0
-12.191450119018555,-26.267593383789062,1.0,2.0,1.0
-33.07341766357422,-29.311447143554688,0.0,0.0,3.0
-44.811668395996094,0.7216426730155945,0.0,0.0,1.0
-13.54615592956543,-42.134368896484375,1.0,2.0,3.0
-51.36860656738281,32.707183837890625,0.0,0.0,1.0
3.2384045124053955,-42.47727584838867,1.0,2.0,1.0
-28.64194107055664,-1.8915952444076538,0.0,0.0,1.0
-35.633548736572266,-16.54557228088379,0.0,0.0,3.0
-12.714778900146484,-37.66132354736328,1.0,2.0,3.0
46.67896270751953,-14.537123680114746,1.0,2.0,1.0
-33.15006637573242,-13.479640007019043,0.0,0.0,3.0
-34.34919738769531,-4.394973278045654,0.0,0.0,3.0
-19.307546615600586,-35.83552932739258,1.0,0.0,2.0
44.87786102294922,-15.61530590057373,1.0,2.0,2.0
46.56544494628906,-12.772772789001465,1.0,2.0,3.0
10.8876314163208,-36.73945999145508,1.0,2.0,3.0
-49.979434967041016,25.790456771850586,0.0,0.0,3.0
-47.352962493896484,53.25102233886719,0.0,0.0,1.0
-47.678977966308594,23.9677734375,0.0,0.0,3.0
1.659264326095581,-36.90644454956055,1.0,2.0,1.0
28.20902442932129,42.953224182128906,2.0,1.0,2.0
-44.5115966796875,49.848960876464844,0.0,0.0,1.0
-30.988801956176758,-14.13467788696289,0.0,0.0,2.0
31.95974349975586,40.66240692138672,2.0,1.0,2.0
49.87543487548828,4.8275041580200195,2.0,1.0,3.0
-9.604622840881348,-36.32158279418945,1.0,2.0,3.0
19.84638023376465,66.88240814208984,2.0,1.0,2.0
13.022616386413574,-42.31902313232422,1.0,2.0,3.0
8.438129425048828,-39.747920989990234,1.0,2.0,1.0
-46.71232604980469,29.49521255493164,0.0,0.0,3.0
45.89777755737305,-26.709190368652344,1.0,2.0,2.0
25.8366756439209,54.59566879272461,2.0,1.0,2.0
-45.120540618896484,-7.645264625549316,0.0,0.0,3.0
-52.66421127319336,19.054506301879883,0.0,0.0,1.0
25.261442184448242,52.941322326660156,2.0,1.0,2.0
-47.69331741333008,9.888764381408691,0.0,0.0,3.0
-20.039432525634766,-19.51801109313965,1.0,0.0,1.0
18.504499435424805,-37.530582427978516,1.0,2.0,3.0
-45.98139190673828,44.965850830078125,0.0,0.0,1.0
46.20742416381836,6.3624958992004395,2.0,1.0,2.0
41.77082061767578,35.330867767333984,2.0,1.0,2.0
-32.290409088134766,-12.059557914733887,0.0,0.0,1.0
45.49156951904297,-27.553747177124023,1.0,2.0,2.0
33.826446533203125,-34.713623046875,1.0,2.0,2.0
-19.06415367126465,-29.626243591308594,1.0,0.0,3.0
-0.11461066454648972,-34.345252990722656,1.0,2.0,1.0
-39.77294158935547,17.309574127197266,0.0,0.0,1.0
-46.121944427490234,19.101158142089844,0.0,0.0,3.0
43.67841339111328,19.929800033569336,2.0,1.0,2.0
29.203807830810547,-39.65926742553711,1.0,2.0,3.0
35.37235641479492,-31.32144546508789,1.0,2.0,2.0
-25.21489906311035,-10.83033561706543,0.0,0.0,1.0
26.07219886779785,-37.3083610534668,1.0,2.0,1.0
48.090721130371094,9.704739570617676,2.0,1.0,1.0
19.889301300048828,77.57469940185547,2.0,1.0,2.0
-11.036334991455078,-24.840572357177734,1.0,2.0,1.0
-51.082855224609375,39.818511962890625,0.0,0.0,3.0
-49.02284622192383,24.06767463684082,0.0,0.0,1.0
26.095603942871094,65.44538879394531,2.0,1.0,2.0
31.846487045288086,35.93497848510742,2.0,1.0,3.0
51.271488189697266,4.98762845993042,2.0,1.0,2.0
33.22727966308594,-32.87678909301758,1.0,2.0,3.0
33.4073600769043,32.91079330444336,2.0,1.0,2.0
45.10932159423828,6.710702896118164,2.0,1.0,2.0
-47.224517822265625,29.431934356689453,0.0,0.0,1.0
-42.80186462402344,23.02993392944336,0.0,0.0,1.0
40.768043518066406,28.57119369506836,2.0,1.0,2.0
-49.52439880371094,1.7907284498214722,0.0,0.0,1.0
-24.527610778808594,-13.757440567016602,0.0,0.0,1.0
-35.57485580444336,-6.457640647888184,0.0,0.0,3.0
-48.42495346069336,53.04887771606445,0.0,0.0,1.0
21.885623931884766,-45.152103424072266,1.0,2.0,2.0
46.47468185424805,17.921159744262695,2.0,1.0,3.0
-48.179019927978516,34.69841766357422,0.0,0.0,1.0
24.266429901123047,-37.266910552978516,1.0,2.0,1.0
17.1103515625,-38.33803939819336,1.0,2.0,3.0
-47.234256744384766,55.73311233520508,0.0,0.0,1.0
18.131153106689453,-42.387813568115234,1.0,2.0,3.0
46.80206298828125,14.399255752563477,2.0,1.0,2.0
-6.962612152099609,-44.39547348022461,1.0,2.0,3.0
-38.098426818847656,-5.096809387207031,0.0,0.0,3.0
38.33125305175781,-17.452892303466797,1.0,2.0,3.0
32.85883331298828,45.18635177612305,2.0,1.0,2.0
39.6260871887207,-25.01273536682129,1.0,2.0,1.0
34.34812545776367,-22.893842697143555,1.0,2.0,1.0
44.83631134033203,-7.715972423553467,1.0,2.0,1.0
21.948211669921875,70.80599975585938,2.0,1.0,2.0
47.20806884765625,-11.769247055053711,1.0,2.0,1.0
-34.265533447265625,-19.48299217224121,0.0,0.0,3.0
42.782196044921875,-12.43002700805664,1.0,2.0,2.0
-41.905216217041016,28.13937759399414,0.0,0.0,1.0
-48.974464416503906,38.84917068481445,0.0,0.0,1.0
22.7855167388916,59.84909439086914,2.0,1.0,2.0
28.187726974487305,48.55366897583008,2.0,1.0,2.0
-50.65359878540039,48.766258239746094,0.0,0.0,3.0
41.536094665527344,17.98838233947754,2.0,1.0,2.0
12.84364128112793,-43.43375015258789,1.0,2.0,3.0
11.171093940734863,-41.05882263183594,1.0,2.0,1.0
40.632911682128906,17.93703842163086,2.0,1.0,2.0
-36.111106872558594,-14.652721405029297,0.0,0.0,2.0
-38.9665641784668,16.837221145629883,0.0,0.0,1.0
-44.8747444152832,-5.148120403289795,0.0,0.0,3.0
-23.65764045715332,-22.87618637084961,1.0,0.0,1.0
-47.49592590332031,13.539713859558105,0.0,0.0,3.0
-48.46320343017578,13.785299301147461,0.0,0.0,3.0
