k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
40,148.03914468260962,0.5235382694092758,4.2044123495737775,-21394.828655328914,-23780.994595608303,0.5890376089990648,0.58490659981968,0.08292461037443587,0.07969250223656345,0.26814003680413867,0.267448339172495
41,140.3668951240982,0.5232616042410542,4.21932222153194,-21402.188109145223,-23848.157707075723,0.5888132966938536,0.5835385409692093,0.08394260049437784,0.0776415456939161,0.26554726315796556,0.26387004534285885
42,134.68941390722867,0.5264955033143852,4.2199179599061,-21325.86713802945,-23831.640393611062,0.5938759307874779,0.58496408355388,0.0837951523436225,0.0786327460508173,0.267394138175841,0.2648065756518208
43,128.84139376233333,0.5219663987608146,4.225987037156719,-21281.543305985455,-23847.12021921818,0.5976314406233709,0.5851111596070608,0.08279410420125727,0.0773137287257106,0.26677567959471016,0.2659347315631657
44,120.89001037903645,0.5233633658584109,4.228745436126966,-21217.865248714403,-23843.24581959824,0.5966383184921138,0.5826523492293687,0.08204171815508039,0.07691849781094755,0.26655450502909483,0.2662216472043769
45,114.53278805231656,0.5259876859272705,4.233251189735255,-21164.402226657352,-23849.5864551923,0.5964285593052717,0.5885630047250762,0.08182614316628772,0.07726017787410386,0.2676776588822938,0.26788446567788254
46,110.6576733153645,0.5266450487238175,4.230274160073551,-21067.194853603916,-23812.18273978998,0.5967129019598377,0.5843124180249565,0.08168869625661287,0.07649916466309185,0.27066460665385345,0.2660827399395522
47,106.62361274173645,0.5265679978163754,4.227124870669266,-20968.980450095358,-23773.771993932532,0.5885552146538736,0.5854023353659886,0.08037229174655053,0.07608790493198811,0.2712010178308339,0.26937625588941727
48,99.61776225787753,0.5276397934065997,4.235954563004954,-20940.795173838676,-23805.390375326962,0.5890934149717773,0.585280263231316,0.07912066113281464,0.07577678577860036,0.2678290904608083,0.26881042300159835
49,96.94761089249701,0.5277756782283365,4.244935910555395,-20913.49647396744,-23837.89533310684,0.5878209300247212,0.5834028907389862,0.07829544578656812,0.07508287324781135,0.26655574819943384,0.2673656281292495
50,93.23589684656658,0.5254282807585936,4.245048812877197,-20834.352843289584,-23818.555360080096,0.5887747580141424,0.590509998902341,0.07787812714855151,0.07506370442037663,0.2665547403702531,0.26932294924974176
