x1,x2,km,gmm,class
-4.892795562744141,-27.373811721801758,1.0,0.0,1.0
-41.31385040283203,-8.943103790283203,1.0,0.0,2.0
-5.108990669250488,18.38449478149414,2.0,1.0,3.0
0.5542750358581543,62.554115295410156,2.0,1.0,1.0
50.900814056396484,-55.87696838378906,0.0,0.0,2.0
-0.3195110857486725,-18.272872924804688,0.0,0.0,2.0
16.914899826049805,35.977813720703125,2.0,1.0,3.0
50.190242767333984,-0.9680323600769043,0.0,2.0,2.0
0.8761721253395081,-16.28113555908203,0.0,0.0,1.0
-11.821106910705566,-42.28351974487305,1.0,0.0,3.0
-51.21541976928711,37.89931106567383,2.0,1.0,1.0
-12.813071250915527,-43.934837341308594,1.0,0.0,2.0
-1.4652971029281616,-20.518760681152344,0.0,0.0,2.0
6.768948554992676,-4.866368770599365,0.0,1.0,3.0
-31.92371368408203,32.062286376953125,2.0,1.0,3.0
-11.794842720031738,-41.31486129760742,1.0,0.0,3.0
2.568358898162842,-12.969257354736328,0.0,1.0,3.0
-61.62785720825195,-11.169795036315918,1.0,0.0,2.0
6.282593250274658,-5.358913421630859,0.0,1.0,2.0
-10.165360450744629,20.68248748779297,2.0,1.0,2.0
-5.869837760925293,18.610797882080078,2.0,1.0,1.0
-64.25482940673828,-12.709277153015137,1.0,0.0,3.0
-48.35239791870117,-8.278987884521484,1.0,0.0,3.0
3.727689266204834,59.34128952026367,2.0,1.0,1.0
12.105857849121094,49.103946685791016,2.0,1.0,3.0
43.97175598144531,-52.41676330566406,0.0,0.0,2.0
15.35166072845459,43.8807373046875,2.0,1.0,3.0
-71.08715057373047,-18.261484146118164,1.0,0.0,3.0
71.78486633300781,4.145400524139404,0.0,2.0,2.0
-66.02884674072266,-13.838971138000488,1.0,0.0,2.0
10.021056175231934,52.61635208129883,2.0,1.0,1.0
-5.006011486053467,17.7650146484375,2.0,1.0,3.0
-7.227997303009033,-32.11375045776367,1.0,0.0,3.0
-0.37433019280433655,62.922889709472656,2.0,1.0,1.0
-49.485164642333984,37.582637786865234,2.0,1.0,1.0
5.839021682739258,-6.8463215827941895,0.0,1.0,1.0
26.540613174438477,-43.938175201416016,0.0,0.0,2.0
35.833106994628906,-48.53620147705078,0.0,0.0,2.0
-41.33316421508789,36.15896224975586,2.0,1.0,1.0
-0.25199440121650696,62.90542221069336,2.0,1.0,3.0
79.42768096923828,9.53515338897705,0.0,2.0,2.0
-70.72962188720703,-17.854694366455078,1.0,0.0,3.0
-31.973039627075195,-11.993639945983887,1.0,0.0,2.0
-34.19712829589844,-11.164536476135254,1.0,0.0,2.0
15.963460922241211,40.130645751953125,2.0,1.0,1.0
-7.609155178070068,68.29928588867188,2.0,1.0,1.0
16.12743377685547,40.91481018066406,2.0,1.0,3.0
-36.78371047973633,-10.137418746948242,1.0,0.0,2.0
-30.383563995361328,31.419960021972656,2.0,1.0,1.0
47.86994552612305,-54.27534484863281,0.0,0.0,2.0
-29.522315979003906,30.97746467590332,2.0,1.0,3.0
-4.784674167633057,66.37039184570312,2.0,1.0,1.0
-11.88107967376709,21.615768432617188,2.0,1.0,3.0
62.0708122253418,-0.13275213539600372,0.0,2.0,3.0
62.31638717651367,0.2533929944038391,0.0,2.0,1.0
17.308835983276367,30.15152359008789,2.0,1.0,3.0
-48.92927169799805,37.42787551879883,2.0,1.0,1.0
-43.97530746459961,-8.476022720336914,1.0,0.0,3.0
21.09016990661621,-41.34095001220703,0.0,0.0,2.0
3.5302116870880127,-11.085302352905273,0.0,1.0,3.0
-3.7788031101226807,65.36538696289062,2.0,1.0,2.0
28.309402465820312,-44.864356994628906,0.0,0.0,3.0
36.26865005493164,1.6459542512893677,0.0,1.0,3.0
3.165123224258423,-11.82124137878418,0.0,1.0,1.0
21.759784698486328,-41.515785217285156,0.0,0.0,2.0
6.221411228179932,56.910160064697266,2.0,1.0,1.0
-35.461082458496094,-10.718537330627441,1.0,0.0,2.0
39.39992141723633,0.6912147402763367,0.0,1.0,1.0
-57.73712158203125,-9.545071601867676,1.0,0.0,2.0
-36.60491180419922,-10.121277809143066,1.0,0.0,1.0
16.53148651123047,20.673852920532227,2.0,1.0,3.0
7.303061485290527,-3.7727231979370117,0.0,1.0,3.0
-4.222660541534424,17.510927200317383,2.0,1.0,2.0
13.69253158569336,10.080718040466309,0.0,1.0,3.0
16.456510543823242,20.021757125854492,2.0,1.0,3.0
-38.346839904785156,34.9956169128418,2.0,1.0,1.0
31.182109832763672,-46.49058151245117,0.0,0.0,2.0
16.643218994140625,21.185644149780273,2.0,1.0,2.0
-15.676412582397461,24.02837562561035,2.0,1.0,2.0
44.66786193847656,-0.16415075957775116,0.0,2.0,3.0
-49.99555969238281,37.85804748535156,2.0,1.0,1.0
-77.43599700927734,-23.74584197998047,1.0,0.0,3.0
63.55854415893555,0.36673974990844727,0.0,2.0,1.0
-0.4388979971408844,-19.055561065673828,0.0,0.0,3.0
-22.488048553466797,-16.54168128967285,1.0,0.0,2.0
50.120582580566406,-0.9302707314491272,0.0,2.0,1.0
24.691598892211914,-42.966033935546875,0.0,0.0,2.0
41.24721908569336,0.2931387722492218,0.0,2.0,1.0
-6.225208282470703,-30.07838249206543,1.0,0.0,3.0
-32.858001708984375,-11.582791328430176,1.0,0.0,2.0
7.022157669067383,-4.3879194259643555,0.0,1.0,3.0
30.376995086669922,-46.07293701171875,0.0,0.0,2.0
-32.946468353271484,-11.319199562072754,1.0,0.0,1.0
77.2378921508789,8.030461311340332,0.0,2.0,2.0
-2.389390230178833,64.70584869384766,2.0,1.0,1.0
-54.400150299072266,38.742427825927734,2.0,1.0,1.0
46.19879913330078,-53.287471771240234,0.0,0.0,2.0
-7.548466682434082,-32.324913024902344,1.0,0.0,2.0
-32.03858947753906,32.44389724731445,2.0,1.0,3.0
-76.53133392333984,-23.072834014892578,1.0,0.0,3.0
-8.609890937805176,69.16596984863281,2.0,1.0,3.0
9.380773544311523,0.5369769334793091,0.0,1.0,3.0
66.2668685913086,1.354256510734558,0.0,2.0,1.0
9.592592239379883,52.93674850463867,2.0,1.0,3.0
-49.26960754394531,-8.312286376953125,1.0,0.0,2.0
79.62498474121094,9.680331230163574,0.0,2.0,3.0
-25.53809928894043,28.954809188842773,2.0,1.0,3.0
62.1462287902832,-0.14261958003044128,0.0,2.0,1.0
5.5639777183532715,-7.871886730194092,0.0,1.0,1.0
3.4301564693450928,-11.317569732666016,0.0,1.0,2.0
70.46358489990234,3.38592529296875,0.0,2.0,2.0
-38.7111701965332,35.03041458129883,2.0,1.0,1.0
13.64245891571045,-37.11268997192383,0.0,0.0,3.0
12.464067459106445,-36.72810745239258,0.0,0.0,1.0
16.238483428955078,18.578859329223633,2.0,1.0,3.0
42.72053527832031,-51.45413589477539,0.0,0.0,2.0
47.10372543334961,-53.873783111572266,0.0,0.0,2.0
16.437456130981445,18.99188232421875,2.0,1.0,3.0
-8.247614860534668,-34.20283508300781,1.0,0.0,3.0
14.145491600036621,11.986818313598633,2.0,1.0,2.0
16.638761520385742,38.06087875366211,2.0,1.0,3.0
-47.876190185546875,-8.29368782043457,1.0,0.0,3.0
-76.7739486694336,-23.00586700439453,1.0,0.0,1.0
68.8643798828125,2.672773838043213,0.0,2.0,2.0
76.69920349121094,7.6086039543151855,0.0,2.0,2.0
50.54209899902344,-55.42449188232422,0.0,0.0,2.0
-0.21203888952732086,-18.68720054626465,0.0,0.0,2.0
49.0108642578125,-1.0662692785263062,0.0,2.0,3.0
-6.144077777862549,-29.89780616760254,1.0,0.0,2.0
-63.49476623535156,-12.376373291015625,1.0,0.0,3.0
7.464147567749023,-3.4979772567749023,0.0,1.0,3.0
9.88977336883545,52.23827362060547,2.0,1.0,3.0
10.6444673538208,4.276110649108887,0.0,1.0,2.0
15.855690002441406,19.578575134277344,2.0,1.0,1.0
-3.9209399223327637,65.62114715576172,2.0,1.0,1.0
47.85477066040039,-54.263671875,0.0,0.0,2.0
68.76561737060547,2.332531213760376,0.0,2.0,1.0
44.368350982666016,-52.473262786865234,0.0,0.0,2.0
17.58465003967285,33.02471160888672,2.0,1.0,1.0
50.637962341308594,-1.1135022640228271,0.0,2.0,2.0
6.931578159332275,-4.563563823699951,0.0,1.0,3.0
13.551421165466309,9.654495239257812,0.0,1.0,3.0
17.750917434692383,31.08835792541504,2.0,1.0,3.0
-16.194429397583008,23.614593505859375,2.0,1.0,2.0
-33.584346771240234,33.02095031738281,2.0,1.0,1.0
13.693958282470703,-37.69925308227539,0.0,0.0,2.0
13.032572746276855,47.703125,2.0,1.0,3.0
-35.07820129394531,33.710697174072266,2.0,1.0,3.0
-46.86355209350586,-8.690803527832031,1.0,0.0,2.0
-47.06016540527344,-8.41112232208252,1.0,0.0,2.0
-57.89958572387695,-9.72046947479248,1.0,0.0,3.0
45.35409164428711,-0.5628607273101807,0.0,2.0,1.0
-13.042542457580566,-44.466529846191406,1.0,0.0,2.0
-9.636685371398926,-37.014404296875,1.0,0.0,3.0
16.193025588989258,19.129634857177734,2.0,1.0,3.0
-40.97215270996094,35.74966812133789,2.0,1.0,1.0
38.77613830566406,-49.92524337768555,0.0,0.0,2.0
-22.268177032470703,-16.38062858581543,1.0,0.0,3.0
-31.16954803466797,-12.3226900100708,1.0,0.0,2.0
38.67938995361328,0.9857712984085083,0.0,1.0,2.0
-5.549361705780029,-28.699769973754883,1.0,0.0,3.0
3.3397891521453857,59.84237289428711,2.0,1.0,1.0
-22.1466064453125,-16.583919525146484,1.0,0.0,2.0
6.2357177734375,56.902278900146484,2.0,1.0,1.0
-45.20893478393555,-8.603605270385742,1.0,0.0,1.0
24.741008758544922,-43.169837951660156,0.0,0.0,2.0
-52.70945358276367,38.56633377075195,2.0,1.0,1.0
7.1510233879089355,55.445220947265625,2.0,1.0,1.0
17.898120880126953,-39.576595306396484,0.0,0.0,2.0
-43.506038665771484,36.58995056152344,2.0,1.0,1.0
-8.624029159545898,-34.99507141113281,1.0,0.0,2.0
11.562493324279785,50.19839096069336,2.0,1.0,1.0
46.55337905883789,-53.36685562133789,0.0,0.0,2.0
-25.835317611694336,29.11678695678711,2.0,1.0,1.0
15.080719947814941,42.15419387817383,2.0,1.0,3.0
13.985377311706543,10.3082275390625,0.0,1.0,1.0
15.910995483398438,40.65501022338867,2.0,1.0,1.0
-42.1517219543457,36.20756912231445,2.0,1.0,3.0
39.45243453979492,-50.22614669799805,0.0,0.0,2.0
1.3272743225097656,61.63252258300781,2.0,1.0,1.0
25.90042495727539,-43.61090087890625,0.0,0.0,2.0
-34.869110107421875,33.549800872802734,2.0,1.0,3.0
-7.824118614196777,19.170970916748047,2.0,1.0,3.0
-54.19504928588867,-9.16922378540039,1.0,0.0,2.0
-34.44707489013672,33.379642486572266,2.0,1.0,1.0
20.65777587890625,-41.099609375,0.0,0.0,2.0
17.17698860168457,24.433948516845703,2.0,1.0,1.0
32.689579010009766,-47.03412628173828,0.0,0.0,2.0
44.1440544128418,-52.36163330078125,0.0,0.0,2.0
-67.68669128417969,-15.085522651672363,1.0,0.0,3.0
-28.233625411987305,30.75020980834961,2.0,1.0,1.0
-47.64295959472656,-8.423967361450195,1.0,0.0,3.0
64.9192886352539,0.7307201623916626,0.0,2.0,3.0
-0.018804380670189857,62.52149200439453,2.0,1.0,3.0
33.35054016113281,-47.34812545776367,0.0,0.0,2.0
39.4410400390625,0.7101966738700867,0.0,1.0,1.0
-6.745232582092285,67.74797821044922,2.0,1.0,3.0
10.140273094177246,1.738032341003418,0.0,1.0,1.0
1.6716587543487549,-14.758058547973633,0.0,1.0,3.0
-9.697864532470703,20.29483985900879,2.0,1.0,1.0
3.943721055984497,59.27537536621094,2.0,1.0,3.0
14.055943489074707,-37.48172378540039,0.0,0.0,2.0
2.5599985122680664,-12.980754852294922,0.0,1.0,1.0
43.83428192138672,-52.029571533203125,0.0,0.0,2.0
-4.507052898406982,-26.198589324951172,1.0,0.0,2.0
-36.15819549560547,-10.395652770996094,1.0,0.0,2.0
-54.23509979248047,-8.94121265411377,1.0,0.0,1.0
-13.018848419189453,21.85974884033203,2.0,1.0,1.0
9.157573699951172,53.45296096801758,2.0,1.0,1.0
6.691328525543213,56.2022705078125,2.0,1.0,3.0
72.6683578491211,4.684412956237793,0.0,2.0,1.0
20.297266006469727,-41.08244323730469,0.0,0.0,2.0
-27.729223251342773,-13.812652587890625,1.0,0.0,2.0
-50.53799819946289,37.85874557495117,2.0,1.0,1.0
62.999332427978516,0.11320879310369492,0.0,2.0,1.0
41.86774826049805,-0.09550540149211884,0.0,2.0,1.0
-6.105567455291748,-29.82093620300293,1.0,0.0,3.0
30.014406204223633,-45.86716079711914,0.0,0.0,2.0
-30.547565460205078,-12.639459609985352,1.0,0.0,3.0
53.37348556518555,-0.8749560117721558,0.0,2.0,1.0
70.99156188964844,3.6674742698669434,0.0,2.0,3.0
14.629256248474121,44.27301788330078,2.0,1.0,1.0
-66.0695571899414,-13.869095802307129,1.0,0.0,3.0
-12.847487449645996,22.858116149902344,2.0,1.0,3.0
-29.658510208129883,-12.714580535888672,1.0,0.0,3.0
11.014108657836914,50.66541290283203,2.0,1.0,1.0
35.27375030517578,-48.19602584838867,0.0,0.0,2.0
79.4770278930664,9.596875190734863,0.0,2.0,1.0
-20.672725677490234,26.50385093688965,2.0,1.0,3.0
75.85470581054688,6.952958583831787,0.0,2.0,3.0
13.668583869934082,-37.37682342529297,0.0,0.0,2.0
-24.86042594909668,29.2015323638916,2.0,1.0,3.0
-3.2440977096557617,64.88249206542969,2.0,1.0,1.0
-79.6353759765625,-25.793542861938477,1.0,0.0,1.0
11.898590087890625,-36.432655334472656,0.0,0.0,2.0
47.30187225341797,-0.8460009694099426,0.0,2.0,1.0
-9.926916122436523,-37.822898864746094,1.0,0.0,1.0
23.76985740661621,-42.14910125732422,0.0,0.0,3.0
2.980168581008911,-12.238570213317871,0.0,1.0,1.0
-8.510412216186523,68.95614624023438,2.0,1.0,1.0
50.9743766784668,-55.522422790527344,0.0,0.0,2.0
-5.377139091491699,-28.34712791442871,1.0,0.0,2.0
1.2292003631591797,-15.627127647399902,0.0,1.0,1.0
-64.93791961669922,-13.096395492553711,1.0,0.0,2.0
41.16244888305664,-51.01517105102539,0.0,0.0,2.0
-38.8686408996582,35.12757110595703,2.0,1.0,1.0
-30.16952133178711,31.403324127197266,2.0,1.0,3.0
-37.660465240478516,-10.050782203674316,1.0,0.0,3.0
41.575077056884766,-51.36183166503906,0.0,0.0,2.0
40.32139587402344,0.6775293946266174,0.0,1.0,1.0
-4.327630043029785,-26.417531967163086,1.0,0.0,3.0
32.494606018066406,3.1015193462371826,0.0,1.0,3.0
-55.4700927734375,39.05570983886719,2.0,1.0,1.0
49.483070373535156,-54.97670364379883,0.0,0.0,2.0
-12.630712509155273,-43.58498764038086,1.0,0.0,2.0
37.12141036987305,2.6129863262176514,0.0,1.0,3.0
-29.312456130981445,-13.02125358581543,1.0,0.0,2.0
-48.99357604980469,37.46310806274414,2.0,1.0,1.0
-9.840243339538574,69.71630859375,2.0,1.0,1.0
15.605236053466797,43.011661529541016,2.0,1.0,3.0
-13.446294784545898,-45.702369689941406,1.0,0.0,2.0
-8.12378978729248,68.89510345458984,2.0,1.0,1.0
17.885406494140625,30.631446838378906,2.0,1.0,1.0
50.14567565917969,-55.3203239440918,0.0,0.0,2.0
35.202613830566406,-48.24934005737305,0.0,0.0,1.0
-29.702219009399414,-12.644397735595703,1.0,0.0,2.0
37.05360794067383,-49.118988037109375,0.0,0.0,2.0
-10.90127944946289,21.037982940673828,2.0,1.0,1.0
-45.586647033691406,-8.284296035766602,1.0,0.0,2.0
-49.14735794067383,37.96143341064453,2.0,1.0,3.0
15.711462020874023,-38.64820861816406,0.0,0.0,2.0
-4.0521087646484375,-25.510040283203125,1.0,0.0,3.0
44.38361358642578,-0.4765586853027344,0.0,2.0,3.0
-25.974687576293945,29.18065071105957,2.0,1.0,3.0
-9.928725242614746,69.8201904296875,2.0,1.0,1.0
51.97220993041992,-55.990745544433594,0.0,0.0,2.0
67.65168762207031,1.9547964334487915,0.0,2.0,1.0
-47.56683349609375,37.49388885498047,2.0,1.0,3.0
-65.7499008178711,-13.639372825622559,1.0,0.0,3.0
-74.15323638916016,-20.7508544921875,1.0,0.0,3.0
5.665948390960693,-6.69697380065918,0.0,1.0,2.0
71.81330871582031,4.15750789642334,0.0,2.0,2.0
-1.6765520572662354,-21.31084442138672,1.0,0.0,2.0
81.46241760253906,11.066445350646973,0.0,2.0,3.0
-9.801621437072754,20.383983612060547,2.0,1.0,3.0
77.08062744140625,7.400893688201904,0.0,2.0,3.0
10.09611988067627,52.44807815551758,2.0,1.0,3.0
30.244972229003906,-45.61264419555664,0.0,0.0,2.0
-6.963102340698242,18.353580474853516,2.0,1.0,2.0
75.71786499023438,6.4900031089782715,0.0,2.0,1.0
-39.687095642089844,35.42237091064453,2.0,1.0,1.0
76.60028839111328,7.084484100341797,0.0,2.0,2.0
17.171297073364258,33.81612014770508,2.0,1.0,1.0
-61.2609748840332,-11.167437553405762,1.0,0.0,3.0
-35.163414001464844,33.651336669921875,2.0,1.0,3.0
17.518062591552734,26.777236938476562,2.0,1.0,3.0
-22.62298583984375,-16.48552131652832,1.0,0.0,2.0
32.542030334472656,3.1458609104156494,0.0,1.0,1.0
27.518747329711914,-44.45039367675781,0.0,0.0,2.0
8.70893669128418,-1.019915223121643,0.0,1.0,2.0
-20.06197166442871,26.298059463500977,2.0,1.0,1.0
14.213257789611816,45.224021911621094,2.0,1.0,3.0
13.834348678588867,11.483424186706543,2.0,1.0,1.0
34.59391403198242,2.181558609008789,0.0,1.0,3.0
-58.07563400268555,-9.739788055419922,1.0,0.0,3.0
28.56189727783203,-44.97105407714844,0.0,0.0,2.0
1.4550139904022217,-15.135828971862793,0.0,1.0,3.0
4.0668864250183105,-9.980770111083984,0.0,1.0,1.0
2.707821846008301,60.28720474243164,2.0,1.0,3.0
-43.29558181762695,-8.608789443969727,1.0,0.0,3.0
-49.09566879272461,-8.281015396118164,1.0,0.0,2.0
-2.3109848499298096,64.86429595947266,2.0,1.0,1.0
-29.96758270263672,-12.58398151397705,1.0,0.0,2.0
76.58769226074219,7.098662853240967,0.0,2.0,2.0
13.171008110046387,10.546615600585938,2.0,1.0,1.0
-41.08208084106445,35.85060501098633,2.0,1.0,1.0
-22.577760696411133,27.552894592285156,2.0,1.0,3.0
4.240156650543213,58.98735046386719,2.0,1.0,1.0
-11.849274635314941,-42.29182815551758,1.0,0.0,2.0
-75.99417114257812,-22.183258056640625,1.0,0.0,3.0
-24.654600143432617,28.697872161865234,2.0,1.0,1.0
-36.52490234375,33.941932678222656,2.0,1.0,3.0
-22.892915725708008,-16.176593780517578,1.0,0.0,2.0
-11.694880485534668,21.29743003845215,2.0,1.0,1.0
39.41818618774414,0.9947298765182495,0.0,1.0,1.0
2.913668394088745,-12.303014755249023,0.0,1.0,2.0
-51.339256286621094,38.12262725830078,2.0,1.0,1.0
13.49291706085205,10.586827278137207,2.0,1.0,1.0
-3.8014776706695557,-25.505102157592773,1.0,0.0,3.0
41.29642105102539,0.3387027382850647,0.0,2.0,3.0
57.627681732177734,-0.8040807843208313,0.0,2.0,2.0
8.495264053344727,-1.6894551515579224,0.0,1.0,1.0
15.182528495788574,43.747676849365234,2.0,1.0,3.0
15.458346366882324,16.47694206237793,2.0,1.0,2.0
10.050069808959961,2.1310064792633057,0.0,1.0,1.0
10.220483779907227,3.480605363845825,0.0,1.0,3.0
-19.554157257080078,25.596635818481445,2.0,1.0,1.0
8.565704345703125,-1.1089396476745605,0.0,1.0,3.0
0.5642799735069275,62.492149353027344,2.0,1.0,1.0
5.088886737823486,-7.854379177093506,0.0,1.0,1.0
-7.936471462249756,19.62154197692871,2.0,1.0,1.0
17.38684844970703,34.03862380981445,2.0,1.0,3.0
-74.75625610351562,-21.30112648010254,1.0,0.0,3.0
-45.18146896362305,-8.166507720947266,1.0,0.0,1.0
17.417531967163086,28.68549919128418,2.0,1.0,3.0
-21.35597038269043,27.024232864379883,2.0,1.0,3.0
14.239005088806152,11.98324966430664,2.0,1.0,2.0
-25.384071350097656,-14.85610294342041,1.0,0.0,2.0
-47.58123016357422,-8.107028007507324,1.0,0.0,3.0
-68.88472747802734,-16.05221939086914,1.0,0.0,3.0
-39.704654693603516,35.40276336669922,2.0,1.0,3.0
-54.9774169921875,38.907161712646484,2.0,1.0,1.0
-36.653926849365234,34.127132415771484,2.0,1.0,3.0
44.88365936279297,-0.769611656665802,0.0,2.0,1.0
27.848310470581055,-44.623722076416016,0.0,0.0,2.0
-6.2049641609191895,67.37886810302734,2.0,1.0,1.0
-13.300689697265625,22.290817260742188,2.0,1.0,2.0
30.751497268676758,-45.88301467895508,0.0,0.0,2.0
-7.706772804260254,-32.846160888671875,1.0,0.0,3.0
44.186622619628906,-0.3210063576698303,0.0,2.0,3.0
46.313846588134766,-53.56005096435547,0.0,0.0,2.0
59.27430725097656,-0.557288408279419,0.0,2.0,3.0
54.38664627075195,-0.9850747585296631,0.0,2.0,1.0
-43.593994140625,36.570274353027344,2.0,1.0,3.0
-36.73453903198242,-10.708909034729004,1.0,0.0,2.0
36.31068420410156,-48.87592697143555,0.0,0.0,2.0
17.225940704345703,28.763553619384766,2.0,1.0,3.0
6.605353355407715,56.61432647705078,2.0,1.0,1.0
36.783077239990234,-49.004825592041016,0.0,0.0,2.0
-26.418048858642578,29.72049903869629,2.0,1.0,3.0
15.631073951721191,18.328258514404297,2.0,1.0,1.0
64.31055450439453,0.6795017123222351,0.0,2.0,3.0
-6.2386884689331055,67.40165710449219,2.0,1.0,1.0
-28.84429931640625,-13.32402515411377,1.0,0.0,2.0
30.150991439819336,-44.844017028808594,0.0,0.0,2.0
-15.851988792419434,24.11533546447754,2.0,1.0,1.0
-42.956581115722656,-8.885963439941406,1.0,0.0,2.0
-56.113502502441406,-9.182337760925293,1.0,0.0,2.0
37.80821990966797,1.3481833934783936,0.0,1.0,3.0
7.201222896575928,-4.1435394287109375,0.0,1.0,1.0
5.1032395362854,58.10212707519531,2.0,1.0,1.0
-36.49994659423828,34.38410568237305,2.0,1.0,3.0
80.11962890625,10.110079765319824,0.0,2.0,2.0
-62.54800033569336,-11.672252655029297,1.0,0.0,3.0
-54.81071472167969,-8.760828971862793,1.0,0.0,2.0
16.953176498413086,23.21856689453125,2.0,1.0,1.0
66.98822784423828,1.6563756465911865,0.0,2.0,1.0
-31.459619522094727,-12.195817947387695,1.0,0.0,1.0
-13.431008338928223,-45.65258026123047,1.0,0.0,2.0
53.0659065246582,-1.2131940126419067,0.0,2.0,1.0
-2.5207271575927734,64.52603149414062,2.0,1.0,3.0
2.7724075317382812,60.38433837890625,2.0,1.0,1.0
45.56779479980469,-53.05963134765625,0.0,0.0,2.0
25.9982967376709,-43.646575927734375,0.0,0.0,3.0
-36.68201446533203,-9.97325611114502,1.0,0.0,2.0
69.26022338867188,2.8954885005950928,0.0,2.0,3.0
24.837722778320312,-43.104583740234375,0.0,0.0,2.0
-27.041259765625,-14.144773483276367,1.0,0.0,2.0
-44.301170349121094,36.689849853515625,2.0,1.0,1.0
5.721146583557129,57.41580581665039,2.0,1.0,1.0
-10.963943481445312,-40.03507614135742,1.0,0.0,2.0
16.398860931396484,40.56565475463867,2.0,1.0,1.0
-78.10944366455078,-24.36905288696289,1.0,0.0,1.0
-18.82780647277832,25.384273529052734,2.0,1.0,3.0
-9.357791900634766,69.16848754882812,2.0,1.0,1.0
-54.361915588378906,-8.282705307006836,1.0,0.0,2.0
79.66991424560547,9.728256225585938,0.0,2.0,3.0
-44.459678649902344,36.773902893066406,2.0,1.0,1.0
65.31990814208984,0.93016117811203,0.0,2.0,1.0
-67.38653564453125,-14.850912094116211,1.0,0.0,3.0
-56.09737014770508,39.287933349609375,2.0,1.0,1.0
0.9162639379501343,-16.20248794555664,0.0,0.0,3.0
-27.70079803466797,-13.850324630737305,1.0,0.0,2.0
51.78169250488281,-1.3330113887786865,0.0,2.0,3.0
-15.233063697814941,23.347381591796875,2.0,1.0,3.0
-5.949244499206543,-29.508352279663086,1.0,0.0,3.0
15.979595184326172,-38.36376190185547,0.0,0.0,2.0
-4.757603645324707,-27.086694717407227,1.0,0.0,1.0
69.67253112792969,2.716294765472412,0.0,2.0,1.0
-38.47403335571289,-9.69933795928955,1.0,0.0,1.0
46.58728790283203,-53.36049270629883,0.0,0.0,2.0
-46.81412124633789,-7.995350360870361,1.0,0.0,1.0
-6.634849548339844,18.610795974731445,2.0,1.0,3.0
-40.89729309082031,-9.183493614196777,1.0,0.0,2.0
-41.12845230102539,35.94065475463867,2.0,1.0,1.0
-3.2696919441223145,65.58586120605469,2.0,1.0,1.0
42.34074783325195,-51.69944381713867,0.0,0.0,2.0
35.403446197509766,-48.30103302001953,0.0,0.0,2.0
-6.670749187469482,67.70255279541016,2.0,1.0,3.0
12.466493606567383,-36.80939483642578,0.0,0.0,2.0
-69.82271575927734,-16.8341007232666,1.0,0.0,3.0
4.467658519744873,-9.43257999420166,0.0,1.0,1.0
14.345144271850586,-38.02540588378906,0.0,0.0,2.0
-8.68333625793457,19.529972076416016,2.0,1.0,2.0
5.427187919616699,57.75404739379883,2.0,1.0,1.0
17.190916061401367,31.686676025390625,2.0,1.0,3.0
-6.434309005737305,19.175580978393555,2.0,1.0,1.0
-32.06534957885742,32.11072540283203,2.0,1.0,3.0
