x1,x2,km,gmm,class
-61.36408233642578,-3.9969990253448486,1.0,5.0,2.0
82.75235748291016,9.803383827209473,0.0,4.0,3.0
-33.647254943847656,-62.67003631591797,6.0,11.0,1.0
32.95091247558594,31.75133514404297,4.0,4.0,2.0
25.369943618774414,-47.367431640625,3.0,7.0,2.0
-16.127197265625,71.38945007324219,2.0,3.0,3.0
80.6278305053711,-21.8156681060791,7.0,1.0,2.0
26.390884399414062,-43.559730529785156,3.0,7.0,1.0
2.2557106018066406,-84.25933074951172,8.0,2.0,3.0
-32.160457611083984,20.615764617919922,1.0,0.0,1.0
-0.07807052880525589,-86.81645965576172,8.0,2.0,2.0
24.116579055786133,-51.44374465942383,3.0,7.0,2.0
28.39978790283203,-24.01143455505371,3.0,7.0,3.0
0.9564647078514099,23.99342918395996,4.0,4.0,3.0
3.282942533493042,-82.97929382324219,8.0,2.0,3.0
27.332927703857422,-37.69792938232422,3.0,7.0,3.0
-74.30020904541016,35.895416259765625,5.0,10.0,2.0
28.08949089050293,-24.789752960205078,3.0,7.0,2.0
74.75169372558594,15.54900074005127,0.0,4.0,2.0
81.40149688720703,11.214651107788086,0.0,4.0,1.0
-72.13128662109375,41.05329895019531,5.0,10.0,3.0
-69.28700256347656,5.597075939178467,1.0,5.0,3.0
-29.808446884155273,-55.307037353515625,6.0,8.0,1.0
-23.005521774291992,-37.076377868652344,6.0,8.0,3.0
24.098478317260742,20.94411277770996,4.0,4.0,2.0
-19.93938446044922,59.39689254760742,2.0,3.0,3.0
-62.53962707519531,51.47978210449219,5.0,10.0,3.0
48.76997375488281,-40.57289505004883,7.0,7.0,2.0
-70.3532943725586,43.95477294921875,5.0,10.0,2.0
-25.007768630981445,-41.72127151489258,6.0,8.0,1.0
83.57968139648438,9.880088806152344,0.0,4.0,3.0
14.589518547058105,-70.16046905517578,8.0,2.0,3.0
-35.0238037109375,-63.483062744140625,6.0,11.0,1.0
-28.864931106567383,21.38093376159668,1.0,0.0,1.0
28.77252769470215,-26.867712020874023,3.0,7.0,1.0
2.409313678741455,-2.786543130874634,4.0,9.0,2.0
15.349996566772461,8.107643127441406,4.0,4.0,2.0
-15.211516380310059,24.04430389404297,4.0,0.0,1.0
-34.776119232177734,-63.47264099121094,6.0,11.0,3.0
3.848818302154541,-34.52070617675781,3.0,7.0,2.0
-63.21572494506836,50.84663009643555,5.0,10.0,3.0
-47.0265998840332,-11.494073867797852,1.0,5.0,2.0
-50.798797607421875,-10.195297241210938,1.0,5.0,2.0
-18.190256118774414,64.95751953125,2.0,3.0,1.0
-46.20196533203125,-73.91426086425781,6.0,11.0,1.0
-19.059036254882812,64.14659881591797,2.0,3.0,3.0
-54.84928512573242,-8.201017379760742,1.0,5.0,2.0
39.70088195800781,6.856832981109619,0.0,4.0,1.0
28.819805145263672,27.21969985961914,4.0,4.0,2.0
40.62167739868164,6.904642581939697,0.0,4.0,3.0
-42.006370544433594,-70.3486099243164,6.0,11.0,1.0
71.50804138183594,15.839226722717285,0.0,4.0,3.0
65.5909652709961,-35.29524230957031,7.0,1.0,3.0
64.92679595947266,-35.24583053588867,7.0,1.0,1.0
-10.351020812988281,78.00674438476562,2.0,3.0,3.0
-27.878202438354492,21.480926513671875,1.0,0.0,1.0
-64.71990203857422,-0.7045949697494507,1.0,5.0,3.0
-7.566366195678711,-7.602534294128418,4.0,9.0,2.0
27.76127815246582,-34.7148323059082,3.0,7.0,3.0
-40.14891052246094,-68.6221923828125,6.0,11.0,2.0
4.9587788581848145,-1.191260814666748,4.0,9.0,3.0
87.62966918945312,0.1543474644422531,0.0,6.0,3.0
27.62487030029297,-35.973758697509766,3.0,7.0,1.0
-6.425689220428467,-6.8689446449279785,4.0,9.0,2.0
-27.48968505859375,-50.54975891113281,6.0,8.0,1.0
-52.68587875366211,-9.45348072052002,1.0,5.0,2.0
87.55802917480469,-5.773965358734131,0.0,6.0,1.0
-75.87750244140625,29.126798629760742,5.0,10.0,2.0
-54.52273178100586,-8.266397476196289,1.0,5.0,1.0
3.1952481269836426,81.47978973388672,2.0,3.0,3.0
25.497833251953125,51.160499572753906,2.0,3.0,3.0
84.34049224853516,8.52879524230957,0.0,4.0,2.0
16.62857437133789,71.7923812866211,2.0,3.0,3.0
4.321850299835205,81.18875122070312,2.0,3.0,3.0
-10.203320503234863,25.09299087524414,4.0,0.0,1.0
9.666422843933105,1.985063076019287,4.0,9.0,2.0
2.2762255668640137,81.57070922851562,2.0,3.0,2.0
64.1064682006836,15.532037734985352,0.0,4.0,2.0
85.71703338623047,-14.378793716430664,7.0,6.0,3.0
-29.859886169433594,21.32469940185547,1.0,0.0,1.0
-48.82067108154297,57.05021286010742,5.0,10.0,3.0
63.195499420166016,-36.577388763427734,7.0,1.0,1.0
25.333778381347656,-48.61276626586914,3.0,7.0,3.0
-27.449254989624023,-12.717439651489258,1.0,9.0,2.0
80.63036346435547,-21.690885543823242,7.0,1.0,1.0
-0.7071421146392822,-4.3863677978515625,4.0,9.0,2.0
87.12467956542969,-8.657076835632324,0.0,6.0,1.0
16.955533981323242,-67.05916595458984,8.0,2.0,3.0
-48.63788604736328,-11.111593246459961,1.0,5.0,2.0
25.424055099487305,50.45065689086914,2.0,3.0,3.0
8.29757022857666,1.274930715560913,4.0,9.0,2.0
-49.01565170288086,-11.420112609863281,1.0,5.0,1.0
8.27061939239502,-34.75935363769531,3.0,7.0,2.0
-37.911643981933594,-66.824951171875,6.0,11.0,1.0
-38.023014068603516,19.940750122070312,1.0,0.0,1.0
26.687910079956055,24.547840118408203,4.0,4.0,2.0
14.058053016662598,-70.4738998413086,8.0,2.0,2.0
0.6379515528678894,24.465444564819336,4.0,4.0,3.0
-50.80610656738281,56.295475006103516,5.0,10.0,3.0
-47.95225143432617,-75.46414184570312,6.0,11.0,3.0
23.500225067138672,57.394676208496094,2.0,3.0,3.0
58.690643310546875,-38.712581634521484,7.0,1.0,1.0
-24.983375549316406,-42.6186408996582,6.0,8.0,3.0
-69.8617935180664,6.754146099090576,1.0,5.0,2.0
3.4570229053497314,-34.346649169921875,3.0,7.0,3.0
47.581398010253906,8.58304214477539,0.0,4.0,3.0
65.5195541381836,-35.419456481933594,7.0,1.0,1.0
28.982812881469727,-28.84589195251465,3.0,7.0,1.0
27.789140701293945,-35.14406204223633,3.0,7.0,2.0
51.034732818603516,-40.31187057495117,7.0,7.0,2.0
-10.703030586242676,24.801748275756836,4.0,0.0,1.0
-21.699691772460938,-12.249341011047363,1.0,9.0,3.0
-24.316261291503906,-12.311634063720703,1.0,9.0,1.0
6.416921138763428,80.38941955566406,2.0,3.0,3.0
22.485511779785156,18.537979125976562,4.0,4.0,2.0
27.843090057373047,25.968509674072266,4.0,4.0,2.0
5.679664611816406,80.4682846069336,2.0,3.0,3.0
12.331233024597168,-73.21026611328125,8.0,2.0,3.0
14.889504432678223,74.59122467041016,2.0,3.0,2.0
-17.723100662231445,68.35548400878906,2.0,3.0,3.0
-68.9176025390625,4.9444050788879395,1.0,5.0,3.0
-50.5601806640625,56.57696533203125,5.0,10.0,1.0
53.94808578491211,-40.04373550415039,7.0,7.0,2.0
9.541851043701172,-34.63212585449219,3.0,7.0,2.0
32.20927429199219,31.25775146484375,4.0,4.0,2.0
25.60732650756836,-47.87477493286133,3.0,7.0,2.0
81.95599365234375,-20.706789016723633,7.0,1.0,3.0
16.95939826965332,-66.71582794189453,8.0,2.0,2.0
-72.65708923339844,39.843536376953125,5.0,10.0,3.0
25.15479850769043,51.42935562133789,2.0,3.0,3.0
-24.415346145629883,-41.60776138305664,6.0,8.0,3.0
22.270299911499023,63.381961822509766,2.0,3.0,2.0
5.382770538330078,81.84025573730469,2.0,3.0,1.0
-40.42594909667969,-68.9757308959961,6.0,11.0,1.0
28.797483444213867,27.202184677124023,4.0,4.0,2.0
54.31956481933594,-39.62355422973633,7.0,7.0,1.0
24.602880477905273,21.32006072998047,4.0,4.0,2.0
-14.446776390075684,75.14470672607422,2.0,3.0,1.0
80.3290023803711,-22.4606876373291,7.0,1.0,2.0
25.555068969726562,50.24468231201172,2.0,3.0,3.0
17.052886962890625,71.19190216064453,2.0,3.0,3.0
-11.826868057250977,77.8836669921875,2.0,3.0,3.0
63.888179779052734,14.293807983398438,0.0,4.0,2.0
-1.914133906364441,24.83731460571289,4.0,4.0,1.0
-21.376399993896484,-11.49917984008789,1.0,9.0,2.0
-19.136289596557617,52.58475112915039,2.0,3.0,3.0
-4.322237968444824,25.11591148376465,4.0,4.0,3.0
-67.38409423828125,3.6977813243865967,1.0,5.0,2.0
-67.98682403564453,3.825268507003784,1.0,5.0,2.0
-75.46044158935547,29.38115119934082,5.0,10.0,3.0
84.72941589355469,-15.576143264770508,7.0,6.0,1.0
-0.6187746524810791,-87.54783630371094,8.0,2.0,2.0
9.459867477416992,-76.87216186523438,8.0,2.0,3.0
5.708156585693359,80.90880584716797,2.0,3.0,3.0
-14.55327033996582,24.654977798461914,4.0,0.0,1.0
18.791105270385742,12.512138366699219,4.0,4.0,2.0
-27.027629852294922,-12.656686782836914,1.0,9.0,3.0
-45.27500534057617,-11.97661304473877,1.0,5.0,2.0
87.83726501464844,-4.370922565460205,0.0,6.0,2.0
18.075056076049805,-64.8816909790039,8.0,2.0,3.0
-30.051973342895508,-56.29571533203125,6.0,8.0,1.0
-26.72580337524414,-12.615363121032715,1.0,9.0,2.0
-27.46894645690918,-50.53495407104492,6.0,8.0,1.0
-65.7398681640625,0.985029935836792,1.0,5.0,1.0
-0.5013224482536316,-4.181307792663574,4.0,9.0,2.0
-35.18712615966797,20.638097763061523,1.0,0.0,1.0
-26.995553970336914,-47.80280303955078,6.0,8.0,1.0
-13.302112579345703,-9.364809036254883,1.0,9.0,2.0
-19.344558715820312,23.617794036865234,4.0,0.0,1.0
11.551457405090332,-74.19596862792969,8.0,2.0,2.0
-23.602834701538086,-37.85295104980469,6.0,8.0,1.0
27.275211334228516,24.821598052978516,4.0,4.0,2.0
47.04069519042969,8.266780853271484,0.0,4.0,1.0
-18.249963760375977,61.68598175048828,2.0,3.0,3.0
16.027095794677734,72.04515838623047,2.0,3.0,1.0
-18.449787139892578,64.31848907470703,2.0,3.0,1.0
-16.608272552490234,24.14361572265625,4.0,0.0,3.0
19.390932083129883,13.527558326721191,4.0,4.0,2.0
-32.9814338684082,-61.001617431640625,6.0,11.0,1.0
1.336102843284607,-3.2781476974487305,4.0,9.0,2.0
-3.99977970123291,24.82151985168457,4.0,4.0,3.0
78.86223602294922,13.707805633544922,0.0,4.0,3.0
-75.21324920654297,23.150999069213867,5.0,10.0,2.0
-3.3177490234375,24.831317901611328,4.0,4.0,1.0
-8.324414253234863,-7.787575721740723,4.0,9.0,2.0
-2.157905101776123,81.95960235595703,2.0,3.0,1.0
11.590983390808105,4.068727493286133,4.0,9.0,2.0
24.490009307861328,20.911745071411133,4.0,4.0,2.0
-68.23978424072266,46.377037048339844,5.0,10.0,3.0
42.12236022949219,7.816878795623779,0.0,4.0,1.0
-68.54130554199219,4.671115398406982,1.0,5.0,3.0
60.953697204589844,-37.9078254699707,7.0,1.0,3.0
-34.54536056518555,-62.87020492553711,6.0,11.0,3.0
12.311768531799316,4.828718662261963,4.0,4.0,2.0
87.61064147949219,-5.827585220336914,0.0,6.0,1.0
-44.762916564941406,-72.67354583740234,6.0,11.0,3.0
22.36513328552246,59.59721755981445,2.0,3.0,1.0
26.861051559448242,-41.087154388427734,3.0,7.0,3.0
75.54656982421875,14.957091331481934,0.0,4.0,1.0
-29.433406829833984,-55.123130798339844,6.0,8.0,3.0
-20.90586280822754,-11.796196937561035,1.0,9.0,2.0
27.24759292602539,-37.70042419433594,3.0,7.0,1.0
24.160659790039062,20.42197608947754,4.0,4.0,2.0
20.458024978637695,-61.21809387207031,8.0,2.0,2.0
-53.94694519042969,-8.7532320022583,1.0,5.0,2.0
-75.64106750488281,23.05943489074707,5.0,10.0,1.0
69.57648468017578,15.30108642578125,0.0,4.0,1.0
-25.24595832824707,-43.72096252441406,6.0,8.0,1.0
-27.251373291015625,-49.24507141113281,6.0,8.0,3.0
47.26917266845703,-40.48771667480469,7.0,7.0,1.0
-8.809747695922852,-8.167805671691895,4.0,9.0,2.0
-38.638973236083984,-12.88924789428711,1.0,9.0,2.0
-30.956655502319336,21.00171661376953,1.0,0.0,1.0
64.25763702392578,-36.12119674682617,7.0,1.0,1.0
86.55033111572266,-9.527414321899414,0.0,6.0,1.0
17.0111083984375,-66.60533905029297,8.0,2.0,3.0
7.839087963104248,0.6252107620239258,4.0,9.0,2.0
-44.10566329956055,-12.389389038085938,1.0,5.0,3.0
76.45594787597656,-26.05971908569336,7.0,1.0,1.0
50.0501594543457,-40.3583984375,7.0,7.0,3.0
-19.013912200927734,58.31923294067383,2.0,3.0,1.0
-70.28650665283203,43.948734283447266,5.0,10.0,3.0
69.26397705078125,16.953006744384766,0.0,4.0,3.0
-42.57792663574219,-12.285876274108887,1.0,5.0,3.0
-23.183406829833984,-38.76921463012695,6.0,8.0,1.0
14.461080551147461,7.348886966705322,4.0,4.0,2.0
3.7313666343688965,-34.23313903808594,3.0,7.0,1.0
55.57783126831055,11.72577953338623,0.0,4.0,3.0
11.511674880981445,-34.9158935546875,3.0,7.0,3.0
-21.543563842773438,-11.84776496887207,1.0,9.0,2.0
48.67897415161133,8.217890739440918,0.0,4.0,3.0
-39.28950119018555,-67.48468017578125,6.0,11.0,1.0
-44.03965759277344,58.14021301269531,5.0,10.0,1.0
-25.497163772583008,-12.556507110595703,1.0,9.0,2.0
83.13067626953125,-18.131704330444336,7.0,6.0,1.0
8.412674903869629,-77.89176940917969,8.0,2.0,1.0
-2.544267177581787,-5.876789093017578,4.0,9.0,3.0
27.749643325805664,-36.642234802246094,3.0,7.0,1.0
-47.57503890991211,-75.30091857910156,6.0,11.0,1.0
32.831783294677734,31.639009475708008,4.0,4.0,2.0
18.371843338012695,-64.36170196533203,8.0,2.0,2.0
26.555553436279297,-42.4444465637207,3.0,7.0,1.0
-71.40164184570312,42.353065490722656,5.0,10.0,2.0
21.116174697875977,16.074237823486328,4.0,4.0,2.0
-11.015786170959473,24.900310516357422,4.0,0.0,1.0
39.773170471191406,7.201812744140625,0.0,4.0,3.0
-56.22618865966797,-7.676302433013916,1.0,5.0,3.0
21.652551651000977,16.763864517211914,4.0,4.0,2.0
87.77095794677734,-7.179691791534424,0.0,6.0,1.0
19.98558807373047,-61.2286491394043,8.0,2.0,3.0
85.08698272705078,6.911576271057129,0.0,4.0,3.0
-39.68351364135742,19.632640838623047,1.0,0.0,1.0
30.853822708129883,29.54039764404297,4.0,4.0,2.0
0.38242194056510925,-86.32427215576172,8.0,2.0,2.0
89.10682678222656,-0.8780094981193542,0.0,6.0,3.0
-41.94757843017578,-12.54535961151123,1.0,5.0,2.0
-28.018373489379883,21.494672775268555,1.0,0.0,1.0
-49.58222579956055,-77.18114471435547,6.0,11.0,1.0
-19.76110076904297,60.721961975097656,2.0,3.0,3.0
-2.0098812580108643,-89.07622528076172,8.0,2.0,2.0
-47.06758117675781,-74.9576416015625,6.0,11.0,1.0
-11.455289840698242,78.44872283935547,2.0,3.0,1.0
31.707008361816406,30.645315170288086,4.0,4.0,2.0
14.581932067871094,7.110874652862549,4.0,4.0,1.0
-42.65167236328125,-12.177104949951172,1.0,5.0,2.0
16.81945037841797,9.939785957336426,4.0,4.0,2.0
73.44174194335938,15.529759407043457,0.0,4.0,1.0
-66.56277465820312,1.2627381086349487,1.0,5.0,2.0
-28.593555450439453,22.013593673706055,1.0,0.0,3.0
-16.998308181762695,-10.68563175201416,1.0,9.0,2.0
20.93263053894043,-60.00524139404297,8.0,2.0,3.0
85.39572143554688,-13.844040870666504,7.0,6.0,3.0
46.812294006347656,8.190969467163086,0.0,4.0,3.0
-49.83559799194336,-77.22412872314453,6.0,11.0,1.0
33.75507354736328,33.4293098449707,4.0,4.0,2.0
56.31960678100586,-39.385345458984375,7.0,7.0,1.0
-25.75798797607422,22.51083755493164,1.0,0.0,3.0
-70.62370300292969,43.55546951293945,5.0,10.0,3.0
-56.35491180419922,54.26374053955078,5.0,10.0,3.0
28.34795570373535,-26.833471298217773,3.0,7.0,2.0
48.72962188720703,-40.5764045715332,7.0,7.0,2.0
23.771337509155273,-52.88446807861328,3.0,2.0,2.0
-0.36385685205459595,-34.150901794433594,3.0,7.0,3.0
75.18617248535156,14.627518653869629,0.0,4.0,3.0
9.221888542175293,-34.42266845703125,3.0,7.0,3.0
-24.83009147644043,-41.49659729003906,6.0,8.0,3.0
7.694505214691162,1.078339695930481,4.0,9.0,2.0
80.98786163330078,12.985921859741211,0.0,4.0,2.0
12.176859855651855,-34.60221862792969,3.0,7.0,1.0
-12.642849922180176,24.757152557373047,4.0,0.0,1.0
10.257699012756348,-34.798118591308594,3.0,7.0,2.0
-14.719256401062012,73.9041519165039,2.0,3.0,1.0
-74.25942993164062,35.33818817138672,5.0,10.0,3.0
-4.4932637214660645,24.79778480529785,4.0,4.0,3.0
-5.972089767456055,81.09776306152344,2.0,3.0,3.0
-27.75389289855957,-12.753031730651855,1.0,9.0,2.0
85.04244232177734,6.829806804656982,0.0,4.0,1.0
3.785100221633911,-1.9135773181915283,4.0,9.0,2.0
24.06642723083496,54.913631439208984,2.0,3.0,2.0
56.60888671875,11.937315940856934,0.0,4.0,1.0
-19.03969955444336,56.73615264892578,2.0,3.0,3.0
15.60366153717041,74.01343536376953,2.0,3.0,1.0
87.0682144165039,2.9863529205322266,0.0,6.0,3.0
-75.7376708984375,29.701723098754883,5.0,10.0,3.0
5.3448028564453125,-0.9292598366737366,4.0,9.0,2.0
26.537187576293945,-41.63119888305664,3.0,7.0,3.0
28.018260955810547,-32.9637565612793,3.0,7.0,1.0
-30.87246322631836,-57.09432601928711,6.0,8.0,3.0
-63.5859489440918,-1.7990484237670898,1.0,5.0,3.0
-70.03457641601562,6.3921661376953125,1.0,5.0,2.0
-37.696372985839844,-67.05912780761719,6.0,11.0,1.0
-43.196285247802734,-12.185589790344238,1.0,5.0,2.0
10.256202697753906,-34.875823974609375,3.0,7.0,2.0
17.34579849243164,72.77168273925781,2.0,3.0,1.0
-14.764008522033691,24.53614616394043,4.0,0.0,1.0
52.41558837890625,10.401198387145996,0.0,4.0,3.0
-29.15967559814453,-54.482276916503906,6.0,8.0,1.0
2.2422430515289307,-84.30419158935547,8.0,2.0,2.0
-52.466190338134766,56.08255386352539,5.0,10.0,3.0
49.06480407714844,8.877108573913574,0.0,4.0,1.0
-6.741982460021973,24.589487075805664,4.0,4.0,3.0
-28.487689971923828,-12.838047981262207,1.0,9.0,2.0
72.01223754882812,15.510002136230469,0.0,4.0,1.0
88.09098052978516,-5.497278690338135,0.0,6.0,1.0
27.388267517089844,-36.71149826049805,3.0,7.0,2.0
-32.49187088012695,20.694982528686523,1.0,0.0,1.0
16.75535011291504,72.70501708984375,2.0,3.0,1.0
20.657081604003906,-59.63630676269531,8.0,2.0,3.0
87.24771881103516,-8.781716346740723,0.0,6.0,3.0
71.57505798339844,-30.876928329467773,7.0,1.0,2.0
24.09515380859375,53.8179817199707,2.0,3.0,1.0
-19.554035186767578,59.36851501464844,2.0,3.0,3.0
9.79720687866211,79.00523376464844,2.0,3.0,2.0
22.732547760009766,60.126953125,2.0,3.0,1.0
22.8156795501709,62.317527770996094,2.0,3.0,3.0
57.59564208984375,13.021269798278809,0.0,4.0,1.0
24.305959701538086,54.74794006347656,2.0,3.0,3.0
-33.67717361450195,-62.551300048828125,6.0,11.0,1.0
28.308448791503906,-29.049671173095703,3.0,7.0,1.0
78.2343978881836,13.352286338806152,0.0,4.0,1.0
-15.213603973388672,73.9039306640625,2.0,3.0,3.0
-55.237003326416016,54.711116790771484,5.0,10.0,3.0
-66.33988952636719,0.691508948802948,1.0,5.0,1.0
-8.507782936096191,79.45411682128906,2.0,3.0,3.0
54.22264099121094,10.883296012878418,0.0,4.0,3.0
14.73798942565918,74.54510498046875,2.0,3.0,2.0
-34.50257110595703,-13.245760917663574,1.0,9.0,2.0
-68.80009460449219,4.389236927032471,1.0,5.0,3.0
-66.55926513671875,48.004573822021484,5.0,10.0,3.0
-12.657463073730469,24.79949951171875,4.0,0.0,3.0
-38.92853546142578,19.95354461669922,1.0,0.0,1.0
-7.0514936447143555,24.83784294128418,4.0,4.0,3.0
84.74114227294922,-14.693169593811035,7.0,6.0,1.0
4.279844760894775,-1.6194604635238647,4.0,9.0,2.0
-43.936553955078125,-72.13778686523438,6.0,11.0,1.0
68.83059692382812,15.652231216430664,0.0,4.0,2.0
8.55346393585205,1.6641950607299805,4.0,9.0,2.0
13.990086555480957,-71.38835144042969,8.0,2.0,3.0
85.72530364990234,-13.54255199432373,7.0,6.0,3.0
27.15047264099121,24.64436912536621,4.0,4.0,2.0
69.47384643554688,-32.49612045288086,7.0,1.0,3.0
75.4753646850586,-27.266206741333008,7.0,1.0,1.0
-19.497575759887695,23.6182861328125,4.0,0.0,3.0
-55.09549331665039,-9.07274055480957,1.0,5.0,2.0
16.114059448242188,8.832198143005371,4.0,4.0,2.0
-8.433259963989258,79.097900390625,2.0,3.0,3.0
-27.10966682434082,-49.967777252197266,6.0,8.0,1.0
16.48784637451172,9.504782676696777,4.0,4.0,2.0
45.668487548828125,8.074363708496094,0.0,4.0,3.0
7.446201801300049,80.91195678710938,2.0,3.0,1.0
61.6816291809082,-37.330684661865234,7.0,1.0,3.0
-44.17710494995117,-71.95384216308594,6.0,11.0,1.0
-41.0743522644043,-12.78783130645752,1.0,5.0,2.0
6.572871685028076,1.3385210037231445,4.0,9.0,2.0
63.80596160888672,15.448596000671387,0.0,4.0,1.0
-62.84110641479492,-1.8493881225585938,1.0,5.0,2.0
-75.88009643554688,26.663692474365234,5.0,10.0,2.0
88.06330108642578,-2.8367528915405273,0.0,6.0,3.0
24.866619110107422,50.595787048339844,2.0,3.0,1.0
-28.341136932373047,-52.85538101196289,6.0,8.0,1.0
-6.920431613922119,25.070646286010742,4.0,0.0,3.0
2.352552890777588,-34.324344635009766,3.0,7.0,2.0
-73.53937530517578,38.02249526977539,5.0,10.0,3.0
-76.06675720214844,23.85101318359375,5.0,10.0,2.0
-0.6066515445709229,81.80641174316406,2.0,3.0,1.0
57.4582405090332,-39.07073974609375,7.0,7.0,1.0
-45.83997344970703,-11.828335762023926,1.0,5.0,1.0
-1.972490906715393,-89.00935363769531,8.0,2.0,2.0
77.32240295410156,-25.92487144470215,7.0,1.0,1.0
-38.145484924316406,-66.56038665771484,6.0,11.0,3.0
-30.58711051940918,-57.28776168823242,6.0,8.0,1.0
26.226150512695312,23.664291381835938,4.0,4.0,2.0
1.6116327047348022,-3.2003509998321533,4.0,9.0,3.0
-54.575279235839844,-8.00203800201416,1.0,5.0,2.0
53.26742172241211,-40.18235778808594,7.0,7.0,3.0
-0.35414794087409973,-4.260715961456299,4.0,9.0,2.0
-37.6014518737793,-13.118667602539062,1.0,9.0,2.0
-20.536312103271484,23.398469924926758,4.0,0.0,1.0
-27.927204132080078,-51.53522491455078,6.0,8.0,1.0
5.531635284423828,-80.95797729492188,8.0,2.0,2.0
-19.167028427124023,64.74920654296875,2.0,3.0,1.0
-47.38229751586914,57.476234436035156,5.0,10.0,1.0
58.7957878112793,13.248241424560547,0.0,4.0,3.0
-48.792442321777344,-76.32010650634766,6.0,11.0,1.0
-76.65924835205078,22.977516174316406,5.0,10.0,2.0
3.3370370864868164,-34.49928283691406,3.0,7.0,3.0
-20.794588088989258,23.33301544189453,4.0,0.0,1.0
60.253963470458984,-38.161529541015625,7.0,1.0,1.0
-68.65568542480469,45.959407806396484,5.0,10.0,3.0
-40.616634368896484,19.25782585144043,1.0,0.0,1.0
26.345741271972656,-43.4022331237793,3.0,7.0,3.0
-38.58663558959961,-13.218032836914062,1.0,9.0,2.0
78.91276550292969,-24.501977920532227,7.0,1.0,3.0
65.18873596191406,15.074161529541016,0.0,4.0,3.0
17.287185668945312,-66.16156005859375,8.0,2.0,3.0
-16.902145385742188,-10.108521461486816,1.0,9.0,2.0
19.456520080566406,-62.473228454589844,8.0,2.0,1.0
52.707130432128906,-39.753631591796875,7.0,7.0,1.0
-57.258575439453125,-6.723649978637695,1.0,5.0,1.0
27.343692779541016,24.83970832824707,4.0,4.0,2.0
-68.31533813476562,3.205047130584717,1.0,5.0,1.0
80.89218139648438,12.25128173828125,0.0,4.0,3.0
-60.61559295654297,-4.0707688331604,1.0,5.0,2.0
-14.850320816040039,24.362106323242188,4.0,0.0,1.0
-39.51252365112305,-68.51876831054688,6.0,11.0,1.0
22.459569931030273,18.01968002319336,4.0,4.0,2.0
14.780506134033203,7.533031940460205,4.0,4.0,2.0
-44.57676315307617,-72.66300964355469,6.0,11.0,3.0
-24.260177612304688,-12.237553596496582,1.0,9.0,2.0
-65.09295654296875,49.18942642211914,5.0,10.0,3.0
28.365955352783203,-31.883405685424805,3.0,7.0,1.0
-20.082504272460938,-11.336413383483887,1.0,9.0,2.0
77.69326782226562,14.4956636428833,0.0,4.0,2.0
-28.07765769958496,-52.28493881225586,6.0,8.0,1.0
-12.032782554626465,76.41006469726562,2.0,3.0,3.0
80.21047973632812,11.613511085510254,0.0,4.0,1.0
0.7732966542243958,24.146663665771484,4.0,4.0,3.0
41.58673858642578,7.696723461151123,0.0,4.0,3.0
