x1,x2,km,gmm,class
103.65978240966797,13.551060676574707,3.0,7.0,2.0
-19.976247787475586,27.883819580078125,0.0,10.0,7.0
35.97000503540039,51.11692428588867,13.0,3.0,1.0
-7.7718024253845215,63.74235534667969,6.0,5.0,4.0
-82.9095458984375,-28.3065128326416,10.0,2.0,6.0
101.85578918457031,18.463531494140625,3.0,7.0,2.0
-107.20537567138672,48.703590393066406,5.0,11.0,0.0
1.2886813879013062,50.391944885253906,16.0,0.0,4.0
-78.04646301269531,-30.43587875366211,10.0,2.0,6.0
62.647029876708984,-51.476219177246094,1.0,6.0,3.0
-38.039974212646484,21.23665428161621,11.0,10.0,7.0
34.49094772338867,50.91992950439453,13.0,3.0,1.0
-94.83088684082031,45.535831451416016,19.0,11.0,0.0
94.08673095703125,16.454853057861328,3.0,7.0,2.0
97.27680969238281,-7.181619644165039,14.0,7.0,2.0
-9.363734245300293,-56.20660400390625,8.0,8.0,5.0
90.74610900878906,7.034297943115234,12.0,7.0,2.0
-1.300516128540039,77.53524780273438,18.0,5.0,4.0
27.353530883789062,-19.49344253540039,17.0,9.0,8.0
28.89872169494629,46.387481689453125,13.0,3.0,1.0
-25.035892486572266,23.02723503112793,0.0,10.0,7.0
52.95584487915039,-45.282310485839844,1.0,6.0,3.0
-112.12103271484375,37.411895751953125,5.0,4.0,0.0
48.07342529296875,-53.62361526489258,1.0,6.0,3.0
45.31495666503906,-58.55388641357422,1.0,6.0,3.0
-34.54484939575195,11.34989070892334,11.0,10.0,7.0
-37.52506637573242,7.918830871582031,11.0,10.0,7.0
-2.9167959690093994,37.790618896484375,16.0,0.0,9.0
31.975360870361328,39.64524841308594,13.0,3.0,1.0
45.66004943847656,-53.20823287963867,1.0,6.0,3.0
52.12715530395508,-45.24769973754883,1.0,6.0,3.0
-3.6645419597625732,78.73871612548828,18.0,5.0,4.0
64.08949279785156,-62.18202590942383,1.0,6.0,3.0
-4.122682094573975,77.55120086669922,18.0,5.0,4.0
84.34770965576172,-4.954690456390381,12.0,7.0,2.0
28.913055419921875,-17.514827728271484,17.0,9.0,8.0
33.44233322143555,10.872474670410156,7.0,3.0,8.0
-1.2759610414505005,35.185855865478516,16.0,0.0,9.0
26.70962905883789,-20.335826873779297,17.0,9.0,8.0
-4.898106575012207,72.90609741210938,6.0,5.0,4.0
-31.647228240966797,16.065086364746094,11.0,10.0,7.0
32.433197021484375,20.113615036010742,7.0,3.0,1.0
-83.7394027709961,-51.84870529174805,2.0,2.0,6.0
-3.7886579036712646,34.1375617980957,16.0,0.0,9.0
0.4136210083961487,81.9596939086914,18.0,5.0,4.0
-114.24320983886719,29.45551109313965,5.0,4.0,0.0
30.285736083984375,47.14592361450195,13.0,3.0,1.0
49.01902770996094,-48.19834518432617,1.0,6.0,3.0
-71.15475463867188,-30.496891021728516,2.0,2.0,6.0
88.49272155761719,11.429051399230957,3.0,7.0,2.0
-1.0667906999588013,80.43482208251953,18.0,5.0,4.0
-31.776018142700195,14.275564193725586,11.0,10.0,7.0
-6.155087471008301,76.3360366821289,6.0,5.0,4.0
-107.39470672607422,29.67896842956543,5.0,4.0,0.0
98.61042022705078,-9.621962547302246,14.0,7.0,2.0
31.25784683227539,-18.409353256225586,17.0,9.0,8.0
-25.56117057800293,-36.28582763671875,15.0,8.0,5.0
27.481203079223633,46.1047248840332,13.0,3.0,1.0
-114.13737487792969,48.66511917114258,5.0,4.0,0.0
30.65347671508789,51.31446075439453,13.0,3.0,1.0
-3.6492114067077637,35.4808349609375,16.0,0.0,9.0
-73.38786315917969,-32.83469009399414,2.0,2.0,6.0
-4.410353660583496,37.841796875,16.0,0.0,9.0
-76.23580169677734,-30.249740600585938,2.0,2.0,6.0
-3.2050302028656006,33.73744583129883,16.0,0.0,9.0
-16.83091163635254,-41.73334503173828,8.0,8.0,5.0
-10.063314437866211,65.49221801757812,6.0,5.0,4.0
-17.84429931640625,-42.532752990722656,8.0,8.0,5.0
-4.549712657928467,39.13288116455078,16.0,0.0,9.0
-11.503242492675781,-62.18886184692383,8.0,8.0,5.0
-30.94390106201172,13.975468635559082,11.0,10.0,7.0
35.112186431884766,53.71013641357422,13.0,3.0,1.0
45.6047248840332,-52.81975173950195,1.0,6.0,3.0
-33.44141387939453,12.919089317321777,11.0,10.0,7.0
-100.44483184814453,41.55509948730469,19.0,11.0,0.0
97.98822784423828,16.957862854003906,3.0,7.0,2.0
-110.46491241455078,32.94575119018555,5.0,4.0,0.0
-0.23544326424598694,68.26627349853516,6.0,5.0,4.0
23.4661922454834,-20.59358787536621,17.0,9.0,8.0
98.1698989868164,12.113271713256836,3.0,7.0,2.0
52.06328582763672,-44.755027770996094,1.0,6.0,3.0
-20.55768394470215,-34.10173416137695,15.0,8.0,5.0
58.796661376953125,-59.455562591552734,1.0,6.0,3.0
63.73398971557617,-58.069950103759766,1.0,6.0,3.0
-27.119213104248047,58.63593292236328,6.0,0.0,4.0
-11.646142959594727,-33.6152458190918,15.0,8.0,5.0
16.290700912475586,-3.461026668548584,4.0,9.0,8.0
17.106746673583984,-76.35542297363281,9.0,1.0,9.0
-87.639404296875,-52.467689514160156,2.0,2.0,6.0
34.637603759765625,16.584556579589844,7.0,3.0,1.0
96.68329620361328,-3.4827311038970947,14.0,7.0,2.0
-90.71520233154297,32.56083679199219,19.0,11.0,0.0
-98.3614273071289,44.26693344116211,19.0,11.0,0.0
-83.18586730957031,-27.1312255859375,10.0,2.0,6.0
82.10874938964844,0.10622574388980865,12.0,7.0,2.0
-26.945655822753906,23.563196182250977,0.0,10.0,7.0
-81.01181030273438,-40.79489517211914,2.0,2.0,6.0
-8.626989364624023,79.92617797851562,18.0,5.0,4.0
-80.12285614013672,-38.38495635986328,2.0,2.0,6.0
49.178245544433594,18.926734924316406,7.0,3.0,1.0
45.32121276855469,18.514636993408203,7.0,3.0,1.0
-0.9494053721427917,75.70297241210938,18.0,5.0,4.0
-14.241421699523926,-30.14553451538086,15.0,8.0,5.0
95.92031860351562,17.80177116394043,3.0,7.0,2.0
41.4416618347168,-15.480295181274414,17.0,9.0,8.0
43.0979118347168,-4.057204723358154,4.0,9.0,8.0
17.447635650634766,-75.86318969726562,9.0,1.0,9.0
61.9572868347168,-48.78285217285156,1.0,6.0,3.0
-88.28723907470703,30.75147819519043,19.0,11.0,0.0
15.975191116333008,-3.7111172676086426,4.0,9.0,8.0
-8.267940521240234,79.21897888183594,18.0,5.0,4.0
-34.623043060302734,1.9317538738250732,11.0,10.0,7.0
-77.06139373779297,-39.31589126586914,2.0,2.0,6.0
94.351318359375,17.673358917236328,3.0,7.0,2.0
90.18968200683594,4.349783897399902,12.0,7.0,2.0
-9.146758079528809,78.93318939208984,18.0,5.0,4.0
-81.65538024902344,-39.16634750366211,2.0,2.0,6.0
-8.910867691040039,80.64540100097656,18.0,5.0,4.0
2.150904417037964,87.75242614746094,18.0,5.0,4.0
19.541255950927734,-7.748136043548584,4.0,9.0,8.0
80.41561126708984,2.8219170570373535,12.0,7.0,2.0
37.19468307495117,27.745786666870117,7.0,3.0,1.0
79.30999755859375,-0.5972272157669067,12.0,7.0,2.0
59.529640197753906,-49.74467849731445,1.0,6.0,3.0
102.3412094116211,15.734952926635742,3.0,7.0,2.0
-5.381125450134277,-28.05889129638672,15.0,8.0,5.0
-39.90650939941406,26.816814422607422,11.0,10.0,7.0
20.837764739990234,-68.47625732421875,9.0,1.0,9.0
15.574807167053223,-60.90982437133789,9.0,1.0,9.0
-10.176899909973145,-36.883724212646484,15.0,8.0,5.0
40.59175491333008,23.689821243286133,7.0,3.0,1.0
53.888057708740234,-51.17958450317383,1.0,6.0,3.0
19.331754684448242,-71.5846939086914,9.0,1.0,9.0
91.88683319091797,5.18242073059082,12.0,7.0,2.0
-13.493547439575195,-37.93228530883789,15.0,8.0,5.0
-107.86351776123047,23.76666259765625,5.0,4.0,0.0
1.7572695016860962,98.6738052368164,18.0,5.0,4.0
-39.3232307434082,17.28782081604004,11.0,10.0,7.0
-10.2880277633667,-45.150028228759766,8.0,8.0,5.0
41.245361328125,-14.70954418182373,17.0,9.0,8.0
33.940513610839844,12.185096740722656,7.0,3.0,1.0
-89.23661804199219,31.436880111694336,19.0,11.0,0.0
99.48731231689453,-8.240706443786621,14.0,7.0,2.0
-8.24882984161377,79.04093933105469,18.0,5.0,4.0
80.20539855957031,3.245483160018921,12.0,7.0,2.0
-118.1458969116211,41.06700897216797,5.0,4.0,0.0
30.43238639831543,-14.74104118347168,17.0,9.0,8.0
-1.6714973449707031,86.22250366210938,18.0,5.0,4.0
-18.09429359436035,-38.601234436035156,15.0,8.0,5.0
-28.859745025634766,41.145511627197266,0.0,0.0,7.0
-43.04774856567383,18.47329330444336,11.0,10.0,7.0
-2.770723581314087,51.62224197387695,16.0,0.0,9.0
-30.318157196044922,33.54936599731445,0.0,10.0,7.0
107.50101470947266,-1.3320666551589966,14.0,7.0,2.0
31.962053298950195,42.756500244140625,13.0,3.0,1.0
-28.622257232666016,47.1203727722168,0.0,0.0,7.0
-30.978464126586914,33.048370361328125,0.0,10.0,7.0
2.737218141555786,86.36853790283203,18.0,5.0,4.0
34.07575988769531,49.81201171875,13.0,3.0,1.0
0.21924647688865662,51.83778381347656,16.0,0.0,9.0
107.54068756103516,-0.44065824151039124,14.0,7.0,2.0
-88.88645935058594,-20.679018020629883,10.0,2.0,6.0
1.3041119575500488,52.12868881225586,16.0,0.0,9.0
-66.24744415283203,-40.04838943481445,2.0,2.0,6.0
-0.6841225028038025,49.56565475463867,16.0,0.0,9.0
-15.774229049682617,84.20262908935547,18.0,5.0,4.0
-2.329829692840576,50.00666809082031,16.0,0.0,9.0
-95.59940338134766,34.64787673950195,19.0,11.0,0.0
-20.375761032104492,-42.675682067871094,8.0,8.0,5.0
-31.92889976501465,24.540678024291992,0.0,10.0,7.0
54.44025802612305,-51.73265075683594,1.0,6.0,3.0
21.542945861816406,-17.153532028198242,17.0,9.0,8.0
2.38560152053833,92.56778717041016,18.0,5.0,4.0
-108.68743896484375,33.23017501831055,5.0,4.0,0.0
59.72843551635742,-65.39537811279297,1.0,6.0,3.0
30.277650833129883,56.33823776245117,13.0,3.0,1.0
-7.223828315734863,-44.565948486328125,8.0,8.0,5.0
27.01117706298828,-13.600873947143555,17.0,9.0,8.0
-19.661006927490234,-46.95000457763672,8.0,8.0,5.0
-2.636565923690796,49.52231979370117,16.0,0.0,9.0
65.61323547363281,-64.28575897216797,1.0,6.0,3.0
-31.316797256469727,38.919281005859375,0.0,0.0,7.0
24.0755558013916,-5.379186630249023,4.0,9.0,8.0
47.13886260986328,-54.62803649902344,1.0,6.0,3.0
22.564123153686523,-22.037805557250977,17.0,9.0,8.0
-101.80851745605469,27.498769760131836,5.0,4.0,0.0
22.902687072753906,-12.618302345275879,4.0,9.0,8.0
-23.59331512451172,-45.29307174682617,8.0,8.0,5.0
-36.692081451416016,10.110044479370117,11.0,10.0,7.0
-64.84722900390625,-34.94746017456055,2.0,2.0,6.0
-3.3804194927215576,51.421390533447266,16.0,0.0,9.0
33.80567169189453,54.826683044433594,13.0,3.0,1.0
30.89202880859375,55.226097106933594,13.0,3.0,1.0
-28.51238441467285,27.028451919555664,0.0,10.0,7.0
34.92067337036133,-21.169599533081055,17.0,9.0,8.0
1.907930850982666,91.13604736328125,18.0,5.0,4.0
104.74935913085938,-3.1037368774414062,14.0,7.0,2.0
51.38396453857422,-55.14167404174805,1.0,6.0,3.0
83.50609588623047,4.986739635467529,12.0,7.0,2.0
-22.414104461669922,-29.973615646362305,15.0,8.0,5.0
37.43772506713867,42.94304275512695,13.0,3.0,1.0
20.407209396362305,44.41218566894531,13.0,3.0,7.0
-78.24716186523438,-33.56519317626953,2.0,2.0,6.0
-104.27315521240234,34.39584732055664,5.0,4.0,0.0
21.9346866607666,-12.36133098602295,4.0,9.0,8.0
29.979463577270508,57.95442199707031,13.0,3.0,1.0
2.5549848079681396,91.17416381835938,18.0,5.0,4.0
34.362998962402344,51.47561264038086,13.0,3.0,1.0
-0.28390562534332275,50.59444808959961,16.0,0.0,9.0
50.37020492553711,-54.24456024169922,1.0,6.0,3.0
-16.858753204345703,-47.387672424316406,8.0,8.0,5.0
-0.05380970612168312,91.06187438964844,18.0,5.0,4.0
50.15593719482422,-60.139259338378906,1.0,6.0,3.0
-31.03040885925293,8.83078384399414,11.0,10.0,7.0
-80.51407623291016,-27.62208366394043,10.0,2.0,6.0
21.674917221069336,-11.991205215454102,4.0,9.0,8.0
-95.3102798461914,43.810325622558594,19.0,11.0,0.0
-102.71695709228516,44.804298400878906,19.0,11.0,0.0
95.20457458496094,-10.896728515625,14.0,7.0,2.0
-93.75810241699219,35.40747833251953,19.0,11.0,0.0
-5.855644702911377,75.55564880371094,6.0,5.0,4.0
-79.72334289550781,-30.597919464111328,10.0,2.0,6.0
-25.81218910217285,50.059627532958984,0.0,0.0,4.0
-81.89939880371094,-39.8393440246582,2.0,2.0,6.0
-1.6970176696777344,45.77656555175781,16.0,0.0,9.0
-33.177711486816406,3.0917367935180664,11.0,10.0,7.0
27.578157424926758,-16.408584594726562,17.0,9.0,8.0
-15.09968376159668,49.31689453125,16.0,0.0,9.0
33.37134552001953,46.3969841003418,13.0,3.0,1.0
26.348182678222656,-9.87831974029541,4.0,9.0,8.0
28.877857208251953,-4.2658162117004395,4.0,9.0,8.0
30.733261108398438,-7.272049427032471,4.0,9.0,8.0
-93.78683471679688,53.22661209106445,19.0,11.0,0.0
-8.477975845336914,69.0374984741211,6.0,5.0,4.0
29.59933853149414,56.386043548583984,13.0,3.0,1.0
56.771915435791016,-47.368099212646484,1.0,6.0,3.0
-81.99663543701172,-28.276050567626953,10.0,2.0,6.0
35.69338607788086,18.94307518005371,7.0,3.0,1.0
-11.16112232208252,-31.492155075073242,15.0,8.0,5.0
-85.99394226074219,37.002647399902344,19.0,11.0,0.0
-5.4852423667907715,-45.971099853515625,8.0,8.0,5.0
-12.640764236450195,-29.983810424804688,15.0,8.0,5.0
60.84933853149414,-51.359596252441406,1.0,6.0,3.0
-12.312399864196777,67.7231674194336,6.0,5.0,4.0
-40.83517837524414,20.531442642211914,11.0,10.0,7.0
79.6934585571289,-6.941295146942139,12.0,7.0,2.0
-71.59976959228516,-42.198265075683594,2.0,2.0,6.0
-22.831518173217773,26.944869995117188,0.0,10.0,7.0
-25.20456886291504,39.87160873413086,0.0,0.0,7.0
-82.29733276367188,-26.61439323425293,10.0,2.0,6.0
55.32530975341797,-43.811275482177734,1.0,6.0,3.0
41.93397521972656,-53.305110931396484,1.0,6.0,3.0
62.56095504760742,-68.62561798095703,1.0,6.0,3.0
-13.011931419372559,-29.967981338500977,15.0,8.0,5.0
17.71274185180664,-73.83928680419922,9.0,1.0,9.0
-2.1464548110961914,45.13852310180664,16.0,0.0,9.0
-16.443092346191406,69.84520721435547,6.0,5.0,4.0
32.481605529785156,47.191650390625,13.0,3.0,1.0
-18.16893196105957,54.475669860839844,6.0,0.0,4.0
-12.864009857177734,49.9859504699707,16.0,0.0,9.0
-30.57913589477539,-2.351182699203491,11.0,10.0,7.0
74.2685775756836,-2.2396719455718994,12.0,7.0,2.0
-17.533645629882812,55.36350631713867,6.0,0.0,4.0
-11.164664268493652,-31.19744873046875,15.0,8.0,5.0
0.5979560613632202,46.46991729736328,16.0,0.0,9.0
87.17268371582031,1.4891518354415894,12.0,7.0,2.0
87.51876831054688,9.175017356872559,12.0,7.0,2.0
-14.363508224487305,69.783203125,6.0,5.0,4.0
-10.465569496154785,13.847149848937988,11.0,10.0,9.0
-27.20724105834961,57.16066360473633,6.0,0.0,4.0
87.3058090209961,1.557131052017212,12.0,7.0,2.0
21.21052360534668,-48.12699508666992,9.0,1.0,1.0
45.99195098876953,-44.177940368652344,1.0,6.0,3.0
-0.8764693737030029,84.11099243164062,18.0,5.0,4.0
23.618322372436523,5.747315406799316,4.0,9.0,8.0
-7.624928951263428,-24.57526397705078,15.0,8.0,5.0
-63.52654266357422,-39.22443389892578,2.0,2.0,6.0
62.77374267578125,-45.34562683105469,1.0,6.0,3.0
-6.256709098815918,-23.726606369018555,15.0,8.0,5.0
21.374317169189453,-47.158973693847656,9.0,1.0,1.0
13.606088638305664,-46.80537414550781,9.0,1.0,9.0
-21.731525421142578,28.996910095214844,0.0,10.0,7.0
45.347068786621094,-41.867515563964844,1.0,6.0,3.0
36.33061981201172,40.302886962890625,13.0,3.0,1.0
-65.01919555664062,-36.575923919677734,2.0,2.0,6.0
27.731172561645508,2.370816707611084,4.0,9.0,8.0
13.422198295593262,-46.500553131103516,9.0,1.0,9.0
-68.08476257324219,-29.627119064331055,2.0,2.0,6.0
11.608382225036621,-49.676597595214844,9.0,1.0,9.0
-6.163440227508545,90.29218292236328,18.0,5.0,4.0
23.48219871520996,7.217709541320801,4.0,9.0,8.0
-2.3194375038146973,83.61251831054688,18.0,5.0,4.0
46.137725830078125,-44.04705810546875,1.0,6.0,3.0
3.02384877204895,83.41747283935547,18.0,5.0,4.0
-6.134981155395508,-23.717012405395508,15.0,8.0,5.0
82.39405059814453,-1.3040921688079834,12.0,7.0,2.0
-26.468421936035156,45.13743209838867,0.0,0.0,7.0
15.59148120880127,-48.09326171875,9.0,1.0,9.0
22.636938095092773,-46.4820556640625,9.0,1.0,1.0
-7.902532577514648,-24.453655242919922,15.0,8.0,5.0
-73.14683532714844,-37.43080139160156,2.0,2.0,6.0
-19.116247177124023,33.71335983276367,0.0,10.0,7.0
-97.1628646850586,35.246437072753906,19.0,11.0,0.0
42.97139358520508,34.431968688964844,7.0,3.0,1.0
11.483932495117188,-58.20840072631836,9.0,1.0,9.0
23.807838439941406,8.032346725463867,4.0,9.0,8.0
-1.8972269296646118,81.48989868164062,18.0,5.0,4.0
20.58501625061035,-48.310787200927734,9.0,1.0,1.0
-93.6734619140625,50.051082611083984,19.0,11.0,0.0
-69.69145965576172,-35.88084030151367,2.0,2.0,6.0
-18.748395919799805,32.62717819213867,0.0,10.0,7.0
-8.655424118041992,-24.389347076416016,15.0,8.0,5.0
21.55281639099121,-49.09463119506836,9.0,1.0,1.0
17.94257354736328,6.873602867126465,4.0,9.0,8.0
15.6961088180542,-47.96316909790039,9.0,1.0,9.0
-64.34729766845703,-36.18374252319336,2.0,2.0,6.0
46.169368743896484,-42.765560150146484,1.0,6.0,3.0
9.509181022644043,-59.66457748413086,9.0,1.0,9.0
-0.41692543029785156,87.67040252685547,18.0,5.0,4.0
25.978361129760742,3.269693374633789,4.0,9.0,8.0
-9.080005645751953,-24.603984832763672,15.0,8.0,5.0
23.78513526916504,5.5265326499938965,4.0,9.0,8.0
11.230550765991211,-49.92392349243164,9.0,1.0,9.0
-0.30268123745918274,89.17120361328125,18.0,5.0,4.0
-110.84033966064453,38.937530517578125,5.0,4.0,0.0
26.22187614440918,5.038856029510498,4.0,9.0,8.0
79.54656982421875,1.7270389795303345,12.0,7.0,2.0
-92.56932067871094,47.15851593017578,19.0,11.0,0.0
46.69520950317383,-41.00759506225586,1.0,6.0,3.0
26.478940963745117,4.794863224029541,4.0,9.0,8.0
81.71234893798828,-2.305046796798706,12.0,7.0,2.0
-98.57178497314453,38.60756301879883,19.0,11.0,0.0
-7.342339992523193,-25.52911949157715,15.0,8.0,5.0
-17.170888900756836,31.13179588317871,0.0,10.0,7.0
-76.31365203857422,-43.93956756591797,2.0,2.0,6.0
20.673629760742188,-48.82337188720703,9.0,1.0,1.0
-15.63369083404541,81.16433715820312,6.0,5.0,4.0
24.83407211303711,-75.21736145019531,9.0,1.0,9.0
43.09438705444336,20.641437530517578,7.0,3.0,1.0
-16.422407150268555,82.20863342285156,6.0,5.0,4.0
93.94982147216797,-8.484414100646973,14.0,7.0,2.0
15.690752029418945,-65.95375061035156,9.0,1.0,9.0
94.24198913574219,-8.748929023742676,14.0,7.0,2.0
93.361328125,-3.500122308731079,14.0,7.0,2.0
64.96932220458984,-66.52066040039062,1.0,6.0,3.0
49.785888671875,-58.39163589477539,1.0,6.0,3.0
-28.189735412597656,13.949810028076172,11.0,10.0,7.0
-15.01686954498291,-47.26319122314453,8.0,8.0,5.0
104.3106918334961,-2.994842767715454,14.0,7.0,2.0
-19.89299964904785,-33.640071868896484,15.0,8.0,5.0
-89.80729675292969,-17.188426971435547,10.0,2.0,6.0
-10.24075984954834,-57.95487594604492,8.0,8.0,5.0
35.62822723388672,41.064918518066406,13.0,3.0,1.0
-41.409156799316406,22.40444564819336,11.0,10.0,7.0
29.187284469604492,-15.756475448608398,17.0,9.0,8.0
8.986410140991211,-57.41240692138672,9.0,1.0,5.0
-111.52350616455078,29.26232147216797,5.0,4.0,0.0
-90.84639739990234,51.161109924316406,19.0,11.0,0.0
108.35362243652344,-2.8649582862854004,14.0,7.0,2.0
-19.293813705444336,30.906949996948242,0.0,10.0,7.0
22.671382904052734,-71.58763122558594,9.0,1.0,9.0
57.64332580566406,-65.86470794677734,1.0,6.0,3.0
34.73772048950195,38.5452880859375,13.0,3.0,1.0
-39.1087532043457,20.034236907958984,11.0,10.0,7.0
101.48408508300781,2.925020694732666,14.0,7.0,2.0
-90.06229400634766,-16.538440704345703,10.0,2.0,6.0
-35.79464340209961,18.808101654052734,11.0,10.0,7.0
28.04373550415039,46.38594055175781,13.0,3.0,1.0
35.74348831176758,-8.332436561584473,4.0,9.0,8.0
38.6255989074707,-65.4089126586914,1.0,6.0,3.0
29.437576293945312,-10.961653709411621,4.0,9.0,8.0
102.20355224609375,2.250269651412964,14.0,7.0,2.0
-38.19413375854492,18.817480087280273,11.0,10.0,7.0
-113.08655548095703,28.883296966552734,5.0,4.0,0.0
-5.711398601531982,-56.587711334228516,8.0,8.0,5.0
38.16991424560547,18.806745529174805,7.0,3.0,1.0
17.085853576660156,-13.688739776611328,4.0,9.0,8.0
38.398216247558594,-16.26947021484375,17.0,9.0,8.0
34.212154388427734,-23.166048049926758,17.0,9.0,8.0
27.39170265197754,-18.219079971313477,17.0,9.0,8.0
-71.71141052246094,-43.08893966674805,2.0,2.0,6.0
-1.672161340713501,84.71663665771484,18.0,5.0,4.0
17.300785064697266,-66.20886993408203,9.0,1.0,9.0
35.840694427490234,38.6439094543457,13.0,3.0,1.0
33.657623291015625,30.744796752929688,7.0,3.0,1.0
-98.41836547851562,40.487571716308594,19.0,11.0,0.0
51.68858337402344,-63.039405822753906,1.0,6.0,3.0
-15.910837173461914,83.03003692626953,18.0,5.0,4.0
-6.321219444274902,72.84324645996094,6.0,5.0,4.0
20.635242462158203,-64.76544189453125,9.0,1.0,9.0
-89.08028411865234,-19.4876651763916,10.0,2.0,6.0
-22.570985794067383,28.972488403320312,0.0,10.0,7.0
-7.014159679412842,-49.98923873901367,8.0,8.0,5.0
-111.5203628540039,29.484596252441406,5.0,4.0,0.0
104.96896362304688,-0.4496461749076843,14.0,7.0,2.0
104.53839874267578,-4.550101280212402,14.0,7.0,2.0
-10.634037971496582,-43.594566345214844,8.0,8.0,5.0
-22.789955139160156,31.934894561767578,0.0,10.0,7.0
-14.95262336730957,-49.34465026855469,8.0,8.0,5.0
26.183218002319336,-60.89091873168945,9.0,1.0,9.0
-89.15574645996094,50.22758102416992,19.0,11.0,0.0
-81.01329803466797,-15.696696281433105,10.0,2.0,6.0
42.84491729736328,37.297607421875,13.0,3.0,1.0
-11.807785987854004,-57.20867156982422,8.0,8.0,5.0
9.694038391113281,-81.06187438964844,9.0,1.0,9.0
6.752869606018066,-77.36373901367188,9.0,1.0,9.0
16.272258758544922,-58.74336242675781,9.0,1.0,9.0
-16.489198684692383,50.64710998535156,16.0,0.0,4.0
-27.791318893432617,46.52996826171875,0.0,0.0,7.0
38.33023452758789,47.22077941894531,13.0,3.0,1.0
-29.6759090423584,41.53497314453125,0.0,0.0,7.0
104.12980651855469,10.699531555175781,3.0,7.0,2.0
61.5706672668457,-57.95969009399414,1.0,6.0,3.0
45.01865005493164,37.063194274902344,7.0,3.0,1.0
-6.125958442687988,101.79063415527344,18.0,5.0,4.0
58.892677307128906,-59.247474670410156,1.0,6.0,3.0
103.26036834716797,14.519365310668945,3.0,7.0,2.0
-20.133407592773438,54.417030334472656,6.0,0.0,4.0
55.91484451293945,-60.951080322265625,1.0,6.0,3.0
-5.884871482849121,101.93205261230469,18.0,5.0,4.0
60.345237731933594,-57.2202262878418,1.0,6.0,3.0
104.77705383300781,10.224855422973633,3.0,7.0,2.0
-115.59593200683594,49.168174743652344,5.0,4.0,0.0
-116.6634750366211,50.85786437988281,5.0,4.0,0.0
-6.272932052612305,-36.26801681518555,15.0,8.0,5.0
6.718996047973633,-81.46424102783203,9.0,1.0,9.0
44.91453552246094,38.63844299316406,13.0,3.0,1.0
-83.74317932128906,-13.889959335327148,10.0,2.0,6.0
-8.943251609802246,66.34573364257812,6.0,5.0,4.0
101.29931640625,-11.141347885131836,14.0,7.0,2.0
60.612205505371094,-57.3619270324707,1.0,6.0,3.0
