x1,x2,km,gmm,class
-72.68302917480469,-16.96508026123047,7.0,9.0,7.0
-54.494422912597656,17.298423767089844,3.0,0.0,9.0
-31.621854782104492,9.1829195022583,1.0,7.0,1.0
25.72186851501465,-22.718690872192383,2.0,4.0,3.0
19.8369083404541,-27.938030242919922,2.0,4.0,3.0
-50.968387603759766,38.91415786743164,3.0,5.0,4.0
30.070964813232422,-36.82724380493164,2.0,4.0,3.0
-52.013511657714844,38.381832122802734,3.0,5.0,4.0
-8.068939208984375,-48.33967590332031,4.0,8.0,2.0
-2.1408851146698,-13.0090970993042,9.0,1.0,8.0
-16.759939193725586,-7.334146022796631,9.0,7.0,8.0
-56.68156433105469,15.897807121276855,3.0,0.0,9.0
1.1628899574279785,-12.996894836425781,9.0,1.0,8.0
-54.70671844482422,35.99064254760742,3.0,5.0,4.0
-71.27364349365234,-10.690682411193848,7.0,9.0,7.0
-22.422840118408203,-1.818649411201477,1.0,7.0,1.0
49.14620590209961,57.56998062133789,0.0,2.0,6.0
-56.82674789428711,17.972475051879883,3.0,0.0,9.0
-50.17012405395508,41.94252014160156,3.0,5.0,4.0
94.09661865234375,4.991027355194092,5.0,3.0,0.0
-33.068115234375,13.693613052368164,1.0,7.0,1.0
23.823684692382812,-24.442153930664062,2.0,4.0,3.0
37.66695022583008,65.04464721679688,0.0,2.0,6.0
-10.012195587158203,-59.21461486816406,4.0,8.0,2.0
-51.259830474853516,39.86778259277344,3.0,5.0,4.0
-70.09020233154297,-12.13779354095459,7.0,9.0,7.0
-54.03276062011719,37.554996490478516,3.0,5.0,4.0
91.94168090820312,1.9642255306243896,5.0,3.0,0.0
-12.990897178649902,-70.04965209960938,4.0,8.0,2.0
-1.8133416175842285,-14.237117767333984,9.0,1.0,8.0
3.1993167400360107,17.531436920166016,6.0,6.0,5.0
-35.47152328491211,12.16633129119873,1.0,7.0,1.0
105.4527587890625,-2.0085277557373047,5.0,3.0,0.0
-35.917633056640625,16.666976928710938,1.0,0.0,1.0
-55.883338928222656,18.17905616760254,3.0,0.0,9.0
39.3077392578125,63.741851806640625,0.0,2.0,6.0
-54.77992248535156,19.383691787719727,3.0,0.0,9.0
41.10268020629883,66.68755340576172,0.0,2.0,6.0
-57.52647399902344,18.249454498291016,3.0,0.0,9.0
13.202469825744629,18.995237350463867,6.0,6.0,5.0
-56.371986389160156,28.25064468383789,3.0,5.0,4.0
13.123933792114258,17.94744110107422,6.0,6.0,5.0
-53.70305252075195,19.81660270690918,3.0,0.0,9.0
24.740312576293945,17.195398330688477,6.0,6.0,5.0
-69.46271514892578,-12.925138473510742,7.0,9.0,7.0
-30.72909927368164,18.755380630493164,1.0,7.0,1.0
25.37747573852539,-22.5780029296875,2.0,4.0,3.0
-71.18852996826172,-11.57557487487793,7.0,9.0,7.0
95.49674224853516,-7.716809272766113,5.0,3.0,0.0
0.40587350726127625,-61.75166702270508,4.0,8.0,2.0
94.40807342529297,1.4771572351455688,5.0,3.0,0.0
-48.60026168823242,33.32711410522461,3.0,5.0,4.0
2.669081449508667,-14.170095443725586,9.0,1.0,8.0
-2.7965087890625,-62.10645294189453,4.0,8.0,2.0
19.443429946899414,-27.819427490234375,2.0,4.0,3.0
2.08927583694458,22.285953521728516,6.0,6.0,5.0
29.32126808166504,-31.866710662841797,2.0,4.0,3.0
28.490312576293945,-35.277061462402344,2.0,4.0,3.0
-67.94152069091797,37.990787506103516,3.0,5.0,4.0
5.761479377746582,25.866777420043945,6.0,6.0,5.0
-12.638785362243652,-16.283113479614258,9.0,1.0,8.0
34.2735710144043,-0.8569865226745605,8.0,4.0,9.0
50.46809005737305,54.91600799560547,0.0,2.0,6.0
-20.71242904663086,-4.8601460456848145,1.0,7.0,1.0
-10.613356590270996,-66.62078094482422,4.0,8.0,2.0
89.40668487548828,-3.074103593826294,5.0,3.0,0.0
96.46907043457031,-9.064377784729004,5.0,3.0,0.0
36.462467193603516,70.1135482788086,0.0,2.0,6.0
-10.59882926940918,-51.155426025390625,4.0,8.0,2.0
-70.70216369628906,-2.862447738647461,7.0,9.0,7.0
43.579898834228516,58.65312194824219,0.0,2.0,6.0
-55.74589157104492,40.141014099121094,3.0,5.0,4.0
42.396846771240234,60.3619499206543,0.0,2.0,6.0
-27.113130569458008,-14.166729927062988,1.0,7.0,1.0
-25.102611541748047,-12.123252868652344,1.0,7.0,1.0
-51.23143005371094,36.15121841430664,3.0,5.0,4.0
2.9511494636535645,25.574430465698242,6.0,6.0,5.0
1.0302488803863525,-60.22607421875,4.0,8.0,2.0
-2.976074457168579,-25.830690383911133,9.0,1.0,8.0
-14.471091270446777,-10.753026008605957,9.0,1.0,8.0
34.172706604003906,-1.1160038709640503,8.0,4.0,9.0
24.634450912475586,-37.381839752197266,2.0,4.0,3.0
87.22713470458984,-2.820561408996582,5.0,3.0,0.0
-12.87864875793457,-16.16705322265625,9.0,1.0,8.0
-55.56084060668945,39.60760498046875,3.0,5.0,4.0
-68.78797149658203,-19.957338333129883,7.0,9.0,7.0
40.57575988769531,60.1005973815918,0.0,2.0,6.0
0.9890035390853882,-58.80978012084961,4.0,8.0,2.0
-5.8646979331970215,-55.53248596191406,4.0,8.0,2.0
-55.91119384765625,39.133052825927734,3.0,5.0,4.0
43.2856559753418,59.50893020629883,0.0,2.0,6.0
-55.93269348144531,40.7205810546875,3.0,5.0,4.0
-50.34967041015625,45.465213775634766,3.0,5.0,4.0
-8.750985145568848,-25.240398406982422,9.0,1.0,8.0
-13.352133750915527,-52.56996154785156,4.0,8.0,2.0
-29.45771026611328,-3.3500914573669434,1.0,7.0,1.0
-12.537219047546387,-50.00201416015625,4.0,8.0,2.0
23.196006774902344,-33.49174118041992,2.0,4.0,3.0
-1.0211191177368164,-65.16229248046875,4.0,8.0,2.0
-1.218216061592102,18.159631729125977,6.0,6.0,5.0
-79.31855010986328,-5.0857696533203125,7.0,9.0,7.0
30.931907653808594,-5.109160423278809,8.0,4.0,9.0
24.478862762451172,-2.3783223628997803,8.0,4.0,9.0
8.681744575500488,22.869260787963867,6.0,6.0,5.0
-26.684627532958984,-6.541355609893799,1.0,7.0,1.0
23.714025497436523,-28.716663360595703,2.0,4.0,3.0
32.519012451171875,-3.9031460285186768,8.0,4.0,9.0
-7.192080020904541,-57.12350845336914,4.0,8.0,2.0
7.383586406707764,24.033493041992188,6.0,6.0,5.0
85.83718872070312,5.48748254776001,5.0,3.0,0.0
-48.8765869140625,53.10700988769531,3.0,5.0,4.0
-75.93955993652344,-11.241145133972168,7.0,9.0,7.0
12.45303726196289,14.9832124710083,6.0,6.0,5.0
-2.7479004859924316,-25.884082794189453,9.0,1.0,8.0
-17.900741577148438,-6.874435901641846,1.0,7.0,1.0
88.01113891601562,-3.249140739440918,5.0,3.0,0.0
-13.354413032531738,-68.62088775634766,4.0,8.0,2.0
-55.56694030761719,39.40126037597656,3.0,5.0,4.0
-13.759212493896484,-52.89396667480469,4.0,8.0,2.0
102.35919189453125,2.7924039363861084,5.0,3.0,0.0
-4.363997459411621,-12.194397926330566,9.0,1.0,8.0
-51.567264556884766,44.75529861450195,3.0,5.0,4.0
8.220398902893066,29.76095199584961,6.0,6.0,5.0
-72.86927795410156,8.865340232849121,7.0,9.0,7.0
-79.54208374023438,-11.603404998779297,7.0,9.0,7.0
-48.05082321166992,19.458566665649414,3.0,0.0,9.0
-72.98705291748047,2.500887870788574,7.0,9.0,7.0
-17.42849349975586,-62.36054992675781,4.0,8.0,2.0
-31.24696159362793,10.323068618774414,1.0,7.0,1.0
-74.4829330444336,13.25877857208252,7.0,9.0,7.0
-73.59843444824219,1.8208271265029907,7.0,9.0,7.0
-48.960777282714844,41.0147819519043,3.0,5.0,4.0
-30.988849639892578,15.720102310180664,1.0,7.0,1.0
-47.042728424072266,20.407188415527344,3.0,0.0,9.0
-16.97397232055664,-62.07076644897461,4.0,8.0,2.0
34.09293746948242,75.67017364501953,0.0,2.0,6.0
-45.84614181518555,20.681640625,3.0,0.0,9.0
32.877105712890625,58.96684646606445,0.0,2.0,6.0
-46.43103790283203,18.14960479736328,3.0,0.0,9.0
-60.654762268066406,42.18507766723633,3.0,5.0,4.0
-47.42333984375,17.90174102783203,3.0,0.0,9.0
89.02607727050781,-8.567399978637695,5.0,3.0,0.0
9.78177261352539,26.190082550048828,6.0,6.0,5.0
-73.9458999633789,-3.9956603050231934,7.0,9.0,7.0
24.018674850463867,-29.29762840270996,2.0,4.0,3.0
0.18446512520313263,-18.94209861755371,9.0,1.0,8.0
-47.84591293334961,48.65659713745117,3.0,5.0,4.0
93.81645965576172,0.05277273803949356,5.0,3.0,0.0
34.1317024230957,-33.984249114990234,2.0,4.0,3.0
-34.490997314453125,19.646469116210938,1.0,0.0,1.0
10.227190017700195,16.48138999938965,6.0,6.0,5.0
-2.5367681980133057,-20.77172088623047,9.0,1.0,8.0
11.669631958007812,24.578407287597656,6.0,6.0,5.0
-48.08123779296875,17.932559967041016,3.0,0.0,9.0
31.678476333618164,-38.20735549926758,2.0,4.0,3.0
-71.75931549072266,6.863042831420898,7.0,9.0,7.0
-10.311915397644043,-22.64328956604004,9.0,1.0,8.0
27.042591094970703,-23.60993766784668,2.0,4.0,3.0
3.8136353492736816,-14.07012939453125,9.0,1.0,8.0
87.64103698730469,0.4840518534183502,5.0,3.0,0.0
-3.722651243209839,-18.674118041992188,9.0,1.0,8.0
11.316201210021973,28.906681060791016,6.0,6.0,5.0
-73.0126724243164,-15.279938697814941,7.0,9.0,7.0
31.430089950561523,63.25361251831055,0.0,2.0,6.0
-48.52238082885742,19.078317642211914,3.0,0.0,9.0
-31.768043518066406,19.299020767211914,1.0,7.0,1.0
-33.785362243652344,19.026391983032227,1.0,7.0,1.0
-72.39551544189453,-0.7533600330352783,7.0,9.0,7.0
-1.2051042318344116,-22.108678817749023,9.0,1.0,8.0
-48.37165069580078,47.6395149230957,3.0,5.0,4.0
-16.35308265686035,-64.3160629272461,4.0,8.0,2.0
26.337100982666016,-26.692960739135742,2.0,4.0,3.0
-10.417915344238281,-53.805023193359375,4.0,8.0,2.0
3.4703688621520996,30.61370086669922,6.0,6.0,5.0
-27.22553825378418,11.447670936584473,1.0,7.0,1.0
-24.642553329467773,20.790008544921875,1.0,7.0,7.0
42.7758674621582,64.23223114013672,0.0,2.0,6.0
93.37761688232422,-1.2841805219650269,5.0,3.0,0.0
-4.054710388183594,-17.964801788330078,9.0,1.0,8.0
-35.093780517578125,20.767492294311523,1.0,0.0,1.0
-47.948673248291016,47.57683181762695,3.0,5.0,4.0
-31.118244171142578,17.06250762939453,1.0,7.0,1.0
-46.70104217529297,19.222980499267578,3.0,0.0,9.0
26.65680503845215,-25.933502197265625,2.0,4.0,3.0
15.318744659423828,23.18505859375,6.0,6.0,5.0
-49.76686477661133,47.7819709777832,3.0,5.0,4.0
29.876203536987305,-26.899620056152344,2.0,4.0,3.0
-68.7343521118164,-14.581621170043945,7.0,9.0,7.0
39.12064743041992,70.32537841796875,0.0,2.0,6.0
-4.368278503417969,-18.260417938232422,9.0,1.0,8.0
99.3790512084961,-12.26815128326416,5.0,3.0,0.0
101.35004425048828,-9.519591331481934,5.0,3.0,0.0
-19.940046310424805,-65.64942169189453,4.0,8.0,2.0
88.11724853515625,-9.45887565612793,5.0,3.0,0.0
-53.79656219482422,37.102657318115234,3.0,5.0,4.0
39.63298797607422,67.63304901123047,0.0,2.0,6.0
-72.8505630493164,16.055818557739258,7.0,0.0,4.0
44.07171630859375,59.79651641845703,0.0,2.0,6.0
-48.526756286621094,14.614964485168457,3.0,0.0,9.0
-68.1874008178711,-18.691354751586914,7.0,9.0,7.0
-4.0555291175842285,-15.368624687194824,9.0,1.0,8.0
-67.0932846069336,14.82813835144043,7.0,0.0,9.0
-31.31842613220215,12.82693862915039,1.0,7.0,1.0
-5.737648963928223,-18.97067642211914,9.0,1.0,8.0
-8.198040962219238,-18.908432006835938,9.0,1.0,8.0
-6.362329483032227,-22.86361312866211,9.0,1.0,8.0
90.89450073242188,-11.327974319458008,5.0,3.0,0.0
-55.387996673583984,31.732166290283203,3.0,5.0,4.0
-35.055301666259766,19.68773651123047,1.0,0.0,1.0
21.27837371826172,-31.437416076660156,2.0,4.0,3.0
37.81480026245117,70.28577423095703,0.0,2.0,6.0
-23.034503936767578,-4.4284749031066895,1.0,7.0,1.0
5.2661943435668945,27.342464447021484,6.0,6.0,5.0
39.59528732299805,-37.76210021972656,2.0,4.0,0.0
9.449186325073242,14.840280532836914,6.0,6.0,5.0
3.7262933254241943,26.73116111755371,6.0,6.0,5.0
25.775127410888672,-36.06901931762695,2.0,4.0,3.0
-57.86853790283203,29.64417839050293,3.0,5.0,4.0
-78.23370361328125,-9.673957824707031,7.0,9.0,7.0
-3.898787498474121,-51.90496826171875,4.0,8.0,2.0
36.49945068359375,57.782474517822266,0.0,2.0,6.0
-66.93197631835938,-0.1859859824180603,7.0,9.0,7.0
-71.28714752197266,9.133353233337402,7.0,9.0,7.0
37.65304183959961,71.19403839111328,0.0,2.0,6.0
18.414989471435547,-30.848825454711914,2.0,4.0,3.0
26.352468490600586,-20.55486488342285,2.0,4.0,3.0
35.67570114135742,-36.23356246948242,2.0,4.0,3.0
3.4624478816986084,26.57660484313965,6.0,6.0,5.0
32.641361236572266,-2.085651397705078,8.0,4.0,9.0
-49.056644439697266,14.383809089660645,3.0,0.0,9.0
-61.283775329589844,30.803730010986328,3.0,5.0,4.0
-31.892168045043945,13.652059555053711,1.0,7.0,1.0
-67.18599700927734,20.307233810424805,3.0,0.0,4.0
-50.60803985595703,18.03656005859375,3.0,0.0,9.0
-64.37277221679688,-21.551151275634766,7.0,9.0,7.0
-4.808626174926758,-49.73240661621094,4.0,8.0,2.0
-66.53334045410156,20.86931800842285,3.0,5.0,4.0
5.065435886383057,27.400733947753906,6.0,6.0,5.0
-47.20564651489258,15.848852157592773,3.0,0.0,9.0
-5.967910289764404,-52.913734436035156,4.0,8.0,2.0
-10.745108604431152,-57.564361572265625,4.0,8.0,2.0
-59.48481369018555,30.998804092407227,3.0,5.0,4.0
-57.11377716064453,-14.058873176574707,7.0,9.0,9.0
-68.88480377197266,37.4031867980957,3.0,5.0,4.0
-5.927444934844971,-53.014469146728516,4.0,8.0,2.0
14.106679916381836,2.228264570236206,8.0,4.0,1.0
19.153093338012695,-21.12431526184082,2.0,4.0,3.0
-50.92545700073242,43.129417419433594,3.0,5.0,4.0
-19.70831871032715,-19.505531311035156,9.0,7.0,8.0
-3.3655571937561035,20.466123580932617,6.0,6.0,5.0
30.20171546936035,60.3292350769043,0.0,2.0,6.0
22.07341194152832,-37.49388122558594,2.0,4.0,3.0
-4.47966194152832,20.438182830810547,6.0,6.0,5.0
14.865309715270996,1.9480284452438354,8.0,4.0,1.0
14.369891166687012,-3.1613287925720215,8.0,4.0,9.0
-66.59352111816406,1.5409551858901978,7.0,9.0,7.0
17.72142219543457,-20.126359939575195,2.0,4.0,3.0
-28.53018569946289,9.679741859436035,1.0,7.0,1.0
31.80406379699707,62.43320846557617,0.0,2.0,6.0
-18.20224380493164,-20.767574310302734,9.0,1.0,8.0
14.11465835571289,-3.423428773880005,8.0,4.0,9.0
35.529747009277344,65.480712890625,0.0,2.0,6.0
16.243698120117188,-4.5650434494018555,8.0,4.0,9.0
-54.573089599609375,47.76394271850586,3.0,5.0,4.0
-20.476011276245117,-19.914705276489258,9.0,7.0,8.0
-52.082454681396484,42.598846435546875,3.0,5.0,4.0
19.037803649902344,-21.277786254882812,2.0,4.0,3.0
-48.097476959228516,43.6959342956543,3.0,5.0,4.0
-4.519676685333252,20.322681427001953,6.0,6.0,5.0
-10.037786483764648,-50.2174186706543,4.0,8.0,2.0
-72.49707794189453,12.250868797302246,7.0,9.0,7.0
14.50741958618164,-1.466384768486023,8.0,4.0,9.0
16.134599685668945,1.9106481075286865,8.0,4.0,1.0
-3.4215853214263916,20.762144088745117,6.0,6.0,5.0
37.989540100097656,61.32236862182617,0.0,2.0,6.0
-62.18907165527344,1.544553518295288,7.0,9.0,7.0
90.3404769897461,-7.922449111938477,5.0,3.0,0.0
-22.81134796142578,10.088611602783203,1.0,7.0,1.0
19.020822525024414,0.845072865486145,8.0,4.0,9.0
-21.693052291870117,-18.920515060424805,9.0,7.0,8.0
-52.61513900756836,41.68877029418945,3.0,5.0,4.0
13.718740463256836,1.9337080717086792,8.0,4.0,1.0
93.44242095947266,-12.394100189208984,5.0,3.0,0.0
35.23698425292969,62.50575637817383,0.0,2.0,6.0
-62.640769958496094,0.8541848063468933,7.0,9.0,7.0
-3.1767969131469727,21.326963424682617,6.0,6.0,5.0
13.729262351989746,2.918196678161621,8.0,4.0,1.0
-19.710166931152344,-23.5736026763916,9.0,1.0,8.0
14.299951553344727,-1.4493467807769775,8.0,4.0,9.0
30.386432647705078,65.50238037109375,0.0,2.0,6.0
18.125181198120117,-21.016048431396484,2.0,4.0,3.0
21.570772171020508,0.21052230894565582,8.0,4.0,9.0
-49.3441276550293,44.79840850830078,3.0,5.0,4.0
-16.162120819091797,-14.996912002563477,9.0,1.0,8.0
-2.876704454421997,21.616790771484375,6.0,6.0,5.0
-19.81624412536621,-19.188196182250977,9.0,7.0,8.0
16.378334045410156,-4.1399736404418945,8.0,4.0,9.0
-49.43816375732422,46.37416458129883,3.0,5.0,4.0
97.68959045410156,-0.43923455476760864,5.0,3.0,0.0
-20.243209838867188,-16.824710845947266,9.0,7.0,8.0
-13.365455627441406,-51.324893951416016,4.0,8.0,2.0
97.29790496826172,-15.884310722351074,5.0,3.0,0.0
16.732051849365234,-20.82883071899414,2.0,4.0,3.0
-20.155670166015625,-17.193077087402344,9.0,7.0,8.0
-10.27573299407959,-49.3588752746582,4.0,8.0,2.0
93.15570068359375,-7.418725490570068,5.0,3.0,0.0
-2.684054374694824,20.229063034057617,6.0,6.0,5.0
-62.841224670410156,-1.222686767578125,7.0,9.0,7.0
39.98555374145508,56.42875671386719,0.0,2.0,6.0
13.516559600830078,2.350182056427002,8.0,4.0,1.0
-60.96220779418945,40.092105865478516,3.0,5.0,4.0
36.402099609375,-6.209293365478516,8.0,4.0,9.0
-25.998796463012695,-9.18979263305664,1.0,7.0,1.0
-61.46601867675781,40.91499328613281,3.0,5.0,4.0
-19.688011169433594,-62.31621551513672,4.0,8.0,2.0
27.921716690063477,-2.137315511703491,8.0,4.0,9.0
-19.684839248657227,-62.73813247680664,4.0,8.0,2.0
-10.214010238647461,-63.28331756591797,4.0,8.0,2.0
33.59964370727539,-37.691802978515625,2.0,4.0,3.0
28.820636749267578,-26.216575622558594,2.0,4.0,3.0
-70.14312744140625,-9.372568130493164,7.0,9.0,7.0
14.944676399230957,21.650325775146484,6.0,6.0,5.0
-15.779332160949707,-64.32023620605469,4.0,8.0,2.0
2.599940538406372,22.651140213012695,6.0,6.0,5.0
34.62308883666992,78.39755249023438,0.0,2.0,6.0
21.520809173583984,17.0495662689209,6.0,6.0,5.0
-27.932188034057617,9.434043884277344,1.0,7.0,1.0
-78.95073699951172,-8.479082107543945,7.0,9.0,7.0
-3.0671236515045166,-12.168069839477539,9.0,1.0,8.0
20.178346633911133,1.438475489616394,8.0,4.0,5.0
92.05197143554688,5.1429314613342285,5.0,3.0,0.0
93.54891967773438,-14.675154685974121,5.0,3.0,0.0
-18.81110382080078,-61.79226303100586,4.0,8.0,2.0
-64.04753112792969,0.1751665472984314,7.0,9.0,7.0
31.998931884765625,-9.582530975341797,8.0,4.0,9.0
33.21126937866211,-32.97298049926758,2.0,4.0,3.0
-28.961030960083008,7.61099100112915,1.0,7.0,1.0
-76.685791015625,-9.479021072387695,7.0,9.0,7.0
-11.535882949829102,-60.074642181396484,4.0,8.0,2.0
34.304073333740234,78.94456481933594,0.0,2.0,6.0
-71.08358001708984,-8.884952545166016,7.0,9.0,7.0
-35.12654113769531,12.535134315490723,1.0,7.0,1.0
-10.1096773147583,-13.915603637695312,9.0,1.0,8.0
31.68389892578125,-20.401302337646484,2.0,4.0,3.0
-4.125394821166992,-21.994417190551758,9.0,1.0,8.0
-12.388081550598145,-60.61880111694336,4.0,8.0,2.0
-75.62931823730469,-9.777222633361816,7.0,9.0,7.0
93.1364517211914,4.448009967803955,5.0,3.0,0.0
20.216283798217773,14.447157859802246,6.0,6.0,5.0
-24.324169158935547,-6.306890487670898,1.0,7.0,1.0
-3.2474424839019775,-9.492958068847656,9.0,1.0,8.0
-4.116694450378418,-23.32401466369629,9.0,1.0,8.0
3.8240654468536377,-19.534271240234375,9.0,1.0,8.0
-1.6916769742965698,-12.145021438598633,9.0,1.0,8.0
36.67410659790039,57.22611618041992,0.0,2.0,6.0
-51.6154670715332,43.45438766479492,3.0,5.0,4.0
28.365734100341797,-3.2203545570373535,8.0,4.0,9.0
-28.121492385864258,7.829379558563232,1.0,7.0,1.0
-28.746810913085938,0.6901953816413879,1.0,7.0,1.0
93.93260955810547,-9.072898864746094,5.0,3.0,0.0
32.98381042480469,-28.123493194580078,2.0,4.0,3.0
-60.97050094604492,41.5840950012207,3.0,5.0,4.0
-55.87492752075195,36.34077453613281,3.0,5.0,4.0
28.254547119140625,-5.635471820831299,8.0,4.0,9.0
34.378753662109375,76.59483337402344,0.0,2.0,6.0
-67.42830657958984,1.5050326585769653,7.0,9.0,7.0
16.363155364990234,15.717998504638672,6.0,6.0,5.0
92.16307067871094,5.264336585998535,5.0,3.0,0.0
-15.48137378692627,-62.04515838623047,4.0,8.0,2.0
-15.794236183166504,-65.05403900146484,4.0,8.0,2.0
12.674627304077148,17.272483825683594,6.0,6.0,5.0
-65.40096282958984,0.16592226922512054,7.0,9.0,7.0
15.762354850769043,20.999544143676758,6.0,6.0,5.0
19.902240753173828,-7.228757858276367,8.0,4.0,9.0
92.6488037109375,-15.724488258361816,5.0,3.0,0.0
39.099853515625,79.97393035888672,0.0,2.0,6.0
-23.779661178588867,8.088983535766602,1.0,7.0,1.0
21.046459197998047,18.188997268676758,6.0,6.0,5.0
36.783206939697266,3.9384076595306396,8.0,4.0,9.0
33.327308654785156,4.995723247528076,8.0,4.0,9.0
22.596799850463867,-3.241346597671509,8.0,4.0,9.0
-67.39789581298828,16.690107345581055,3.0,0.0,4.0
-73.6505355834961,13.004485130310059,7.0,9.0,7.0
-26.367450714111328,14.383377075195312,1.0,7.0,1.0
-72.99815368652344,8.803129196166992,7.0,9.0,7.0
-5.26008939743042,-67.79827117919922,4.0,8.0,2.0
28.29473114013672,-33.68605041503906,2.0,4.0,3.0
-22.218639373779297,7.762470722198486,1.0,7.0,1.0
-56.495628356933594,53.695960998535156,3.0,5.0,4.0
29.200347900390625,-31.898597717285156,2.0,4.0,3.0
-1.7731364965438843,-65.71453857421875,4.0,8.0,2.0
-68.68555450439453,20.50391387939453,3.0,0.0,4.0
31.71879005432129,-26.726682662963867,2.0,4.0,3.0
-56.40165710449219,53.76698303222656,3.0,5.0,4.0
27.900657653808594,-32.82501983642578,2.0,4.0,3.0
-5.1677398681640625,-68.34750366210938,4.0,8.0,2.0
106.15782928466797,-1.023345947265625,5.0,3.0,0.0
107.69650268554688,-0.9699143171310425,5.0,3.0,0.0
0.5938389301300049,20.755395889282227,6.0,6.0,5.0
36.68704605102539,6.101934909820557,8.0,4.0,9.0
-21.78840446472168,8.92064094543457,1.0,7.0,1.0
40.42979049682617,77.78614044189453,0.0,2.0,6.0
