k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
32,11.721777611896025,0.12624280136956062,73.6556473176102,-490326.00842117454,-545509.0793904476,0.9147677761548495,0.9060122933915813,0.6056961729205832,0.5727834793833038,0.8943670177505996,0.858371558837774
33,11.638762258016019,0.1237481661754984,73.78283351232959,-489021.8078234988,-545929.545035272,0.9159951401957857,0.9120388136289689,0.6013613153217771,0.5672263706321984,0.8952079362351784,0.8604831038537462
34,11.516627876710135,0.1259677956457383,74.00375217675895,-488434.2856892254,-547066.6891434989,0.9302321488010127,0.8953786105615209,0.6066131404153734,0.555711802240096,0.9125951458301308,0.8497890617582846
35,11.432127444679676,0.1256846008563048,74.12113383881548,-487055.11963480955,-547412.1893315832,0.93249886925247,0.8978344067373484,0.6040307935605549,0.5600842095049502,0.91607583307772,0.8620590437978898
36,11.32689608850308,0.12664935706398767,74.18677912449336,-485280.3772466023,-547362.1131858762,0.9322045086511005,0.8993885476735949,0.6011432719514308,0.5509919803468486,0.916209729106594,0.8549085130453253
37,11.216214109703564,0.12976287723002852,74.30095799527699,-483876.7226501138,-547683.1248318879,0.9360943437946895,0.9077381344116963,0.5973503672602637,0.5539222051491199,0.9221960572458623,0.8666333058069378
38,11.207700650528764,0.12526402196835995,74.36703760197805,-482105.3010804499,-547636.3695047242,0.9320879658619126,0.9127863500294287,0.5888984018756569,0.5615678970756703,0.9162517724096355,0.8810132962919307
39,11.045801440128049,0.12691341286340554,74.52892164255714,-481066.40021221736,-548322.1348789919,0.9400482704522598,0.9075210914486728,0.5852393959254243,0.5500543971071145,0.9190625917985888,0.8736896680545367
40,11.036601331426532,0.12125106845756409,74.5383135177184,-478861.54424720013,-547841.9451564748,0.9336078283933334,0.9016327593875761,0.5808239777714848,0.5375006563041588,0.9153151151851632,0.8606948465185186
41,10.964758625110893,0.12271293880403768,74.71667048457165,-477948.59537326,-548653.6625250349,0.93126905989441,0.9138989191416974,0.5768809348584123,0.5455338998697328,0.9131770622046029,0.8771291352874633
42,10.855739255835712,0.1250456324908455,74.74917013747456,-475920.42147685535,-548350.1548711305,0.9304188438541539,0.8998154520836132,0.5717831543184909,0.5343460449797641,0.9114829478982786,0.8691814862626565
43,10.752109431942669,0.12766576064230795,74.90245203615748,-474815.7486316848,-548970.1482684602,0.927487079617046,0.9158071687157556,0.5701765959465164,0.5434825119897955,0.9096406565249059,0.8862751818600115
44,10.732715442297314,0.12746765272514765,74.96847752809234,-473043.9133005184,-548922.979179794,0.9249315118796478,0.9285293452348662,0.5652918844684076,0.5472953929612225,0.9087305104677353,0.8924608765938424
45,10.649919286132016,0.12583724247511188,75.0387649006933,-471304.66430892516,-548908.3964307009,0.9255440544350836,0.9296076469961677,0.5639096908789408,0.5398805173023378,0.9128446305474587,0.8895407871730787
46,10.566830217800877,0.12672705236229181,75.15746230676517,-469935.55843325047,-549263.9567975265,0.9198651504937776,0.90677171991938,0.5550861497311336,0.5281537883394947,0.9059269736021759,0.8785766397070842
47,10.549771359462552,0.1254700405797624,75.19654179544187,-467957.6939611724,-549010.7585679486,0.9170062111875916,0.9225452130889004,0.5524076692220468,0.5299106661858486,0.9057173590421276,0.8868114873049757
48,10.444698533698489,0.12275900936866191,75.16549692329814,-465443.65862626117,-548221.3894755376,0.9214662191360804,0.9260392418268845,0.5457172085773596,0.5303625023170967,0.902882635802547,0.8948401801521689
49,10.408994816533186,0.12347211861183743,75.29249625187477,-464138.0292500579,-548640.4263418345,0.9212167309357514,0.9269553170039355,0.5435389167552985,0.530994231039889,0.9037920122251528,0.8917192209873971
50,10.38864693878276,0.12170153362427301,75.37164566500599,-462466.53942035895,-548693.6027546357,0.9186560418421778,0.9227501788039627,0.537739154977097,0.5231385567218293,0.9040204708167003,0.8869140081940408
