x1,x2,km,gmm,class
-10.17698860168457,-37.40073013305664,8.0,11.0,4.0
25.181901931762695,2.243016004562378,12.0,1.0,9.0
0.751496434211731,93.38941192626953,7.0,10.0,2.0
-39.5179557800293,73.08135986328125,11.0,2.0,1.0
-9.230783462524414,-39.40555953979492,8.0,11.0,9.0
-13.459152221679688,-36.64314651489258,8.0,11.0,9.0
-95.59603881835938,28.092336654663086,3.0,6.0,6.0
-20.631855010986328,-36.18736267089844,8.0,11.0,4.0
28.465412139892578,24.0738525390625,19.0,8.0,3.0
-16.986583709716797,83.18434143066406,11.0,10.0,2.0
0.7390627861022949,14.460055351257324,16.0,9.0,8.0
-9.343464851379395,88.61019134521484,7.0,10.0,2.0
-6.312427043914795,-81.17265319824219,0.0,0.0,7.0
-41.033103942871094,-15.824141502380371,15.0,3.0,1.0
-28.873859405517578,-51.40397644042969,10.0,5.0,4.0
-97.1484146118164,23.697118759155273,3.0,6.0,6.0
-6.480010509490967,94.9916763305664,7.0,10.0,2.0
107.95952606201172,-1.5123004913330078,2.0,4.0,0.0
-15.496036529541016,-41.56612777709961,8.0,11.0,4.0
-85.67737579345703,26.36830711364746,3.0,6.0,6.0
33.53822708129883,41.89755630493164,19.0,8.0,3.0
11.788320541381836,-89.72602844238281,17.0,0.0,7.0
-38.722572326660156,-14.286151885986328,15.0,3.0,1.0
100.5854721069336,-10.749561309814453,2.0,4.0,0.0
4.519076347351074,94.07386016845703,7.0,10.0,2.0
-7.914656162261963,87.40165710449219,7.0,10.0,2.0
39.43289566040039,-16.91318130493164,4.0,7.0,5.0
-15.691229820251465,94.83448028564453,7.0,2.0,2.0
-47.67684555053711,-52.73173141479492,5.0,5.0,4.0
4.162672519683838,26.919078826904297,16.0,9.0,8.0
-29.17776870727539,-9.731953620910645,15.0,3.0,1.0
-3.8174822330474854,-89.93975067138672,17.0,0.0,7.0
31.57978057861328,43.38947296142578,19.0,8.0,3.0
95.89930725097656,5.1549482345581055,18.0,4.0,0.0
35.18788528442383,31.249813079833984,19.0,8.0,3.0
35.199581146240234,29.4338321685791,19.0,8.0,3.0
-2.709867477416992,-96.72467041015625,17.0,0.0,7.0
10.09792423248291,-98.77732849121094,17.0,0.0,7.0
-8.29176139831543,-46.861751556396484,8.0,11.0,9.0
-29.394792556762695,-3.095255136489868,15.0,3.0,1.0
32.35127639770508,32.21725845336914,19.0,8.0,3.0
31.715065002441406,38.61697769165039,19.0,8.0,3.0
-47.1905517578125,-47.43040466308594,5.0,5.0,4.0
30.59796142578125,37.96139907836914,19.0,8.0,3.0
-48.27266311645508,-49.77336120605469,5.0,5.0,4.0
-7.239412307739258,81.60972595214844,7.0,10.0,2.0
2.684922933578491,31.445127487182617,16.0,9.0,8.0
-27.14830780029297,19.654645919799805,9.0,3.0,8.0
-5.634191036224365,-48.682003021240234,8.0,11.0,9.0
6.249257564544678,27.750879287719727,16.0,9.0,8.0
-47.35593795776367,-54.5540657043457,5.0,5.0,4.0
-4.256686210632324,-96.59192657470703,17.0,0.0,7.0
-22.80074691772461,12.185851097106934,9.0,3.0,1.0
-83.46755981445312,24.67075538635254,3.0,6.0,6.0
-10.992020606994629,-49.98244094848633,8.0,11.0,9.0
-55.63473129272461,-53.24274826049805,5.0,5.0,4.0
94.58598327636719,7.812247276306152,18.0,4.0,0.0
-30.39848518371582,-9.494706153869629,15.0,3.0,1.0
30.975879669189453,36.69800567626953,19.0,8.0,3.0
-82.02693939208984,17.179401397705078,13.0,6.0,6.0
-14.933332443237305,95.96133422851562,7.0,2.0,2.0
-50.43716812133789,-51.514156341552734,5.0,5.0,4.0
0.6807243227958679,-94.15203094482422,17.0,0.0,7.0
-45.039554595947266,-51.43759536743164,10.0,5.0,4.0
108.6705551147461,6.325435161590576,2.0,4.0,0.0
-9.560808181762695,80.58858489990234,7.0,10.0,2.0
4.463553428649902,36.813575744628906,16.0,9.0,8.0
38.16062927246094,-31.057720184326172,4.0,7.0,5.0
-26.511558532714844,-10.235031127929688,15.0,3.0,1.0
117.54035949707031,15.623053550720215,2.0,4.0,0.0
-33.57008743286133,-18.625028610229492,15.0,3.0,1.0
-9.599044799804688,-48.99608612060547,8.0,11.0,9.0
-82.1893081665039,19.16490364074707,13.0,6.0,6.0
-12.293097496032715,-46.837615966796875,8.0,11.0,9.0
-84.30709075927734,21.21048927307129,3.0,6.0,6.0
-12.008160591125488,-50.19816970825195,8.0,11.0,9.0
48.961421966552734,-36.04764938354492,14.0,7.0,5.0
-32.57136535644531,-53.97771072387695,10.0,5.0,4.0
47.675506591796875,-34.041873931884766,4.0,7.0,5.0
-11.900415420532227,-46.73863983154297,8.0,11.0,9.0
38.30223846435547,-31.896827697753906,4.0,7.0,5.0
-0.7961433529853821,-94.40023803710938,17.0,0.0,7.0
-41.64766311645508,-20.30381202697754,15.0,3.0,1.0
31.926340103149414,32.083919525146484,19.0,8.0,3.0
-3.8222360610961914,-95.6329116821289,17.0,0.0,7.0
94.73713684082031,-3.461286783218384,18.0,4.0,0.0
3.560624361038208,97.1163101196289,7.0,10.0,2.0
92.67115020751953,3.390352249145508,18.0,4.0,0.0
-44.75245666503906,-45.19245910644531,5.0,5.0,4.0
-1.317911982536316,46.723270416259766,1.0,9.0,8.0
-6.122540473937988,96.74042510986328,7.0,10.0,2.0
31.83240509033203,38.519813537597656,19.0,8.0,3.0
56.95439910888672,-36.96514129638672,14.0,7.0,5.0
47.9799690246582,47.11078643798828,6.0,8.0,3.0
50.550148010253906,50.234745025634766,6.0,8.0,3.0
-44.89025115966797,-51.25852966308594,10.0,5.0,4.0
51.071041107177734,-43.13662338256836,14.0,7.0,5.0
-6.598894119262695,23.45603370666504,16.0,9.0,8.0
19.806442260742188,0.04760280251502991,12.0,1.0,9.0
-93.2391586303711,10.083514213562012,13.0,6.0,6.0
-25.88706398010254,16.986188888549805,9.0,3.0,1.0
-14.050701141357422,83.20965576171875,7.0,10.0,2.0
105.97532653808594,14.648123741149902,18.0,4.0,0.0
101.45407104492188,-5.963202476501465,2.0,4.0,0.0
-100.44271087646484,21.733266830444336,3.0,6.0,6.0
-5.348966121673584,80.28881072998047,7.0,10.0,2.0
0.7301533222198486,-86.04911041259766,17.0,0.0,7.0
-97.88935089111328,10.838768005371094,13.0,6.0,6.0
-52.3428955078125,-57.38551330566406,5.0,5.0,4.0
-96.73680114746094,11.373250007629395,13.0,6.0,6.0
-39.448394775390625,17.33615493774414,9.0,3.0,1.0
-35.37731170654297,18.228282928466797,9.0,3.0,1.0
-48.31329345703125,-53.49826431274414,5.0,5.0,4.0
53.46628189086914,-41.81821823120117,14.0,7.0,5.0
4.869970321655273,93.55809020996094,7.0,10.0,2.0
-2.169950485229492,34.05744934082031,16.0,9.0,8.0
-27.87206268310547,31.90665054321289,1.0,3.0,8.0
24.38237953186035,-7.4248199462890625,12.0,1.0,9.0
33.71284103393555,47.002838134765625,19.0,8.0,3.0
103.89280700683594,15.280359268188477,18.0,4.0,0.0
-6.500659942626953,22.740964889526367,16.0,9.0,8.0
-52.16450500488281,-58.10434341430664,5.0,5.0,4.0
9.386761665344238,-101.87440490722656,17.0,0.0,7.0
-93.3480453491211,11.544234275817871,13.0,6.0,6.0
5.150683879852295,94.4100341796875,7.0,10.0,2.0
-2.116478681564331,86.28992462158203,7.0,10.0,2.0
-50.5315055847168,-58.14397048950195,5.0,5.0,4.0
-99.71845245361328,10.260276794433594,13.0,6.0,6.0
-52.24419021606445,-57.369346618652344,5.0,5.0,4.0
-59.651954650878906,-51.65528869628906,5.0,5.0,4.0
-13.818329811096191,49.980735778808594,1.0,9.0,8.0
-18.308691024780273,74.55401611328125,11.0,10.0,2.0
-28.281341552734375,5.255415439605713,9.0,3.0,1.0
-11.834561347961426,71.06160736083984,11.0,10.0,2.0
35.82048034667969,41.847312927246094,19.0,8.0,3.0
-18.448108673095703,91.63709259033203,7.0,2.0,2.0
53.58672332763672,-25.856210708618164,4.0,7.0,5.0
19.37836265563965,-89.61017608642578,17.0,0.0,7.0
22.03240203857422,-5.301668167114258,12.0,1.0,9.0
19.744110107421875,8.588830947875977,12.0,1.0,9.0
49.305213928222656,-44.92464828491211,14.0,7.0,5.0
-30.816129684448242,18.57571029663086,9.0,3.0,1.0
36.37460708618164,41.61613082885742,19.0,8.0,3.0
22.13289451599121,-6.717949867248535,12.0,1.0,9.0
-12.557332992553711,92.32139587402344,7.0,2.0,2.0
45.8311653137207,-43.757686614990234,14.0,7.0,5.0
-82.48970031738281,29.858997344970703,3.0,6.0,0.0
-58.78827667236328,-50.63664627075195,5.0,5.0,4.0
13.341747283935547,-90.94952392578125,17.0,0.0,7.0
44.62327194213867,-25.65277099609375,4.0,7.0,5.0
-2.2297651767730713,33.847816467285156,16.0,9.0,8.0
-28.16004753112793,21.410938262939453,9.0,3.0,1.0
105.10924530029297,15.837432861328125,18.0,4.0,0.0
-16.54312515258789,81.967529296875,11.0,10.0,2.0
-51.69520568847656,-58.12515640258789,5.0,5.0,4.0
-18.352813720703125,75.12701416015625,11.0,10.0,2.0
102.85769653320312,14.190594673156738,18.0,4.0,0.0
-1.5344867706298828,30.211376190185547,16.0,9.0,8.0
-58.92769241333008,-55.6199836730957,5.0,5.0,4.0
53.16994094848633,-51.9120979309082,14.0,7.0,5.0
3.4660325050354004,-74.31465911865234,0.0,0.0,7.0
-0.6637325882911682,-79.85916137695312,0.0,0.0,7.0
-15.579141616821289,-35.95071792602539,8.0,11.0,9.0
4.244959831237793,-80.60087585449219,0.0,0.0,7.0
-31.33727264404297,78.50569915771484,11.0,2.0,2.0
-29.55718994140625,-8.664388656616211,15.0,3.0,1.0
4.111301422119141,-67.53245544433594,0.0,0.0,7.0
1.264304518699646,-80.9663314819336,0.0,0.0,7.0
-57.57501220703125,-49.37963104248047,5.0,5.0,4.0
-37.35620880126953,-14.355356216430664,15.0,3.0,1.0
-19.527587890625,-36.1400032043457,8.0,11.0,9.0
-27.947946548461914,80.91558837890625,11.0,2.0,2.0
-104.40798950195312,13.153888702392578,3.0,6.0,6.0
-19.528249740600586,-35.97284698486328,8.0,11.0,9.0
-83.55815887451172,3.527801275253296,13.0,6.0,6.0
-10.380281448364258,-32.931026458740234,8.0,11.0,9.0
-49.825069427490234,-63.56044006347656,5.0,5.0,4.0
-15.157703399658203,-34.56401062011719,8.0,11.0,9.0
110.29762268066406,-8.313667297363281,2.0,4.0,0.0
51.48017501831055,-46.765228271484375,14.0,7.0,5.0
-4.469442844390869,-94.69615173339844,17.0,0.0,7.0
43.92206954956055,42.755001068115234,6.0,8.0,3.0
-0.013685298152267933,45.791748046875,1.0,9.0,8.0
-64.81233215332031,-50.67870330810547,5.0,5.0,4.0
94.75531005859375,4.184863090515137,18.0,4.0,0.0
45.193077087402344,38.192813873291016,6.0,8.0,3.0
-36.787689208984375,-22.263778686523438,15.0,3.0,1.0
50.00175857543945,-31.09223747253418,4.0,7.0,5.0
-6.676120758056641,45.5438232421875,1.0,9.0,8.0
48.84750747680664,-46.353904724121094,14.0,7.0,5.0
-12.741073608398438,-35.44760513305664,8.0,11.0,9.0
40.826080322265625,48.391944885253906,19.0,8.0,3.0
0.8896147608757019,-80.69873809814453,0.0,0.0,7.0
-14.781618118286133,42.89122772216797,1.0,9.0,8.0
29.6695499420166,32.694068908691406,19.0,8.0,3.0
-22.507047653198242,25.57122039794922,9.0,3.0,8.0
113.0249252319336,-13.163512229919434,2.0,4.0,0.0
-4.161900043487549,49.579776763916016,1.0,9.0,8.0
45.58460998535156,-48.835811614990234,14.0,7.0,5.0
5.900084972381592,-97.54425811767578,17.0,0.0,7.0
-91.85237121582031,1.219922661781311,13.0,6.0,6.0
-14.797652244567871,-36.54146194458008,8.0,11.0,9.0
-39.953880310058594,-18.24703598022461,15.0,3.0,1.0
-36.03861618041992,-20.86082649230957,15.0,3.0,1.0
-7.410295486450195,-83.07328796386719,17.0,0.0,7.0
7.777325630187988,39.62150573730469,16.0,9.0,8.0
-63.12477111816406,-48.312355041503906,5.0,5.0,4.0
-25.04227638244629,83.9421615600586,11.0,2.0,2.0
51.04841613769531,30.911727905273438,6.0,8.0,3.0
-12.663328170776367,80.89698028564453,7.0,10.0,2.0
47.92437744140625,-51.14530563354492,14.0,7.0,5.0
-36.39986801147461,-7.277620315551758,15.0,3.0,1.0
-21.949283599853516,-29.64566421508789,8.0,3.0,7.0
-83.78791809082031,27.604305267333984,3.0,6.0,6.0
96.72560119628906,4.424293518066406,18.0,4.0,0.0
-2.985417127609253,48.13383865356445,1.0,9.0,8.0
-37.87312316894531,-23.11366844177246,15.0,3.0,1.0
-66.10140228271484,-53.268653869628906,5.0,5.0,4.0
-38.20698165893555,-16.10240936279297,15.0,3.0,1.0
-16.985597610473633,-37.62382125854492,8.0,11.0,9.0
47.359676361083984,39.40538024902344,6.0,8.0,3.0
41.202083587646484,-36.22259521484375,4.0,7.0,5.0
-63.54641342163086,-50.98499298095703,5.0,5.0,4.0
49.19829177856445,35.96415710449219,6.0,8.0,3.0
-3.2974510192871094,-94.17524719238281,17.0,0.0,7.0
-90.53855895996094,29.663537979125977,3.0,6.0,6.0
-9.422401428222656,46.845184326171875,1.0,9.0,8.0
100.70218658447266,-11.094240188598633,2.0,4.0,0.0
111.90821075439453,1.033818244934082,2.0,4.0,0.0
-23.41396713256836,76.29298400878906,11.0,10.0,2.0
105.97742462158203,-11.055095672607422,2.0,4.0,0.0
-43.35729217529297,-53.51240921020508,10.0,5.0,4.0
-88.57038879394531,22.08329963684082,3.0,6.0,6.0
-29.93442153930664,-53.89920425415039,10.0,5.0,4.0
-99.31319427490234,10.915895462036133,13.0,6.0,6.0
-4.017741680145264,-33.432647705078125,8.0,11.0,9.0
6.99642276763916,-104.85779571533203,17.0,0.0,7.0
3.5365917682647705,25.959148406982422,16.0,9.0,8.0
-9.996235847473145,-40.1555290222168,8.0,11.0,9.0
-31.248600006103516,-12.603789329528809,15.0,3.0,1.0
-9.530985832214355,38.912410736083984,1.0,9.0,8.0
-19.616426467895508,41.49555969238281,1.0,9.0,8.0
-11.569628715515137,37.17672348022461,1.0,9.0,8.0
92.62844848632812,-2.71048641204834,18.0,4.0,0.0
-36.24598693847656,-57.282630920410156,10.0,5.0,4.0
-34.12843322753906,-22.399656295776367,15.0,3.0,1.0
33.0062141418457,43.22213363647461,19.0,8.0,3.0
-98.06568908691406,25.57374382019043,3.0,6.0,6.0
-24.84471321105957,12.980642318725586,9.0,3.0,1.0
50.54301071166992,-52.438961029052734,14.0,7.0,5.0
109.2729721069336,16.341127395629883,18.0,4.0,0.0
50.00328826904297,-22.209287643432617,4.0,7.0,5.0
49.885066986083984,-51.0939826965332,14.0,7.0,5.0
37.02998733520508,46.372711181640625,19.0,8.0,3.0
-31.291271209716797,-57.633934020996094,10.0,5.0,4.0
16.2034912109375,-89.69520568847656,17.0,0.0,7.0
2.0071308612823486,83.76058959960938,7.0,10.0,2.0
-92.20002746582031,8.884015083312988,13.0,6.0,6.0
8.159505844116211,-76.35189056396484,0.0,0.0,7.0
4.414708614349365,-71.83029174804688,0.0,0.0,7.0
-94.35936737060547,28.30136489868164,3.0,6.0,6.0
31.01869773864746,44.82697677612305,19.0,8.0,3.0
36.806060791015625,33.9144287109375,19.0,8.0,3.0
43.53587341308594,46.2611083984375,6.0,8.0,3.0
49.81407165527344,-50.345985412597656,14.0,7.0,5.0
21.739429473876953,-7.30122709274292,12.0,1.0,9.0
-3.1155002117156982,-34.133079528808594,8.0,11.0,9.0
-33.92763137817383,-61.522850036621094,10.0,5.0,4.0
-32.33477020263672,-13.022500038146973,15.0,3.0,1.0
-27.032516479492188,-58.306758880615234,10.0,5.0,4.0
-9.87187671661377,-37.39937973022461,8.0,11.0,9.0
5.811342239379883,-109.10493469238281,17.0,0.0,7.0
2.0037126541137695,80.34021759033203,7.0,10.0,2.0
-28.425552368164062,-56.36258316040039,10.0,5.0,4.0
51.01557922363281,-52.627140045166016,14.0,7.0,5.0
-9.24125862121582,-32.144474029541016,8.0,11.0,9.0
0.7324801683425903,81.84143829345703,7.0,10.0,2.0
-19.967159271240234,95.33307647705078,7.0,2.0,2.0
-33.023277282714844,-59.264198303222656,10.0,5.0,4.0
20.325265884399414,-68.39124298095703,0.0,0.0,9.0
-30.12339210510254,-56.16046142578125,10.0,5.0,4.0
0.005985448602586985,81.97325897216797,7.0,10.0,2.0
-16.94589614868164,-8.328657150268555,15.0,3.0,1.0
26.743511199951172,36.44025421142578,19.0,8.0,3.0
-57.79554748535156,-55.52151107788086,5.0,5.0,4.0
-17.17055320739746,21.090953826904297,9.0,3.0,8.0
64.48849487304688,-45.46083450317383,14.0,7.0,5.0
-84.12377166748047,1.998348355293274,13.0,6.0,6.0
-9.976317405700684,18.197402954101562,16.0,9.0,3.0
64.64802551269531,-43.957584381103516,14.0,7.0,5.0
-18.209716796875,-8.817219734191895,15.0,3.0,1.0
11.585173606872559,-15.281612396240234,12.0,1.0,9.0
3.0113377571105957,-73.8752212524414,0.0,0.0,7.0
24.131189346313477,38.42914581298828,19.0,8.0,3.0
-40.04380416870117,-8.485161781311035,15.0,3.0,1.0
-89.5932388305664,5.4637322425842285,13.0,6.0,6.0
-17.248598098754883,21.510629653930664,9.0,3.0,8.0
11.887975692749023,-15.00505256652832,12.0,1.0,9.0
-79.49837493896484,14.141632080078125,13.0,6.0,6.0
14.643412590026855,-16.994497299194336,12.0,1.0,9.0
-63.813453674316406,-55.40294647216797,5.0,5.0,4.0
-14.595654487609863,20.431787490844727,9.0,9.0,8.0
-55.92779541015625,-56.05158615112305,5.0,5.0,4.0
27.04157066345215,36.846092224121094,19.0,8.0,3.0
-61.03608703613281,-48.671966552734375,5.0,5.0,4.0
64.63774871826172,-44.13844299316406,14.0,7.0,5.0
-8.243661880493164,73.14278411865234,7.0,10.0,2.0
4.092453479766846,-68.84345245361328,0.0,0.0,7.0
11.968221664428711,-18.23273277282715,12.0,1.0,9.0
-9.005536079406738,-29.375703811645508,8.0,11.0,1.0
64.21552276611328,-45.6977653503418,14.0,7.0,5.0
-86.29119873046875,13.741196632385254,13.0,6.0,6.0
2.354477882385254,-66.82332611083984,0.0,0.0,7.0
101.22492218017578,-4.072070121765137,18.0,4.0,0.0
-37.86116027832031,5.0825982093811035,9.0,3.0,1.0
19.84432601928711,-9.583447456359863,12.0,1.0,9.0
-13.132665634155273,18.733646392822266,16.0,9.0,8.0
-54.66078567504883,-54.91740798950195,5.0,5.0,4.0
-16.91898536682129,-7.8308939933776855,15.0,3.0,1.0
93.88448333740234,-7.4786248207092285,18.0,4.0,0.0
-85.03860473632812,11.241188049316406,13.0,6.0,6.0
1.146085262298584,-68.1796646118164,0.0,0.0,7.0
63.637699127197266,-46.270545959472656,14.0,7.0,5.0
-15.377348899841309,-8.43299388885498,15.0,3.0,1.0
-17.933643341064453,18.86594581604004,9.0,3.0,8.0
11.981583595275879,-18.464460372924805,12.0,1.0,9.0
-98.29598236083984,16.67490577697754,3.0,6.0,6.0
26.514135360717773,37.43193435668945,19.0,8.0,3.0
19.18714714050293,-14.448304176330566,12.0,1.0,9.0
-63.18894577026367,-54.141357421875,5.0,5.0,4.0
-11.88511848449707,27.790576934814453,1.0,9.0,8.0
63.268165588378906,-47.166542053222656,14.0,7.0,5.0
-17.525405883789062,19.24262046813965,9.0,3.0,8.0
12.831591606140137,-14.458463668823242,12.0,1.0,9.0
-63.537010192871094,-53.577823638916016,5.0,5.0,4.0
92.1494369506836,1.355695366859436,18.0,4.0,0.0
-17.388856887817383,22.892940521240234,1.0,9.0,8.0
-18.694015502929688,72.12728881835938,11.0,10.0,2.0
94.70401763916016,-9.551630973815918,18.0,4.0,0.0
24.824851989746094,39.76535415649414,19.0,8.0,3.0
-17.648454666137695,34.8421630859375,1.0,9.0,8.0
-9.154611587524414,72.9426498413086,7.0,10.0,2.0
104.66522216796875,-3.704620122909546,2.0,4.0,0.0
63.268096923828125,-45.31926345825195,14.0,7.0,5.0
-1.7518311738967896,-67.15323638916016,0.0,0.0,7.0
-93.58063507080078,4.368675708770752,13.0,6.0,6.0
-15.634787559509277,-7.775356292724609,15.0,3.0,1.0
-42.92160415649414,-66.61062622070312,10.0,5.0,4.0
33.24665069580078,-3.5101518630981445,12.0,1.0,9.0
-34.88495635986328,14.891214370727539,9.0,3.0,1.0
-42.50297546386719,-68.53938293457031,10.0,5.0,4.0
-18.44280433654785,79.05016326904297,11.0,10.0,2.0
16.020872116088867,-1.1981751918792725,12.0,1.0,9.0
-19.84978675842285,77.90992736816406,11.0,10.0,2.0
-13.009526252746582,84.96183776855469,7.0,10.0,2.0
56.0965461730957,38.04964828491211,6.0,8.0,3.0
46.795433044433594,34.49442672729492,6.0,8.0,3.0
7.240509033203125,-90.2004623413086,17.0,0.0,7.0
36.77787780761719,-30.18268585205078,4.0,7.0,5.0
-27.360963821411133,86.7914047241211,11.0,2.0,2.0
56.79841232299805,-37.26785659790039,14.0,7.0,5.0
-105.41085815429688,27.114110946655273,3.0,6.0,6.0
39.64951705932617,-24.601293563842773,4.0,7.0,5.0
-33.152679443359375,-5.464333534240723,15.0,3.0,1.0
16.73016357421875,-90.72688293457031,17.0,0.0,7.0
3.687319040298462,31.861602783203125,16.0,9.0,8.0
17.598054885864258,-11.181570053100586,12.0,1.0,5.0
93.74813842773438,3.4981069564819336,18.0,4.0,0.0
118.12107849121094,-0.8334396481513977,2.0,4.0,0.0
-29.4612979888916,79.03840637207031,11.0,2.0,2.0
-0.8318659067153931,-69.5349349975586,0.0,0.0,7.0
17.498859405517578,2.293673038482666,12.0,1.0,9.0
52.603416442871094,39.715267181396484,6.0,8.0,3.0
-32.588130950927734,-2.5178608894348145,15.0,3.0,1.0
14.847356796264648,-90.78800201416016,17.0,0.0,7.0
-25.213756561279297,87.78364562988281,11.0,2.0,2.0
-105.0727767944336,27.86041831970215,3.0,6.0,6.0
10.078140258789062,-90.50515747070312,17.0,0.0,7.0
-27.24903106689453,-10.07729434967041,15.0,3.0,1.0
-12.873991966247559,35.92020797729492,1.0,9.0,8.0
39.679439544677734,31.20502471923828,19.0,8.0,3.0
-5.580427169799805,39.8407096862793,1.0,9.0,8.0
-25.63231086730957,88.44842529296875,11.0,2.0,2.0
13.892498016357422,-92.20464324951172,17.0,0.0,7.0
107.10961151123047,5.536385536193848,2.0,4.0,0.0
42.55048751831055,-19.207807540893555,4.0,7.0,5.0
-28.32884407043457,16.96451759338379,9.0,3.0,1.0
6.989150524139404,35.24451446533203,16.0,9.0,8.0
-3.176112174987793,37.72584533691406,16.0,9.0,8.0
-6.907747268676758,41.49173355102539,1.0,9.0,8.0
4.389263153076172,33.28126907348633,16.0,9.0,8.0
-92.22737121582031,8.514494895935059,13.0,6.0,6.0
-56.21370315551758,-53.667964935302734,5.0,5.0,4.0
16.90255355834961,-1.7226371765136719,12.0,1.0,9.0
-31.526521682739258,-3.4713356494903564,15.0,3.0,1.0
-27.93187141418457,-0.6336233615875244,9.0,3.0,1.0
103.6023941040039,-4.794137001037598,2.0,4.0,0.0
49.421180725097656,36.33468246459961,6.0,8.0,3.0
-43.31049728393555,-68.91162872314453,10.0,5.0,4.0
-42.06013488769531,-62.399906158447266,10.0,5.0,4.0
20.065948486328125,4.642729759216309,12.0,1.0,9.0
-104.88473510742188,20.747577667236328,3.0,6.0,6.0
3.2367987632751465,-75.10773468017578,0.0,0.0,7.0
35.56756591796875,-29.305816650390625,4.0,7.0,5.0
98.55554962158203,-2.2491567134857178,18.0,4.0,0.0
-30.99799156188965,82.46595001220703,11.0,2.0,2.0
-31.201704025268555,83.78768920898438,11.0,2.0,2.0
48.07112503051758,-33.72670364379883,4.0,7.0,5.0
0.717461347579956,-71.45575714111328,0.0,0.0,7.0
38.189754486083984,-30.563785552978516,4.0,7.0,5.0
11.615015029907227,3.2304933071136475,12.0,1.0,9.0
90.81098937988281,-5.406624794006348,18.0,4.0,0.0
-97.68512725830078,32.05491256713867,3.0,6.0,6.0
-38.860015869140625,3.481050491333008,9.0,3.0,1.0
36.08638000488281,-25.479883193969727,4.0,7.0,5.0
28.48418426513672,5.083042621612549,12.0,1.0,9.0
22.44059944152832,2.483579397201538,12.0,1.0,9.0
19.6978702545166,9.973555564880371,12.0,1.0,9.0
-30.092294692993164,-50.76941680908203,10.0,5.0,4.0
5.048242568969727,-68.1569595336914,0.0,0.0,7.0
-42.89284133911133,-13.500062942504883,15.0,3.0,1.0
0.49361035227775574,-71.04322814941406,0.0,0.0,7.0
-8.104840278625488,90.53350067138672,7.0,10.0,2.0
49.342674255371094,50.927940368652344,6.0,8.0,3.0
-41.99320983886719,22.152673721313477,9.0,3.0,1.0
-43.46183395385742,-62.68131637573242,10.0,5.0,4.0
49.745357513427734,47.012306213378906,6.0,8.0,3.0
-12.7848539352417,86.25650024414062,7.0,10.0,2.0
-45.554561614990234,-48.43197250366211,5.0,5.0,4.0
42.528133392333984,35.91338348388672,6.0,8.0,3.0
-46.353790283203125,-48.81577682495117,5.0,5.0,4.0
49.326297760009766,49.70420837402344,6.0,8.0,3.0
-18.76535415649414,83.34874725341797,11.0,10.0,2.0
115.91133880615234,14.151514053344727,2.0,4.0,0.0
116.46755981445312,13.345016479492188,2.0,4.0,0.0
51.54262161254883,-40.61574935913086,14.0,7.0,5.0
24.740406036376953,10.280135154724121,12.0,1.0,9.0
-42.865413665771484,23.163501739501953,9.0,3.0,1.0
-93.35379791259766,19.089181900024414,3.0,6.0,6.0
-36.194583892822266,-58.70496368408203,10.0,5.0,4.0
