x1,x2,km,gmm,class
27.04362678527832,23.483022689819336,9.0,0.0,4.0
-37.53255844116211,-28.59459686279297,1.0,2.0,6.0
3.832294225692749,-2.2533938884735107,7.0,3.0,3.0
18.18672752380371,58.349853515625,0.0,0.0,7.0
48.22914505004883,-17.661209106445312,2.0,7.0,1.0
-72.64663696289062,17.865907669067383,6.0,4.0,0.0
-5.695218086242676,-69.53888702392578,5.0,8.0,2.0
4.05464506149292,-67.2969741821289,5.0,8.0,2.0
-17.635480880737305,29.12623405456543,3.0,6.0,5.0
8.172232627868652,-73.803955078125,5.0,8.0,2.0
51.0940055847168,15.079163551330566,4.0,5.0,4.0
-5.559118747711182,-33.003318786621094,8.0,1.0,8.0
40.75642395019531,-15.811833381652832,2.0,7.0,1.0
29.920303344726562,57.76264572143555,0.0,0.0,7.0
6.269121170043945,-3.2221920490264893,7.0,3.0,3.0
-68.61174011230469,4.132126331329346,6.0,4.0,0.0
2.536616563796997,1.0928430557250977,7.0,3.0,3.0
-10.423213005065918,6.217859268188477,7.0,3.0,3.0
29.50401496887207,63.20638656616211,0.0,0.0,7.0
19.752769470214844,65.04810333251953,0.0,0.0,7.0
23.11324119567871,28.823223114013672,9.0,0.0,9.0
37.89943313598633,-19.20960807800293,2.0,7.0,1.0
3.2827844619750977,3.923926830291748,7.0,3.0,3.0
2.0887556076049805,2.9749557971954346,7.0,3.0,3.0
49.046817779541016,13.174076080322266,4.0,5.0,4.0
1.0029027462005615,3.50813364982605,7.0,3.0,3.0
50.432132720947266,13.845625877380371,4.0,5.0,4.0
5.4439802169799805,-63.64997100830078,5.0,8.0,2.0
-1.0356723070144653,-33.46723175048828,8.0,1.0,8.0
24.280330657958984,-29.081098556518555,2.0,7.0,8.0
22.368104934692383,31.277023315429688,9.0,0.0,9.0
-5.5365190505981445,-31.553752899169922,8.0,1.0,8.0
50.547550201416016,17.327377319335938,4.0,5.0,4.0
30.433683395385742,61.671173095703125,0.0,0.0,7.0
26.924999237060547,-22.528032302856445,2.0,7.0,1.0
-38.6116943359375,-26.378509521484375,1.0,2.0,6.0
26.564468383789062,29.10255241394043,9.0,0.0,9.0
55.73480224609375,13.395842552185059,4.0,5.0,4.0
-67.1553726196289,0.6896951794624329,6.0,4.0,0.0
41.63006591796875,-16.505857467651367,2.0,7.0,1.0
1.9199613332748413,4.390383720397949,7.0,3.0,3.0
-42.22813034057617,-29.86353874206543,1.0,2.0,6.0
7.342440128326416,-74.41349029541016,5.0,8.0,2.0
52.323455810546875,13.710023880004883,4.0,5.0,4.0
26.090490341186523,61.327030181884766,0.0,0.0,7.0
48.660030364990234,16.560504913330078,4.0,5.0,4.0
-72.47666931152344,7.20585823059082,6.0,4.0,0.0
6.87105131149292,-62.66482162475586,5.0,8.0,2.0
-3.4913170337677,-30.266969680786133,8.0,1.0,8.0
-22.33699607849121,37.121177673339844,3.0,6.0,5.0
39.709835052490234,-14.303658485412598,2.0,7.0,1.0
-78.46157836914062,0.4728163778781891,6.0,4.0,0.0
47.02920150756836,-12.753958702087402,2.0,7.0,1.0
24.858287811279297,29.28638458251953,9.0,0.0,9.0
-42.21904373168945,-26.610881805419922,1.0,2.0,6.0
25.498823165893555,27.327226638793945,9.0,0.0,9.0
-39.17210006713867,-28.37399673461914,1.0,2.0,6.0
26.866512298583984,30.04480743408203,9.0,0.0,9.0
-20.874540328979492,44.67635726928711,3.0,6.0,5.0
41.58856964111328,22.501163482666016,4.0,5.0,4.0
-18.3940486907959,44.711177825927734,3.0,6.0,5.0
25.615324020385742,27.1091365814209,9.0,0.0,9.0
-22.744308471679688,38.03939437866211,3.0,6.0,5.0
27.214143753051758,61.51133346557617,0.0,0.0,7.0
52.504661560058594,-15.28066635131836,2.0,7.0,1.0
3.427091360092163,4.1620988845825195,7.0,3.0,3.0
30.33729362487793,60.9383544921875,0.0,0.0,7.0
-70.9944076538086,13.011459350585938,6.0,4.0,0.0
-4.585368633270264,-72.43682098388672,5.0,8.0,2.0
-68.14400482177734,0.9103478789329529,6.0,4.0,0.0
46.46988296508789,12.51694393157959,4.0,5.0,4.0
-0.5000173449516296,-36.77801513671875,8.0,1.0,8.0
1.4963748455047607,-73.42671966552734,5.0,8.0,2.0
2.1536145210266113,3.083961248397827,7.0,3.0,3.0
-17.900484085083008,49.93610763549805,3.0,6.0,5.0
-4.466549396514893,-11.508468627929688,7.0,3.0,3.0
-6.578997611999512,-13.392898559570312,7.0,3.0,3.0
48.72999954223633,16.52492904663086,4.0,5.0,4.0
-25.19978904724121,49.525943756103516,3.0,6.0,5.0
8.234097480773926,-23.243331909179688,8.0,1.0,8.0
-17.994596481323242,16.155885696411133,7.0,9.0,9.0
-52.46739196777344,-27.997575759887695,1.0,2.0,6.0
25.181608200073242,-26.57968521118164,2.0,7.0,1.0
8.928072929382324,-65.6708984375,5.0,8.0,2.0
-69.16263580322266,23.912227630615234,6.0,4.0,0.0
-70.90541076660156,16.292001724243164,6.0,4.0,0.0
-42.99855041503906,-38.459651947021484,1.0,2.0,6.0
4.293553829193115,-61.89995574951172,5.0,8.0,2.0
26.934545516967773,55.017234802246094,0.0,0.0,7.0
-52.43204116821289,-38.54130172729492,1.0,2.0,6.0
54.58055877685547,17.26015281677246,4.0,5.0,4.0
-51.364070892333984,-29.699851989746094,1.0,2.0,6.0
31.450292587280273,-34.64270782470703,2.0,7.0,1.0
28.83024024963379,-32.32582092285156,2.0,7.0,1.0
51.57967758178711,15.666136741638184,4.0,5.0,4.0
-23.186269760131836,51.39963150024414,3.0,6.0,5.0
-5.96833610534668,-69.15251159667969,5.0,8.0,2.0
2.961049795150757,-22.750707626342773,8.0,1.0,8.0
13.980798721313477,-36.97892761230469,8.0,1.0,8.0
-18.272653579711914,19.808435440063477,7.0,9.0,9.0
5.98185396194458,-6.199281215667725,7.0,3.0,3.0
-69.92183685302734,26.029117584228516,6.0,4.0,0.0
8.537883758544922,-22.79150390625,8.0,1.0,8.0
54.62333679199219,17.66396141052246,4.0,5.0,4.0
23.981483459472656,67.78591918945312,0.0,0.0,7.0
-51.40211486816406,-27.647436141967773,1.0,2.0,6.0
-6.345950126647949,-69.7812728881836,5.0,8.0,2.0
1.5174270868301392,-66.94266510009766,5.0,8.0,2.0
53.39997863769531,18.30854034423828,4.0,5.0,4.0
-52.3504638671875,-39.49341583251953,1.0,2.0,6.0
54.472103118896484,17.227930068969727,4.0,5.0,4.0
58.90834426879883,11.568734169006348,4.0,5.0,4.0
7.550515651702881,-40.10028076171875,8.0,1.0,8.0
13.2304105758667,-58.703895568847656,5.0,8.0,2.0
33.31044006347656,-23.53377342224121,2.0,7.0,1.0
10.952716827392578,-56.541194915771484,5.0,8.0,2.0
1.6552274227142334,-6.816400051116943,7.0,3.0,3.0
11.184000015258789,-71.5213394165039,5.0,8.0,2.0
-17.116788864135742,54.381744384765625,3.0,6.0,5.0
12.318463325500488,59.34246826171875,0.0,0.0,7.0
-15.941337585449219,19.50228500366211,7.0,9.0,9.0
-28.238130569458008,11.569543838500977,7.0,9.0,9.0
-26.76518440246582,49.325111389160156,3.0,6.0,5.0
27.618276596069336,-31.110179901123047,2.0,7.0,1.0
0.7760792970657349,-5.898960113525391,7.0,3.0,3.0
-16.203807830810547,18.721067428588867,7.0,9.0,9.0
6.4821696281433105,-70.59456634521484,5.0,8.0,2.0
-27.83266258239746,46.603797912597656,3.0,6.0,5.0
-34.39473342895508,-26.757761001586914,1.0,2.0,0.0
58.03185272216797,10.671607971191406,4.0,5.0,4.0
17.3275146484375,59.345115661621094,0.0,0.0,7.0
-15.586133003234863,38.42585372924805,3.0,6.0,5.0
2.8832333087921143,-22.938674926757812,8.0,1.0,8.0
24.511432647705078,-30.25186538696289,2.0,7.0,1.0
-69.8074722290039,25.06001853942871,6.0,4.0,0.0
11.605916976928711,-64.19865417480469,5.0,8.0,2.0
54.265174865722656,17.874174118041992,4.0,5.0,4.0
13.236889839172363,-59.25491714477539,5.0,8.0,2.0
-70.68244171142578,26.960458755493164,6.0,4.0,0.0
1.3847987651824951,-29.46027374267578,8.0,1.0,8.0
58.494163513183594,14.619802474975586,4.0,5.0,4.0
-31.239273071289062,52.53861999511719,3.0,6.0,5.0
27.243366241455078,48.09590530395508,0.0,0.0,7.0
20.3116397857666,50.933658599853516,0.0,0.0,7.0
23.268295288085938,19.607276916503906,9.0,0.0,9.0
23.87220001220703,51.68760681152344,0.0,0.0,7.0
21.546337127685547,-64.54498291015625,5.0,8.0,2.0
40.52682113647461,-16.621339797973633,2.0,7.0,1.0
29.40517234802246,43.48379135131836,0.0,0.0,7.0
21.73308753967285,51.711578369140625,0.0,0.0,7.0
55.94171142578125,10.897351264953613,4.0,5.0,4.0
47.388919830322266,-16.781368255615234,2.0,7.0,1.0
42.88922882080078,-6.255153656005859,2.0,7.0,9.0
18.854413986206055,-65.5375747680664,5.0,8.0,2.0
-47.788597106933594,-43.34901428222656,1.0,2.0,6.0
42.88998031616211,-6.242638111114502,2.0,7.0,9.0
-47.713993072509766,-34.217552185058594,1.0,2.0,6.0
18.654766082763672,20.156028747558594,9.0,0.0,9.0
55.139915466308594,21.959470748901367,4.0,5.0,4.0
22.345684051513672,19.055007934570312,9.0,0.0,9.0
-66.2689208984375,19.944257736206055,6.0,4.0,0.0
-27.659467697143555,50.943668365478516,3.0,6.0,5.0
30.606037139892578,60.02579116821289,0.0,0.0,7.0
-0.2573641538619995,-5.890096187591553,7.0,3.0,3.0
-5.2297186851501465,-25.263805389404297,8.0,1.0,8.0
62.4262809753418,9.858468055725098,4.0,5.0,4.0
-69.47509002685547,1.8851206302642822,6.0,4.0,0.0
-4.916077613830566,-6.474667549133301,7.0,3.0,3.0
50.845638275146484,-12.378061294555664,2.0,7.0,1.0
-17.032533645629883,45.203800201416016,3.0,6.0,5.0
3.8095760345458984,-36.346920013427734,8.0,1.0,8.0
-28.124916076660156,49.108497619628906,3.0,6.0,5.0
21.279760360717773,20.516679763793945,9.0,0.0,9.0
1.470159649848938,-3.717170476913452,7.0,3.0,3.0
21.619457244873047,51.38844299316406,0.0,0.0,7.0
10.062203407287598,-30.65938949584961,8.0,1.0,8.0
5.096438407897949,5.0269269943237305,7.0,3.0,3.0
21.3319091796875,-27.072246551513672,2.0,7.0,8.0
-60.348121643066406,14.708680152893066,6.0,4.0,0.0
1.3672404289245605,-38.81039047241211,8.0,1.0,8.0
-30.509525299072266,48.74143981933594,3.0,6.0,5.0
22.2357120513916,64.16461181640625,0.0,0.0,7.0
-53.92243576049805,-35.21150207519531,1.0,2.0,6.0
23.119131088256836,20.310028076171875,9.0,0.0,9.0
50.87563705444336,-15.968855857849121,2.0,7.0,1.0
49.75856018066406,-13.167101860046387,2.0,7.0,1.0
33.555660247802734,53.15370178222656,0.0,0.0,7.0
-0.4679100215435028,-19.326509475708008,8.0,1.0,8.0
59.87852478027344,9.179708480834961,4.0,5.0,4.0
16.233720779418945,-67.33607482910156,5.0,8.0,2.0
-1.3577492237091064,2.173814296722412,7.0,3.0,3.0
8.438287734985352,-63.92323303222656,5.0,8.0,2.0
-31.210298538208008,51.3304557800293,3.0,6.0,5.0
44.19027328491211,-20.480701446533203,2.0,7.0,1.0
40.535064697265625,-4.12740421295166,2.0,7.0,7.0
-36.39448928833008,-27.32107925415039,1.0,2.0,6.0
-70.10801696777344,1.6952991485595703,6.0,4.0,0.0
0.20664194226264954,-37.88174057006836,8.0,1.0,8.0
51.98176574707031,-12.255369186401367,2.0,7.0,1.0
63.115909576416016,11.590690612792969,4.0,5.0,4.0
48.8768424987793,-16.30080223083496,2.0,7.0,1.0
25.15896224975586,21.466726303100586,9.0,0.0,9.0
-2.6640424728393555,-4.873661994934082,7.0,3.0,3.0
-25.43878936767578,40.144039154052734,3.0,6.0,5.0
60.76802062988281,10.686027526855469,4.0,5.0,4.0
-5.392045497894287,1.1237062215805054,7.0,3.0,3.0
29.653236389160156,60.589988708496094,0.0,0.0,7.0
-35.52450942993164,-32.57106399536133,1.0,2.0,6.0
3.3098514080047607,-38.25352096557617,8.0,1.0,8.0
-72.50826263427734,18.06155014038086,6.0,4.0,0.0
-73.25511932373047,11.4581937789917,6.0,4.0,0.0
17.01327133178711,-61.630653381347656,5.0,8.0,2.0
-66.91607666015625,18.742881774902344,6.0,4.0,0.0
47.3101692199707,18.56039810180664,4.0,5.0,4.0
-40.241981506347656,-30.46839714050293,1.0,2.0,6.0
36.17988586425781,23.30365753173828,9.0,5.0,4.0
-51.771934509277344,-39.17222595214844,1.0,2.0,6.0
14.600632667541504,23.173370361328125,9.0,0.0,9.0
27.51495933532715,67.26265716552734,0.0,0.0,7.0
-6.040278911590576,-33.22925567626953,8.0,1.0,8.0
21.303014755249023,24.634422302246094,9.0,0.0,9.0
43.278038024902344,-15.452011108398438,2.0,7.0,1.0
9.733378410339355,-35.237159729003906,8.0,1.0,8.0
15.541735649108887,-35.210052490234375,8.0,1.0,8.0
10.819291114807129,-36.485504150390625,8.0,1.0,8.0
-62.1296501159668,4.68937873840332,6.0,4.0,0.0
44.0709228515625,21.811925888061523,4.0,5.0,4.0
49.50278854370117,-10.9560546875,2.0,7.0,1.0
5.3694353103637695,-2.8091087341308594,7.0,3.0,3.0
-40.04423141479492,-37.33894729614258,1.0,2.0,6.0
27.29401397705078,-24.10238265991211,2.0,7.0,1.0
-30.746891021728516,53.835750579833984,3.0,6.0,5.0
-66.41531372070312,24.78851318359375,6.0,4.0,0.0
-14.278343200683594,41.56733322143555,3.0,6.0,5.0
-30.13492774963379,53.147743225097656,3.0,6.0,5.0
3.8044257164001465,-6.779533386230469,7.0,3.0,3.0
41.23399353027344,24.222412109375,4.0,5.0,4.0
15.145529747009277,58.53960037231445,0.0,0.0,7.0
-2.3738226890563965,-62.5042724609375,5.0,8.0,2.0
-52.987117767333984,-28.377382278442383,1.0,2.0,6.0
24.83456802368164,47.566158294677734,0.0,0.0,7.0
28.93108558654785,46.812957763671875,0.0,0.0,7.0
-38.69601821899414,-35.38447952270508,1.0,2.0,6.0
7.349123001098633,-4.195876598358154,7.0,3.0,3.0
5.462359428405762,1.2541428804397583,7.0,3.0,3.0
0.8345444202423096,-1.7396436929702759,7.0,3.0,3.0
-24.258132934570312,52.71363067626953,3.0,6.0,5.0
-15.436443328857422,18.60774803161621,7.0,9.0,9.0
14.426908493041992,24.025667190551758,9.0,0.0,9.0
44.453529357910156,25.897729873657227,4.0,5.0,4.0
44.03810119628906,-15.575604438781738,2.0,7.0,1.0
36.56355667114258,24.630224227905273,9.0,5.0,4.0
19.935930252075195,22.92165184020996,9.0,0.0,9.0
25.459108352661133,70.1677017211914,0.0,0.0,7.0
-1.2811928987503052,-59.97740936279297,5.0,8.0,2.0
38.43546676635742,23.71380043029785,4.0,5.0,4.0
-30.642072677612305,54.366661071777344,3.0,6.0,5.0
17.26189422607422,20.23453140258789,9.0,0.0,9.0
-0.6934172511100769,-61.46516418457031,5.0,8.0,2.0
10.78283405303955,-74.27132415771484,5.0,8.0,2.0
43.15275573730469,24.1249942779541,4.0,5.0,4.0
14.666214942932129,42.06428527832031,0.0,0.0,9.0
39.54722595214844,23.025331497192383,4.0,5.0,4.0
-0.23283155262470245,-61.911067962646484,5.0,8.0,2.0
26.6748046875,-8.588231086730957,2.0,7.0,1.0
7.978463172912598,4.401826858520508,7.0,3.0,3.0
57.770545959472656,14.693285942077637,4.0,5.0,4.0
16.498790740966797,-25.761831283569336,8.0,1.0,8.0
-19.513078689575195,57.533790588378906,3.0,6.0,5.0
-48.17254638671875,-35.1807975769043,1.0,2.0,6.0
11.112573623657227,1.4051108360290527,7.0,3.0,3.0
-18.589521408081055,56.58744430541992,3.0,6.0,5.0
27.72907066345215,-8.538623809814453,2.0,7.0,1.0
-4.181633949279785,21.531009674072266,7.0,9.0,9.0
27.44234848022461,47.78424835205078,0.0,0.0,7.0
10.161178588867188,3.72112774848938,7.0,3.0,3.0
43.10118103027344,-23.985580444335938,2.0,7.0,1.0
-51.69746398925781,-34.1088981628418,1.0,2.0,6.0
16.20716667175293,-26.38236427307129,8.0,1.0,8.0
-4.498826503753662,21.536291122436523,7.0,9.0,9.0
-41.1518440246582,-32.37921905517578,1.0,2.0,6.0
-6.518607139587402,20.360546112060547,7.0,9.0,9.0
65.33638000488281,14.263768196105957,4.0,5.0,4.0
15.216445922851562,-24.554922103881836,8.0,1.0,8.0
56.40378189086914,15.575193405151367,4.0,5.0,4.0
7.770206451416016,3.9554145336151123,7.0,3.0,3.0
58.02831268310547,9.157301902770996,4.0,5.0,4.0
-18.69649887084961,56.709495544433594,3.0,6.0,5.0
7.4568071365356445,-56.905941009521484,5.0,8.0,2.0
29.344587326049805,44.61644744873047,0.0,0.0,7.0
-5.414167404174805,18.202587127685547,7.0,9.0,9.0
12.523067474365234,16.530946731567383,9.0,0.0,1.0
-19.79737091064453,57.5278434753418,3.0,6.0,5.0
-47.1180305480957,-28.047292709350586,1.0,2.0,6.0
28.674409866333008,42.261898040771484,0.0,0.0,7.0
-69.18944549560547,14.947434425354004,6.0,4.0,0.0
38.37156295776367,-27.88595199584961,2.0,7.0,1.0
-13.427002906799316,18.716447830200195,7.0,9.0,9.0
14.775663375854492,-22.702407836914062,8.0,1.0,8.0
55.07746887207031,14.86367416381836,4.0,5.0,4.0
26.570539474487305,-8.928407669067383,2.0,7.0,1.0
-76.6566390991211,15.36353588104248,6.0,4.0,0.0
-47.967769622802734,-30.19918441772461,1.0,2.0,6.0
27.552730560302734,43.04198455810547,0.0,0.0,7.0
-20.442380905151367,57.56188201904297,3.0,6.0,5.0
25.529911041259766,-8.287330627441406,2.0,7.0,1.0
18.055856704711914,-23.939781188964844,8.0,7.0,8.0
-5.192882537841797,18.187339782714844,7.0,9.0,9.0
-45.47050476074219,-40.7777214050293,1.0,2.0,6.0
8.306570053100586,3.7144062519073486,7.0,3.0,3.0
-9.303078651428223,20.402639389038086,7.0,9.0,9.0
61.12443923950195,12.884355545043945,4.0,5.0,4.0
5.845291614532471,-29.292654037475586,8.0,1.0,8.0
-21.174915313720703,57.837459564208984,3.0,6.0,5.0
17.678607940673828,-24.232736587524414,8.0,1.0,8.0
-5.527251720428467,21.439523696899414,7.0,9.0,9.0
61.34782028198242,12.35316276550293,4.0,5.0,4.0
-69.00662231445312,3.3864634037017822,6.0,4.0,0.0
16.847204208374023,-26.875886917114258,8.0,1.0,8.0
14.183048248291016,-57.37931442260742,5.0,8.0,2.0
-77.55924224853516,16.227136611938477,6.0,4.0,0.0
10.09778118133545,2.4745094776153564,7.0,3.0,3.0
16.076818466186523,-28.161088943481445,8.0,1.0,8.0
8.196906089782715,-57.07780456542969,5.0,8.0,2.0
-67.59297180175781,14.029614448547363,6.0,4.0,0.0
-20.121294021606445,56.84562683105469,3.0,6.0,5.0
25.87770652770996,41.740543365478516,0.0,0.0,7.0
-54.027061462402344,-33.11248016357422,1.0,2.0,6.0
25.62540054321289,-8.72116470336914,2.0,7.0,1.0
51.75463104248047,26.486242294311523,4.0,5.0,4.0
-23.573427200317383,4.415829658508301,7.0,9.0,9.0
31.0842227935791,-30.291149139404297,2.0,7.0,1.0
52.07119369506836,27.93206024169922,4.0,5.0,4.0
12.816106796264648,-63.21782302856445,5.0,8.0,2.0
-17.440134048461914,12.079663276672363,7.0,9.0,9.0
14.321651458740234,-62.73337936401367,5.0,8.0,2.0
8.316238403320312,-66.41273498535156,5.0,8.0,2.0
-2.2446913719177246,-2.3118808269500732,7.0,3.0,3.0
-5.512667655944824,1.895899772644043,7.0,3.0,3.0
21.333003997802734,59.207096099853516,0.0,0.0,7.0
-23.829641342163086,36.84310531616211,3.0,6.0,5.0
18.132896423339844,-69.44792938232422,5.0,8.0,2.0
-18.200599670410156,50.033748626708984,3.0,6.0,5.0
-39.3968391418457,-43.24091720581055,1.0,2.0,6.0
-18.63412094116211,35.44537353515625,3.0,6.0,5.0
41.049957275390625,-20.814489364624023,2.0,7.0,1.0
14.68740177154541,59.448307037353516,0.0,0.0,7.0
-1.0142641067504883,-34.13850402832031,8.0,1.0,8.0
-11.480411529541016,18.312536239624023,7.0,9.0,5.0
-67.30101776123047,2.9698214530944824,6.0,4.0,0.0
-78.48348236083984,13.500123977661133,6.0,4.0,0.0
20.194843292236328,-64.52261352539062,5.0,8.0,2.0
25.96286392211914,43.3318977355957,0.0,0.0,7.0
-21.69940757751465,8.430696487426758,7.0,9.0,9.0
-3.3544881343841553,-2.980332136154175,7.0,3.0,3.0
39.26042556762695,-21.682100296020508,2.0,7.0,1.0
16.143144607543945,59.43178176879883,0.0,0.0,7.0
15.612982749938965,-69.75199127197266,5.0,8.0,2.0
-38.788761138916016,-42.9942626953125,1.0,2.0,6.0
19.492666244506836,59.02277374267578,0.0,0.0,7.0
40.03533935546875,-14.6982421875,2.0,7.0,1.0
12.877588272094727,-36.25796127319336,8.0,1.0,8.0
-10.271263122558594,-4.951205253601074,7.0,3.0,3.0
4.11818790435791,-33.30496597290039,8.0,1.0,8.0
16.17947769165039,-70.34298706054688,5.0,8.0,2.0
16.92177391052246,60.20781326293945,0.0,0.0,7.0
-71.68335723876953,7.3621392250061035,6.0,4.0,0.0
-22.119855880737305,30.885494232177734,3.0,6.0,5.0
26.97599220275879,-27.89166259765625,2.0,7.0,1.0
-2.2500483989715576,-37.4882698059082,8.0,1.0,8.0
1.9426159858703613,-32.43504333496094,8.0,1.0,8.0
6.279362678527832,-32.782081604003906,8.0,1.0,8.0
-2.266282558441162,-32.79200744628906,8.0,1.0,8.0
-53.413612365722656,-28.125062942504883,1.0,2.0,6.0
56.18212890625,13.813033103942871,4.0,5.0,4.0
-16.789533615112305,12.3869047164917,7.0,9.0,9.0
38.95398712158203,-20.729984283447266,2.0,7.0,1.0
35.35811996459961,-20.528669357299805,2.0,7.0,1.0
-69.01765441894531,13.902701377868652,6.0,4.0,0.0
-5.4466938972473145,0.5214253664016724,7.0,3.0,3.0
52.836090087890625,27.877878189086914,4.0,5.0,4.0
49.669986724853516,23.49049186706543,4.0,5.0,4.0
-24.788511276245117,9.851083755493164,7.0,9.0,9.0
-43.86975860595703,-42.84532928466797,1.0,2.0,6.0
26.649932861328125,47.64016342163086,0.0,0.0,7.0
-24.380882263183594,35.84960174560547,3.0,6.0,5.0
-63.122432708740234,12.3369140625,6.0,4.0,0.0
20.600984573364258,-67.20162200927734,5.0,8.0,2.0
20.43212890625,-68.21641540527344,5.0,8.0,2.0
-18.154237747192383,44.57741928100586,3.0,6.0,5.0
25.95608139038086,45.29582595825195,0.0,0.0,7.0
-22.921772003173828,37.442535400390625,3.0,6.0,5.0
-19.304080963134766,10.31862735748291,7.0,9.0,9.0
-74.03129577636719,3.1977899074554443,6.0,4.0,0.0
-34.89900588989258,-38.809234619140625,1.0,2.0,6.0
40.761680603027344,-27.00538444519043,2.0,7.0,1.0
-23.25061798095703,33.318695068359375,3.0,6.0,5.0
-26.604341506958008,18.903160095214844,7.0,9.0,9.0
-23.852336883544922,17.539953231811523,7.0,9.0,9.0
-29.42836570739746,12.80311393737793,7.0,9.0,9.0
38.29792785644531,20.342182159423828,4.0,5.0,4.0
29.94664764404297,44.12388610839844,0.0,0.0,7.0
49.268402099609375,-20.664703369140625,2.0,7.0,1.0
25.992280960083008,44.88540267944336,0.0,0.0,7.0
3.4851083755493164,-69.6505355834961,5.0,8.0,2.0
-5.860264301300049,-14.020484924316406,8.0,3.0,3.0
41.9754524230957,-25.584514617919922,2.0,7.0,1.0
50.658931732177734,23.727495193481445,4.0,5.0,4.0
-6.163050174713135,-11.2052001953125,7.0,3.0,3.0
7.734462738037109,-67.32508850097656,5.0,8.0,2.0
48.53437805175781,14.55573844909668,4.0,5.0,4.0
-6.734542369842529,-6.043536186218262,7.0,3.0,3.0
49.213134765625,14.47551155090332,4.0,5.0,4.0
-5.758386135101318,-13.125778198242188,7.0,3.0,3.0
12.451711654663086,-66.40430450439453,5.0,8.0,2.0
-77.2396469116211,1.62521493434906,6.0,4.0,0.0
-77.68814849853516,2.1366236209869385,6.0,4.0,0.0
-23.383752822875977,49.36577224731445,3.0,6.0,5.0
-30.59627342224121,15.8985013961792,7.0,9.0,9.0
42.82658004760742,-25.089868545532227,2.0,7.0,1.0
-52.8050537109375,-42.8160514831543,1.0,2.0,6.0
44.65983963012695,22.861188888549805,4.0,5.0,4.0
10.552111625671387,-65.67552185058594,5.0,8.0,2.0
-5.805622100830078,-13.114273071289062,7.0,3.0,3.0
-21.830251693725586,33.87775802612305,3.0,6.0,5.0
