x1,x2,km,gmm,class
31.467010498046875,19.365934371948242,1.0,1.0,1.0
-33.83296203613281,29.016956329345703,0.0,0.0,3.0
62.37901306152344,1.4818406105041504,1.0,1.0,3.0
29.06524085998535,23.62565803527832,1.0,1.0,1.0
-15.848785400390625,23.6550235748291,0.0,0.0,1.0
52.007083892822266,6.520115852355957,1.0,1.0,1.0
3.646324872970581,-68.35049438476562,2.0,2.0,2.0
13.223031997680664,-67.6898193359375,2.0,2.0,2.0
-8.55876350402832,33.932220458984375,0.0,0.0,1.0
29.55526351928711,19.27524185180664,1.0,1.0,3.0
-37.8951416015625,59.77146911621094,0.0,0.0,2.0
-32.85749053955078,-51.81660842895508,2.0,2.0,3.0
-14.885096549987793,-63.35078430175781,2.0,2.0,2.0
-14.811301231384277,-58.136104583740234,2.0,2.0,2.0
35.417930603027344,14.401034355163574,1.0,1.0,1.0
21.9051456451416,1.0351921319961548,1.0,1.0,1.0
28.75995445251465,0.971859335899353,1.0,1.0,3.0
-19.982393264770508,-69.13028717041016,2.0,2.0,2.0
-18.112953186035156,34.7427978515625,0.0,0.0,1.0
34.60660934448242,-65.52253723144531,2.0,2.0,2.0
-13.390702247619629,31.608806610107422,0.0,0.0,3.0
23.3862247467041,2.252641201019287,1.0,1.0,1.0
-22.802427291870117,20.46991729736328,0.0,0.0,3.0
-32.26774215698242,48.74631118774414,0.0,0.0,3.0
-22.534069061279297,50.84403610229492,0.0,0.0,1.0
33.05731201171875,-4.665146350860596,1.0,1.0,3.0
-9.050651550292969,32.05723190307617,0.0,0.0,1.0
-21.163259506225586,-68.45841217041016,2.0,2.0,3.0
0.9319426417350769,-61.347381591796875,2.0,2.0,2.0
54.76130294799805,10.744029998779297,1.0,1.0,3.0
23.649892807006836,0.8750783801078796,1.0,1.0,2.0
3.350651264190674,-69.08850860595703,2.0,2.0,3.0
-29.308019638061523,39.83628845214844,0.0,0.0,3.0
41.99775314331055,21.375280380249023,1.0,1.0,1.0
-3.1402740478515625,-67.66641235351562,2.0,2.0,2.0
29.956377029418945,11.095848083496094,1.0,1.0,1.0
-23.249309539794922,-62.55137252807617,2.0,2.0,2.0
-18.264009475708008,41.772308349609375,0.0,0.0,1.0
-20.52523422241211,-54.280235290527344,2.0,2.0,2.0
-14.226573944091797,-72.52084350585938,2.0,2.0,1.0
37.862674713134766,13.249696731567383,1.0,1.0,3.0
49.506591796875,-1.880321979522705,1.0,1.0,3.0
-36.6932373046875,31.17148208618164,0.0,0.0,2.0
47.287166595458984,9.579986572265625,1.0,1.0,3.0
43.20989227294922,7.082398891448975,1.0,1.0,3.0
-21.840003967285156,26.441434860229492,0.0,0.0,1.0
10.136996269226074,-68.74212646484375,2.0,2.0,2.0
38.801048278808594,-3.0765984058380127,1.0,1.0,2.0
-21.055187225341797,36.848026275634766,0.0,0.0,2.0
-40.63373947143555,30.16550064086914,0.0,0.0,3.0
-19.647602081298828,25.239465713500977,0.0,0.0,1.0
-37.14468002319336,-49.56864547729492,2.0,2.0,3.0
-14.360248565673828,43.5765266418457,0.0,0.0,1.0
56.55403137207031,-2.3371145725250244,1.0,1.0,3.0
-10.8344087600708,-70.2697982788086,2.0,2.0,2.0
-32.101654052734375,41.364845275878906,0.0,0.0,1.0
12.023750305175781,-65.65424346923828,2.0,2.0,2.0
-12.560406684875488,40.30084228515625,0.0,0.0,1.0
64.11199188232422,11.429279327392578,1.0,1.0,3.0
-14.26404857635498,-64.44609069824219,2.0,2.0,2.0
51.448455810546875,6.753996849060059,1.0,1.0,3.0
11.711831092834473,-66.47512817382812,2.0,2.0,2.0
-15.423173904418945,-72.34010314941406,2.0,2.0,1.0
-34.104698181152344,60.34334182739258,0.0,0.0,2.0
32.08835983276367,10.923851013183594,1.0,1.0,1.0
-15.016694068908691,23.464065551757812,0.0,0.0,1.0
30.955978393554688,-66.7757339477539,2.0,2.0,2.0
66.03702545166016,-0.779998779296875,1.0,1.0,2.0
-24.99476432800293,29.4505615234375,0.0,0.0,3.0
-39.107967376708984,-55.386356353759766,2.0,2.0,3.0
17.059919357299805,-2.204129695892334,1.0,1.0,3.0
47.885948181152344,9.975296974182129,1.0,1.0,3.0
-29.021547317504883,51.76713562011719,0.0,0.0,1.0
26.335756301879883,1.8716602325439453,1.0,1.0,3.0
-15.760961532592773,-54.98929214477539,2.0,2.0,2.0
-37.33723068237305,59.88068771362305,0.0,0.0,3.0
-22.30927848815918,28.178491592407227,0.0,0.0,3.0
-27.980621337890625,51.30475997924805,0.0,0.0,1.0
50.558841705322266,14.259593963623047,1.0,1.0,1.0
58.81426239013672,-6.672267436981201,1.0,1.0,2.0
-40.407623291015625,49.44313049316406,0.0,0.0,2.0
-19.81764030456543,23.46743392944336,0.0,0.0,1.0
-12.935263633728027,-69.06737518310547,2.0,2.0,3.0
-7.3916521072387695,-70.8223876953125,2.0,2.0,1.0
36.78676223754883,-9.807076454162598,1.0,1.0,3.0
23.45212173461914,-68.00990295410156,2.0,2.0,2.0
31.79551124572754,-65.99767303466797,2.0,2.0,2.0
36.59193420410156,-5.415926456451416,1.0,1.0,3.0
64.66168212890625,4.042832374572754,1.0,1.0,3.0
49.364097595214844,3.1805260181427,1.0,1.0,2.0
39.25430679321289,5.533697128295898,1.0,1.0,3.0
-21.280431747436523,-61.89789962768555,2.0,2.0,3.0
-41.08018112182617,-54.56681823730469,2.0,2.0,1.0
-37.74870681762695,48.68565368652344,0.0,0.0,2.0
-34.61313247680664,60.86695098876953,0.0,0.0,2.0
37.401527404785156,-64.10860443115234,2.0,2.0,2.0
59.262969970703125,-4.87947940826416,1.0,1.0,2.0
-40.26039123535156,25.693805694580078,0.0,0.0,3.0
61.91168975830078,-3.6982946395874023,1.0,1.0,2.0
-29.929424285888672,-57.642032623291016,2.0,2.0,3.0
53.233665466308594,10.689302444458008,1.0,1.0,3.0
32.87523651123047,6.1505279541015625,1.0,1.0,3.0
25.126041412353516,5.9456892013549805,1.0,1.0,2.0
41.590023040771484,20.00326156616211,1.0,1.0,1.0
30.035507202148438,16.4332332611084,1.0,1.0,1.0
33.03605270385742,-66.0919418334961,2.0,2.0,2.0
-14.055475234985352,44.180240631103516,0.0,0.0,1.0
28.929218292236328,-66.08781433105469,2.0,2.0,2.0
39.79447937011719,12.891426086425781,1.0,1.0,1.0
-17.392478942871094,42.70654296875,0.0,0.0,2.0
48.89639663696289,13.066397666931152,1.0,1.0,3.0
48.89949417114258,-5.626934051513672,1.0,1.0,3.0
38.2374267578125,14.873464584350586,1.0,1.0,3.0
-33.14032745361328,19.314271926879883,0.0,0.0,2.0
-31.989030838012695,18.146631240844727,0.0,0.0,1.0
0.8307186961174011,-63.004146575927734,2.0,2.0,2.0
36.50950622558594,4.2039408683776855,1.0,1.0,3.0
-12.748847007751465,31.94500160217285,0.0,0.0,3.0
-18.894254684448242,-51.40401077270508,2.0,2.0,2.0
-17.465578079223633,-56.98704147338867,2.0,2.0,2.0
-27.25520133972168,-54.403221130371094,2.0,2.0,3.0
-32.9360466003418,40.563507080078125,0.0,0.0,1.0
81.96173095703125,-1.4972310066223145,1.0,1.0,2.0
69.1761245727539,0.9025747776031494,1.0,1.0,3.0
46.69910430908203,-3.538837432861328,1.0,1.0,3.0
-20.74739646911621,23.128684997558594,0.0,0.0,1.0
20.605440139770508,-67.19090270996094,2.0,2.0,2.0
-13.87596607208252,-65.36032104492188,2.0,2.0,3.0
-16.547710418701172,-63.9277458190918,2.0,2.0,2.0
-37.07862854003906,36.20331954956055,0.0,0.0,2.0
62.708805084228516,4.466555595397949,1.0,1.0,3.0
29.699329376220703,10.181929588317871,1.0,1.0,1.0
-7.113574981689453,-57.91621780395508,2.0,2.0,2.0
27.308916091918945,-2.297213315963745,1.0,1.0,1.0
-21.474323272705078,-68.04523468017578,2.0,2.0,1.0
3.084571599960327,-63.348140716552734,2.0,2.0,2.0
-24.32123565673828,16.198097229003906,0.0,0.0,1.0
38.20516586303711,19.44631004333496,1.0,1.0,1.0
1.7790528535842896,-63.766395568847656,2.0,2.0,2.0
-15.561699867248535,26.279891967773438,0.0,0.0,1.0
72.62828063964844,-1.1233705282211304,1.0,1.0,2.0
36.427921295166016,5.632536888122559,1.0,1.0,1.0
32.58059310913086,-66.68826293945312,2.0,2.0,2.0
-27.108699798583984,30.706838607788086,0.0,0.0,1.0
39.38240432739258,18.188085556030273,1.0,1.0,3.0
43.159576416015625,-5.488178253173828,1.0,1.0,1.0
35.339046478271484,13.827581405639648,1.0,1.0,1.0
-21.152421951293945,24.84549903869629,0.0,0.0,3.0
17.562110900878906,-66.43630981445312,2.0,2.0,2.0
29.84758758544922,19.749427795410156,1.0,1.0,1.0
-0.5893718004226685,-63.48550796508789,2.0,2.0,2.0
-22.239227294921875,27.517227172851562,0.0,0.0,3.0
-33.67586135864258,28.55406951904297,0.0,0.0,3.0
-37.05696105957031,-61.123443603515625,2.0,2.0,2.0
-11.022745132446289,35.07618713378906,0.0,0.0,1.0
1.5435154438018799,-67.1426010131836,2.0,2.0,2.0
35.79604721069336,24.15047264099121,1.0,1.0,1.0
10.954924583435059,-68.97428131103516,2.0,2.0,2.0
26.60938262939453,-67.56385040283203,2.0,2.0,2.0
-26.54926109313965,-51.42930221557617,2.0,2.0,3.0
-36.257781982421875,23.28042221069336,0.0,0.0,1.0
-20.747285842895508,-58.964385986328125,2.0,2.0,3.0
-36.884132385253906,48.718502044677734,0.0,0.0,3.0
31.584182739257812,12.592059135437012,1.0,1.0,3.0
9.616905212402344,-68.09759521484375,2.0,2.0,2.0
-25.21570587158203,44.235923767089844,0.0,0.0,1.0
21.739709854125977,-3.416783332824707,1.0,1.0,3.0
50.37068557739258,4.626941680908203,1.0,1.0,1.0
57.77956771850586,-3.8619401454925537,1.0,1.0,3.0
-31.209392547607422,29.861351013183594,0.0,0.0,1.0
30.887174606323242,5.2665557861328125,1.0,1.0,3.0
-12.727611541748047,-69.22074890136719,2.0,2.0,2.0
44.19696044921875,24.67070770263672,1.0,1.0,1.0
27.601943969726562,-67.3748550415039,2.0,2.0,2.0
55.51359939575195,-6.7006611824035645,1.0,1.0,2.0
-18.646724700927734,-67.8426284790039,2.0,2.0,2.0
-22.10329246520996,-66.2493667602539,2.0,2.0,1.0
-15.107671737670898,39.85580825805664,0.0,0.0,1.0
33.566524505615234,-1.2404210567474365,1.0,1.0,1.0
36.31108093261719,7.408225059509277,1.0,1.0,3.0
-32.75701904296875,54.11455535888672,0.0,0.0,1.0
2.3379995822906494,-63.94492721557617,2.0,2.0,2.0
-10.576033592224121,-57.96393966674805,2.0,2.0,2.0
-26.62921905517578,19.37236213684082,0.0,0.0,1.0
-35.25105285644531,49.41411590576172,0.0,0.0,1.0
-13.526497840881348,41.75581359863281,0.0,0.0,1.0
61.99070358276367,7.240530490875244,1.0,1.0,3.0
9.072413444519043,-67.74944305419922,2.0,2.0,2.0
-16.166276931762695,-67.03009033203125,2.0,2.0,3.0
-15.536337852478027,44.16659164428711,0.0,0.0,1.0
-31.88260841369629,53.229347229003906,0.0,0.0,3.0
35.81157684326172,14.132377624511719,1.0,1.0,1.0
-21.663423538208008,-47.70530700683594,2.0,2.0,3.0
-23.2630615234375,19.808725357055664,0.0,0.0,3.0
-12.909284591674805,-63.746639251708984,2.0,2.0,3.0
35.30950164794922,-1.2920966148376465,1.0,1.0,1.0
13.958666801452637,-64.83834075927734,2.0,2.0,2.0
-39.43509292602539,61.381900787353516,0.0,0.0,1.0
-26.381086349487305,35.81169891357422,0.0,0.0,3.0
-37.05215835571289,53.59574890136719,0.0,0.0,3.0
-8.831835746765137,-65.48583984375,2.0,2.0,2.0
-32.36064910888672,15.322508811950684,0.0,0.0,3.0
20.508085250854492,2.9682369232177734,1.0,1.0,1.0
-42.08224105834961,-50.635581970214844,2.0,2.0,1.0
-13.437358856201172,-67.55888366699219,2.0,2.0,2.0
-12.99775218963623,41.68699264526367,0.0,0.0,1.0
73.60726928710938,0.07606380432844162,1.0,1.0,1.0
2.548776149749756,-70.3972396850586,2.0,2.0,3.0
58.38618469238281,2.3460536003112793,1.0,1.0,1.0
19.574844360351562,-0.6746407747268677,1.0,1.0,1.0
38.138832092285156,-64.30776977539062,2.0,2.0,2.0
60.339866638183594,0.37818166613578796,1.0,1.0,2.0
59.87699890136719,6.611817836761475,1.0,1.0,1.0
-22.019920349121094,-50.62905502319336,2.0,2.0,2.0
25.738967895507812,-66.79581451416016,2.0,2.0,2.0
-21.075153350830078,26.002002716064453,0.0,0.0,1.0
-29.132299423217773,22.451005935668945,0.0,0.0,3.0
-16.16702651977539,-57.317752838134766,2.0,2.0,3.0
24.697324752807617,-65.81008911132812,2.0,2.0,2.0
-21.592060089111328,42.090362548828125,0.0,0.0,1.0
62.78668975830078,5.6434197425842285,1.0,1.0,3.0
-20.713769912719727,40.82278823852539,0.0,0.0,3.0
-6.5403242111206055,30.7216796875,0.0,0.0,1.0
35.26615905761719,-64.76123046875,2.0,2.0,2.0
80.02999877929688,-0.3853384554386139,1.0,1.0,2.0
-33.159820556640625,27.167015075683594,0.0,0.0,3.0
-18.95401954650879,-60.211326599121094,2.0,2.0,2.0
-14.775545120239258,25.616790771484375,0.0,0.0,1.0
19.583803176879883,1.7817975282669067,1.0,1.0,1.0
28.89859390258789,-8.240473747253418,1.0,1.0,3.0
84.61942291259766,-1.826045274734497,1.0,1.0,2.0
18.343027114868164,-1.08921480178833,1.0,1.0,1.0
40.72458267211914,17.61481475830078,1.0,1.0,1.0
37.8658561706543,-65.34323120117188,2.0,2.0,2.0
14.794890403747559,-68.19757843017578,2.0,2.0,1.0
-14.676023483276367,-58.63313293457031,2.0,2.0,2.0
18.15380096435547,-68.52572631835938,2.0,2.0,2.0
-16.71147346496582,39.05962371826172,0.0,0.0,1.0
-28.86869239807129,-55.44032287597656,2.0,2.0,2.0
-22.915159225463867,17.154342651367188,0.0,0.0,3.0
-5.636234760284424,-67.63355255126953,2.0,2.0,2.0
61.05842971801758,2.695815086364746,1.0,1.0,3.0
-36.60600280761719,41.081546783447266,0.0,0.0,3.0
-22.556678771972656,36.203025817871094,0.0,0.0,3.0
17.319934844970703,-1.0911747217178345,1.0,1.0,1.0
40.532474517822266,-63.312435150146484,2.0,2.0,2.0
-28.779972076416016,52.65079116821289,0.0,0.0,1.0
-25.528329849243164,16.782743453979492,0.0,0.0,3.0
-34.40892028808594,-57.42522430419922,2.0,2.0,3.0
-33.070953369140625,-51.107303619384766,2.0,2.0,3.0
54.681602478027344,-8.267374038696289,1.0,1.0,2.0
-41.35828399658203,50.17625045776367,0.0,0.0,2.0
60.29327392578125,8.641736030578613,1.0,1.0,2.0
-38.144187927246094,63.96582794189453,0.0,0.0,3.0
-26.554975509643555,37.812374114990234,0.0,0.0,3.0
-31.219133377075195,54.35116958618164,0.0,0.0,3.0
37.762245178222656,7.404357433319092,1.0,1.0,3.0
8.91789436340332,-65.8521957397461,2.0,2.0,2.0
-34.88569259643555,21.14966583251953,0.0,0.0,2.0
-32.96685028076172,56.86137008666992,0.0,0.0,1.0
-13.846108436584473,30.577186584472656,0.0,0.0,1.0
-33.540199279785156,54.621803283691406,0.0,0.0,2.0
43.5578727722168,2.619819402694702,1.0,1.0,1.0
-28.425844192504883,-54.23191833496094,2.0,2.0,3.0
-29.967252731323242,23.084030151367188,0.0,0.0,3.0
45.37554931640625,7.356659889221191,1.0,1.0,3.0
-5.271302700042725,-67.83285522460938,2.0,2.0,2.0
-33.34187316894531,36.4669075012207,0.0,0.0,1.0
3.5373778343200684,-64.32975769042969,2.0,2.0,2.0
50.842315673828125,-6.260190010070801,1.0,1.0,2.0
-19.83785057067871,36.34418487548828,0.0,0.0,1.0
35.62041091918945,2.7748541831970215,1.0,1.0,3.0
44.47475051879883,23.876008987426758,1.0,1.0,1.0
-34.1892204284668,36.14884567260742,0.0,0.0,3.0
-26.363351821899414,-54.65742492675781,2.0,2.0,3.0
2.7809441089630127,-66.56063842773438,2.0,2.0,2.0
52.99308776855469,-7.116953372955322,1.0,1.0,3.0
44.4820442199707,24.807058334350586,1.0,1.0,1.0
26.419654846191406,-5.556079387664795,1.0,1.0,3.0
-18.985258102416992,-64.49856567382812,2.0,2.0,3.0
-24.828763961791992,-61.777488708496094,2.0,2.0,2.0
31.167259216308594,9.941441535949707,1.0,1.0,1.0
-16.189090728759766,-63.520423889160156,2.0,2.0,2.0
-32.211692810058594,55.78569793701172,0.0,0.0,2.0
43.45861053466797,18.887678146362305,1.0,1.0,1.0
-29.953855514526367,19.130098342895508,0.0,0.0,1.0
-22.280912399291992,32.3242073059082,0.0,0.0,3.0
31.674161911010742,21.92104148864746,1.0,1.0,1.0
78.0643539428711,-0.16678403317928314,1.0,1.0,2.0
-30.463178634643555,-53.22456741333008,2.0,2.0,3.0
-31.872060775756836,22.299406051635742,0.0,0.0,1.0
-31.993885040283203,16.579090118408203,0.0,0.0,3.0
-10.806087493896484,-69.5095443725586,2.0,2.0,2.0
-22.72038459777832,39.26800537109375,0.0,0.0,1.0
-30.33953857421875,38.82160186767578,0.0,0.0,1.0
54.762855529785156,-4.6871161460876465,1.0,1.0,2.0
-24.07669448852539,16.813283920288086,0.0,0.0,1.0
49.05435562133789,4.117236137390137,1.0,1.0,1.0
61.2835807800293,5.134585857391357,1.0,1.0,3.0
-19.106231689453125,41.73835754394531,0.0,0.0,3.0
-24.528200149536133,53.287384033203125,0.0,0.0,2.0
46.08173751831055,17.357486724853516,1.0,1.0,1.0
39.512115478515625,0.3931625485420227,1.0,1.0,3.0
46.76803207397461,-2.1582577228546143,1.0,1.0,2.0
43.200355529785156,24.058488845825195,1.0,1.0,1.0
30.74263572692871,-9.660670280456543,1.0,1.0,3.0
-31.36849594116211,27.384294509887695,0.0,0.0,1.0
50.1124382019043,-5.313444137573242,1.0,1.0,3.0
23.67525291442871,-1.3962125778198242,1.0,1.0,1.0
50.722801208496094,1.4581879377365112,1.0,1.0,1.0
-9.253973007202148,35.75431442260742,0.0,0.0,1.0
42.349761962890625,0.35221627354621887,1.0,1.0,3.0
-33.88166427612305,-52.51637268066406,2.0,2.0,3.0
-20.787986755371094,-68.68856048583984,2.0,2.0,1.0
42.88093566894531,9.316246032714844,1.0,1.0,3.0
-25.616222381591797,35.870792388916016,0.0,0.0,3.0
47.603858947753906,-3.434366464614868,1.0,1.0,2.0
35.93312454223633,-67.58110809326172,2.0,2.0,2.0
-23.821147918701172,-62.5464973449707,2.0,2.0,3.0
-37.65482711791992,-58.8504753112793,2.0,2.0,3.0
-29.031749725341797,23.89860725402832,0.0,0.0,3.0
-12.69054126739502,22.883651733398438,0.0,0.0,1.0
-23.634878158569336,26.754457473754883,0.0,0.0,3.0
-25.250083923339844,45.75408935546875,0.0,0.0,1.0
-0.19912132620811462,-68.80884552001953,2.0,2.0,2.0
28.072559356689453,22.35490608215332,1.0,1.0,1.0
-25.270069122314453,37.32539367675781,0.0,0.0,2.0
10.734832763671875,-65.98551177978516,2.0,2.0,2.0
63.19085693359375,2.990964651107788,1.0,1.0,3.0
-30.731599807739258,41.06473159790039,0.0,0.0,3.0
30.118303298950195,-66.86381530761719,2.0,2.0,2.0
-35.84247589111328,48.603824615478516,0.0,0.0,3.0
-26.783443450927734,48.39779281616211,0.0,0.0,1.0
-19.62628173828125,26.578351974487305,0.0,0.0,3.0
-11.305588722229004,-53.47616958618164,2.0,2.0,2.0
16.223241806030273,-66.3133773803711,2.0,2.0,2.0
30.61983871459961,-7.903070449829102,1.0,1.0,3.0
26.749773025512695,-6.2343645095825195,1.0,1.0,1.0
16.8354434967041,-67.58412170410156,2.0,2.0,2.0
-31.043840408325195,22.629432678222656,0.0,0.0,3.0
39.33153533935547,23.31949806213379,1.0,1.0,1.0
-29.62898063659668,52.29978942871094,0.0,0.0,3.0
28.744964599609375,19.68907356262207,1.0,1.0,1.0
-12.438126564025879,-66.96503448486328,2.0,2.0,2.0
-12.428221702575684,-49.55839157104492,2.0,2.0,2.0
-21.802202224731445,36.86705780029297,0.0,0.0,1.0
-11.338223457336426,-53.16276550292969,2.0,2.0,2.0
-22.816465377807617,-57.261878967285156,2.0,2.0,2.0
-28.219072341918945,40.19135665893555,0.0,0.0,3.0
43.49958038330078,22.73688507080078,1.0,1.0,1.0
36.52302169799805,19.22011375427246,1.0,1.0,1.0
-23.782302856445312,28.210952758789062,0.0,0.0,3.0
-37.6982307434082,63.120033264160156,0.0,0.0,2.0
-27.4625301361084,-52.91679382324219,2.0,2.0,3.0
-29.609317779541016,-58.7930793762207,2.0,2.0,2.0
36.980201721191406,24.60280418395996,1.0,1.0,1.0
-39.35072326660156,54.00282669067383,0.0,0.0,1.0
-26.47478675842285,-65.1978759765625,2.0,2.0,1.0
84.48406219482422,-1.7869083881378174,1.0,1.0,2.0
-9.688909530639648,37.820255279541016,0.0,0.0,1.0
23.054515838623047,-1.3621768951416016,1.0,1.0,3.0
35.3543586730957,-0.7532445788383484,1.0,1.0,1.0
38.74078369140625,-65.53880310058594,2.0,2.0,2.0
5.660205841064453,-69.0284194946289,2.0,2.0,3.0
-32.485294342041016,-64.20643615722656,2.0,2.0,2.0
-38.480201721191406,54.34042739868164,0.0,0.0,3.0
4.671159267425537,-69.7723617553711,2.0,2.0,2.0
-10.126127243041992,-61.47182083129883,2.0,2.0,2.0
-22.950475692749023,26.387985229492188,0.0,0.0,1.0
34.2062873840332,13.517838478088379,1.0,1.0,1.0
74.34122467041016,1.9766889810562134,1.0,1.0,2.0
28.841533660888672,-7.474672317504883,1.0,1.0,1.0
-41.719505310058594,-54.12369155883789,2.0,2.0,1.0
-26.9276123046875,35.08451843261719,0.0,0.0,3.0
19.5472354888916,1.2081584930419922,1.0,1.0,1.0
-16.495264053344727,-52.450965881347656,2.0,2.0,2.0
-36.99658203125,61.5601806640625,0.0,0.0,3.0
-21.267047882080078,23.4893856048584,0.0,0.0,1.0
-33.43962478637695,49.075164794921875,0.0,0.0,1.0
-32.42586135864258,-55.78724670410156,2.0,2.0,3.0
-12.403416633605957,22.98614501953125,0.0,0.0,1.0
59.795745849609375,-3.6049060821533203,1.0,1.0,3.0
-15.839941024780273,-68.5884780883789,2.0,2.0,2.0
-40.10736083984375,32.31523895263672,0.0,0.0,3.0
-30.206933975219727,30.140647888183594,0.0,0.0,3.0
62.640968322753906,8.460479736328125,1.0,1.0,3.0
-16.304655075073242,-61.777915954589844,2.0,2.0,2.0
63.012908935546875,4.951229095458984,1.0,1.0,1.0
-22.151145935058594,52.5599250793457,0.0,0.0,1.0
-18.909360885620117,-63.165889739990234,2.0,2.0,1.0
33.424556732177734,-66.6513900756836,2.0,2.0,2.0
-29.871829986572266,-64.28175354003906,2.0,2.0,1.0
-37.5788688659668,29.83100700378418,0.0,0.0,3.0
-21.18616485595703,-60.49162673950195,2.0,2.0,2.0
-9.705667495727539,33.16665267944336,0.0,0.0,1.0
28.573389053344727,8.17609691619873,1.0,1.0,1.0
27.456613540649414,-67.53636932373047,2.0,2.0,2.0
16.67373275756836,-66.76268768310547,2.0,2.0,2.0
19.672103881835938,-2.8855271339416504,1.0,1.0,3.0
-7.122504234313965,-60.98509979248047,2.0,2.0,2.0
-28.847135543823242,-51.71030807495117,2.0,2.0,3.0
50.948360443115234,1.9299306869506836,1.0,1.0,1.0
-4.996982097625732,-58.5488166809082,2.0,2.0,2.0
-32.98087692260742,35.12431335449219,0.0,0.0,2.0
37.93968963623047,18.358671188354492,1.0,1.0,1.0
31.373380661010742,-6.601913928985596,1.0,1.0,3.0
-24.283504486083984,40.0542106628418,0.0,0.0,1.0
-29.14861297607422,22.10454750061035,0.0,0.0,3.0
-31.461244583129883,22.60853385925293,0.0,0.0,3.0
