x1,x2,km,gmm,class
36.26614761352539,-6.303597927093506,2.0,2.0,1.0
44.2077751159668,12.542464256286621,2.0,9.0,3.0
48.088592529296875,83.35327911376953,3.0,7.0,2.0
47.843109130859375,19.662738800048828,2.0,9.0,3.0
-30.448501586914062,68.628173828125,0.0,3.0,3.0
-39.895729064941406,-90.67744445800781,1.0,4.0,2.0
-34.716983795166016,78.68772888183594,0.0,3.0,2.0
37.119041442871094,-19.588424682617188,2.0,2.0,1.0
-4.84323263168335,-101.40364837646484,1.0,0.0,3.0
-9.658978462219238,5.193557262420654,2.0,8.0,3.0
38.909759521484375,-26.520231246948242,2.0,2.0,1.0
17.571372985839844,-84.66864013671875,1.0,0.0,1.0
9.143611907958984,0.7749618887901306,2.0,8.0,1.0
11.43961238861084,96.9701919555664,3.0,1.0,2.0
25.163606643676758,92.2454605102539,3.0,1.0,2.0
13.60842514038086,-65.84519958496094,1.0,0.0,1.0
39.67570114135742,-20.13390350341797,2.0,2.0,3.0
-47.92666244506836,-78.70844268798828,1.0,4.0,2.0
-46.4696044921875,76.98479461669922,0.0,3.0,3.0
-16.81670379638672,93.61283874511719,0.0,5.0,2.0
-19.06100845336914,85.9244613647461,0.0,5.0,2.0
32.625953674316406,-11.832030296325684,2.0,2.0,1.0
53.46805191040039,1.2188702821731567,2.0,9.0,1.0
43.553077697753906,5.887264251708984,2.0,9.0,3.0
-24.374534606933594,102.7730484008789,0.0,5.0,2.0
4.3807148933410645,-75.92630767822266,1.0,0.0,1.0
56.75266647338867,76.98829650878906,3.0,7.0,2.0
11.099020957946777,-74.04751586914062,1.0,0.0,3.0
50.75657653808594,0.2249917834997177,2.0,9.0,1.0
17.769899368286133,-92.10289764404297,1.0,0.0,3.0
-28.81015396118164,-83.56346893310547,1.0,4.0,3.0
-22.919170379638672,-70.18465423583984,1.0,4.0,1.0
40.243446350097656,14.427270889282227,2.0,9.0,3.0
15.074849128723145,-68.2088623046875,1.0,0.0,1.0
-26.162015914916992,101.74954223632812,0.0,5.0,3.0
5.433475971221924,86.82579803466797,3.0,5.0,2.0
1.0909723043441772,4.86112117767334,2.0,8.0,3.0
51.62059020996094,2.3695833683013916,2.0,9.0,2.0
11.348771095275879,97.85182189941406,3.0,1.0,3.0
-15.048702239990234,-87.43194580078125,1.0,4.0,3.0
15.657820701599121,-22.398019790649414,2.0,2.0,1.0
0.7127154469490051,97.09823608398438,3.0,1.0,2.0
41.03342819213867,-7.742263317108154,2.0,2.0,1.0
-31.36648941040039,94.1875991821289,0.0,5.0,2.0
-2.641617774963379,-75.29566192626953,1.0,0.0,1.0
-27.89602279663086,79.93588256835938,0.0,3.0,2.0
-14.921873092651367,107.65367126464844,0.0,5.0,1.0
21.590457916259766,-14.935320854187012,2.0,2.0,3.0
10.330384254455566,14.220792770385742,2.0,8.0,3.0
-11.289180755615234,-102.69989776611328,1.0,0.0,2.0
15.50264835357666,-2.599968910217285,2.0,2.0,3.0
21.29083251953125,0.6074640154838562,2.0,2.0,3.0
7.861975193023682,-88.16142272949219,1.0,0.0,1.0
21.457937240600586,95.30461120605469,3.0,1.0,2.0
32.65390396118164,13.974303245544434,2.0,9.0,2.0
-9.372783660888672,-79.71027374267578,1.0,0.0,2.0
-6.204725742340088,-105.12012481689453,1.0,0.0,3.0
9.12498950958252,-90.56633758544922,1.0,0.0,1.0
-52.4188346862793,73.91536712646484,0.0,3.0,3.0
-0.2785884439945221,-62.98588943481445,1.0,0.0,1.0
-0.46684399247169495,13.462971687316895,2.0,8.0,3.0
-11.709257125854492,103.88826751708984,0.0,5.0,2.0
-19.672115325927734,-88.79198455810547,1.0,4.0,1.0
22.074172973632812,90.145751953125,3.0,1.0,2.0
3.6394190788269043,-64.7590103149414,1.0,0.0,1.0
-10.096954345703125,-9.290456771850586,2.0,8.0,3.0
-21.19211769104004,96.15918731689453,0.0,5.0,2.0
9.691853523254395,0.7736337780952454,2.0,8.0,3.0
21.963653564453125,91.38294219970703,3.0,1.0,2.0
-16.35259437561035,107.50283813476562,0.0,5.0,1.0
-44.420738220214844,-74.3045654296875,1.0,4.0,2.0
37.53706359863281,-7.6572113037109375,2.0,2.0,1.0
18.572826385498047,-83.61073303222656,1.0,0.0,1.0
52.16733169555664,81.6739730834961,3.0,7.0,2.0
-14.619637489318848,8.806325912475586,2.0,8.0,2.0
1.461401343345642,-90.18829345703125,1.0,0.0,3.0
-55.076171875,81.82947540283203,0.0,3.0,3.0
62.003299713134766,2.2600135803222656,2.0,9.0,3.0
14.70644760131836,-3.0803146362304688,2.0,2.0,3.0
-30.441913604736328,-76.72112274169922,1.0,4.0,1.0
46.74613571166992,2.4413845539093018,2.0,9.0,3.0
-20.441442489624023,81.85404205322266,0.0,5.0,2.0
-47.57096862792969,-78.12451934814453,1.0,4.0,3.0
5.484803199768066,-87.07434844970703,1.0,0.0,3.0
-28.95589828491211,-75.9216079711914,1.0,4.0,1.0
9.053746223449707,-7.675486087799072,2.0,2.0,1.0
-4.76936149597168,19.186553955078125,2.0,8.0,2.0
-39.09132385253906,-89.7469253540039,1.0,4.0,2.0
13.39340877532959,-88.77203369140625,1.0,0.0,1.0
-14.809602737426758,102.26276397705078,0.0,5.0,3.0
-8.75467300415039,104.90264129638672,0.0,5.0,1.0
37.244205474853516,22.886220932006836,2.0,9.0,3.0
40.213523864746094,88.89098358154297,3.0,7.0,2.0
53.07029342651367,80.18801879882812,3.0,7.0,2.0
36.274234771728516,16.443029403686523,2.0,9.0,3.0
-11.560531616210938,1.1284427642822266,2.0,8.0,3.0
11.767192840576172,6.816885471343994,2.0,8.0,2.0
27.559825897216797,2.0860538482666016,2.0,9.0,3.0
-28.376827239990234,92.91834259033203,0.0,5.0,3.0
-57.85808563232422,80.52662658691406,0.0,3.0,1.0
-35.76382827758789,-87.1069564819336,1.0,4.0,2.0
-45.35842514038086,-74.33031463623047,1.0,4.0,2.0
61.769771575927734,73.93338775634766,3.0,7.0,2.0
-5.018540382385254,16.41995620727539,2.0,8.0,2.0
-2.670471668243408,-113.94747161865234,1.0,0.0,3.0
-8.02760124206543,14.09703540802002,2.0,8.0,2.0
-40.2095832824707,85.45719909667969,0.0,3.0,3.0
2.2817447185516357,3.32658052444458,2.0,8.0,3.0
37.54209518432617,-0.4685520827770233,2.0,9.0,3.0
46.93866729736328,6.125352382659912,2.0,9.0,2.0
15.40427017211914,-20.28663444519043,2.0,2.0,1.0
39.380882263183594,-15.556427955627441,2.0,2.0,1.0
54.414039611816406,78.47410583496094,3.0,7.0,2.0
-0.6427773833274841,-62.246097564697266,1.0,0.0,1.0
49.22117614746094,83.32875061035156,3.0,7.0,2.0
26.123363494873047,-8.819150924682617,2.0,2.0,1.0
-3.049813747406006,-73.54134368896484,1.0,0.0,2.0
12.175529479980469,-7.2243332862854,2.0,2.0,3.0
9.760108947753906,19.209413528442383,2.0,8.0,3.0
27.94859504699707,-11.57200813293457,2.0,2.0,3.0
8.337759017944336,-108.5818862915039,1.0,0.0,2.0
12.573295593261719,-106.7389144897461,1.0,0.0,1.0
5.7412638664245605,89.45427703857422,3.0,1.0,2.0
31.835590362548828,3.2317848205566406,2.0,9.0,3.0
11.359284400939941,-73.28804779052734,1.0,0.0,3.0
-26.349721908569336,74.85604095458984,0.0,3.0,2.0
-22.154146194458008,84.64599609375,0.0,5.0,2.0
-37.58024215698242,80.7000732421875,0.0,3.0,3.0
-19.504905700683594,-89.87699890136719,1.0,4.0,1.0
-41.275489807128906,2.499555826187134,2.0,6.0,2.0
-18.528385162353516,5.833565711975098,2.0,6.0,3.0
13.548022270202637,17.559083938598633,2.0,8.0,3.0
13.171168327331543,-89.87747192382812,1.0,0.0,1.0
36.03726577758789,88.48904418945312,3.0,1.0,2.0
-15.42148208618164,96.34849548339844,0.0,5.0,3.0
-18.858972549438477,95.15239715576172,0.0,5.0,2.0
-17.812957763671875,-98.27801513671875,1.0,0.0,2.0
-9.829463958740234,1.5534921884536743,2.0,8.0,3.0
41.38127517700195,-6.667222499847412,2.0,2.0,1.0
-7.917539119720459,83.54281616210938,0.0,5.0,2.0
48.949127197265625,10.259085655212402,2.0,9.0,1.0
-26.94439125061035,101.27192687988281,0.0,5.0,1.0
9.613419532775879,89.5842056274414,3.0,1.0,2.0
18.87566375732422,-99.78409576416016,1.0,0.0,1.0
28.255247116088867,-18.305479049682617,2.0,2.0,1.0
9.232495307922363,90.43070983886719,3.0,1.0,2.0
15.078560829162598,-81.64524841308594,1.0,0.0,1.0
-26.163297653198242,7.389392852783203,2.0,6.0,2.0
31.315582275390625,1.1966402530670166,2.0,9.0,1.0
53.23868179321289,78.62899017333984,3.0,7.0,2.0
-1.843963861465454,-90.91744995117188,1.0,0.0,1.0
27.302326202392578,-16.077247619628906,2.0,2.0,3.0
18.023906707763672,20.097431182861328,2.0,8.0,1.0
32.675445556640625,-11.202902793884277,2.0,2.0,1.0
10.592971801757812,-89.06922149658203,1.0,0.0,3.0
30.244422912597656,88.81668090820312,3.0,1.0,2.0
39.164878845214844,-20.593828201293945,2.0,2.0,1.0
3.190227746963501,89.71500396728516,3.0,1.0,2.0
6.566465854644775,-87.81208038330078,1.0,0.0,3.0
-4.50545597076416,-101.77925872802734,1.0,0.0,3.0
-52.57219696044922,89.90843963623047,0.0,3.0,2.0
10.404379844665527,-67.1178970336914,1.0,0.0,1.0
7.727350234985352,95.62068176269531,3.0,1.0,2.0
29.601879119873047,-25.068397521972656,2.0,2.0,1.0
22.50001335144043,95.29499053955078,3.0,1.0,2.0
44.99755859375,84.42415618896484,3.0,7.0,2.0
-36.44286346435547,76.75830078125,0.0,3.0,3.0
1.0550177097320557,-108.67961883544922,1.0,0.0,1.0
-28.089780807495117,88.95829772949219,0.0,3.0,3.0
-34.17617416381836,-87.26714324951172,1.0,4.0,3.0
38.08905792236328,-9.898859977722168,2.0,2.0,3.0
20.51664924621582,94.62564086914062,3.0,1.0,2.0
-17.669607162475586,-78.58395385742188,1.0,4.0,1.0
56.860897064208984,7.033812046051025,2.0,9.0,3.0
10.892369270324707,4.861336708068848,2.0,8.0,1.0
-2.7964630126953125,15.373395919799805,2.0,8.0,3.0
-4.620513916015625,-97.90682220458984,1.0,0.0,1.0
39.68539810180664,-0.16723127663135529,2.0,9.0,3.0
-14.439867973327637,102.43057250976562,0.0,5.0,2.0
20.405765533447266,-20.938270568847656,2.0,2.0,1.0
46.42804718017578,83.62818908691406,3.0,7.0,2.0
0.24571168422698975,19.505979537963867,2.0,8.0,2.0
-23.178003311157227,100.7153549194336,0.0,5.0,2.0
-29.472373962402344,100.49583435058594,0.0,5.0,1.0
1.379136323928833,-72.43976593017578,1.0,0.0,1.0
37.876556396484375,9.892698287963867,2.0,9.0,1.0
31.222240447998047,-1.3203648328781128,2.0,2.0,3.0
-36.56720733642578,-78.2861099243164,1.0,4.0,1.0
7.785618305206299,90.11077880859375,3.0,1.0,2.0
-12.295247077941895,85.10469818115234,0.0,5.0,2.0
13.257710456848145,-99.87869262695312,1.0,0.0,1.0
-32.436153411865234,-86.13866424560547,1.0,4.0,1.0
1.401612401008606,-64.48237609863281,1.0,0.0,1.0
-6.399396896362305,-3.38978910446167,2.0,8.0,3.0
19.736183166503906,94.26947784423828,3.0,1.0,2.0
-18.36720085144043,99.20958709716797,0.0,5.0,3.0
-1.559169054031372,-64.63949584960938,1.0,0.0,1.0
-34.405029296875,-77.7103042602539,1.0,4.0,3.0
32.00055694580078,-11.352502822875977,2.0,2.0,1.0
-29.39237403869629,70.50038146972656,0.0,3.0,3.0
17.136825561523438,-93.04023742675781,1.0,0.0,3.0
-14.14378547668457,93.8163070678711,0.0,5.0,3.0
35.65669250488281,10.633074760437012,2.0,9.0,1.0
24.54754066467285,87.6297378540039,3.0,1.0,2.0
-51.68753433227539,-78.69578552246094,1.0,4.0,1.0
-9.426859855651855,-85.41960906982422,1.0,0.0,3.0
-39.89015579223633,-84.32234954833984,1.0,4.0,3.0
-7.701148986816406,95.5404281616211,0.0,5.0,2.0
15.391395568847656,-109.39823913574219,1.0,0.0,3.0
54.20138168334961,-1.8714942932128906,2.0,9.0,1.0
-59.18043518066406,75.59050750732422,0.0,3.0,1.0
-15.42429256439209,100.24539947509766,0.0,5.0,2.0
1.8014419078826904,-64.01549530029297,1.0,0.0,1.0
-26.43218421936035,5.266327857971191,2.0,6.0,1.0
10.955891609191895,100.1009750366211,3.0,1.0,3.0
-1.959004521369934,5.507927417755127,2.0,8.0,1.0
57.70840072631836,2.0335898399353027,2.0,9.0,1.0
62.525962829589844,73.04652404785156,3.0,7.0,2.0
-7.699656009674072,6.0429534912109375,2.0,8.0,2.0
-4.598634719848633,-0.036960896104574203,2.0,8.0,1.0
-30.198631286621094,74.53865814208984,0.0,3.0,2.0
44.32762145996094,85.27405548095703,3.0,7.0,2.0
8.942514419555664,-88.04931640625,1.0,0.0,1.0
7.506555080413818,-100.80863189697266,1.0,0.0,3.0
-20.607439041137695,85.20360565185547,0.0,5.0,3.0
41.799652099609375,84.87525177001953,3.0,1.0,2.0
-4.797950267791748,-77.4870834350586,1.0,0.0,1.0
-8.143120765686035,0.1666385382413864,2.0,8.0,3.0
-2.9599738121032715,-78.04601287841797,1.0,0.0,3.0
18.695432662963867,-66.44817352294922,1.0,0.0,1.0
58.26127243041992,76.50526428222656,3.0,7.0,2.0
-37.841915130615234,3.152521848678589,2.0,6.0,2.0
-2.23341965675354,-101.15308380126953,1.0,0.0,3.0
-24.208621978759766,88.73418426513672,0.0,5.0,2.0
16.534114837646484,-81.68830871582031,1.0,0.0,1.0
56.08235549926758,-0.9779452085494995,2.0,9.0,1.0
47.54478073120117,18.690006256103516,2.0,9.0,3.0
-45.23369598388672,3.3491415977478027,2.0,6.0,2.0
59.56986999511719,1.6637840270996094,2.0,9.0,1.0
26.032817840576172,-15.346024513244629,2.0,2.0,1.0
60.85191345214844,72.57572937011719,3.0,7.0,2.0
27.63455581665039,92.36830139160156,3.0,1.0,1.0
-18.839372634887695,86.80514526367188,0.0,5.0,2.0
32.58415222167969,91.37236785888672,3.0,1.0,2.0
0.5741273164749146,-72.78761291503906,1.0,0.0,1.0
-39.739463806152344,81.8418960571289,0.0,3.0,2.0
18.7477970123291,-97.665283203125,1.0,0.0,3.0
-2.963571786880493,97.71165466308594,0.0,1.0,2.0
-6.623580455780029,3.9251229763031006,2.0,8.0,3.0
-22.78150749206543,-91.04463958740234,1.0,4.0,3.0
-8.512211799621582,-81.83683776855469,1.0,0.0,3.0
60.92498016357422,1.099166750907898,2.0,9.0,1.0
65.83355712890625,69.93628692626953,3.0,7.0,2.0
-30.686452865600586,-75.20489501953125,1.0,4.0,1.0
17.369165420532227,-100.63977813720703,1.0,0.0,3.0
-48.39902877807617,84.6614761352539,0.0,3.0,3.0
-46.67130661010742,75.94851684570312,0.0,3.0,3.0
-0.1306462585926056,22.297801971435547,2.0,8.0,2.0
-39.8838005065918,-91.30152130126953,1.0,4.0,2.0
-4.8309831619262695,-4.523192405700684,2.0,8.0,2.0
-53.39610290527344,-74.67539978027344,1.0,4.0,3.0
-12.30237102508545,-83.7744369506836,1.0,0.0,3.0
-35.430450439453125,-78.9547348022461,1.0,4.0,3.0
29.566823959350586,-1.668751835823059,2.0,2.0,3.0
18.37285041809082,91.41619110107422,3.0,1.0,2.0
5.3692145347595215,-109.41043853759766,1.0,0.0,2.0
-39.578773498535156,-76.29900360107422,1.0,4.0,1.0
11.770519256591797,-75.57716369628906,1.0,0.0,1.0
-37.337059020996094,-79.08586883544922,1.0,4.0,2.0
22.950769424438477,8.21446704864502,2.0,9.0,1.0
-39.04691696166992,80.44306182861328,0.0,3.0,3.0
5.592701435089111,-100.44903564453125,1.0,0.0,3.0
18.124555587768555,0.37515953183174133,2.0,2.0,3.0
-2.4988927841186523,98.17115783691406,0.0,1.0,2.0
-15.155036926269531,-93.6885757446289,1.0,0.0,1.0
10.323750495910645,90.63151550292969,3.0,1.0,2.0
6.4333577156066895,20.413246154785156,2.0,8.0,2.0
-8.656550407409668,-78.84368896484375,1.0,0.0,1.0
33.30820083618164,5.08475923538208,2.0,9.0,3.0
21.5153751373291,-19.402812957763672,2.0,2.0,1.0
-15.742547988891602,-94.31082916259766,1.0,0.0,3.0
-36.093326568603516,81.01174926757812,0.0,3.0,3.0
9.762686729431152,94.21227264404297,3.0,1.0,2.0
3.046884298324585,20.65314483642578,2.0,8.0,3.0
20.93766212463379,-20.390487670898438,2.0,2.0,1.0
50.60531997680664,13.944926261901855,2.0,9.0,3.0
-23.704608917236328,95.8040771484375,0.0,5.0,3.0
-32.89559555053711,92.84984588623047,0.0,3.0,2.0
39.269535064697266,-6.039503574371338,2.0,2.0,1.0
-18.50319480895996,94.49308013916016,0.0,5.0,2.0
-37.696651458740234,-76.53482818603516,1.0,4.0,2.0
14.803114891052246,-18.244415283203125,2.0,2.0,1.0
12.013616561889648,-103.6339111328125,1.0,0.0,1.0
-0.8576663136482239,-83.92353057861328,1.0,0.0,3.0
35.82414245605469,-23.79917335510254,2.0,2.0,1.0
-34.21611022949219,2.9635510444641113,2.0,6.0,2.0
-42.427154541015625,79.29722595214844,0.0,3.0,3.0
5.73354959487915,-104.09928131103516,1.0,0.0,1.0
14.0936918258667,-108.00785064697266,1.0,0.0,3.0
-11.768219947814941,102.7515869140625,0.0,5.0,2.0
-3.614145278930664,-80.9581527709961,1.0,0.0,1.0
-14.734197616577148,-89.78681945800781,1.0,4.0,1.0
0.7799659371376038,16.96000099182129,2.0,8.0,2.0
18.327747344970703,-99.06678771972656,1.0,0.0,1.0
12.324541091918945,5.436273574829102,2.0,8.0,1.0
-5.407254695892334,-1.836835503578186,2.0,8.0,3.0
-2.97562575340271,-75.93438720703125,1.0,0.0,3.0
-27.742990493774414,-69.65045166015625,1.0,4.0,2.0
13.173761367797852,-14.808065414428711,2.0,2.0,1.0
28.566207885742188,10.129408836364746,2.0,9.0,3.0
13.937185287475586,15.41373348236084,2.0,8.0,2.0
22.9854736328125,-21.6198787689209,2.0,2.0,1.0
45.304927825927734,20.982046127319336,2.0,9.0,3.0
-1.5609679222106934,-99.21311950683594,1.0,0.0,1.0
7.902915954589844,19.33015251159668,2.0,8.0,3.0
52.99026870727539,6.278589725494385,2.0,9.0,1.0
9.787031173706055,9.224456787109375,2.0,8.0,1.0
12.563182830810547,-67.32440185546875,1.0,0.0,1.0
25.310768127441406,10.687149047851562,2.0,9.0,3.0
-47.775970458984375,78.50387573242188,0.0,3.0,3.0
-25.506011962890625,102.1151351928711,0.0,5.0,1.0
21.983484268188477,-3.2565267086029053,2.0,2.0,3.0
-8.824769020080566,-84.64949798583984,1.0,0.0,3.0
12.558801651000977,17.166183471679688,2.0,8.0,2.0
56.01710510253906,73.87068176269531,3.0,7.0,2.0
-31.86040687561035,93.31844329833984,0.0,3.0,3.0
-52.82476806640625,87.3131103515625,0.0,3.0,3.0
5.52152681350708,-99.04608154296875,1.0,0.0,3.0
21.389122009277344,-81.98300170898438,1.0,0.0,1.0
6.128997802734375,-89.75166320800781,1.0,0.0,3.0
-19.774986267089844,-77.59315490722656,1.0,4.0,1.0
4.818497180938721,97.91452026367188,3.0,1.0,2.0
40.578487396240234,-25.07083511352539,2.0,2.0,1.0
-11.291318893432617,-82.73411560058594,1.0,0.0,2.0
20.63829231262207,91.07420349121094,3.0,1.0,2.0
-10.150144577026367,3.5138275623321533,2.0,8.0,3.0
-18.579011917114258,-87.65316772460938,1.0,4.0,3.0
50.787899017333984,82.21726989746094,3.0,7.0,2.0
-32.20981216430664,-87.09801483154297,1.0,4.0,3.0
-24.742891311645508,-76.67194366455078,1.0,4.0,1.0
8.797628402709961,-86.18232727050781,1.0,0.0,3.0
-13.412433624267578,79.23896789550781,0.0,5.0,2.0
28.4854736328125,89.00852966308594,3.0,1.0,2.0
44.83525848388672,18.947738647460938,2.0,9.0,3.0
50.01448440551758,15.354654312133789,2.0,9.0,1.0
30.26607894897461,90.71070098876953,3.0,1.0,2.0
5.863545894622803,-102.9128646850586,1.0,0.0,3.0
24.652196884155273,-22.17578125,2.0,2.0,1.0
-31.15827751159668,-75.94719696044922,1.0,4.0,3.0
40.676761627197266,-21.003198623657227,2.0,2.0,1.0
-13.357230186462402,99.29209899902344,0.0,5.0,2.0
-23.65288734436035,68.9561996459961,0.0,3.0,2.0
-10.137434005737305,-79.95243072509766,1.0,0.0,1.0
-13.394735336303711,78.78478240966797,0.0,5.0,2.0
-30.700477600097656,86.65168762207031,0.0,3.0,2.0
-15.060407638549805,-86.41265869140625,1.0,4.0,3.0
18.711692810058594,-21.81843376159668,2.0,2.0,1.0
30.375202178955078,-18.70378875732422,2.0,2.0,1.0
4.5905303955078125,-89.61573028564453,1.0,0.0,3.0
-52.0522346496582,-75.0875015258789,1.0,4.0,2.0
-37.894100189208984,78.6733169555664,0.0,3.0,3.0
-40.35050964355469,87.03494262695312,0.0,3.0,2.0
28.054170608520508,-24.306930541992188,2.0,2.0,1.0
-42.787776947021484,-86.0765151977539,1.0,4.0,1.0
-35.86930465698242,97.12975311279297,0.0,3.0,1.0
-45.009220123291016,2.981804609298706,2.0,6.0,2.0
8.733644485473633,-63.86686325073242,1.0,0.0,1.0
53.729976654052734,5.735684394836426,2.0,9.0,3.0
35.26555633544922,9.832778930664062,2.0,9.0,1.0
61.41925811767578,71.2194595336914,3.0,7.0,2.0
14.542604446411133,97.8416976928711,3.0,1.0,3.0
-44.78927230834961,94.75264739990234,0.0,3.0,2.0
-42.53761672973633,-85.21778869628906,1.0,4.0,3.0
13.28990364074707,98.91679382324219,3.0,1.0,2.0
-11.277329444885254,90.25130462646484,0.0,5.0,2.0
7.072305679321289,-89.97126770019531,1.0,0.0,1.0
34.445796966552734,-10.071321487426758,2.0,2.0,1.0
-26.37436866760254,2.000443458557129,2.0,6.0,2.0
47.55998611450195,17.509506225585938,2.0,9.0,1.0
-58.74574279785156,80.03663635253906,0.0,3.0,1.0
-8.552336692810059,-86.73590850830078,1.0,0.0,3.0
56.426815032958984,-0.34796974062919617,2.0,9.0,1.0
-24.021760940551758,77.76701354980469,0.0,3.0,2.0
-49.13121032714844,-76.17347717285156,1.0,4.0,3.0
12.297689437866211,-90.39491271972656,1.0,0.0,1.0
-30.069684982299805,-84.3754653930664,1.0,4.0,1.0
-44.767112731933594,82.74199676513672,0.0,3.0,3.0
21.559070587158203,-81.63949584960938,1.0,0.0,1.0
-6.302070617675781,10.735502243041992,2.0,8.0,3.0
-18.405181884765625,101.42594146728516,0.0,5.0,2.0
-15.406601905822754,-104.91584014892578,1.0,0.0,3.0
-4.445004463195801,-96.7798080444336,1.0,0.0,3.0
-7.8921380043029785,-4.866718769073486,2.0,8.0,3.0
-18.980958938598633,91.98410034179688,0.0,5.0,2.0
-8.42752742767334,0.8718885779380798,2.0,8.0,1.0
-24.166900634765625,-67.82630157470703,1.0,4.0,1.0
-24.630346298217773,94.34807586669922,0.0,5.0,1.0
54.37987518310547,77.50127410888672,3.0,7.0,2.0
-41.418087005615234,95.17475891113281,0.0,3.0,1.0
-10.930160522460938,-105.16506958007812,1.0,0.0,3.0
-28.411405563354492,90.99129486083984,0.0,5.0,2.0
13.87773609161377,-68.34913635253906,1.0,0.0,1.0
43.19260787963867,-3.974590301513672,2.0,9.0,1.0
45.885406494140625,83.49290466308594,3.0,7.0,2.0
29.543001174926758,89.59791564941406,3.0,1.0,2.0
59.27012252807617,4.586887359619141,2.0,9.0,3.0
-7.221487998962402,88.23534393310547,0.0,5.0,2.0
-38.86178207397461,76.32255554199219,0.0,3.0,3.0
9.634767532348633,8.567965507507324,2.0,8.0,1.0
-5.78053617477417,83.44795989990234,0.0,5.0,2.0
-13.151537895202637,-94.65007781982422,1.0,0.0,2.0
28.952960968017578,-16.764841079711914,2.0,2.0,1.0
43.31956100463867,17.0412654876709,2.0,9.0,3.0
-5.814147472381592,-80.56668853759766,1.0,0.0,1.0
7.995028018951416,-101.095703125,1.0,0.0,3.0
5.424614429473877,-103.5511245727539,1.0,0.0,3.0
