k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
23,0.6497630732579585,0.3072478006926712,19.98279343955936,-112972.87414888038,-115855.410447664,0.6069498073708808,0.6106751146110434,0.10512450488430815,0.10195393584953445,0.27931228338387076,0.2818608391301598
24,0.6269089662326653,0.30019320151220874,19.987891445581962,-112835.08941102118,-115843.21339087214,0.6123707175715823,0.6079658093153795,0.10424468159579663,0.10314073397383625,0.28014948691311525,0.2890732861841432
25,0.6073915850590694,0.30309087094930093,19.993065376655462,-112697.74853100954,-115831.46019192784,0.6055072437767507,0.6167810895667661,0.09960579656394074,0.10209351249815747,0.27427820350439047,0.29168975190094737
26,0.5863706022172286,0.3012576275555375,20.009772970921322,-112627.8334460204,-115887.13278800604,0.6052941305114122,0.6106135025580048,0.10341033777484915,0.1011848256048063,0.28600251017919853,0.29262958968885894
27,0.5774797115911576,0.2998081759597241,20.025132000658317,-112550.03465279556,-115934.92167584853,0.60390798751549,0.6170392069964633,0.10244068689475397,0.09978865619895039,0.28578301585183785,0.28893730635949355
28,0.5539573122612205,0.29920410873530623,20.028562783799067,-112402.50332996904,-115912.97803408935,0.609343889955949,0.6177028602503838,0.10124387842802718,0.10044693461899026,0.2900634389243779,0.29621181041431693
29,0.541987695099144,0.2996111630562002,20.036813790177888,-112283.15103219228,-115919.21341737993,0.6111216396723292,0.6149697990654196,0.1005917364803667,0.09820279742918796,0.2894749804482404,0.2919689363662124
30,0.5303654773714129,0.2943830337643332,20.044010360493505,-112157.63450119006,-115919.28456744504,0.6148487019535658,0.6163869268420444,0.09970382084940053,0.09838234031253681,0.2905212022405137,0.29786440650386103
31,0.5231362757714593,0.2867497170344639,20.043820523610812,-111988.93703370649,-115876.1747810288,0.6169238538523707,0.6140130633412814,0.09875558217990404,0.09858571512928166,0.2916938836417502,0.300861595640802
32,0.5057908426292049,0.29205205525046096,20.049192902980195,-111852.75628243259,-115865.58171082223,0.6181911574559439,0.6228222139492138,0.09656881771523798,0.0956673586482143,0.2903447051034669,0.29699433072505527
33,0.494185669771219,0.29038792479670067,20.04941670943606,-111686.47697390622,-115824.8900833632,0.6184207832743979,0.6176372000470496,0.09926486483268239,0.09739961333028117,0.29587421624028,0.30085494262018525
34,0.4810425740048668,0.2948628319390619,20.058228684081822,-111570.404096618,-115834.40488714233,0.6220046775383589,0.6155155258372452,0.09986396072607766,0.09354111557520549,0.3000453498838696,0.28996824021253964
35,0.4699603798487527,0.2957249742381503,20.051580089403178,-111363.94873105932,-115753.53720265097,0.6181763934437501,0.6141387365602312,0.09531627295528845,0.09367439521101249,0.2931801217625106,0.2926445500522171
36,0.4606428522137052,0.2962823478101725,20.053062200101213,-111205.0254691327,-115720.20162179168,0.623977466485974,0.6123388805487122,0.09668446908760196,0.09374872236022183,0.3000597986762649,0.29549165940283756
37,0.45273877039143656,0.2944960638523186,20.06501988193981,-111107.34239609382,-115748.10622982014,0.6276897474212777,0.6266314042080743,0.09831619082025113,0.09766179101462505,0.30290491910814715,0.3141166240687081
38,0.44459733678782226,0.2918978657202076,20.069063841182864,-110963.39570076135,-115729.74721555502,0.6309222687397181,0.6175042293239802,0.09657608103590183,0.09355530590213341,0.3031182873927917,0.30118702421873866
39,0.4317353334647617,0.2953351970950338,20.056804321884297,-110724.13886987459,-115616.0780657356,0.6297313404791384,0.6336224391549288,0.09694147670672656,0.09629800159614413,0.3079006664745382,0.3113439658182653
40,0.4256955099346593,0.2953833562704814,20.0725100148248,-110648.36666973744,-115665.89354666579,0.6346768295534009,0.624396378901032,0.0963108371908827,0.09555693384169495,0.30613338393167755,0.3133791869544017
41,0.41967320092818894,0.2907696444553605,20.078444059700658,-110515.46941501438,-115658.58397301004,0.6295143617900026,0.6381323198122802,0.09528561454851682,0.09663194125745832,0.30397279743672023,0.31798235769365313
42,0.4107122019203388,0.28475789937877405,20.08109400665219,-110363.37332382568,-115632.0755628887,0.6268287531600308,0.6416479104777093,0.0953496765783337,0.09609798015974241,0.3064660991264476,0.3209779482606717
43,0.40047832453096016,0.28542731367395324,20.088573564269776,-110239.51113659077,-115633.80105672112,0.6281803709590594,0.6409166910314035,0.09463500441192194,0.09687967707369297,0.3066147874208416,0.32548381135522797
44,0.3954573540626103,0.2890594475076537,20.085815674068776,-110055.80082940837,-115575.67843060606,0.6308201946841785,0.6411280572002985,0.09447238033362364,0.0945559272782756,0.30869203570103054,0.31817348138029816
45,0.3861019437584782,0.290210835910968,20.088003359233266,-109901.00235581264,-115546.46763807767,0.6350596625129683,0.6440838504312684,0.09458902478129733,0.09554222403410302,0.31404924209260676,0.32403137786889424
46,0.383239666243953,0.2870101230785072,20.08808056393799,-109733.86601344912,-115504.91897678148,0.6361281149072047,0.635866914960922,0.09276003852582244,0.09232485455727,0.310865373256685,0.3162674333837829
47,0.37453805913789806,0.29108656469404204,20.094148608893377,-109601.752123191,-115498.39276759069,0.635727233191903,0.6462739784653426,0.09334865087772448,0.09377164835218403,0.3149693393008598,0.322899482716297
48,0.3704870944425319,0.28900303901956526,20.098272453319254,-109458.27243663734,-115480.50076210436,0.6380523260512706,0.6424332581352401,0.09251442359607479,0.09433124795982493,0.31349230122293564,0.3280447477358662
49,0.36204286563940036,0.2860967708821287,20.103224195809457,-109319.63264216771,-115467.44864870208,0.6444228131419036,0.6481907252680514,0.09477804469605766,0.09521972438226291,0.32175229549768614,0.3327773672749754
50,0.355082332380168,0.28339443237560663,20.105476704153567,-109165.21312488004,-115438.61681248175,0.6423461589857186,0.6464956827650734,0.0933670294740764,0.09471184079337218,0.3212740644223801,0.3305146253117361
