k,sse,silhouette_score,log-likelihood,bic,aic,gmm_acc,km_acc,gmm_adjmi,km_adjmi,gmm_homo,km_homo
14,2234881.9767605173,0.18094695304670103,0.6542245645327238,242700.73592175238,55055.798979582796,0.8629428811742109,0.8857895664537074,0.7345535797822994,0.7400129861720423,0.8062316614233931,0.8367960200911267
15,2183171.708010843,0.1815477824060436,3.705130583495974,237067.16462453819,36018.571558589785,0.8187636287994006,0.905683567475948,0.7129744659948307,0.7301867046306405,0.7809333044394055,0.8438710945801496
16,2139706.4251656067,0.18005252861271623,3.4980059817075966,256344.49545359096,41892.246263863715,0.8203072414646556,0.9164005813152104,0.6974442140414207,0.7187266927037798,0.7816813128666017,0.8506848218254246
17,2108691.060793547,0.17438295817907173,4.21275959383468,268573.14545904606,40717.24014554004,0.8605727792940078,0.920887970113695,0.6987189727796945,0.7106904852595293,0.8084361083821471,0.8612487781891448
18,2062503.1931750877,0.17162962561548553,4.595761738693342,283338.36718323553,42078.80574595071,0.8710582505020021,0.9191466965777423,0.6903445571557587,0.6918147703885366,0.8179905924924776,0.8581684837500267
19,2034111.3038884858,0.1681590879156407,5.059537904828268,297485.9907407467,42822.77317968306,0.7596533204925788,0.9198979199719419,0.6527781643302007,0.6833339251725906,0.7638661872026977,0.8620689616510054
20,2013572.7918992075,0.1653525459232408,3.0312534412752923,330687.90987285157,62621.036188009115,0.8923434822676951,0.9242645051982554,0.6857177498431708,0.6742139553976233,0.8551501482180773,0.8710901110077528
21,1987640.543634505,0.15943744799703763,4.550542272071511,336765.0835963625,55294.55378774123,0.8979086040259385,0.9149980353387297,0.6775259826821759,0.6574052407178331,0.8660037105992326,0.8629623160980129
22,1958921.338854925,0.1421425057479063,7.089918665071138,335042.66781926615,40168.48188686608,0.9029412084330964,0.9252049408869222,0.6821882839590644,0.653475344003747,0.875730761905994,0.8715745298083343
23,1941734.1889823587,0.14187514784853872,7.870098506386519,346771.0688763475,38493.226820168675,0.8925574508455794,0.9172468265513196,0.6580457273253195,0.6406303129297238,0.8659409608594965,0.8671175396357645
24,1920734.321853499,0.1398616169541944,8.692391162895694,358177.4753484572,36495.97716849952,0.8984927223433491,0.9285617865997992,0.6638237563698434,0.6425384033781812,0.8732719360230481,0.8779646535654402
25,1892499.519717968,0.1607795310538971,10.209099321365157,364274.38089257845,29189.226588842008,0.8975016697749445,0.9371031441596166,0.6503497474771123,0.64508134187964,0.8680587516856664,0.8869690267731166
26,1869371.051166397,0.16099007578993163,10.401938009676552,380493.5924055284,32004.78197801308,0.8731739174358586,0.9413114025084716,0.6240049859386373,0.6453761001567878,0.8502115569339965,0.8977854330556654
27,1864131.771085371,0.15135954368826132,9.323701900037129,406431.4418236102,44538.97527231611,0.8905657029323013,0.9364673650510335,0.6217696881227086,0.6313694060387309,0.8627550716441807,0.8878426813742963
28,1843030.487379421,0.13212731408596448,9.900395607076115,419715.6978633689,44419.57518829602,0.8998008340248655,0.9300160814837898,0.626618981816571,0.6126849051776884,0.879162627556585,0.8813590478237897
29,1813467.0946079371,0.13576598212537203,11.99878842063056,421365.04253471043,32665.263735858738,0.9049168670349754,0.9430879561877149,0.6209210752716771,0.6198621829484857,0.8827145149053324,0.8986776767163763
30,1808879.2906733986,0.13188506082041013,14.115423344884528,422874.90802764345,20771.473105012905,0.8912203812684287,0.9389069266753021,0.6039830687240734,0.6128086365149715,0.8609481236775149,0.8937269258005529
31,1787433.8643694855,0.15227629117342517,12.938336591358615,449568.56946888135,34061.478422472035,0.9008530263545377,0.9420156166087088,0.6045955516872771,0.6124002033167001,0.8791213047294978,0.9031994276936697
32,1774985.4958991497,0.14905451826762126,13.197083968694603,465283.8431455492,36373.095975361066,0.9029121651009668,0.9393683404408297,0.6018719408498387,0.6030872208936223,0.881265361512179,0.8949590435856116
33,1757963.4139162493,0.15040352645058713,13.901508328934959,477591.47061093024,35277.06731696331,0.9062997965842836,0.9463747152499243,0.5921472972523197,0.6109183076726677,0.8802160376061735,0.9136343410754316
34,1745259.544225783,0.1270118564730357,15.02291983756289,486710.81433973985,30992.754921994143,0.9023802217219105,0.9435811610095787,0.5846383842822448,0.5899256038085535,0.8768198928461015,0.9007989251791246
35,1725225.105326911,0.13120140428382987,15.686826866785088,499328.2373180858,30206.521776561218,0.905759952107228,0.9429293672818547,0.584804618917695,0.5929392061053856,0.8838453537104377,0.9109095298402461
36,1723707.6057241198,0.12885680509470385,17.103221647676484,506192.13894716895,23666.7672818656,0.9078868189229856,0.9453574349867113,0.5826202201751424,0.5874498463032931,0.8870621325094804,0.9104988613164136
37,1705624.1776977445,0.12631824240253084,17.53409534074699,520591.3348137307,24662.3070246485,0.9055074667723196,0.9414943756479748,0.5768196588603655,0.5792670462288798,0.8849423898285539,0.9059220958707633
38,1693623.5221348107,0.124707942465109,18.236547160844136,532914.0443210467,23581.36040818575,0.9081644252818384,0.9401918119559609,0.5764998101645472,0.5823449452266214,0.891516240244089,0.9098263555974743
39,1682188.8304809092,0.12719120713365023,19.946915288720078,537530.225739086,14793.885702446278,0.9420090884550489,0.9531965860736844,0.5828776631726295,0.5855091404362451,0.913425052199697,0.9237499768036381
40,1667387.2313396283,0.1258562126903707,20.049830488968386,554436.9922417663,18296.996081347723,0.9410282829500346,0.9498828789264075,0.5789128666362979,0.5784431767132231,0.9146257934616225,0.9203554615132606
41,1662182.1966590986,0.12619944106854675,20.78212956005978,566531.4896679803,16987.837383782928,0.9402237395037888,0.9392991070567411,0.576162360269914,0.5716009076060998,0.9153775143266418,0.9161952087901808
42,1650392.230895672,0.1260644073771616,21.599020112821496,577979.200625343,15031.89221736684,0.9412405160245518,0.944660672318665,0.5710629612157707,0.5639393821094594,0.9162832578077663,0.9161124991573698
43,1630745.8344881313,0.127337267995594,22.285799073352095,590421.7448169049,14070.78028514987,0.9404763489735978,0.9568605006852174,0.5644657807355163,0.568938348491239,0.9120433855418837,0.9266002928477646
44,1631880.7251361378,0.1248997396127214,23.542499427310485,598506.6700343179,8752.049378784024,0.9420519141701234,0.9494957934201966,0.5626103333415782,0.5646199482883877,0.91470927717618,0.9228919450023639
45,1616313.7574210723,0.12069486234620305,24.4827183196698,609011.4125071174,5853.135727804707,0.9472619718729242,0.947487994832275,0.5660471369791927,0.5575050350015106,0.9233926531720861,0.9186059088510261
46,1609638.92752526,0.12154405476025235,24.755393128956392,624620.1970390908,8058.26413599943,0.9387347623385904,0.9531935549589778,0.5575927769642333,0.5558821439315305,0.9162668513759084,0.923651334209662
47,1600112.3273006377,0.1179825019816312,25.78720552882983,634424.6155534373,4459.026526567119,0.9428864908264033,0.9505965190697627,0.5567941374901861,0.556148823200773,0.9203855030523704,0.9268560775144326
48,1592678.880579381,0.11879371500272053,26.723012275162077,644963.0932947597,1593.8481441107579,0.9428753805621608,0.9505822608311404,0.5539160718364138,0.5495640790132699,0.920136926811991,0.92247173676565
49,1586819.9547432852,0.11834802135790111,26.695651885803176,662865.9469555768,6093.045681148913,0.9485273853668467,0.943676347024764,0.5524171889145559,0.5420893243769536,0.9256103477779825,0.9153304751920963
