x1,x2,km,gmm,class
28.51464080810547,-5.581865310668945,0.0,0.0,1.0
0.0640859380364418,48.56558609008789,1.0,1.0,2.0
0.25521427392959595,42.57134246826172,1.0,1.0,2.0
0.674901008605957,38.258480072021484,1.0,1.0,3.0
26.596385955810547,-8.38748550415039,0.0,0.0,3.0
0.6505761742591858,48.04420852661133,1.0,1.0,3.0
0.8930721879005432,40.412113189697266,1.0,1.0,3.0
-35.113101959228516,3.4356117248535156,2.0,2.0,2.0
1.0289170742034912,37.783714294433594,1.0,1.0,2.0
22.448925018310547,-11.287710189819336,0.0,0.0,2.0
21.031103134155273,-14.017924308776855,0.0,0.0,1.0
-35.2952995300293,4.452754974365234,2.0,2.0,3.0
-34.124149322509766,0.5671162605285645,2.0,2.0,3.0
1.8802465200424194,23.443063735961914,1.0,1.0,1.0
2.3666322231292725,26.222471237182617,1.0,1.0,3.0
-29.814380645751953,-14.697410583496094,2.0,2.0,2.0
3.0293068885803223,26.974374771118164,1.0,1.0,3.0
-36.49055099487305,6.712342739105225,2.0,2.0,3.0
14.089728355407715,-20.637479782104492,0.0,0.0,2.0
-35.33708190917969,4.480597972869873,2.0,2.0,2.0
0.8395848870277405,25.019317626953125,1.0,1.0,1.0
21.735525131225586,-12.606892585754395,0.0,0.0,3.0
0.349545419216156,46.28944778442383,1.0,1.0,3.0
0.7813555598258972,22.422576904296875,1.0,1.0,1.0
28.32111167907715,-6.124607086181641,0.0,0.0,1.0
1.0436629056930542,39.73424530029297,1.0,1.0,1.0
-30.872373580932617,-10.809106826782227,2.0,2.0,2.0
-30.5049991607666,-12.87159538269043,2.0,2.0,2.0
27.523405075073242,-8.671010971069336,0.0,0.0,1.0
1.4703394174575806,22.351116180419922,1.0,1.0,3.0
12.96171760559082,-23.032211303710938,0.0,0.0,2.0
-35.66712188720703,6.311478137969971,2.0,2.0,3.0
-33.240169525146484,-3.4020140171051025,2.0,2.0,2.0
-33.727943420410156,-2.5389559268951416,2.0,2.0,2.0
0.7570172548294067,28.6739501953125,1.0,1.0,1.0
2.2614800930023193,20.72052574157715,1.0,1.0,1.0
1.9648174047470093,26.81861686706543,1.0,1.0,3.0
-33.04399108886719,-2.217832565307617,2.0,2.0,2.0
25.474609375,-9.989670753479004,0.0,0.0,1.0
-29.565006256103516,-15.684015274047852,2.0,2.0,2.0
26.463380813598633,-9.015783309936523,0.0,0.0,3.0
2.171419143676758,21.47653579711914,1.0,1.0,1.0
22.974071502685547,-11.248527526855469,0.0,0.0,3.0
15.372560501098633,-19.98310089111328,0.0,0.0,3.0
15.51643180847168,-20.42181968688965,0.0,0.0,1.0
2.0969972610473633,29.661243438720703,1.0,1.0,3.0
28.589237213134766,-6.5730366706848145,0.0,0.0,1.0
-33.62948226928711,-0.176766037940979,2.0,2.0,3.0
-32.0627555847168,-8.87243366241455,2.0,2.0,2.0
0.6342082619667053,39.03545379638672,1.0,1.0,3.0
2.255496025085449,21.597599029541016,1.0,1.0,2.0
-30.856287002563477,-10.829689025878906,2.0,2.0,3.0
19.767248153686523,-15.520618438720703,0.0,0.0,3.0
1.7895420789718628,40.16642761230469,1.0,1.0,1.0
-31.121353149414062,-9.829277038574219,2.0,2.0,2.0
1.7496165037155151,24.013628005981445,1.0,1.0,1.0
-33.22306442260742,-2.7214977741241455,2.0,2.0,2.0
20.10249900817871,-15.954568862915039,0.0,0.0,1.0
-35.27861022949219,3.4292685985565186,2.0,2.0,2.0
-33.01308822631836,-2.2555429935455322,2.0,2.0,1.0
1.6164056062698364,32.050048828125,1.0,1.0,3.0
0.6742003560066223,38.21234130859375,1.0,1.0,3.0
20.81351089477539,-13.513971328735352,0.0,0.0,2.0
1.1730719804763794,35.62685012817383,1.0,1.0,3.0
1.2407881021499634,33.13529968261719,1.0,1.0,3.0
26.31801414489746,-8.09826374053955,0.0,0.0,1.0
-30.75740623474121,-11.864982604980469,2.0,2.0,2.0
1.1599180698394775,31.739852905273438,1.0,1.0,2.0
22.827308654785156,-12.837982177734375,0.0,0.0,2.0
19.06442642211914,-15.353029251098633,0.0,0.0,3.0
28.19504165649414,-5.901728630065918,0.0,0.0,1.0
-36.0002326965332,8.144034385681152,2.0,2.0,3.0
17.149276733398438,-19.222434997558594,0.0,0.0,1.0
0.5580707788467407,42.467960357666016,1.0,1.0,3.0
-31.954561233520508,-6.621419429779053,2.0,2.0,2.0
17.687734603881836,-17.619354248046875,0.0,0.0,1.0
-31.980226516723633,-9.823652267456055,2.0,2.0,2.0
20.293476104736328,-16.37555503845215,0.0,0.0,1.0
1.0046228170394897,45.36153793334961,1.0,1.0,3.0
-33.468570709228516,-2.6083710193634033,2.0,2.0,2.0
1.1301203966140747,39.150264739990234,1.0,1.0,3.0
-31.25469398498535,-11.448263168334961,2.0,2.0,2.0
-32.50404739379883,-3.525587320327759,2.0,2.0,1.0
13.711575508117676,-22.44646453857422,0.0,0.0,2.0
1.9206738471984863,22.509944915771484,1.0,1.0,1.0
29.09939956665039,-4.934071063995361,0.0,0.0,1.0
-29.79561996459961,-15.079861640930176,2.0,2.0,2.0
0.30067741870880127,45.581233978271484,1.0,1.0,2.0
25.849401473999023,-8.744691848754883,0.0,0.0,3.0
-35.537315368652344,7.705842971801758,2.0,2.0,3.0
2.475632905960083,19.805761337280273,1.0,1.0,3.0
1.1116307973861694,36.078407287597656,1.0,1.0,3.0
15.09996509552002,-20.40654945373535,0.0,0.0,1.0
2.1398847103118896,25.204320907592773,1.0,1.0,3.0
-34.912113189697266,1.2510497570037842,2.0,2.0,2.0
12.965819358825684,-23.02570915222168,0.0,0.0,3.0
24.80583953857422,-9.902580261230469,0.0,0.0,3.0
15.923998832702637,-19.566509246826172,0.0,0.0,1.0
1.1419942378997803,40.50061798095703,1.0,1.0,1.0
0.444896936416626,39.4485969543457,1.0,1.0,2.0
14.369832038879395,-20.372085571289062,0.0,0.0,2.0
27.5669002532959,-6.625486850738525,0.0,0.0,1.0
-31.500394821166992,-8.13791275024414,2.0,2.0,3.0
-31.936172485351562,-6.793936252593994,2.0,2.0,1.0
0.3961053192615509,33.788360595703125,1.0,1.0,3.0
-30.478038787841797,-14.650355339050293,2.0,2.0,2.0
-29.734447479248047,-15.21221923828125,2.0,2.0,2.0
0.8477649688720703,32.42059326171875,1.0,1.0,3.0
0.6439551711082458,46.30944061279297,1.0,1.0,3.0
1.0420608520507812,36.06233215332031,1.0,1.0,2.0
1.392454981803894,29.616731643676758,1.0,1.0,3.0
-34.08131408691406,0.06642970442771912,2.0,2.0,3.0
-35.57330322265625,7.732858180999756,2.0,2.0,1.0
14.385408401489258,-20.659086227416992,0.0,0.0,2.0
13.621644973754883,-22.397247314453125,0.0,0.0,2.0
-30.036226272583008,-16.206851959228516,2.0,2.0,2.0
0.4369233250617981,42.31394958496094,1.0,1.0,2.0
18.04612922668457,-15.803207397460938,0.0,0.0,3.0
0.20858660340309143,45.34204864501953,1.0,1.0,2.0
-34.87560272216797,4.097923755645752,2.0,2.0,3.0
1.1211323738098145,37.87838363647461,1.0,1.0,3.0
1.7719699144363403,25.503190994262695,1.0,1.0,3.0
0.21529552340507507,33.36786651611328,1.0,1.0,2.0
2.306749105453491,35.51214599609375,1.0,1.0,1.0
1.748538851737976,21.778942108154297,1.0,1.0,1.0
-30.182783126831055,-15.712837219238281,2.0,2.0,2.0
15.85401439666748,-20.740081787109375,0.0,0.0,1.0
-29.826160430908203,-14.889704704284668,2.0,2.0,2.0
1.1661018133163452,30.308549880981445,1.0,1.0,1.0
19.003700256347656,-17.340961456298828,0.0,0.0,2.0
1.3659255504608154,37.912879943847656,1.0,1.0,3.0
0.3842434883117676,35.90713882446289,1.0,1.0,3.0
0.8230615258216858,30.3811092376709,1.0,1.0,3.0
23.793262481689453,-9.67609977722168,0.0,0.0,2.0
25.627574920654297,-7.640844821929932,0.0,0.0,1.0
-32.67974853515625,-6.599285125732422,2.0,2.0,2.0
1.6034735441207886,26.928373336791992,1.0,1.0,3.0
26.577611923217773,-9.08460521697998,0.0,0.0,3.0
-35.020973205566406,0.9859418272972107,2.0,2.0,2.0
-34.47028350830078,0.22768425941467285,2.0,2.0,2.0
-34.74327850341797,2.471409797668457,2.0,2.0,3.0
18.12246322631836,-17.156755447387695,0.0,0.0,1.0
0.4785645306110382,48.73511505126953,1.0,1.0,2.0
0.2351280003786087,47.12281036376953,1.0,1.0,3.0
0.9046655893325806,34.34651565551758,1.0,1.0,3.0
27.465970993041992,-6.64630126953125,0.0,0.0,1.0
-30.21571922302246,-13.820342063903809,2.0,2.0,2.0
-32.58210754394531,-5.352334022521973,2.0,2.0,3.0
-32.96072769165039,-3.9780478477478027,2.0,2.0,2.0
19.02379035949707,-15.560344696044922,0.0,0.0,2.0
0.6287187337875366,45.133201599121094,1.0,1.0,3.0
1.9032832384109497,23.432592391967773,1.0,1.0,1.0
-33.20906448364258,-5.401926040649414,2.0,2.0,2.0
2.363373279571533,24.190784454345703,1.0,1.0,1.0
-33.76046371459961,0.11790130287408829,2.0,2.0,1.0
-31.69750213623047,-9.739413261413574,2.0,2.0,2.0
28.75779151916504,-4.880072116851807,0.0,0.0,1.0
0.35596993565559387,26.468379974365234,1.0,1.0,1.0
-31.9942569732666,-10.230281829833984,2.0,2.0,2.0
27.4962215423584,-7.109772205352783,0.0,0.0,1.0
0.21491098403930664,46.329124450683594,1.0,1.0,2.0
1.5823354721069336,27.360687255859375,1.0,1.0,1.0
-29.64971351623535,-15.354127883911133,2.0,2.0,2.0
24.346677780151367,-10.454137802124023,0.0,0.0,1.0
0.6028435826301575,29.22304344177246,1.0,1.0,3.0
0.7354159951210022,34.38578796386719,1.0,1.0,1.0
1.09792959690094,27.611164093017578,1.0,1.0,1.0
27.17380714416504,-7.021101951599121,0.0,0.0,3.0
-30.785112380981445,-13.265710830688477,2.0,2.0,2.0
1.2055584192276,23.064502716064453,1.0,1.0,1.0
-31.566823959350586,-9.802632331848145,2.0,2.0,2.0
26.116926193237305,-8.462173461914062,0.0,0.0,3.0
21.857494354248047,-12.389949798583984,0.0,0.0,3.0
-33.370262145996094,0.7266303896903992,2.0,2.0,2.0
26.708782196044922,-9.472253799438477,0.0,0.0,1.0
-31.658708572387695,-8.82002067565918,2.0,2.0,2.0
2.5919039249420166,31.92153549194336,1.0,1.0,1.0
-30.59579849243164,-12.26819896697998,2.0,2.0,2.0
-30.326807022094727,-14.88512134552002,2.0,2.0,2.0
-35.61521911621094,5.376773357391357,2.0,2.0,3.0
24.81361198425293,-8.688108444213867,0.0,0.0,1.0
-34.36787033081055,0.3843141794204712,2.0,2.0,3.0
15.21396541595459,-19.73739242553711,0.0,0.0,3.0
1.7157634496688843,23.28634262084961,1.0,1.0,3.0
-30.664936065673828,-11.82617473602295,2.0,2.0,2.0
19.551942825317383,-16.395383834838867,0.0,0.0,1.0
2.433091402053833,20.727834701538086,1.0,1.0,3.0
1.0467092990875244,38.2828369140625,1.0,1.0,1.0
0.48330172896385193,41.70845413208008,1.0,1.0,3.0
22.22553062438965,-12.436450958251953,0.0,0.0,1.0
1.9788979291915894,24.311203002929688,1.0,1.0,3.0
-31.61733627319336,-7.8794684410095215,2.0,2.0,2.0
1.4779043197631836,39.77391815185547,1.0,1.0,1.0
-29.89868927001953,-14.601747512817383,2.0,2.0,2.0
0.10592032223939896,43.49848937988281,1.0,1.0,2.0
-33.113197326660156,-2.7128491401672363,2.0,2.0,2.0
-34.881187438964844,1.9693620204925537,2.0,2.0,1.0
22.552154541015625,-13.88776969909668,0.0,0.0,1.0
2.279503345489502,25.45757293701172,1.0,1.0,1.0
1.7383482456207275,25.16182518005371,1.0,1.0,3.0
13.86982536315918,-21.83244514465332,0.0,0.0,1.0
-32.07099914550781,-8.490331649780273,2.0,2.0,2.0
-33.548240661621094,-3.7271876335144043,2.0,2.0,2.0
27.900344848632812,-5.707780838012695,0.0,0.0,1.0
15.463069915771484,-19.672054290771484,0.0,0.0,1.0
19.458803176879883,-17.18366241455078,0.0,0.0,1.0
0.7815591096878052,45.504005432128906,1.0,1.0,3.0
-30.916812896728516,-11.638388633728027,2.0,2.0,2.0
-32.52734375,-4.722198009490967,2.0,2.0,3.0
17.610889434814453,-18.6618709564209,0.0,0.0,1.0
14.17488956451416,-21.33245849609375,0.0,0.0,3.0
1.0204318761825562,27.787683486938477,1.0,1.0,1.0
-35.98613357543945,5.274849891662598,2.0,2.0,3.0
25.414365768432617,-7.5567946434021,0.0,0.0,3.0
-33.24922561645508,-3.5460047721862793,2.0,2.0,3.0
2.2066287994384766,25.898122787475586,1.0,1.0,1.0
-31.035558700561523,-12.328185081481934,2.0,2.0,2.0
12.724226951599121,-22.495349884033203,0.0,0.0,1.0
23.677316665649414,-11.617532730102539,0.0,0.0,3.0
13.206761360168457,-21.86781120300293,0.0,0.0,3.0
-32.04788589477539,-7.340909481048584,2.0,2.0,2.0
25.753063201904297,-6.641549587249756,0.0,0.0,3.0
2.052342176437378,21.174388885498047,1.0,1.0,1.0
-36.20165252685547,9.20054817199707,2.0,2.0,1.0
-31.91051483154297,-7.019102096557617,2.0,2.0,2.0
18.33819580078125,-18.151273727416992,0.0,0.0,1.0
0.1458580493927002,47.28291320800781,1.0,1.0,1.0
-30.708383560180664,-10.602620124816895,2.0,2.0,3.0
0.7704471349716187,40.42760467529297,1.0,1.0,1.0
2.3567442893981934,20.046293258666992,1.0,1.0,1.0
-29.93330192565918,-16.348703384399414,2.0,2.0,2.0
0.396278977394104,44.70640563964844,1.0,1.0,2.0
1.013909935951233,41.97872543334961,1.0,1.0,1.0
-35.64006805419922,4.948309898376465,2.0,2.0,2.0
-29.94948387145996,-14.27259635925293,2.0,2.0,2.0
26.93082046508789,-7.424163341522217,0.0,0.0,1.0
25.296476364135742,-8.75875186920166,0.0,0.0,3.0
-34.09867858886719,-1.4350509643554688,2.0,2.0,3.0
-29.996137619018555,-14.098783493041992,2.0,2.0,2.0
20.118993759155273,-15.538178443908691,0.0,0.0,1.0
0.7261770367622375,44.314849853515625,1.0,1.0,3.0
21.517723083496094,-14.042330741882324,0.0,0.0,3.0
29.550655364990234,-4.610315322875977,0.0,0.0,1.0
-30.098018646240234,-15.97596549987793,2.0,2.0,2.0
0.049389153718948364,48.49293899536133,1.0,1.0,2.0
22.344614028930664,-10.617575645446777,0.0,0.0,3.0
-33.189208984375,-3.4043757915496826,2.0,2.0,2.0
28.352405548095703,-6.109340190887451,0.0,0.0,1.0
2.3177459239959717,19.669404983520508,1.0,1.0,1.0
2.8821160793304443,26.839677810668945,1.0,1.0,3.0
0.268752783536911,49.171817779541016,1.0,1.0,2.0
2.4037888050079346,19.936017990112305,1.0,1.0,1.0
1.9065037965774536,31.24616813659668,1.0,1.0,1.0
-29.50005340576172,-16.069032669067383,2.0,2.0,2.0
-30.60711097717285,-12.737109184265137,2.0,2.0,1.0
-33.44131851196289,-3.787710428237915,2.0,2.0,2.0
-30.534395217895508,-13.170550346374512,2.0,2.0,2.0
23.335060119628906,-12.870743751525879,0.0,0.0,1.0
-32.707149505615234,-1.2114793062210083,2.0,2.0,2.0
28.56958770751953,-5.168785095214844,0.0,0.0,3.0
-31.963905334472656,-7.600586891174316,2.0,2.0,2.0
0.5538033246994019,43.96640396118164,1.0,1.0,3.0
17.868757247924805,-17.4815731048584,0.0,0.0,3.0
24.445693969726562,-10.879587173461914,0.0,0.0,3.0
2.4124882221221924,19.45091438293457,1.0,1.0,1.0
-29.57815170288086,-16.694278717041016,2.0,2.0,2.0
14.737733840942383,-20.779441833496094,0.0,0.0,1.0
28.06446075439453,-5.364166259765625,0.0,0.0,3.0
-34.91477584838867,4.478583812713623,2.0,2.0,3.0
-35.7081184387207,6.837953090667725,2.0,2.0,3.0
0.2964031398296356,38.428428649902344,1.0,1.0,2.0
14.180991172790527,-20.465530395507812,0.0,0.0,2.0
1.1586177349090576,44.77392578125,1.0,1.0,2.0
12.481197357177734,-23.407365798950195,0.0,0.0,3.0
21.387788772583008,-13.909996032714844,0.0,0.0,3.0
13.388556480407715,-22.86589813232422,0.0,0.0,3.0
1.508729338645935,26.784860610961914,1.0,1.0,3.0
-31.55312156677246,-10.666341781616211,2.0,2.0,2.0
22.195940017700195,-11.476838111877441,0.0,0.0,2.0
13.64371395111084,-22.30314064025879,0.0,0.0,1.0
27.270166397094727,-7.968163013458252,0.0,0.0,1.0
13.464274406433105,-22.489013671875,0.0,0.0,2.0
1.4571430683135986,30.069074630737305,1.0,1.0,1.0
-34.999671936035156,3.448272228240967,2.0,2.0,3.0
25.9307861328125,-7.890384197235107,0.0,0.0,3.0
1.4867520332336426,32.304630279541016,1.0,1.0,3.0
-32.19357681274414,-6.975457191467285,2.0,2.0,2.0
20.80503273010254,-13.99084186553955,0.0,0.0,1.0
-31.418027877807617,-10.628409385681152,2.0,2.0,2.0
0.3027070462703705,37.26893615722656,1.0,1.0,2.0
23.577552795410156,-12.168057441711426,0.0,0.0,1.0
1.756893515586853,28.472248077392578,1.0,1.0,3.0
1.9280551671981812,35.540706634521484,1.0,1.0,1.0
20.140228271484375,-14.616402626037598,0.0,0.0,3.0
-34.949729919433594,2.8887312412261963,2.0,2.0,3.0
-31.251798629760742,-10.555119514465332,2.0,2.0,2.0
0.21989014744758606,40.86598205566406,1.0,1.0,3.0
1.6208359003067017,38.546241760253906,1.0,1.0,1.0
2.6324758529663086,23.26422119140625,1.0,1.0,3.0
-34.00749206542969,-0.5330420136451721,2.0,2.0,3.0
-33.94694519042969,0.08605219423770905,2.0,2.0,2.0
1.9334452152252197,22.987525939941406,1.0,1.0,1.0
-33.00144958496094,-4.019252300262451,2.0,2.0,2.0
13.836503982543945,-22.194576263427734,0.0,0.0,2.0
2.07749342918396,36.14201736450195,1.0,1.0,1.0
26.418264389038086,-7.106666564941406,0.0,0.0,1.0
24.44024658203125,-10.56335735321045,0.0,0.0,3.0
0.893059492111206,23.569412231445312,1.0,1.0,1.0
0.01210829894989729,48.1779670715332,1.0,1.0,2.0
-35.46906280517578,6.9506049156188965,2.0,2.0,3.0
24.884836196899414,-8.87729263305664,0.0,0.0,1.0
26.203685760498047,-6.899867057800293,0.0,0.0,3.0
-32.277374267578125,-6.202649116516113,2.0,2.0,2.0
22.311859130859375,-12.856773376464844,0.0,0.0,1.0
19.843904495239258,-15.228135108947754,0.0,0.0,1.0
0.42546454071998596,40.14133071899414,1.0,1.0,2.0
28.46059799194336,-5.1587042808532715,0.0,0.0,1.0
1.209438681602478,36.19883346557617,1.0,1.0,1.0
0.7531648278236389,44.34811782836914,1.0,1.0,3.0
19.982561111450195,-15.870885848999023,0.0,0.0,3.0
16.74475860595703,-18.916318893432617,0.0,0.0,2.0
1.5703380107879639,38.599830627441406,1.0,1.0,1.0
1.8777512311935425,27.679950714111328,1.0,1.0,3.0
0.9008017182350159,35.40814971923828,1.0,1.0,2.0
2.4175024032592773,35.47231674194336,1.0,1.0,1.0
-0.03243476152420044,34.17989730834961,1.0,1.0,3.0
23.845003128051758,-10.182511329650879,0.0,0.0,1.0
0.4025806784629822,37.29747009277344,1.0,1.0,3.0
2.4485726356506348,22.572490692138672,1.0,1.0,1.0
0.7140665054321289,39.497657775878906,1.0,1.0,1.0
24.22468376159668,-12.922350883483887,0.0,0.0,1.0
1.4523547887802124,30.902099609375,1.0,1.0,3.0
-35.68486022949219,7.165802955627441,2.0,2.0,3.0
-33.526432037353516,-0.6663616299629211,2.0,2.0,1.0
1.3609524965286255,30.652671813964844,1.0,1.0,3.0
23.33069610595703,-11.959120750427246,0.0,0.0,3.0
0.7375459671020508,35.580467224121094,1.0,1.0,2.0
-34.972755432128906,-3.17376971244812,2.0,2.0,2.0
-33.54766845703125,-1.1372199058532715,2.0,2.0,3.0
-34.75860595703125,5.225903034210205,2.0,2.0,3.0
26.572837829589844,-7.215066909790039,0.0,0.0,3.0
29.406234741210938,-4.54749059677124,0.0,0.0,1.0
26.524808883666992,-7.729604721069336,0.0,0.0,3.0
17.467304229736328,-18.31047821044922,0.0,0.0,1.0
-30.676177978515625,-11.019404411315918,2.0,2.0,2.0
1.565842866897583,20.495243072509766,1.0,1.0,1.0
22.19800567626953,-13.204434394836426,0.0,0.0,2.0
-31.326244354248047,-11.209678649902344,2.0,2.0,2.0
0.6466934680938721,46.32392883300781,1.0,1.0,3.0
18.485700607299805,-16.843503952026367,0.0,0.0,3.0
-30.327219009399414,-15.335654258728027,2.0,2.0,2.0
15.929863929748535,-19.1121826171875,0.0,0.0,3.0
16.6289005279541,-18.806182861328125,0.0,0.0,1.0
27.234477996826172,-7.230611801147461,0.0,0.0,3.0
-35.083396911621094,-0.18680843710899353,2.0,2.0,2.0
-30.60514259338379,-13.279268264770508,2.0,2.0,2.0
2.5266788005828857,29.426584243774414,1.0,1.0,3.0
2.6526763439178467,24.373075485229492,1.0,1.0,1.0
-30.597318649291992,-13.171985626220703,2.0,2.0,2.0
24.807952880859375,-9.051521301269531,0.0,0.0,3.0
2.2150237560272217,33.56179428100586,1.0,1.0,1.0
15.318059921264648,-20.004959106445312,0.0,0.0,3.0
1.7866467237472534,20.95367431640625,1.0,1.0,1.0
-32.99394989013672,-4.20407772064209,2.0,2.0,2.0
-33.71800994873047,-9.55603313446045,2.0,2.0,2.0
22.53880500793457,-13.00072193145752,0.0,0.0,1.0
-35.265113830566406,0.2580097019672394,2.0,2.0,2.0
-34.82191467285156,2.494236469268799,2.0,2.0,2.0
19.65057945251465,-15.647202491760254,0.0,0.0,3.0
1.7313748598098755,39.04922103881836,1.0,1.0,1.0
0.9548754096031189,25.17304229736328,1.0,1.0,1.0
26.263219833374023,-8.224395751953125,0.0,0.0,3.0
12.536484718322754,-22.872283935546875,0.0,0.0,2.0
-35.21118927001953,3.5207934379577637,2.0,2.0,3.0
-34.36469650268555,2.2885689735412598,2.0,2.0,2.0
2.4487650394439697,31.477222442626953,1.0,1.0,1.0
14.891538619995117,-20.302906036376953,0.0,0.0,1.0
-32.35261154174805,-4.40167760848999,2.0,2.0,1.0
0.2707468569278717,49.138328552246094,1.0,1.0,2.0
20.06184196472168,-17.176149368286133,0.0,0.0,1.0
2.401533842086792,21.78569793701172,1.0,1.0,3.0
2.2445549964904785,23.804174423217773,1.0,1.0,1.0
-29.02758026123047,-14.761963844299316,2.0,2.0,2.0
-31.203018188476562,-10.4988431930542,2.0,2.0,3.0
-32.310794830322266,-3.5376968383789062,2.0,2.0,2.0
14.385172843933105,-20.861669540405273,0.0,0.0,3.0
-31.003713607788086,-9.896214485168457,2.0,2.0,2.0
-33.17867660522461,-4.523547649383545,2.0,2.0,2.0
27.160816192626953,-7.1003522872924805,0.0,0.0,1.0
1.227033257484436,24.404438018798828,1.0,1.0,1.0
0.6923902630805969,47.62415313720703,1.0,1.0,2.0
2.8251945972442627,27.183002471923828,1.0,1.0,1.0
-35.76971435546875,8.32353687286377,2.0,2.0,1.0
23.274005889892578,-11.797425270080566,0.0,0.0,3.0
2.2940304279327393,19.89354133605957,1.0,1.0,1.0
-35.69047927856445,4.138268947601318,2.0,2.0,2.0
12.942198753356934,-23.090930938720703,0.0,0.0,3.0
27.42207908630371,-6.575260162353516,0.0,0.0,1.0
15.119356155395508,-20.11231803894043,0.0,0.0,1.0
-34.819095611572266,4.76973295211792,2.0,2.0,3.0
29.527400970458984,-4.272702217102051,0.0,0.0,1.0
0.597658634185791,41.63494110107422,1.0,1.0,3.0
-32.29944610595703,-5.482321739196777,2.0,2.0,2.0
17.502355575561523,-17.17176628112793,0.0,0.0,3.0
23.13251495361328,-11.600384712219238,0.0,0.0,3.0
0.856953501701355,44.90648651123047,1.0,1.0,3.0
-29.892072677612305,-10.479272842407227,2.0,2.0,2.0
0.6679671406745911,44.40018844604492,1.0,1.0,1.0
14.424956321716309,-21.63671112060547,0.0,0.0,1.0
-33.69767379760742,-1.725427508354187,2.0,2.0,1.0
-29.55118179321289,-15.496191024780273,2.0,2.0,2.0
-33.318389892578125,-0.7807104587554932,2.0,2.0,1.0
20.9807186126709,-13.223772048950195,0.0,0.0,3.0
-33.968849182128906,-0.6298640966415405,2.0,2.0,2.0
27.73841667175293,-7.849732398986816,0.0,0.0,1.0
2.111708164215088,21.896587371826172,1.0,1.0,1.0
-29.851104736328125,-14.266879081726074,2.0,2.0,2.0
-30.899356842041016,-12.510371208190918,2.0,2.0,2.0
2.5047638416290283,20.635160446166992,1.0,1.0,3.0
-32.51213836669922,-6.741260051727295,2.0,2.0,2.0
-35.42741012573242,5.338617324829102,2.0,2.0,3.0
0.7744591236114502,40.48452377319336,1.0,1.0,1.0
-32.69318389892578,-6.975439548492432,2.0,2.0,2.0
21.97653579711914,-12.578907012939453,0.0,0.0,2.0
0.8763735890388489,25.421768188476562,1.0,1.0,1.0
2.4394731521606445,28.64215087890625,1.0,1.0,3.0
