x1,x2,km,gmm,class
5.70817756652832,-67.35759735107422,2.0,0.0,2.0
19.031015396118164,-58.71589279174805,2.0,0.0,3.0
-22.420320510864258,-79.92903900146484,2.0,0.0,1.0
70.9645004272461,-3.2356836795806885,0.0,2.0,3.0
22.494722366333008,-47.22096633911133,2.0,0.0,1.0
-47.96371841430664,9.841903686523438,1.0,1.0,3.0
20.636411666870117,15.414847373962402,0.0,2.0,2.0
22.30050277709961,-51.98493576049805,2.0,0.0,1.0
10.383806228637695,9.755677223205566,0.0,2.0,2.0
16.604948043823242,-62.39275360107422,2.0,0.0,1.0
-49.2723503112793,-1.803148865699768,1.0,1.0,3.0
34.90495681762695,16.57548713684082,0.0,2.0,2.0
-41.489444732666016,18.28433609008789,1.0,1.0,3.0
4.365228176116943,3.989509344100952,0.0,2.0,2.0
32.13435363769531,19.165388107299805,0.0,2.0,1.0
34.6524772644043,-29.619443893432617,0.0,2.0,2.0
-8.7821044921875,57.78660583496094,1.0,1.0,1.0
-26.933673858642578,-82.14405059814453,2.0,0.0,1.0
-7.77463960647583,-10.202262878417969,1.0,2.0,2.0
-52.08066940307617,-2.7526135444641113,1.0,1.0,2.0
-10.403730392456055,-72.58751678466797,2.0,0.0,3.0
70.43316650390625,-0.8786989450454712,0.0,2.0,3.0
-1.279313087463379,64.74686431884766,1.0,1.0,3.0
-37.255638122558594,27.127376556396484,1.0,1.0,3.0
30.962732315063477,-40.95677185058594,2.0,0.0,1.0
-17.016674041748047,52.122276306152344,1.0,1.0,3.0
47.26708984375,12.299209594726562,0.0,2.0,2.0
37.223541259765625,-25.212724685668945,0.0,2.0,3.0
-5.795475482940674,-71.00089263916016,2.0,0.0,3.0
27.946964263916016,-44.7487907409668,2.0,0.0,1.0
-42.68613815307617,15.153888702392578,1.0,1.0,1.0
-44.5437126159668,19.63841438293457,1.0,1.0,2.0
33.76356887817383,-40.270572662353516,2.0,0.0,2.0
-19.341678619384766,-78.03765106201172,2.0,0.0,1.0
15.692217826843262,13.276053428649902,0.0,2.0,3.0
20.042173385620117,15.101624488830566,0.0,2.0,1.0
-35.23042678833008,35.19723892211914,1.0,1.0,3.0
-5.872557640075684,-7.175354480743408,1.0,2.0,2.0
-8.68818473815918,-10.778472900390625,1.0,2.0,2.0
-33.36928939819336,36.76212692260742,1.0,1.0,3.0
-51.77655792236328,-6.056487560272217,1.0,1.0,3.0
-38.049373626708984,27.103696823120117,1.0,1.0,2.0
-26.10073471069336,41.0794563293457,1.0,1.0,3.0
44.35703659057617,15.873672485351562,0.0,2.0,3.0
70.37196350097656,-1.052893042564392,0.0,2.0,1.0
33.33328628540039,-39.24274444580078,2.0,0.0,2.0
35.7320671081543,-29.871076583862305,0.0,2.0,2.0
-10.893072128295898,-15.220738410949707,1.0,2.0,2.0
-48.3680534362793,10.343194007873535,1.0,1.0,2.0
21.518962860107422,-57.20905685424805,2.0,0.0,3.0
-52.121559143066406,-1.3636835813522339,1.0,1.0,2.0
58.00554656982422,9.256864547729492,0.0,2.0,3.0
-39.26580047607422,21.074125289916992,1.0,1.0,3.0
-17.029224395751953,50.78730010986328,1.0,1.0,3.0
-37.93852615356445,35.42656326293945,1.0,1.0,2.0
-33.17692184448242,25.21905517578125,1.0,1.0,1.0
-6.076121807098389,58.7733268737793,1.0,1.0,1.0
-9.472039222717285,-12.762758255004883,1.0,2.0,2.0
32.51157760620117,-43.50325012207031,2.0,0.0,1.0
-6.708904266357422,-9.521477699279785,1.0,2.0,2.0
-26.860979080200195,38.59196472167969,1.0,1.0,1.0
21.733545303344727,-59.59052658081055,2.0,0.0,2.0
-39.131473541259766,21.32839584350586,1.0,1.0,3.0
-39.69296646118164,28.308210372924805,1.0,1.0,3.0
-25.313152313232422,38.675048828125,1.0,1.0,3.0
-3.670950412750244,-65.62808990478516,2.0,0.0,2.0
-10.295174598693848,-77.29421997070312,2.0,0.0,1.0
21.772144317626953,12.763495445251465,0.0,2.0,2.0
-19.471904754638672,47.979042053222656,1.0,1.0,3.0
-12.476659774780273,-71.0887680053711,2.0,0.0,3.0
46.37359619140625,12.130719184875488,0.0,2.0,2.0
44.969173431396484,14.148416519165039,0.0,2.0,2.0
52.30561065673828,12.121240615844727,0.0,2.0,3.0
20.562110900878906,-53.138153076171875,2.0,0.0,1.0
-55.94619369506836,-19.579151153564453,1.0,1.0,2.0
-53.39838409423828,-10.179892539978027,1.0,1.0,3.0
-34.36931610107422,31.59661102294922,1.0,1.0,3.0
-18.453187942504883,-78.21134948730469,2.0,0.0,1.0
-2.440981864929199,-4.329579830169678,1.0,2.0,2.0
25.564556121826172,15.70407485961914,0.0,2.0,3.0
30.298416137695312,16.54371452331543,0.0,2.0,2.0
18.166433334350586,-57.9937858581543,2.0,0.0,2.0
-50.508785247802734,-0.9546399712562561,1.0,1.0,3.0
-12.21631908416748,55.21501541137695,1.0,1.0,1.0
26.555219650268555,13.301084518432617,0.0,2.0,2.0
-15.175926208496094,55.14492416381836,1.0,1.0,1.0
44.86062240600586,17.066753387451172,0.0,2.0,1.0
11.894192695617676,8.019745826721191,0.0,2.0,2.0
-25.977136611938477,-82.5259017944336,2.0,0.0,1.0
-15.918770790100098,46.15885543823242,1.0,1.0,1.0
9.365473747253418,10.328158378601074,0.0,2.0,2.0
-17.93878173828125,-76.69123840332031,2.0,0.0,1.0
-53.09034729003906,-5.85210657119751,1.0,1.0,2.0
-21.220720291137695,46.36396408081055,1.0,1.0,1.0
-8.388932228088379,-12.132052421569824,1.0,2.0,2.0
-3.4616940021514893,-71.48860931396484,2.0,0.0,1.0
-22.915197372436523,39.91117858886719,1.0,1.0,3.0
-35.60802459716797,32.78339767456055,1.0,1.0,1.0
-20.00502586364746,44.54292297363281,1.0,1.0,1.0
-17.11731719970703,-77.46617126464844,2.0,0.0,3.0
0.45436957478523254,-2.6263670921325684,0.0,2.0,2.0
-9.526361465454102,54.15806198120117,1.0,1.0,1.0
11.473319053649902,7.421546936035156,0.0,2.0,2.0
-11.888389587402344,-73.90474700927734,2.0,0.0,3.0
4.433239459991455,-63.4266242980957,2.0,0.0,3.0
48.782806396484375,17.29424285888672,0.0,2.0,2.0
-12.375937461853027,-69.99362182617188,2.0,0.0,1.0
14.105234146118164,10.555484771728516,0.0,2.0,2.0
-25.859779357910156,34.7828483581543,1.0,1.0,1.0
2.969303846359253,0.7910175323486328,0.0,2.0,2.0
-6.42225456237793,-8.416876792907715,1.0,2.0,2.0
61.3487434387207,4.8114752769470215,0.0,2.0,3.0
-7.503701210021973,-75.07080841064453,2.0,0.0,1.0
44.95518112182617,13.834545135498047,0.0,2.0,3.0
29.60777473449707,-44.1971321105957,2.0,0.0,3.0
-10.669989585876465,55.62342071533203,1.0,1.0,3.0
4.702098369598389,1.4440972805023193,0.0,2.0,2.0
17.331144332885742,-55.3996467590332,2.0,0.0,1.0
-3.893951416015625,62.886653900146484,1.0,1.0,3.0
-40.6942138671875,20.99779510498047,1.0,1.0,1.0
-46.38032913208008,11.706469535827637,1.0,1.0,3.0
4.559193134307861,-64.57827758789062,2.0,0.0,1.0
-14.438199043273926,53.79668426513672,1.0,1.0,3.0
16.400421142578125,13.50235652923584,0.0,2.0,2.0
-40.63283920288086,16.274810791015625,1.0,1.0,1.0
-5.433756351470947,-8.006058692932129,1.0,2.0,2.0
-50.38446044921875,6.9371185302734375,1.0,1.0,2.0
34.60036849975586,17.81667137145996,0.0,2.0,2.0
50.80247497558594,11.249128341674805,0.0,2.0,1.0
7.979091167449951,-69.70793151855469,2.0,0.0,1.0
-18.66971206665039,52.78240966796875,1.0,1.0,1.0
-15.737444877624512,51.59003448486328,1.0,1.0,3.0
34.52291488647461,-32.69939041137695,0.0,0.0,1.0
15.650510787963867,10.039227485656738,0.0,2.0,2.0
32.14327621459961,14.753974914550781,0.0,2.0,2.0
-21.681541442871094,-80.61592864990234,2.0,0.0,1.0
29.101655960083008,-44.20867919921875,2.0,0.0,1.0
15.96216869354248,-54.228790283203125,2.0,0.0,1.0
-50.46608352661133,-2.7281274795532227,1.0,1.0,3.0
4.538151264190674,2.7801458835601807,0.0,2.0,2.0
27.036924362182617,17.01064682006836,0.0,2.0,3.0
22.094831466674805,-48.362300872802734,2.0,0.0,1.0
33.32150650024414,-36.26094055175781,2.0,0.0,3.0
-20.356618881225586,44.188934326171875,1.0,1.0,1.0
60.08403778076172,4.385715961456299,0.0,2.0,3.0
-9.577698707580566,-75.69925689697266,2.0,0.0,3.0
32.19599533081055,16.035614013671875,0.0,2.0,3.0
-19.613508224487305,51.86711120605469,1.0,1.0,1.0
2.022369623184204,1.3282352685928345,0.0,2.0,2.0
37.66163635253906,-26.555667877197266,0.0,2.0,1.0
0.4065958857536316,-68.26483917236328,2.0,0.0,3.0
35.84272003173828,-30.97742462158203,0.0,0.0,3.0
18.698589324951172,13.218463897705078,0.0,2.0,2.0
-12.012616157531738,-78.53211975097656,2.0,0.0,3.0
-4.769781112670898,61.015777587890625,1.0,1.0,1.0
73.74034881591797,-5.891918659210205,0.0,2.0,1.0
18.896554946899414,14.262996673583984,0.0,2.0,2.0
21.159542083740234,-48.90422058105469,2.0,0.0,1.0
-53.943939208984375,-10.920585632324219,1.0,1.0,1.0
6.733465194702148,6.314733505249023,0.0,2.0,3.0
-44.214725494384766,15.106135368347168,1.0,1.0,1.0
-1.7543314695358276,63.797054290771484,1.0,1.0,1.0
-11.59423542022705,-15.618032455444336,1.0,2.0,2.0
-50.825931549072266,0.8192992210388184,1.0,1.0,2.0
-45.27592468261719,9.617276191711426,1.0,1.0,1.0
59.89936447143555,5.483359336853027,0.0,2.0,2.0
-3.9146745204925537,-7.054243087768555,1.0,2.0,2.0
-15.806175231933594,-76.27458190917969,2.0,0.0,1.0
-8.386750221252441,-73.75606536865234,2.0,0.0,3.0
39.58370590209961,15.00359058380127,0.0,2.0,3.0
-3.1616439819335938,-6.205965042114258,1.0,2.0,2.0
16.245548248291016,-60.21855926513672,2.0,0.0,1.0
-49.4359016418457,2.009721279144287,1.0,1.0,3.0
9.506732940673828,-63.870513916015625,2.0,0.0,3.0
-28.619035720825195,-82.2534408569336,2.0,0.0,1.0
-10.81383228302002,-13.679680824279785,1.0,2.0,2.0
-55.336971282958984,-18.519533157348633,1.0,1.0,2.0
0.06857414543628693,-67.25255584716797,2.0,0.0,3.0
32.52381896972656,17.175487518310547,0.0,2.0,2.0
-22.90290069580078,-79.17111206054688,2.0,0.0,1.0
-0.26862192153930664,64.06150817871094,1.0,1.0,1.0
-23.218122482299805,51.06791305541992,1.0,1.0,3.0
-56.01470947265625,-21.410619735717773,1.0,1.0,2.0
-1.5687593221664429,64.2183837890625,1.0,1.0,1.0
-26.357215881347656,36.66950988769531,1.0,1.0,1.0
-11.536981582641602,-14.758156776428223,1.0,2.0,2.0
1.0906708240509033,-0.5246980786323547,0.0,2.0,1.0
31.389440536499023,15.185688018798828,0.0,2.0,2.0
0.0725594013929367,-1.9216091632843018,0.0,2.0,2.0
6.656314849853516,-69.66242980957031,2.0,0.0,1.0
38.61832809448242,19.545581817626953,0.0,2.0,2.0
-25.283035278320312,-81.71538543701172,2.0,0.0,3.0
17.80890655517578,12.89453411102295,0.0,2.0,2.0
-49.26693344116211,3.386606454849243,1.0,1.0,3.0
21.2064266204834,-52.263431549072266,2.0,0.0,3.0
-3.2104928493499756,-69.01111602783203,2.0,0.0,3.0
0.3382367789745331,64.87370300292969,1.0,1.0,1.0
-12.87765884399414,-16.926557540893555,1.0,2.0,2.0
31.897491455078125,-39.44035720825195,2.0,0.0,1.0
-22.880393981933594,-81.84972381591797,2.0,0.0,3.0
59.157806396484375,8.764594078063965,0.0,2.0,3.0
67.03653717041016,0.9741297364234924,0.0,2.0,3.0
-44.00054168701172,21.68463897705078,1.0,1.0,2.0
34.29899215698242,-40.16407775878906,2.0,0.0,2.0
-48.123043060302734,0.21906016767024994,1.0,1.0,2.0
37.52214050292969,-22.65093231201172,0.0,2.0,3.0
9.435460090637207,-62.924583435058594,2.0,0.0,3.0
35.74105453491211,-26.952510833740234,0.0,2.0,3.0
-19.96611785888672,47.12173080444336,1.0,1.0,3.0
7.995074272155762,6.047989845275879,0.0,2.0,2.0
1.5443781614303589,-63.38694381713867,2.0,0.0,2.0
35.26872634887695,-30.28729248046875,0.0,2.0,1.0
-15.861618995666504,-74.66509246826172,2.0,0.0,1.0
35.71133804321289,-28.89834213256836,0.0,2.0,2.0
-27.93105125427246,39.96387481689453,1.0,1.0,1.0
55.69053649902344,9.896279335021973,0.0,2.0,3.0
-11.347787857055664,-75.9776382446289,2.0,0.0,3.0
-29.943340301513672,35.483428955078125,1.0,1.0,3.0
20.1447696685791,13.571107864379883,0.0,2.0,2.0
10.092447280883789,-61.083892822265625,2.0,0.0,1.0
8.326346397399902,5.939387798309326,0.0,2.0,2.0
-42.327213287353516,24.925046920776367,1.0,1.0,2.0
3.4134433269500732,-68.8155746459961,2.0,0.0,1.0
-24.056886672973633,44.971405029296875,1.0,1.0,3.0
-34.201568603515625,26.669042587280273,1.0,1.0,1.0
12.0014009475708,-59.6539192199707,2.0,0.0,3.0
53.41309356689453,11.364898681640625,0.0,2.0,3.0
8.952285766601562,5.247944355010986,0.0,2.0,2.0
-46.37261962890625,15.340437889099121,1.0,1.0,3.0
-38.81055450439453,19.080150604248047,1.0,1.0,1.0
-12.611692428588867,57.97768020629883,1.0,1.0,3.0
41.280662536621094,16.420494079589844,0.0,2.0,3.0
44.007720947265625,16.249225616455078,0.0,2.0,2.0
-10.387742042541504,56.60633087158203,1.0,1.0,1.0
30.12675666809082,16.35987091064453,0.0,2.0,2.0
34.392730712890625,-31.18606948852539,0.0,0.0,2.0
-33.518798828125,24.873064041137695,1.0,1.0,1.0
-13.516985893249512,-77.43856811523438,2.0,0.0,1.0
-4.2095746994018555,-69.78749084472656,2.0,0.0,3.0
-10.278993606567383,52.83315658569336,1.0,1.0,1.0
-55.125118255615234,-16.89520263671875,1.0,1.0,2.0
67.55574798583984,1.2268203496932983,0.0,2.0,3.0
-7.55364465713501,-74.26856994628906,2.0,0.0,1.0
-13.114115715026855,-78.38156127929688,2.0,0.0,3.0
21.974695205688477,14.859719276428223,0.0,2.0,2.0
5.58725643157959,-65.47234344482422,2.0,0.0,1.0
15.000616073608398,-59.25564193725586,2.0,0.0,1.0
-45.07785415649414,17.23158836364746,1.0,1.0,2.0
-24.712947845458984,-82.13241577148438,2.0,0.0,1.0
-37.535160064697266,26.39703941345215,1.0,1.0,1.0
-49.461158752441406,1.827693223953247,1.0,1.0,3.0
16.11458969116211,-60.56126403808594,2.0,0.0,3.0
25.607515335083008,-48.28716278076172,2.0,0.0,2.0
-39.70936965942383,18.768739700317383,1.0,1.0,1.0
-22.489238739013672,46.570159912109375,1.0,1.0,3.0
-37.73998260498047,29.0360107421875,1.0,1.0,2.0
-32.436370849609375,25.414098739624023,1.0,1.0,1.0
-36.2210807800293,34.98322677612305,1.0,1.0,3.0
-3.1162710189819336,-67.01087188720703,2.0,0.0,1.0
-41.941463470458984,24.792131423950195,1.0,1.0,3.0
-10.043740272521973,58.88848114013672,1.0,1.0,1.0
-42.93498229980469,17.71575355529785,1.0,1.0,1.0
4.823685646057129,-70.39115142822266,2.0,0.0,1.0
-29.505599975585938,39.13298416137695,1.0,1.0,3.0
68.32485961914062,0.026592351496219635,0.0,2.0,3.0
41.62202835083008,17.77885627746582,0.0,2.0,1.0
-28.000835418701172,38.67706298828125,1.0,1.0,3.0
2.839569568634033,-68.01957702636719,2.0,0.0,3.0
-38.19817352294922,28.9105224609375,1.0,1.0,2.0
36.87655258178711,12.475217819213867,0.0,2.0,2.0
39.917076110839844,17.469219207763672,0.0,2.0,3.0
62.09588623046875,7.611728191375732,0.0,2.0,3.0
-14.693860054016113,-77.09583282470703,2.0,0.0,3.0
-28.3049373626709,-82.67161560058594,2.0,0.0,1.0
-14.0601806640625,-75.86788177490234,2.0,0.0,3.0
22.85875701904297,-49.29811477661133,2.0,0.0,1.0
6.984694957733154,3.426697254180908,0.0,2.0,2.0
-2.1408231258392334,60.53154754638672,1.0,1.0,1.0
8.324708938598633,-64.83454895019531,2.0,0.0,2.0
4.9442009925842285,4.54301118850708,0.0,2.0,2.0
-51.85791778564453,-6.286147594451904,1.0,1.0,3.0
19.62056541442871,-54.05387878417969,2.0,0.0,3.0
-7.600680828094482,-11.220880508422852,1.0,2.0,2.0
27.85904884338379,-46.58899688720703,2.0,0.0,3.0
25.43728256225586,-47.323158264160156,2.0,0.0,1.0
-17.111392974853516,-76.68779754638672,2.0,0.0,3.0
43.743099212646484,12.150979042053223,0.0,2.0,2.0
-0.8716857433319092,-1.7249106168746948,1.0,2.0,2.0
-27.961013793945312,46.14771270751953,1.0,1.0,3.0
-16.123966217041016,55.56319808959961,1.0,1.0,1.0
0.004541696980595589,-1.9164795875549316,0.0,2.0,2.0
-7.044435024261475,-73.76869201660156,2.0,0.0,3.0
-30.011072158813477,30.85688591003418,1.0,1.0,1.0
29.671335220336914,-43.13224411010742,2.0,0.0,3.0
-3.8323771953582764,60.54165267944336,1.0,1.0,1.0
29.336820602416992,15.966571807861328,0.0,2.0,2.0
18.824495315551758,7.471702575683594,0.0,2.0,2.0
5.784852981567383,-66.37953186035156,2.0,0.0,1.0
44.54977798461914,11.832690238952637,0.0,2.0,2.0
52.36396408081055,11.474223136901855,0.0,2.0,2.0
16.219968795776367,-58.584983825683594,2.0,0.0,3.0
-38.992794036865234,17.984636306762695,1.0,1.0,1.0
-14.821142196655273,49.07988357543945,1.0,1.0,1.0
-12.197078704833984,-74.51817321777344,2.0,0.0,3.0
37.880855560302734,-24.656923294067383,0.0,2.0,2.0
55.81333923339844,9.244161605834961,0.0,2.0,3.0
52.384620666503906,13.282210350036621,0.0,2.0,2.0
-25.68562889099121,35.2149658203125,1.0,1.0,1.0
32.013240814208984,-41.137611389160156,2.0,0.0,1.0
28.055747985839844,18.059045791625977,0.0,2.0,1.0
-56.08051681518555,-21.298131942749023,1.0,1.0,2.0
17.692543029785156,-62.7006950378418,2.0,0.0,1.0
-7.232713222503662,60.643043518066406,1.0,1.0,3.0
-13.592897415161133,55.70088195800781,1.0,1.0,1.0
-8.774312019348145,-7.7235846519470215,1.0,2.0,2.0
8.03061580657959,7.315351963043213,0.0,2.0,3.0
30.711776733398438,19.11606788635254,0.0,2.0,2.0
32.910945892333984,-38.585697174072266,2.0,0.0,3.0
9.317787170410156,8.489311218261719,0.0,2.0,2.0
28.800630569458008,14.900460243225098,0.0,2.0,2.0
-16.97796630859375,-76.9643325805664,2.0,0.0,1.0
-13.079578399658203,51.58729553222656,1.0,1.0,1.0
-53.652748107910156,-13.067156791687012,1.0,1.0,2.0
-23.64402198791504,50.45314025878906,1.0,1.0,1.0
71.94622802734375,-3.0032641887664795,0.0,2.0,1.0
1.0151231288909912,-67.74382019042969,2.0,0.0,3.0
-1.1650419235229492,63.6257438659668,1.0,1.0,1.0
57.24517059326172,6.414301872253418,0.0,2.0,2.0
37.1307258605957,-24.886306762695312,0.0,2.0,3.0
-18.8155574798584,-78.5029296875,2.0,0.0,1.0
30.39752960205078,-41.90707778930664,2.0,0.0,1.0
60.5018196105957,8.678448677062988,0.0,2.0,3.0
-29.088987350463867,-83.22761535644531,2.0,0.0,1.0
-47.64772033691406,12.224910736083984,1.0,1.0,3.0
23.941587448120117,16.151166915893555,0.0,2.0,2.0
23.08864402770996,-53.868350982666016,2.0,0.0,3.0
1.5779131650924683,-66.66900634765625,2.0,0.0,3.0
-49.62210464477539,-0.30733996629714966,1.0,1.0,3.0
9.097084999084473,2.5990359783172607,0.0,2.0,2.0
-49.478179931640625,2.0246331691741943,1.0,1.0,1.0
32.2294921875,-36.14625930786133,2.0,0.0,1.0
38.11698532104492,16.504337310791016,0.0,2.0,1.0
-8.60538101196289,-12.952154159545898,1.0,2.0,2.0
40.745513916015625,18.201175689697266,0.0,2.0,1.0
7.802243232727051,-61.47354507446289,2.0,0.0,3.0
42.24215316772461,16.015926361083984,0.0,2.0,2.0
-17.215621948242188,-73.78939056396484,2.0,0.0,1.0
-7.083075046539307,59.5825080871582,1.0,1.0,1.0
-3.410735607147217,-6.960259437561035,1.0,2.0,2.0
1.9582710266113281,0.6434873342514038,0.0,2.0,2.0
-3.7013022899627686,63.305381774902344,1.0,1.0,3.0
20.8426570892334,12.734907150268555,0.0,2.0,2.0
61.7412109375,5.544837474822998,0.0,2.0,3.0
-43.60431671142578,16.144920349121094,1.0,1.0,1.0
20.749177932739258,11.760683059692383,0.0,2.0,2.0
5.867475986480713,-64.0200424194336,2.0,0.0,2.0
-14.923397064208984,48.79207229614258,1.0,1.0,1.0
-26.783443450927734,46.57162857055664,1.0,1.0,3.0
12.546630859375,-62.09633255004883,2.0,0.0,1.0
-8.547768592834473,-74.159423828125,2.0,0.0,3.0
-8.9125337600708,-74.63724517822266,2.0,0.0,3.0
