x1,x2,km,gmm,class
18.02135467529297,-18.275264739990234,1.0,2.0,2.0
24.94049644470215,-23.849302291870117,1.0,2.0,2.0
-50.727108001708984,-29.404605865478516,2.0,0.0,1.0
-1.9184600114822388,63.149288177490234,0.0,1.0,3.0
11.789708137512207,-69.61095428466797,2.0,2.0,2.0
-33.737545013427734,22.84725570678711,0.0,0.0,3.0
-3.2405848503112793,1.628713846206665,0.0,0.0,2.0
-5.93858003616333,2.3856732845306396,0.0,0.0,2.0
19.34749412536621,52.65678787231445,0.0,1.0,1.0
-6.2558465003967285,68.81868743896484,0.0,1.0,1.0
12.427939414978027,54.86193084716797,0.0,1.0,3.0
-4.439479351043701,5.516345500946045,0.0,0.0,2.0
-44.98629379272461,-33.27374267578125,2.0,0.0,1.0
36.30355453491211,-35.54025650024414,1.0,2.0,2.0
-48.28780746459961,-29.903425216674805,2.0,0.0,3.0
-3.862175703048706,67.10565948486328,0.0,1.0,1.0
-35.66219711303711,-33.71102523803711,2.0,0.0,3.0
-6.285865783691406,-61.01066207885742,2.0,2.0,3.0
-4.477529525756836,-60.285186767578125,2.0,2.0,1.0
23.226694107055664,50.88400650024414,0.0,1.0,3.0
-56.54427719116211,-19.917491912841797,2.0,0.0,1.0
-11.102070808410645,9.686752319335938,0.0,0.0,3.0
11.396865844726562,-11.09244441986084,1.0,2.0,2.0
42.577945709228516,32.00651550292969,1.0,1.0,3.0
-3.310622453689575,67.16655731201172,0.0,1.0,2.0
18.461366653442383,-18.095073699951172,1.0,2.0,3.0
-24.15144920349121,-49.212379455566406,2.0,2.0,3.0
40.09800338745117,27.172863006591797,1.0,1.0,1.0
15.235209465026855,-14.212170600891113,1.0,2.0,2.0
3.112192153930664,60.93035125732422,0.0,1.0,1.0
-4.002586364746094,3.571683406829834,0.0,0.0,2.0
-23.5953311920166,-47.319034576416016,2.0,2.0,1.0
-24.31341552734375,14.818109512329102,0.0,0.0,2.0
-3.916073799133301,5.660656929016113,0.0,0.0,1.0
24.608007431030273,44.120758056640625,0.0,1.0,3.0
40.64870071411133,33.75248336791992,1.0,1.0,3.0
-29.956758499145508,-47.898284912109375,2.0,2.0,2.0
33.9990119934082,38.60143280029297,0.0,1.0,3.0
28.66765594482422,43.72742462158203,0.0,1.0,3.0
-46.97266387939453,-26.859546661376953,2.0,0.0,1.0
22.024587631225586,-20.38754653930664,1.0,2.0,2.0
26.48401641845703,46.925865173339844,0.0,1.0,2.0
-36.23252868652344,-42.883209228515625,2.0,0.0,2.0
-24.38813591003418,-52.42659378051758,2.0,2.0,3.0
-54.27738571166992,-18.130144119262695,2.0,0.0,1.0
-40.40842819213867,27.475460052490234,0.0,0.0,3.0
-11.357422828674316,-54.55952835083008,2.0,2.0,1.0
48.83306121826172,23.03498077392578,1.0,1.0,3.0
7.072502613067627,-4.409040451049805,1.0,2.0,2.0
-16.23666763305664,-54.974124908447266,2.0,2.0,1.0
13.564793586730957,-14.395383834838867,1.0,2.0,2.0
-21.585893630981445,-46.86735534667969,2.0,2.0,1.0
52.68327713012695,11.77845573425293,1.0,1.0,3.0
-5.050575256347656,3.186946153640747,0.0,0.0,2.0
40.91024398803711,30.079914093017578,1.0,1.0,3.0
21.27875518798828,-18.466819763183594,1.0,2.0,2.0
-1.3005781173706055,3.8005406856536865,0.0,0.0,1.0
7.4120306968688965,-66.73081970214844,2.0,2.0,2.0
-0.815929651260376,64.46237182617188,0.0,1.0,1.0
-57.49849319458008,-14.219473838806152,2.0,0.0,1.0
34.17909240722656,-32.25125503540039,1.0,2.0,2.0
55.67755889892578,11.567410469055176,1.0,1.0,2.0
-46.1157341003418,-29.78215217590332,2.0,0.0,3.0
-37.97901916503906,27.32194709777832,0.0,0.0,3.0
-8.72439956665039,71.14568328857422,0.0,1.0,3.0
34.926918029785156,37.910072326660156,0.0,1.0,3.0
-4.098970890045166,-62.37974166870117,2.0,2.0,1.0
7.817237377166748,58.99773025512695,0.0,1.0,3.0
-17.057199478149414,9.430312156677246,0.0,0.0,2.0
11.783347129821777,-69.49439239501953,2.0,2.0,3.0
-42.72677993774414,-33.22900390625,2.0,0.0,3.0
-7.930615425109863,-59.55196762084961,2.0,2.0,1.0
42.662254333496094,27.217906951904297,1.0,1.0,1.0
43.66836929321289,32.00617980957031,1.0,1.0,2.0
-3.883134126663208,-64.96398162841797,2.0,2.0,2.0
-52.29369354248047,-21.15007972717285,2.0,0.0,1.0
11.009675025939941,-7.778034210205078,1.0,2.0,3.0
7.5578932762146,-4.839690208435059,1.0,2.0,1.0
31.268648147583008,45.35188674926758,0.0,1.0,3.0
30.93988609313965,-30.491952896118164,1.0,2.0,2.0
35.12483215332031,-32.817283630371094,1.0,2.0,2.0
29.075084686279297,46.443702697753906,0.0,1.0,3.0
56.26403045654297,8.304579734802246,1.0,1.0,3.0
35.70800018310547,38.03596496582031,1.0,1.0,2.0
21.21092987060547,50.50724792480469,0.0,1.0,3.0
-12.44099235534668,9.384693145751953,0.0,0.0,3.0
-38.15028762817383,27.223739624023438,0.0,0.0,1.0
-2.6871018409729004,-64.69558715820312,2.0,2.0,2.0
7.106343746185303,-67.78001403808594,2.0,2.0,2.0
37.9190673828125,-37.059532165527344,1.0,2.0,2.0
49.14665985107422,23.60209846496582,1.0,1.0,2.0
-23.0350341796875,-54.470279693603516,2.0,2.0,3.0
55.36736297607422,12.949592590332031,1.0,1.0,2.0
-25.088459014892578,17.82893943786621,0.0,0.0,3.0
38.20609664916992,32.37926483154297,1.0,1.0,3.0
8.312994003295898,57.8446159362793,0.0,1.0,3.0
33.84605407714844,46.232749938964844,0.0,1.0,2.0
31.348052978515625,35.11164474487305,0.0,1.0,1.0
-3.6001436710357666,65.28974914550781,0.0,1.0,1.0
36.175804138183594,-34.734066009521484,1.0,2.0,2.0
-2.9583961963653564,-59.65305709838867,2.0,2.0,1.0
33.216365814208984,-31.496334075927734,1.0,2.0,2.0
22.010114669799805,47.167694091796875,0.0,1.0,1.0
-22.540752410888672,-56.284584045410156,2.0,2.0,2.0
38.0208854675293,32.595821380615234,1.0,1.0,3.0
37.088924407958984,39.565189361572266,1.0,1.0,3.0
22.697486877441406,45.91819381713867,0.0,1.0,3.0
-38.83002471923828,-32.24470901489258,2.0,0.0,2.0
-44.170345306396484,-25.476673126220703,2.0,0.0,1.0
5.131850719451904,-6.592501163482666,1.0,2.0,2.0
12.885533332824707,56.63272476196289,0.0,1.0,3.0
-48.63568878173828,-30.415143966674805,2.0,0.0,3.0
-16.632373809814453,8.574861526489258,0.0,0.0,2.0
-14.17077922821045,8.733747482299805,0.0,0.0,2.0
-20.10570526123047,13.735547065734863,0.0,0.0,3.0
-17.60443687438965,-53.39243698120117,2.0,2.0,1.0
64.03043365478516,-3.6184909343719482,1.0,1.0,2.0
59.040287017822266,4.829169750213623,1.0,1.0,3.0
31.123136520385742,41.659488677978516,0.0,1.0,3.0
-51.36752700805664,-21.357059478759766,2.0,0.0,1.0
28.376934051513672,-26.784786224365234,1.0,2.0,2.0
2.5806944370269775,-2.3707714080810547,1.0,2.0,3.0
-1.282753825187683,0.571495532989502,1.0,0.0,2.0
-23.413291931152344,-51.86284637451172,2.0,2.0,2.0
53.67741012573242,12.929825782775879,1.0,1.0,3.0
2.778733968734741,62.0817985534668,0.0,1.0,1.0
0.6436968445777893,-4.106177806854248,1.0,2.0,2.0
5.700494289398193,62.06246566772461,0.0,1.0,1.0
-11.831570625305176,10.537827491760254,0.0,0.0,1.0
15.108966827392578,-12.769614219665527,1.0,2.0,2.0
-56.45907211303711,-14.256166458129883,2.0,0.0,1.0
5.612018585205078,54.376651763916016,0.0,1.0,1.0
13.003632545471191,-15.421626091003418,1.0,2.0,2.0
-51.491355895996094,-22.95737648010254,2.0,0.0,1.0
57.50645446777344,8.857552528381348,1.0,1.0,2.0
14.778380393981934,54.10611343383789,0.0,1.0,1.0
35.01744079589844,-34.186832427978516,1.0,2.0,2.0
-41.340023040771484,-33.69186019897461,2.0,0.0,1.0
19.104734420776367,47.66222381591797,0.0,1.0,3.0
32.116943359375,43.087120056152344,0.0,1.0,1.0
16.095041275024414,54.982139587402344,0.0,1.0,1.0
-50.407535552978516,-22.578960418701172,2.0,0.0,3.0
25.29906463623047,-25.2987003326416,1.0,2.0,2.0
0.13574470579624176,60.881866455078125,0.0,1.0,1.0
15.766653060913086,-13.122912406921387,1.0,2.0,2.0
-46.97957992553711,-28.031829833984375,2.0,0.0,3.0
-32.968650817871094,-40.61937713623047,2.0,0.0,3.0
-13.894869804382324,13.627363204956055,0.0,0.0,2.0
-48.98584747314453,-31.45376205444336,2.0,0.0,1.0
12.00988483428955,-11.10136890411377,1.0,2.0,2.0
22.078433990478516,43.08336639404297,0.0,1.0,1.0
22.700963973999023,-21.762794494628906,1.0,2.0,2.0
32.18955993652344,-31.076339721679688,1.0,2.0,2.0
-30.380615234375,19.696346282958984,0.0,0.0,3.0
-42.339683532714844,-28.626651763916016,2.0,0.0,1.0
-14.385790824890137,8.498014450073242,0.0,0.0,3.0
-6.753779888153076,-61.836368560791016,2.0,2.0,3.0
1.212020993232727,62.4093132019043,0.0,1.0,3.0
20.968366622924805,-21.159839630126953,1.0,2.0,2.0
-20.92714500427246,-48.99314880371094,2.0,2.0,1.0
-6.022993087768555,69.35021209716797,0.0,1.0,3.0
39.61711883544922,32.60289001464844,1.0,1.0,1.0
46.93586730957031,24.542705535888672,1.0,1.0,3.0
-33.98137283325195,-40.99970245361328,2.0,0.0,1.0
5.053761959075928,60.767704010009766,0.0,1.0,3.0
10.454488754272461,-7.357593536376953,1.0,2.0,2.0
40.4280891418457,27.925220489501953,1.0,1.0,1.0
31.98566246032715,-29.933658599853516,1.0,2.0,2.0
51.78927230834961,20.693012237548828,1.0,1.0,2.0
-4.0599493980407715,4.019350528717041,0.0,0.0,2.0
-20.169588088989258,11.984599113464355,0.0,0.0,1.0
-38.08192443847656,-45.46116256713867,2.0,0.0,1.0
8.547433853149414,59.632259368896484,0.0,1.0,1.0
6.5750041007995605,58.579586029052734,0.0,1.0,3.0
4.278679370880127,-66.41545104980469,2.0,2.0,1.0
10.451789855957031,-10.905254364013672,1.0,2.0,2.0
-3.809995412826538,0.11806191504001617,0.0,0.0,2.0
-53.332786560058594,-17.788307189941406,2.0,0.0,1.0
-7.142187118530273,-61.02114486694336,2.0,2.0,1.0
-18.993003845214844,-48.99507522583008,2.0,2.0,1.0
54.084007263183594,11.175774574279785,1.0,1.0,3.0
21.114097595214844,-19.794103622436523,1.0,2.0,2.0
1.8794937133789062,-0.5550891757011414,1.0,0.0,3.0
-12.566431045532227,-54.31172180175781,2.0,2.0,1.0
0.557363748550415,-64.92579650878906,2.0,2.0,3.0
16.487709045410156,54.538265228271484,0.0,1.0,1.0
-30.415620803833008,18.329729080200195,0.0,0.0,3.0
-44.14822006225586,-27.260583877563477,2.0,0.0,3.0
-3.136282444000244,1.1766928434371948,0.0,0.0,3.0
9.4685697555542,55.78470230102539,0.0,1.0,1.0
23.654998779296875,-21.208988189697266,1.0,2.0,2.0
10.409440994262695,-69.86741638183594,2.0,2.0,1.0
-38.441650390625,-37.91676712036133,2.0,0.0,3.0
5.967901229858398,-67.85293579101562,2.0,2.0,3.0
8.264159202575684,-7.038149356842041,1.0,2.0,2.0
-45.299705505371094,-23.6866397857666,2.0,0.0,3.0
-5.0533576011657715,67.50993347167969,0.0,1.0,1.0
-43.26284408569336,30.091875076293945,0.0,0.0,1.0
8.336658477783203,-5.985018730163574,1.0,2.0,2.0
-13.217240333557129,-53.44956970214844,2.0,2.0,1.0
59.781578063964844,4.26885986328125,1.0,1.0,1.0
16.998525619506836,-18.041364669799805,1.0,2.0,3.0
44.19272232055664,27.455394744873047,1.0,1.0,1.0
-8.209610939025879,70.19709014892578,0.0,1.0,1.0
38.679718017578125,-37.33543395996094,1.0,2.0,2.0
53.587703704833984,14.739336967468262,1.0,1.0,2.0
46.22220993041992,22.295583724975586,1.0,1.0,1.0
-29.311613082885742,18.4847469329834,0.0,0.0,2.0
30.95623207092285,-28.445781707763672,1.0,2.0,2.0
-49.66141891479492,-24.23813819885254,2.0,0.0,1.0
-43.804046630859375,-29.502328872680664,2.0,0.0,3.0
-9.785138130187988,5.214365482330322,0.0,0.0,3.0
30.17939567565918,-27.70400047302246,1.0,2.0,2.0
-23.084558486938477,-48.36216735839844,2.0,2.0,1.0
51.937015533447266,15.591235160827637,1.0,1.0,3.0
-31.654081344604492,-46.060550689697266,2.0,0.0,3.0
-59.04034423828125,-13.491889953613281,2.0,0.0,1.0
37.63193893432617,-35.503570556640625,1.0,2.0,2.0
63.065826416015625,-2.8433690071105957,1.0,1.0,2.0
-37.44804763793945,-37.14817810058594,2.0,0.0,3.0
-2.757312059402466,2.2880749702453613,0.0,0.0,2.0
-55.04973602294922,-18.630443572998047,2.0,0.0,1.0
-9.725031852722168,70.41146850585938,0.0,1.0,1.0
10.519396781921387,52.372283935546875,0.0,1.0,3.0
64.663818359375,-5.3757171630859375,1.0,1.0,2.0
-8.413397789001465,70.6250991821289,0.0,1.0,1.0
21.86881446838379,45.04117965698242,0.0,1.0,1.0
38.46364974975586,-36.50062561035156,1.0,2.0,2.0
24.63083839416504,-23.101505279541016,1.0,2.0,1.0
-2.906844139099121,-0.027772599831223488,1.0,0.0,2.0
25.775959014892578,-24.3631534576416,1.0,2.0,2.0
-38.26064682006836,-44.25397872924805,2.0,0.0,1.0
-5.868029594421387,7.724142551422119,0.0,0.0,2.0
-56.15285110473633,-15.266654968261719,2.0,0.0,3.0
9.047196388244629,-7.6288838386535645,1.0,2.0,2.0
51.44764709472656,16.877639770507812,1.0,1.0,3.0
-16.6851749420166,-53.93284225463867,2.0,2.0,3.0
-41.27490234375,-36.58572006225586,2.0,0.0,3.0
-10.350183486938477,71.2421646118164,0.0,1.0,1.0
40.24502182006836,-38.34128189086914,1.0,2.0,2.0
-2.489924669265747,-63.2503547668457,2.0,2.0,1.0
-53.90455627441406,-16.16398811340332,2.0,0.0,3.0
-25.916522979736328,18.74739646911621,0.0,0.0,3.0
-35.54650115966797,24.320871353149414,0.0,0.0,3.0
42.739986419677734,33.93061828613281,1.0,1.0,2.0
-3.835465908050537,-65.50177001953125,2.0,2.0,2.0
51.03715133666992,13.541223526000977,1.0,1.0,2.0
14.344904899597168,-70.03624725341797,2.0,2.0,3.0
-30.91415786743164,-46.16880798339844,2.0,0.0,3.0
10.066661834716797,-67.9019546508789,2.0,2.0,3.0
13.79849624633789,55.28002166748047,0.0,1.0,3.0
19.142824172973633,-15.72128963470459,1.0,2.0,2.0
-33.65800476074219,-37.74031448364258,2.0,0.0,2.0
6.704362869262695,-67.30029296875,2.0,2.0,1.0
-50.374507904052734,-25.69917106628418,2.0,0.0,1.0
8.098160743713379,-67.8233413696289,2.0,2.0,2.0
22.816787719726562,48.2064208984375,0.0,1.0,1.0
-23.639768600463867,15.889464378356934,0.0,0.0,3.0
-45.671504974365234,-26.296897888183594,2.0,0.0,3.0
26.015668869018555,44.45222854614258,0.0,1.0,3.0
6.989940643310547,-6.30866813659668,1.0,2.0,2.0
-29.18817901611328,-47.5638427734375,2.0,2.0,1.0
18.297494888305664,-15.986515998840332,1.0,2.0,2.0
40.400211334228516,36.81330490112305,1.0,1.0,2.0
-38.4992561340332,-41.08403396606445,2.0,0.0,1.0
17.616313934326172,53.477264404296875,0.0,1.0,3.0
32.044410705566406,36.761688232421875,0.0,1.0,1.0
-27.333728790283203,-48.99636459350586,2.0,2.0,3.0
-21.32834815979004,14.341551780700684,0.0,0.0,3.0
17.82158088684082,-15.939958572387695,1.0,2.0,2.0
46.27988052368164,28.107627868652344,1.0,1.0,3.0
38.122501373291016,30.310340881347656,1.0,1.0,1.0
3.0503671169281006,64.86392211914062,0.0,1.0,3.0
-9.984661102294922,7.430511474609375,0.0,0.0,3.0
-11.925080299377441,9.371687889099121,0.0,0.0,2.0
0.8731848001480103,63.39014434814453,0.0,1.0,1.0
-1.20778489112854,0.31140321493148804,1.0,0.0,2.0
5.8235979080200195,-66.37129974365234,2.0,2.0,2.0
31.7454776763916,34.84095001220703,0.0,1.0,1.0
-47.09941864013672,-24.106327056884766,2.0,0.0,1.0
-41.77406311035156,-35.148521423339844,2.0,0.0,3.0
0.995463490486145,59.57867431640625,0.0,1.0,1.0
62.54591369628906,-1.2386277914047241,1.0,1.0,2.0
-35.41736602783203,24.874526977539062,0.0,0.0,3.0
-42.664371490478516,-29.373313903808594,2.0,0.0,1.0
-46.361419677734375,-23.387102127075195,2.0,0.0,3.0
5.604798793792725,-4.525353908538818,1.0,2.0,2.0
-34.51665115356445,-42.15901184082031,2.0,0.0,1.0
-24.724918365478516,-49.138919830322266,2.0,2.0,1.0
44.65613555908203,29.706100463867188,1.0,1.0,2.0
-55.46059036254883,-15.1367769241333,2.0,0.0,1.0
35.349212646484375,37.22092819213867,1.0,1.0,1.0
52.008575439453125,15.42155647277832,1.0,1.0,3.0
-23.04607391357422,-47.937591552734375,2.0,2.0,3.0
-11.904261589050293,-57.8507194519043,2.0,2.0,2.0
39.06224822998047,30.162612915039062,1.0,1.0,1.0
14.580399513244629,52.814369201660156,0.0,1.0,3.0
35.02005386352539,39.90687942504883,0.0,1.0,2.0
30.57765769958496,35.14580535888672,0.0,1.0,1.0
32.28355026245117,45.36404037475586,0.0,1.0,3.0
-39.04784393310547,-33.814510345458984,2.0,0.0,1.0
40.046016693115234,36.603370666503906,1.0,1.0,3.0
0.38194596767425537,65.65412902832031,0.0,1.0,1.0
42.449798583984375,29.806825637817383,1.0,1.0,1.0
-39.561500549316406,-43.08134841918945,2.0,0.0,1.0
24.780567169189453,48.03300094604492,0.0,1.0,3.0
-36.73646926879883,25.407752990722656,0.0,0.0,3.0
-9.209392547607422,8.613438606262207,0.0,0.0,1.0
23.34147834777832,47.20414352416992,0.0,1.0,3.0
-37.86382293701172,-40.29898452758789,2.0,0.0,3.0
35.493499755859375,39.87664794921875,0.0,1.0,2.0
-9.378267288208008,1.769795536994934,0.0,0.0,2.0
-8.282183647155762,7.179588794708252,0.0,0.0,3.0
-27.87944221496582,21.196359634399414,0.0,0.0,3.0
-48.30284118652344,-23.9483585357666,2.0,0.0,3.0
-58.577762603759766,-13.218717575073242,2.0,0.0,1.0
-48.230072021484375,-25.317577362060547,2.0,0.0,3.0
-13.405793190002441,-55.20820617675781,2.0,2.0,1.0
18.63550567626953,-19.05658531188965,1.0,2.0,2.0
-7.661036968231201,66.91851806640625,0.0,1.0,1.0
-32.47472381591797,-44.48154830932617,2.0,0.0,2.0
20.60879898071289,-17.79495620727539,1.0,2.0,2.0
56.408878326416016,8.102021217346191,1.0,1.0,3.0
-18.645050048828125,-52.55506896972656,2.0,2.0,3.0
34.08491134643555,-33.33955383300781,1.0,2.0,2.0
-9.734777450561523,-59.88177490234375,2.0,2.0,3.0
-10.921945571899414,-57.52964401245117,2.0,2.0,1.0
-50.71970748901367,-23.305635452270508,2.0,0.0,3.0
-14.903288841247559,6.492453098297119,0.0,0.0,2.0
26.602048873901367,-24.58635139465332,1.0,2.0,2.0
13.961563110351562,48.31754684448242,0.0,1.0,3.0
6.617867469787598,62.48121643066406,0.0,1.0,1.0
25.825666427612305,-24.380678176879883,1.0,2.0,2.0
-42.29953384399414,-30.04609489440918,2.0,0.0,3.0
26.979467391967773,39.969364166259766,0.0,1.0,1.0
-6.088517665863037,-61.09328842163086,2.0,2.0,3.0
-5.960254192352295,66.99301147460938,0.0,1.0,1.0
-0.6937972903251648,-0.42473673820495605,1.0,0.0,2.0
6.283448696136475,-11.730284690856934,1.0,2.0,2.0
-35.2816276550293,-42.60319519042969,2.0,0.0,1.0
-15.67842960357666,6.9139251708984375,0.0,0.0,2.0
-20.71441650390625,13.512022018432617,0.0,0.0,2.0
-23.332813262939453,-49.69706344604492,2.0,2.0,3.0
38.48028564453125,29.270824432373047,1.0,1.0,1.0
5.392082691192627,56.60700988769531,0.0,1.0,1.0
-47.019004821777344,-27.34543228149414,2.0,0.0,3.0
12.315055847167969,-70.14950561523438,2.0,2.0,2.0
-24.303895950317383,15.751399040222168,0.0,0.0,3.0
-19.116716384887695,14.358601570129395,0.0,0.0,2.0
21.811107635498047,43.48834991455078,0.0,1.0,1.0
-4.3362932205200195,-63.215118408203125,2.0,2.0,1.0
1.485453486442566,0.869907021522522,1.0,0.0,1.0
64.54163360595703,-5.330262660980225,1.0,1.0,2.0
-20.4046630859375,-46.95159149169922,2.0,2.0,1.0
-2.5331380367279053,67.23359680175781,0.0,1.0,3.0
4.14061975479126,62.57273864746094,0.0,1.0,1.0
34.715667724609375,-29.44623565673828,1.0,2.0,2.0
16.122997283935547,-16.569978713989258,1.0,2.0,3.0
-0.18589693307876587,2.9832639694213867,1.0,0.0,2.0
-1.8551536798477173,-64.32939147949219,2.0,2.0,3.0
14.663595199584961,-15.68635082244873,1.0,2.0,2.0
-0.7247515916824341,-1.6299493312835693,1.0,0.0,2.0
-50.487510681152344,-23.104883193969727,2.0,0.0,1.0
3.843261957168579,58.59807205200195,0.0,1.0,1.0
60.10076141357422,2.115492582321167,1.0,1.0,2.0
11.071494102478027,51.922637939453125,0.0,1.0,1.0
-40.2732048034668,28.502653121948242,0.0,0.0,1.0
-37.93241882324219,-38.42612838745117,2.0,0.0,3.0
-8.805252075195312,69.99813079833984,0.0,1.0,1.0
-27.513511657714844,16.1400146484375,0.0,0.0,2.0
12.1481351852417,-69.38713073730469,2.0,2.0,3.0
-51.58101272583008,-20.92979621887207,2.0,0.0,1.0
-5.4230523109436035,-62.14265060424805,2.0,2.0,1.0
-26.433109283447266,20.009315490722656,0.0,0.0,3.0
-59.10969543457031,-12.420818328857422,2.0,0.0,1.0
48.051239013671875,25.33303451538086,1.0,1.0,3.0
4.280317306518555,-2.5969276428222656,1.0,2.0,2.0
-18.049957275390625,-55.969383239746094,2.0,2.0,3.0
-36.84639358520508,-38.69464111328125,2.0,0.0,3.0
52.661041259765625,13.36413288116455,1.0,1.0,3.0
16.773996353149414,-20.222747802734375,1.0,2.0,2.0
51.96509552001953,15.618683815002441,1.0,1.0,1.0
0.754219114780426,-63.83456039428711,2.0,2.0,1.0
-7.6214118003845215,5.251430034637451,0.0,0.0,1.0
35.30931091308594,-34.99106979370117,1.0,2.0,2.0
-8.313736915588379,8.268803596496582,0.0,0.0,1.0
-30.698497772216797,-43.10911178588867,2.0,0.0,3.0
-10.925743103027344,7.848821640014648,0.0,0.0,2.0
-51.99199295043945,-25.93632698059082,2.0,0.0,1.0
-2.6349658966064453,66.16389465332031,0.0,1.0,1.0
30.97580909729004,-27.949357986450195,1.0,2.0,2.0
23.742111206054688,-21.874380111694336,1.0,2.0,2.0
-6.224649429321289,69.76708984375,0.0,1.0,3.0
6.092739105224609,-6.900135040283203,1.0,2.0,2.0
-29.795801162719727,20.27318000793457,0.0,0.0,3.0
43.40617752075195,28.374624252319336,1.0,1.0,1.0
5.92415189743042,-7.867527008056641,1.0,2.0,2.0
-33.13205337524414,-42.20246505737305,2.0,0.0,2.0
5.494081974029541,56.244140625,0.0,1.0,1.0
13.851078033447266,49.412208557128906,0.0,1.0,3.0
-26.98221206665039,-46.36946105957031,2.0,2.0,1.0
-43.672359466552734,-29.065378189086914,2.0,0.0,3.0
-43.888153076171875,-28.502479553222656,2.0,0.0,3.0
