x1,x2,km,gmm,class
25.435386657714844,-8.88502311706543,0.0,0.0,7.0
10.655455589294434,4.345569133758545,6.0,6.0,1.0
-12.306502342224121,-10.92701530456543,2.0,2.0,3.0
25.416210174560547,-7.759238243103027,0.0,0.0,7.0
-29.027690887451172,22.170188903808594,4.0,4.0,0.0
-3.796319007873535,-24.856462478637695,9.0,9.0,2.0
-30.580305099487305,19.786731719970703,4.0,4.0,0.0
16.29261589050293,10.535918235778809,5.0,5.0,4.0
-1.9908695220947266,-11.327859878540039,8.0,8.0,8.0
-1.0115602016448975,-25.47347640991211,9.0,9.0,2.0
-10.54391860961914,-12.071393013000488,2.0,2.0,3.0
-4.528071403503418,2.3181324005126953,1.0,1.0,5.0
-13.006545066833496,-17.463634490966797,2.0,2.0,3.0
-12.751152992248535,-17.723752975463867,2.0,2.0,3.0
19.13643455505371,11.751596450805664,5.0,5.0,4.0
-5.521376132965088,4.472032070159912,1.0,1.0,5.0
5.5421037673950195,-12.697373390197754,8.0,8.0,8.0
-15.017297744750977,-4.916626930236816,7.0,7.0,9.0
2.596583366394043,22.843435287475586,3.0,3.0,6.0
7.785312652587891,-5.915126323699951,6.0,6.0,1.0
2.5309407711029053,-24.634300231933594,9.0,9.0,2.0
-25.907012939453125,18.81380271911621,4.0,4.0,0.0
-28.998889923095703,21.779191970825195,4.0,4.0,0.0
-0.5741086006164551,26.082754135131836,3.0,3.0,6.0
2.159766912460327,-22.590402603149414,9.0,9.0,2.0
26.88011360168457,-6.158344745635986,0.0,0.0,7.0
0.6390835046768188,24.995891571044922,3.0,3.0,6.0
19.22074317932129,13.836833000183105,5.0,5.0,4.0
0.5723270177841187,24.707874298095703,3.0,3.0,6.0
3.789966583251953,-3.08147931098938,6.0,6.0,1.0
5.174997329711914,-4.986985206604004,8.0,6.0,1.0
17.992895126342773,12.117395401000977,5.0,5.0,4.0
-4.454381942749023,4.26648473739624,1.0,1.0,5.0
-4.18886661529541,-25.338605880737305,9.0,9.0,2.0
-0.22336143255233765,-6.582258224487305,8.0,8.0,8.0
3.484320878982544,-5.292876720428467,8.0,6.0,8.0
-15.442459106445312,-5.346459865570068,7.0,7.0,9.0
-9.981051445007324,-13.608039855957031,2.0,2.0,3.0
-24.77936553955078,17.50731086730957,4.0,4.0,0.0
-0.053080569952726364,-1.046072244644165,1.0,6.0,8.0
19.174360275268555,13.762592315673828,5.0,5.0,4.0
27.196603775024414,-10.68658447265625,0.0,0.0,7.0
1.4684728384017944,23.108673095703125,3.0,3.0,6.0
-4.475152969360352,-25.21249008178711,9.0,9.0,2.0
-1.1979974508285522,-24.479053497314453,9.0,9.0,2.0
19.807292938232422,12.626531600952148,5.0,5.0,4.0
1.8141365051269531,26.81501579284668,3.0,3.0,6.0
19.094968795776367,13.763415336608887,5.0,5.0,4.0
16.002220153808594,14.758072853088379,5.0,5.0,4.0
2.0619404315948486,-11.753681182861328,8.0,8.0,8.0
4.270462989807129,-23.21038055419922,9.0,9.0,2.0
8.8515625,-3.105180501937866,6.0,6.0,1.0
4.020830154418945,-22.126747131347656,9.0,9.0,2.0
-11.062018394470215,-13.8074951171875,2.0,2.0,3.0
0.9502867460250854,-27.343441009521484,9.0,9.0,2.0
-4.513784408569336,0.9075312614440918,1.0,1.0,5.0
30.190349578857422,-5.822635173797607,0.0,0.0,7.0
-17.02973747253418,-6.494751453399658,7.0,7.0,9.0
-17.272171020507812,-2.596158742904663,7.0,7.0,9.0
-6.466031551361084,3.9577126502990723,1.0,1.0,5.0
6.822951316833496,-5.014842987060547,6.0,6.0,1.0
-11.484090805053711,-13.597468376159668,2.0,2.0,3.0
-16.481103897094727,-6.083368301391602,7.0,7.0,9.0
0.8345084190368652,-24.695819854736328,9.0,9.0,2.0
-6.423757076263428,5.243204116821289,1.0,1.0,5.0
-5.439034461975098,22.765146255493164,3.0,3.0,0.0
15.057419776916504,14.776448249816895,5.0,5.0,4.0
28.226398468017578,-7.72092866897583,0.0,0.0,7.0
-8.345372200012207,1.0225330591201782,1.0,1.0,5.0
-0.10866058617830276,-6.840512275695801,8.0,8.0,8.0
6.156688213348389,-6.57807731628418,8.0,6.0,1.0
-23.783464431762695,17.647064208984375,4.0,4.0,0.0
3.1327483654022217,-24.719945907592773,9.0,9.0,2.0
19.121976852416992,13.296232223510742,5.0,5.0,4.0
4.22075891494751,-23.671184539794922,9.0,9.0,2.0
-27.86457633972168,15.992321014404297,4.0,4.0,0.0
0.4751295745372772,-9.150580406188965,8.0,8.0,8.0
17.577552795410156,14.51521110534668,5.0,5.0,4.0
-3.9515864849090576,6.132905960083008,1.0,1.0,5.0
27.262388229370117,-3.3573503494262695,0.0,0.0,7.0
30.003976821899414,-8.900123596191406,0.0,0.0,7.0
16.436193466186523,4.947103500366211,5.0,5.0,9.0
28.123394012451172,-4.33842134475708,0.0,0.0,7.0
6.172006130218506,-26.375274658203125,9.0,9.0,2.0
10.958291053771973,1.084183692932129,6.0,6.0,1.0
27.30720329284668,-1.3839987516403198,0.0,0.0,7.0
28.93070411682129,-4.927205562591553,0.0,0.0,7.0
15.703983306884766,13.452296257019043,5.0,5.0,4.0
10.77795696258545,2.852034568786621,6.0,6.0,1.0
16.176422119140625,4.692713260650635,5.0,5.0,9.0
5.7725090980529785,-25.864971160888672,9.0,9.0,2.0
0.3779062330722809,28.713035583496094,3.0,3.0,6.0
14.992666244506836,4.870672702789307,5.0,6.0,9.0
1.4409260749816895,24.78995132446289,3.0,3.0,6.0
15.286182403564453,2.8636019229888916,6.0,6.0,9.0
20.75543785095215,13.484917640686035,5.0,5.0,4.0
14.94498062133789,3.7676894664764404,6.0,6.0,9.0
-26.791513442993164,23.422096252441406,4.0,4.0,0.0
-6.518929481506348,4.9960527420043945,1.0,1.0,5.0
24.905254364013672,-7.810033321380615,0.0,0.0,7.0
-10.534961700439453,-14.6276216506958,2.0,2.0,3.0
-1.8848705291748047,-11.971017837524414,8.0,8.0,8.0
14.782022476196289,15.636053085327148,5.0,5.0,4.0
-30.18680191040039,19.29142951965332,4.0,4.0,0.0
-14.394947052001953,-15.681713104248047,2.0,2.0,3.0
12.247243881225586,4.420836448669434,6.0,6.0,1.0
-7.457827091217041,1.9386231899261475,1.0,1.0,5.0
-0.20713725686073303,-11.94092082977295,8.0,8.0,8.0
-8.281920433044434,5.0188307762146,1.0,1.0,5.0
16.607921600341797,3.3998055458068848,5.0,5.0,9.0
-12.603431701660156,-14.973108291625977,2.0,2.0,3.0
29.3270263671875,-4.345607280731201,0.0,0.0,7.0
3.962394952774048,-10.659525871276855,8.0,8.0,8.0
-13.010028839111328,-11.128686904907227,2.0,2.0,3.0
-2.072031021118164,-7.045467376708984,8.0,8.0,8.0
-26.988245010375977,19.14104461669922,4.0,4.0,0.0
-0.04448253661394119,-12.065098762512207,8.0,8.0,8.0
-6.460821628570557,6.393192291259766,1.0,1.0,5.0
27.371896743774414,-9.960308074951172,0.0,0.0,7.0
3.508906602859497,26.618345260620117,3.0,3.0,6.0
16.656131744384766,4.625014781951904,5.0,5.0,9.0
10.899534225463867,4.31035852432251,6.0,6.0,1.0
12.032767295837402,3.95708966255188,6.0,6.0,1.0
24.957651138305664,-4.763646125793457,0.0,0.0,7.0
-3.5161914825439453,-10.483251571655273,8.0,8.0,8.0
14.992170333862305,15.182132720947266,5.0,5.0,4.0
4.3875956535339355,-25.696035385131836,9.0,9.0,2.0
-13.063309669494629,-13.090015411376953,2.0,2.0,3.0
1.8004910945892334,-23.772735595703125,9.0,9.0,2.0
-3.9063758850097656,6.110526084899902,1.0,1.0,5.0
8.713435173034668,0.9636163115501404,6.0,6.0,1.0
11.52049446105957,6.639055252075195,6.0,6.0,7.0
-2.008298397064209,22.99325180053711,3.0,3.0,6.0
-28.97453498840332,19.35383415222168,4.0,4.0,0.0
0.20215308666229248,-11.943371772766113,8.0,8.0,8.0
12.304943084716797,4.874759674072266,6.0,6.0,1.0
14.99931812286377,16.242427825927734,5.0,5.0,4.0
10.750201225280762,3.459829330444336,6.0,6.0,1.0
15.382949829101562,3.61801815032959,6.0,6.0,9.0
-14.043662071228027,-14.085811614990234,2.0,2.0,3.0
-8.688581466674805,3.866295337677002,1.0,1.0,5.0
15.637699127197266,15.602944374084473,5.0,5.0,4.0
-15.848998069763184,-14.896228790283203,2.0,2.0,3.0
24.25449562072754,-10.446589469909668,0.0,0.0,7.0
-2.515998601913452,25.1043643951416,3.0,3.0,6.0
2.140023708343506,-11.492338180541992,8.0,8.0,8.0
-30.405506134033203,22.353456497192383,4.0,4.0,0.0
-26.340415954589844,20.517528533935547,4.0,4.0,0.0
5.89335298538208,-24.5694522857666,9.0,9.0,2.0
-26.367830276489258,22.807910919189453,4.0,4.0,0.0
18.19747543334961,10.789291381835938,5.0,5.0,4.0
-1.4576075077056885,24.883710861206055,3.0,3.0,6.0
20.083463668823242,7.362492561340332,5.0,5.0,4.0
1.0331575870513916,26.72089385986328,3.0,3.0,6.0
16.571674346923828,0.8170120716094971,6.0,6.0,9.0
25.432621002197266,-10.257004737854004,0.0,0.0,7.0
-2.747490882873535,-11.169610977172852,8.0,8.0,8.0
17.77387046813965,2.884387493133545,5.0,5.0,9.0
12.376964569091797,1.126517653465271,6.0,6.0,1.0
0.8114176988601685,-10.211926460266113,8.0,8.0,8.0
3.909532070159912,-7.390397071838379,8.0,8.0,8.0
1.8165713548660278,-9.756101608276367,8.0,8.0,8.0
-30.51521110534668,21.436742782592773,4.0,4.0,0.0
19.48539924621582,9.861496925354004,5.0,5.0,4.0
12.846965789794922,4.10854434967041,6.0,6.0,1.0
-12.102828025817871,-11.762624740600586,2.0,2.0,3.0
-1.4803135395050049,25.824676513671875,3.0,3.0,6.0
7.8368964195251465,-4.852802753448486,6.0,6.0,1.0
-4.610698699951172,6.476095676422119,1.0,1.0,5.0
-23.23895263671875,19.331525802612305,4.0,4.0,0.0
-7.854620933532715,-0.22901509702205658,1.0,1.0,5.0
-4.528151512145996,5.7650885581970215,1.0,1.0,5.0
-10.990334510803223,-14.447107315063477,2.0,2.0,3.0
19.234647750854492,7.27329683303833,5.0,5.0,4.0
29.86392593383789,-7.0712504386901855,0.0,0.0,7.0
-3.0551302433013916,-23.52866554260254,9.0,9.0,2.0
2.81498122215271,23.14264678955078,3.0,3.0,6.0
28.05779457092285,-3.728200912475586,0.0,0.0,7.0
26.612855911254883,-2.72322416305542,0.0,0.0,7.0
-1.865490198135376,25.631591796875,3.0,3.0,6.0
-8.837919235229492,-13.252267837524414,2.0,2.0,3.0
-13.675249099731445,-11.14464282989502,2.0,2.0,3.0
-13.715524673461914,-15.844725608825684,2.0,2.0,3.0
-4.386240005493164,4.805325031280518,1.0,1.0,5.0
-15.781573295593262,-5.787555694580078,7.0,7.0,9.0
16.944732666015625,0.7938272356987,6.0,5.0,9.0
21.897375106811523,8.192112922668457,5.0,5.0,4.0
12.225391387939453,1.8687326908111572,6.0,6.0,1.0
21.72445297241211,7.250986576080322,5.0,5.0,4.0
16.658893585205078,2.459652900695801,6.0,5.0,9.0
26.43746566772461,-11.830057144165039,0.0,0.0,7.0
0.2121860384941101,-20.455764770507812,9.0,9.0,2.0
21.026809692382812,7.661304950714111,5.0,5.0,4.0
-4.151046276092529,6.632672309875488,1.0,1.0,5.0
16.23727798461914,1.999895453453064,6.0,6.0,9.0
0.2684597373008728,-21.755643844604492,9.0,9.0,2.0
1.1014173030853271,-28.154312133789062,9.0,9.0,2.0
20.995594024658203,8.119162559509277,5.0,5.0,4.0
20.41046905517578,-6.963253974914551,0.0,0.0,9.0
19.682519912719727,7.3532867431640625,5.0,5.0,4.0
0.2825039029121399,-21.973873138427734,9.0,9.0,2.0
-8.69587516784668,-4.802887439727783,7.0,7.0,1.0
-9.869247436523438,-11.041234970092773,2.0,2.0,3.0
17.356441497802734,14.252116203308105,5.0,5.0,4.0
6.782106399536133,-10.081522941589355,8.0,8.0,8.0
-1.572031021118164,2.1488800048828125,1.0,1.0,5.0
2.868340492248535,26.05440902709961,3.0,3.0,6.0
10.11732006072998,-10.167771339416504,8.0,8.0,3.0
-1.8093374967575073,2.086472749710083,1.0,1.0,5.0
8.37846851348877,3.745115280151367,6.0,6.0,1.0
-10.259603500366211,-5.733877658843994,7.0,7.0,9.0
26.689226150512695,-3.222958564758301,0.0,0.0,7.0
-9.546561241149902,-11.45550537109375,2.0,2.0,3.0
9.413291931152344,1.7163950204849243,6.0,6.0,1.0
3.164850950241089,26.126462936401367,3.0,3.0,6.0
6.384471893310547,-9.76194953918457,8.0,8.0,8.0
1.548419713973999,-2.1437923908233643,8.0,6.0,9.0
-3.429415702819824,23.517833709716797,3.0,3.0,6.0
-10.737794876098633,-6.181766986846924,7.0,7.0,9.0
4.947363376617432,27.549518585205078,3.0,3.0,4.0
7.083160400390625,-9.835999488830566,8.0,8.0,8.0
18.108884811401367,13.593623161315918,5.0,5.0,4.0
-9.986371994018555,-11.237796783447266,2.0,2.0,3.0
15.671433448791504,14.703271865844727,5.0,5.0,4.0
-1.756020188331604,2.0353662967681885,1.0,1.0,5.0
2.6234893798828125,-21.58668327331543,9.0,9.0,2.0
27.27863883972168,-1.7936979532241821,0.0,0.0,7.0
-10.353592872619629,-5.9326252937316895,7.0,7.0,9.0
-16.81952476501465,-7.807676315307617,7.0,7.0,1.0
-1.6590956449508667,2.3197591304779053,1.0,1.0,5.0
1.086237907409668,23.702512741088867,3.0,3.0,6.0
26.496559143066406,-0.6211442947387695,0.0,0.0,7.0
-28.932641983032227,22.20851707458496,4.0,4.0,0.0
6.491366863250732,0.9000992178916931,6.0,6.0,1.0
-13.39698314666748,-4.860764503479004,7.0,7.0,9.0
7.638650894165039,-9.353832244873047,8.0,8.0,8.0
17.828292846679688,13.341009140014648,5.0,5.0,4.0
-8.658086776733398,-5.0518646240234375,7.0,7.0,1.0
-30.135896682739258,22.48674201965332,4.0,4.0,0.0
1.2442203760147095,24.981691360473633,3.0,3.0,6.0
26.15765380859375,-0.97906893491745,0.0,0.0,7.0
-1.776323676109314,2.5170130729675293,1.0,1.0,5.0
-8.788895606994629,-4.449322700500488,7.0,7.0,1.0
7.401271820068359,-11.33229923248291,8.0,8.0,8.0
-10.122142791748047,-6.043051242828369,7.0,7.0,9.0
2.4186818599700928,27.064233779907227,3.0,3.0,6.0
-9.84811782836914,-11.437744140625,2.0,2.0,3.0
-12.180580139160156,-5.432002067565918,7.0,7.0,9.0
16.528343200683594,15.286394119262695,5.0,5.0,4.0
5.774656295776367,-7.874773025512695,8.0,8.0,8.0
-1.8724513053894043,3.2222096920013428,1.0,1.0,5.0
6.933069229125977,-10.468173027038574,8.0,8.0,8.0
-10.811408996582031,-5.690180778503418,7.0,7.0,9.0
16.21693992614746,15.316171646118164,5.0,5.0,4.0
-30.68050765991211,19.742534637451172,4.0,4.0,0.0
6.522759914398193,-8.368736267089844,8.0,8.0,8.0
4.871161460876465,-22.81065559387207,9.0,9.0,2.0
-31.139930725097656,22.954938888549805,4.0,4.0,0.0
-8.962717056274414,-11.822333335876465,2.0,2.0,3.0
6.12558126449585,-8.892292976379395,8.0,8.0,8.0
3.302316904067993,-21.675064086914062,9.0,9.0,2.0
-28.362157821655273,21.48092269897461,4.0,4.0,0.0
-2.251801013946533,2.498368501663208,1.0,1.0,5.0
25.765275955200195,-1.7774558067321777,0.0,0.0,7.0
3.3928723335266113,25.633949279785156,3.0,3.0,6.0
-8.563329696655273,-4.7916388511657715,7.0,7.0,1.0
21.69833755493164,11.697341918945312,5.0,5.0,4.0
-18.42881202697754,-6.278950214385986,7.0,7.0,9.0
6.009202003479004,-3.5975186824798584,6.0,6.0,1.0
22.29355239868164,11.588251113891602,5.0,5.0,4.0
4.434072494506836,-24.834136962890625,9.0,9.0,2.0
-15.650395393371582,-3.8659496307373047,7.0,7.0,9.0
5.036208629608154,-25.039005279541016,9.0,9.0,2.0
2.879053831100464,-25.945087432861328,9.0,9.0,2.0
-15.90478229522705,-16.149002075195312,2.0,2.0,3.0
-15.233359336853027,-14.557190895080566,2.0,2.0,3.0
26.779251098632812,-7.415915012359619,0.0,0.0,7.0
-9.409483909606934,2.887939214706421,1.0,1.0,5.0
4.533515453338623,-26.644155502319336,9.0,9.0,2.0
-4.618851184844971,2.663423538208008,1.0,1.0,5.0
-2.45997953414917,28.5902099609375,3.0,3.0,6.0
-10.878321647644043,1.0737690925598145,1.0,1.0,5.0
9.376408576965332,0.5109103322029114,6.0,6.0,1.0
30.01410484313965,-6.635915279388428,0.0,0.0,7.0
-0.015033804811537266,-10.074952125549316,8.0,8.0,8.0
-12.99415111541748,-4.11331033706665,7.0,7.0,5.0
-28.39115333557129,19.536197662353516,4.0,4.0,0.0
-29.65198516845703,24.336544036865234,4.0,4.0,0.0
5.773919105529785,-26.36336898803711,9.0,9.0,2.0
26.395204544067383,-2.3114516735076904,0.0,0.0,7.0
-18.038076400756836,-4.175482749938965,7.0,7.0,9.0
-15.42284870147705,-16.26791763305664,2.0,2.0,3.0
9.80540657043457,-0.394397109746933,6.0,6.0,1.0
29.02606201171875,-7.431683540344238,0.0,0.0,7.0
2.735206127166748,-26.811378479003906,9.0,9.0,2.0
-2.6301562786102295,28.751951217651367,3.0,3.0,6.0
27.959653854370117,-6.652932167053223,0.0,0.0,7.0
12.096996307373047,2.3023359775543213,6.0,6.0,1.0
1.814269781112671,-7.921917915344238,8.0,8.0,8.0
-18.66571617126465,-11.593242645263672,2.0,2.0,3.0
0.3677203059196472,-10.249016761779785,8.0,8.0,8.0
3.067897319793701,-27.14396095275879,9.0,9.0,2.0
28.316801071166992,-7.5065813064575195,0.0,0.0,7.0
-27.790441513061523,17.755029678344727,4.0,4.0,0.0
-11.664484024047852,1.1057145595550537,1.0,1.0,5.0
7.416342735290527,-5.4521098136901855,6.0,6.0,1.0
1.2545084953308105,-12.618091583251953,8.0,8.0,8.0
1.486304521560669,-10.145357131958008,8.0,8.0,8.0
-0.2572823166847229,-9.457432746887207,8.0,8.0,8.0
-1.480543851852417,-9.82116985321045,8.0,8.0,8.0
3.1274194717407227,22.8123836517334,3.0,3.0,6.0
17.413278579711914,13.973487854003906,5.0,5.0,4.0
-14.5647554397583,-4.639251708984375,7.0,7.0,9.0
9.239917755126953,-0.9594783186912537,6.0,6.0,1.0
10.099408149719238,-3.084070920944214,6.0,6.0,1.0
-28.56451416015625,22.41779327392578,4.0,4.0,0.0
-15.794879913330078,-15.169443130493164,2.0,2.0,3.0
21.79095458984375,12.657336235046387,5.0,5.0,4.0
19.595829010009766,11.137935638427734,5.0,5.0,4.0
-18.359722137451172,-4.172301769256592,7.0,7.0,9.0
-0.9668301343917847,28.44783592224121,3.0,3.0,6.0
26.87392807006836,-3.3372325897216797,0.0,0.0,7.0
-9.611003875732422,0.18423986434936523,1.0,1.0,5.0
-28.622365951538086,19.662900924682617,4.0,4.0,0.0
5.192981243133545,-26.88530158996582,9.0,9.0,2.0
4.862799644470215,-27.250381469726562,9.0,9.0,2.0
-7.694978713989258,1.6505072116851807,1.0,1.0,5.0
26.37382698059082,-2.5769951343536377,0.0,0.0,7.0
-9.541560173034668,3.4242069721221924,1.0,1.0,5.0
-14.701738357543945,-3.5098090171813965,7.0,7.0,9.0
-29.899215698242188,24.4183406829834,4.0,4.0,0.0
-3.851898670196533,26.74252700805664,3.0,3.0,6.0
6.153877258300781,0.02409018762409687,6.0,6.0,1.0
-11.254362106323242,1.685734510421753,1.0,1.0,5.0
-19.44519805908203,-1.644577980041504,7.0,7.0,9.0
-17.92762565612793,-1.6534521579742432,7.0,7.0,9.0
-17.385141372680664,-0.7334889769554138,7.0,7.0,9.0
18.391504287719727,7.336153507232666,5.0,5.0,4.0
27.765485763549805,-1.4523206949234009,0.0,0.0,7.0
8.973020553588867,2.498868465423584,6.0,6.0,1.0
27.75667381286621,-2.8668553829193115,0.0,0.0,7.0
0.07193388044834137,-25.621353149414062,9.0,9.0,2.0
-12.461387634277344,-18.079347610473633,2.0,2.0,3.0
5.809412479400635,1.153039813041687,6.0,6.0,1.0
20.997291564941406,11.581167221069336,5.0,5.0,4.0
-13.453063011169434,-17.68861961364746,2.0,2.0,3.0
1.6924874782562256,-25.7781982421875,9.0,9.0,2.0
18.762189865112305,11.689465522766113,5.0,5.0,4.0
-14.914867401123047,-13.179794311523438,2.0,2.0,3.0
18.082468032836914,12.625511169433594,5.0,5.0,4.0
-12.686237335205078,-18.071731567382812,2.0,2.0,3.0
2.701756000518799,-26.15811538696289,9.0,9.0,2.0
-30.44785499572754,16.70734214782715,4.0,4.0,0.0
-32.01707458496094,17.778303146362305,4.0,4.0,0.0
-3.741995096206665,4.104471206665039,1.0,1.0,5.0
-19.085479736328125,-0.8673417568206787,7.0,7.0,9.0
6.021572113037109,1.7510379552841187,6.0,6.0,1.0
