x1,x2,km,gmm,class
-61.105281829833984,-43.711524963378906,7.0,7.0,2.0
-55.80229949951172,-36.52364730834961,7.0,7.0,2.0
27.753190994262695,39.35273742675781,6.0,6.0,4.0
-70.0073013305664,33.105552673339844,1.0,1.0,6.0
26.16431999206543,42.96751022338867,6.0,6.0,4.0
17.007516860961914,43.98491668701172,6.0,6.0,4.0
-11.596341133117676,-17.497098922729492,2.0,2.0,8.0
-51.174530029296875,-23.957990646362305,7.0,7.0,2.0
-9.426155090332031,6.796921253204346,5.0,5.0,1.0
-48.7210807800293,-25.354509353637695,7.0,7.0,2.0
47.494327545166016,-34.045021057128906,8.0,8.0,3.0
-63.394187927246094,-30.76344871520996,7.0,7.0,2.0
-7.917303562164307,-66.13026428222656,9.0,9.0,5.0
79.71018981933594,11.208972930908203,0.0,0.0,7.0
22.22842788696289,-36.34196090698242,4.0,4.0,9.0
12.744037628173828,-36.90973663330078,4.0,4.0,9.0
3.8899333477020264,-70.02281951904297,9.0,9.0,5.0
-17.04082489013672,-0.6899081468582153,5.0,5.0,1.0
47.778377532958984,-34.060264587402344,8.0,8.0,3.0
22.471101760864258,-34.71084976196289,4.0,4.0,9.0
-57.02608871459961,-33.32661437988281,7.0,7.0,2.0
2.0754587650299072,-70.88311767578125,9.0,9.0,5.0
-79.56612396240234,18.26315689086914,1.0,1.0,0.0
15.777137756347656,43.57160568237305,6.0,6.0,4.0
78.1717758178711,16.161977767944336,0.0,0.0,7.0
5.9175639152526855,-58.9505729675293,9.0,9.0,5.0
-7.639318943023682,-16.31439971923828,2.0,2.0,8.0
-19.247907638549805,-1.3232039213180542,5.0,5.0,1.0
-21.620168685913086,77.65990447998047,3.0,3.0,0.0
-57.1478271484375,-24.62556266784668,7.0,7.0,2.0
26.090429306030273,41.908111572265625,6.0,6.0,4.0
-51.70355224609375,-23.75582504272461,7.0,7.0,2.0
-25.043563842773438,82.97421264648438,3.0,3.0,0.0
-10.266241073608398,-18.655990600585938,2.0,2.0,8.0
21.986024856567383,43.77965545654297,6.0,6.0,4.0
-2.713622570037842,-76.1700439453125,9.0,9.0,5.0
67.5949935913086,5.725564002990723,0.0,0.0,7.0
81.88153076171875,16.95028305053711,0.0,0.0,7.0
25.39141273498535,13.033419609069824,6.0,6.0,9.0
72.56304931640625,7.859537601470947,0.0,0.0,7.0
-57.02245330810547,-16.934419631958008,7.0,7.0,2.0
-2.0925025939941406,13.532432556152344,5.0,5.0,1.0
65.73567962646484,1.5829030275344849,0.0,0.0,7.0
73.4908218383789,7.587480545043945,0.0,0.0,7.0
18.339004516601562,40.44523239135742,6.0,6.0,4.0
-0.8455339074134827,18.69638442993164,5.0,5.0,1.0
24.96910858154297,14.50370979309082,6.0,6.0,9.0
-55.52123260498047,-18.627519607543945,7.0,7.0,2.0
-75.32225036621094,37.625389099121094,1.0,1.0,6.0
24.5592098236084,14.802520751953125,6.0,6.0,9.0
-66.7246322631836,31.962764739990234,1.0,1.0,6.0
25.680683135986328,9.571039199829102,6.0,6.0,9.0
28.430103302001953,43.42713928222656,6.0,6.0,4.0
24.741851806640625,10.951915740966797,6.0,6.0,9.0
-8.975167274475098,88.62647247314453,3.0,3.0,0.0
2.802647113800049,-72.7932357788086,9.0,9.0,5.0
69.13961791992188,17.071258544921875,0.0,0.0,7.0
49.85144805908203,-35.643680572509766,8.0,8.0,3.0
-16.17267417907715,-27.649784088134766,2.0,2.0,8.0
15.082106590270996,46.405006408691406,6.0,6.0,4.0
-21.675384521484375,91.89449310302734,3.0,3.0,0.0
50.771995544433594,-46.277137756347656,8.0,8.0,3.0
3.8410818576812744,21.28430938720703,5.0,5.0,1.0
1.6945124864578247,-62.56288146972656,9.0,9.0,5.0
-17.010156631469727,-23.315649032592773,2.0,2.0,8.0
6.664875030517578,-70.44892883300781,9.0,9.0,5.0
26.497480392456055,10.568778991699219,6.0,6.0,9.0
53.5294075012207,-39.30442810058594,8.0,8.0,3.0
73.79646301269531,7.258018493652344,0.0,0.0,7.0
-22.934022903442383,-15.295394897460938,2.0,2.0,8.0
42.22183609008789,-32.11824417114258,8.0,8.0,3.0
-12.865667343139648,-29.239933013916016,2.0,2.0,8.0
-13.73567008972168,81.69381713867188,3.0,3.0,0.0
-18.448028564453125,-25.26558494567871,2.0,2.0,8.0
4.013777732849121,-73.1507797241211,9.0,9.0,5.0
75.10345458984375,22.405986785888672,0.0,0.0,7.0
-64.18599700927734,36.838138580322266,1.0,1.0,6.0
25.63098907470703,12.315421104431152,6.0,6.0,9.0
0.3004179298877716,21.68073272705078,5.0,5.0,1.0
3.0476109981536865,20.664953231811523,5.0,5.0,1.0
64.01107025146484,12.326913833618164,0.0,0.0,7.0
-9.82944393157959,-27.883420944213867,2.0,2.0,8.0
15.803229331970215,44.8596305847168,6.0,6.0,4.0
-56.960758209228516,-21.167316436767578,7.0,7.0,2.0
48.533145904541016,-38.28014373779297,8.0,8.0,3.0
-54.00352478027344,-27.960325241088867,7.0,7.0,2.0
-3.249067783355713,-74.82272338867188,9.0,9.0,5.0
-6.464697360992432,15.854761123657227,5.0,5.0,1.0
9.032315254211426,14.655156135559082,5.0,5.0,7.0
-71.32101440429688,20.811342239379883,1.0,1.0,6.0
-21.77724266052246,90.72093200683594,3.0,3.0,0.0
-18.096614837646484,-26.226621627807617,2.0,2.0,8.0
3.9585824012756348,22.306541442871094,5.0,5.0,1.0
15.941924095153809,47.421207427978516,6.0,6.0,4.0
-0.679553747177124,19.936296463012695,5.0,5.0,1.0
24.196510314941406,13.485172271728516,6.0,6.0,9.0
47.94984817504883,-40.014522552490234,8.0,8.0,3.0
8.15472412109375,-67.2352066040039,9.0,9.0,5.0
17.618011474609375,45.7700080871582,6.0,6.0,4.0
50.48610305786133,-43.43612289428711,8.0,8.0,3.0
71.29289245605469,26.709688186645508,0.0,0.0,7.0
-76.71116638183594,24.38603973388672,1.0,1.0,6.0
-21.4560546875,-19.98753547668457,2.0,2.0,8.0
-14.156377792358398,95.3067626953125,3.0,3.0,0.0
-17.947484970092773,82.5027847290039,3.0,3.0,0.0
-53.12565994262695,-19.878475189208984,7.0,7.0,2.0
-8.395630836486816,87.44432830810547,3.0,3.0,0.0
23.66707992553711,34.75496292114258,6.0,6.0,4.0
-74.17701721191406,25.822154998779297,1.0,1.0,6.0
30.167339324951172,26.364133834838867,6.0,6.0,4.0
-70.26001739501953,33.54920196533203,1.0,1.0,6.0
29.57933235168457,5.34482479095459,6.0,6.0,9.0
74.7989273071289,27.75782585144043,0.0,0.0,7.0
-5.50787878036499,-22.397624969482422,2.0,2.0,8.0
29.37314796447754,10.749688148498535,6.0,6.0,9.0
-0.2263813465833664,13.838113784790039,5.0,5.0,1.0
-16.001466751098633,-20.24275016784668,2.0,2.0,8.0
-18.63874053955078,-16.2574520111084,2.0,2.0,8.0
-17.24566078186035,-18.04294776916504,2.0,2.0,8.0
-16.248811721801758,96.96073913574219,3.0,3.0,0.0
30.62384033203125,30.536619186401367,6.0,6.0,4.0
5.039069652557373,20.643110275268555,5.0,5.0,1.0
45.50632858276367,-33.46928024291992,8.0,8.0,3.0
-75.76664733886719,28.375112533569336,1.0,1.0,6.0
-13.528088569641113,1.7838630676269531,5.0,5.0,1.0
0.3362797200679779,-75.88756561279297,9.0,9.0,5.0
-17.93813133239746,77.88292694091797,3.0,3.0,0.0
2.1950318813323975,-58.660789489746094,9.0,9.0,5.0
-1.3032292127609253,-74.881591796875,9.0,9.0,5.0
49.86030197143555,-33.5697021484375,8.0,8.0,3.0
31.409343719482422,27.444868087768555,6.0,6.0,4.0
79.54470825195312,13.974260330200195,0.0,0.0,7.0
-51.6157341003418,-37.79566192626953,7.0,7.0,2.0
-60.822837829589844,27.43718719482422,1.0,1.0,6.0
69.91349792480469,5.192276477813721,0.0,0.0,7.0
65.92675018310547,5.825506210327148,0.0,0.0,7.0
-76.291748046875,27.0645694732666,1.0,1.0,6.0
52.910400390625,-31.804677963256836,8.0,8.0,3.0
41.0855598449707,-32.931522369384766,8.0,8.0,3.0
52.55331039428711,-43.225128173828125,8.0,8.0,3.0
-1.5382403135299683,-74.42816162109375,9.0,9.0,5.0
22.46736717224121,-33.1200065612793,4.0,4.0,9.0
30.029293060302734,5.631025791168213,6.0,6.0,9.0
35.107139587402344,29.336767196655273,6.0,6.0,4.0
0.1171143651008606,14.914240837097168,5.0,5.0,1.0
34.771663665771484,27.59337615966797,6.0,6.0,4.0
27.938716888427734,9.339438438415527,6.0,6.0,9.0
78.14723205566406,27.136884689331055,0.0,0.0,7.0
-48.36585235595703,-35.606632232666016,7.0,7.0,2.0
33.700897216796875,27.844079971313477,6.0,6.0,4.0
-0.11868729442358017,-76.09940338134766,9.0,9.0,5.0
27.672182083129883,7.665309429168701,6.0,6.0,9.0
-49.72713851928711,-35.250892639160156,7.0,7.0,2.0
-65.29846954345703,-30.657459259033203,7.0,7.0,2.0
33.07147216796875,28.774761199951172,6.0,6.0,4.0
53.55427551269531,14.042201042175293,0.0,0.0,9.0
30.46355628967285,27.06385040283203,6.0,6.0,4.0
-49.84099578857422,-35.173614501953125,7.0,7.0,2.0
3.690112590789795,7.850607872009277,5.0,5.0,1.0
46.30055618286133,-26.526247024536133,8.0,8.0,3.0
22.152833938598633,42.81110763549805,6.0,6.0,4.0
-24.605308532714844,-10.01514720916748,2.0,2.0,8.0
-10.093804359436035,-69.36375427246094,9.0,9.0,5.0
-64.27729034423828,34.58623123168945,1.0,1.0,6.0
50.91092300415039,-24.76807403564453,8.0,8.0,3.0
-10.59644889831543,-68.72142028808594,9.0,9.0,5.0
4.199525356292725,9.195306777954102,5.0,5.0,1.0
25.758634567260742,-20.416486740112305,4.0,4.0,9.0
66.36388397216797,6.151166915893555,0.0,0.0,7.0
47.37167739868164,-25.541854858398438,8.0,8.0,3.0
-4.1380438804626465,17.725595474243164,5.0,5.0,1.0
-63.14098358154297,35.494422912597656,1.0,1.0,6.0
-23.93599510192871,-10.001426696777344,2.0,2.0,8.0
25.58796501159668,-20.243637084960938,4.0,4.0,9.0
-76.6073989868164,17.506364822387695,1.0,1.0,6.0
26.386049270629883,-22.183837890625,4.0,4.0,9.0
22.856414794921875,49.372859954833984,6.0,6.0,4.0
-24.72612953186035,-8.472060203552246,2.0,2.0,8.0
23.244525909423828,42.143096923828125,6.0,6.0,4.0
46.50979995727539,-26.692224502563477,8.0,8.0,3.0
18.37044906616211,43.4659538269043,6.0,6.0,4.0
-10.621365547180176,-68.7244873046875,9.0,9.0,5.0
-48.309288024902344,-29.078453063964844,7.0,7.0,2.0
65.1913070678711,2.8357508182525635,0.0,0.0,7.0
27.17906379699707,-20.475059509277344,4.0,4.0,9.0
27.43353843688965,-31.18313217163086,4.0,4.0,1.0
-10.149824142456055,-69.56429290771484,9.0,9.0,5.0
-65.96461486816406,26.932960510253906,1.0,1.0,6.0
62.4853515625,0.7650725245475769,0.0,0.0,7.0
-13.044175148010254,92.3553237915039,3.0,3.0,0.0
1.4744504690170288,8.96924877166748,5.0,5.0,1.0
23.404611587524414,-27.568340301513672,4.0,4.0,9.0
-25.24294662475586,-7.313793659210205,2.0,2.0,8.0
23.366958618164062,41.07421875,6.0,6.0,4.0
3.1336610317230225,7.885544776916504,5.0,5.0,1.0
-11.882735252380371,96.41011810302734,3.0,3.0,0.0
-64.47840881347656,30.79655647277832,1.0,1.0,6.0
63.72908401489258,1.2441498041152954,0.0,0.0,7.0
-9.533185958862305,-69.85161590576172,9.0,9.0,5.0
4.168308258056641,7.125064849853516,5.0,5.0,1.0
-26.64551544189453,-10.928049087524414,2.0,2.0,8.0
27.269256591796875,-20.448951721191406,4.0,4.0,9.0
-63.62322235107422,35.87660217285156,1.0,1.0,6.0
46.977664947509766,-26.54168701171875,8.0,8.0,3.0
25.725706100463867,-27.596948623657227,4.0,4.0,9.0
19.241731643676758,45.282989501953125,6.0,6.0,4.0
-18.011444091796875,-8.961813926696777,2.0,2.0,8.0
-9.141434669494629,-70.84222412109375,9.0,9.0,5.0
-25.27468490600586,-10.233647346496582,2.0,2.0,8.0
25.586530685424805,-21.909339904785156,4.0,4.0,9.0
18.780359268188477,45.30984115600586,6.0,6.0,4.0
-19.87391471862793,96.24128723144531,3.0,3.0,0.0
-21.85204315185547,-8.393208503723145,2.0,2.0,8.0
-50.40579605102539,-23.150760650634766,7.0,7.0,2.0
-12.802122116088867,98.02857208251953,3.0,3.0,0.0
48.649375915527344,-25.28363800048828,8.0,8.0,3.0
-21.89370346069336,-8.47714900970459,2.0,2.0,8.0
-48.62333297729492,-27.724912643432617,7.0,7.0,2.0
-13.854856491088867,91.35462951660156,3.0,3.0,0.0
-9.019700050354004,-69.01092529296875,9.0,9.0,5.0
62.69725799560547,2.148937940597534,0.0,0.0,7.0
-62.1910514831543,33.50020980834961,1.0,1.0,6.0
3.1911849975585938,7.617043972015381,5.0,5.0,1.0
33.3650016784668,38.193504333496094,6.0,6.0,4.0
21.78365135192871,-39.71604537963867,4.0,4.0,9.0
-19.138944625854492,4.44534158706665,5.0,5.0,1.0
34.63261795043945,38.54401779174805,6.0,6.0,4.0
-55.04842758178711,-22.61734390258789,7.0,7.0,2.0
16.039199829101562,-34.465675354003906,4.0,4.0,9.0
-54.98357009887695,-22.116626739501953,7.0,7.0,2.0
-60.72865676879883,-28.019283294677734,7.0,7.0,2.0
47.446372985839844,-47.77827072143555,8.0,8.0,3.0
48.04008102416992,-42.516841888427734,8.0,8.0,3.0
67.73291778564453,19.236692428588867,0.0,0.0,7.0
7.963963508605957,-64.4461441040039,9.0,9.0,5.0
-59.090003967285156,-18.655860900878906,7.0,7.0,2.0
-3.6357269287109375,-66.95343780517578,9.0,9.0,5.0
-80.94216918945312,33.452613830566406,1.0,1.0,6.0
10.818032264709473,-58.69279098510742,9.0,9.0,5.0
-4.580552101135254,14.164323806762695,5.0,5.0,1.0
79.42578887939453,12.649518013000488,0.0,0.0,7.0
-8.298480033874512,-19.977733612060547,2.0,2.0,8.0
23.861858367919922,-27.15312385559082,4.0,4.0,5.0
-17.72617530822754,88.30699157714844,3.0,3.0,0.0
-8.50589370727539,96.21479034423828,3.0,3.0,0.0
-57.5605583190918,-17.660085678100586,7.0,7.0,2.0
65.55815124511719,4.383752822875977,0.0,0.0,7.0
14.981070518493652,-39.53136444091797,4.0,4.0,9.0
46.62942123413086,-48.429229736328125,8.0,8.0,3.0
-6.38761568069458,12.184568405151367,5.0,5.0,1.0
78.16576385498047,15.162551879882812,0.0,0.0,7.0
-62.712303161621094,-25.222856521606445,7.0,7.0,2.0
-81.29031372070312,33.11836242675781,1.0,1.0,6.0
76.17154693603516,15.257840156555176,0.0,0.0,7.0
2.01531720161438,15.458742141723633,5.0,5.0,1.0
-12.084038734436035,-14.227072715759277,2.0,2.0,8.0
34.18136978149414,-43.87739944458008,8.0,8.0,3.0
-15.219619750976562,-21.08807373046875,2.0,2.0,8.0
-62.86372375488281,-24.990657806396484,7.0,7.0,2.0
77.50279235839844,16.01836585998535,0.0,0.0,7.0
-19.127946853637695,88.2928237915039,3.0,3.0,0.0
12.31832218170166,-59.00307846069336,9.0,9.0,5.0
-15.790267944335938,-0.01366002019494772,5.0,5.0,1.0
-6.150405406951904,-19.263301849365234,2.0,2.0,8.0
-15.303034782409668,-17.594066619873047,2.0,2.0,8.0
-13.052526473999023,-20.638280868530273,2.0,2.0,8.0
-7.311868190765381,-21.860614776611328,2.0,2.0,8.0
-60.06588363647461,27.15178108215332,1.0,1.0,6.0
21.877622604370117,42.20103454589844,6.0,6.0,4.0
16.793180465698242,-34.88165283203125,4.0,4.0,9.0
-7.376861572265625,12.292675018310547,5.0,5.0,1.0
-6.882294654846191,7.389755725860596,5.0,5.0,1.0
-11.042923927307129,92.24288940429688,3.0,3.0,0.0
46.23870849609375,-45.71474075317383,8.0,8.0,3.0
34.111671447753906,40.07136917114258,6.0,6.0,4.0
30.268417358398438,36.256168365478516,6.0,6.0,4.0
15.640782356262207,-38.72889709472656,4.0,4.0,9.0
-78.35810089111328,35.02366638183594,1.0,1.0,6.0
67.02888488769531,6.232097625732422,0.0,0.0,7.0
9.566587448120117,-61.18189239501953,9.0,9.0,5.0
-18.012615203857422,88.66184997558594,3.0,3.0,0.0
-59.47913360595703,-18.184669494628906,7.0,7.0,2.0
-60.76618194580078,-18.69927406311035,7.0,7.0,2.0
2.2372348308563232,-61.90591812133789,9.0,9.0,5.0
65.0391845703125,4.025157451629639,0.0,0.0,7.0
9.130316734313965,-64.55253601074219,9.0,9.0,5.0
16.25771713256836,-29.760318756103516,4.0,4.0,9.0
-7.82118558883667,97.94812774658203,3.0,3.0,0.0
-82.4374771118164,27.68544578552246,1.0,1.0,6.0
-14.883698463439941,11.966608047485352,5.0,5.0,1.0
12.085347175598145,-60.4420166015625,9.0,9.0,5.0
7.586854934692383,-39.004234313964844,4.0,4.0,9.0
8.683958053588867,-35.52853775024414,4.0,4.0,9.0
7.536918640136719,-33.581729888916016,4.0,4.0,9.0
27.217695236206055,26.57599449157715,6.0,6.0,4.0
66.5023193359375,1.796454668045044,0.0,0.0,7.0
-5.021432876586914,19.08308982849121,5.0,5.0,1.0
66.04969024658203,3.7756941318511963,0.0,0.0,7.0
-58.57764434814453,-31.39379119873047,7.0,7.0,2.0
49.24065399169922,-53.592315673828125,8.0,8.0,3.0
-47.061920166015625,-4.599070072174072,7.0,7.0,1.0
31.207170486450195,37.31241989135742,6.0,6.0,4.0
46.883033752441406,-52.74980163574219,8.0,8.0,3.0
-60.97498321533203,-29.829965591430664,7.0,7.0,2.0
25.954858779907227,36.25188064575195,6.0,6.0,4.0
42.49482727050781,-40.2806510925293,8.0,8.0,3.0
26.190332412719727,37.478111267089844,6.0,6.0,4.0
48.60117721557617,-53.32816696166992,8.0,8.0,3.0
-59.04924774169922,-24.973018646240234,7.0,7.0,2.0
-28.961130142211914,88.40308380126953,3.0,3.0,0.0
-31.183700561523438,88.7254409790039,3.0,3.0,0.0
-3.8109052181243896,-71.15232849121094,9.0,9.0,5.0
6.396536350250244,-37.21474075317383,4.0,4.0,9.0
-46.35342788696289,-5.602985382080078,7.0,7.0,1.0
-71.09220123291016,37.32353973388672,1.0,1.0,6.0
29.366756439208984,29.738008499145508,6.0,6.0,4.0
-56.72575759887695,-26.539899826049805,7.0,7.0,2.0
48.67993927001953,-53.20895004272461,8.0,8.0,3.0
