x1,x2,km,gmm,class
37.269798278808594,-10.272194862365723,5.0,8.0,9.0
16.33719825744629,-3.432756185531616,6.0,8.0,1.0
39.93947982788086,0.03248198330402374,5.0,8.0,9.0
-62.70803451538086,-30.52703094482422,9.0,1.0,3.0
34.71110534667969,-12.159623146057129,5.0,8.0,9.0
33.12394714355469,-11.502808570861816,5.0,8.0,4.0
-22.534820556640625,-29.681631088256836,7.0,9.0,9.0
-64.03890991210938,29.573091506958008,2.0,3.0,2.0
-65.09510040283203,53.562225341796875,2.0,3.0,1.0
33.68693923950195,-12.881915092468262,5.0,8.0,9.0
35.79068374633789,-11.365312576293945,5.0,8.0,9.0
43.46508026123047,-84.69546508789062,3.0,2.0,6.0
32.54329299926758,-6.120170593261719,5.0,8.0,4.0
-34.77543258666992,-29.329429626464844,7.0,9.0,3.0
-57.53239440917969,43.5274772644043,2.0,3.0,2.0
-30.953248977661133,-6.8228325843811035,1.0,5.0,8.0
-60.91463851928711,39.43327713012695,2.0,3.0,2.0
47.239601135253906,29.82127571105957,0.0,0.0,7.0
14.973514556884766,1.8579609394073486,6.0,8.0,1.0
50.29615783691406,-9.713796615600586,5.0,6.0,4.0
46.751564025878906,-79.0315170288086,3.0,2.0,6.0
-65.48253631591797,34.71670913696289,2.0,3.0,2.0
-8.570740699768066,97.88621520996094,4.0,4.0,0.0
34.4215202331543,-8.467201232910156,5.0,8.0,4.0
42.017051696777344,-79.54548645019531,3.0,2.0,6.0
-53.07181930541992,-25.0622501373291,9.0,1.0,3.0
49.940879821777344,43.11564636230469,0.0,0.0,7.0
14.143051147460938,0.7415746450424194,6.0,8.0,1.0
7.7923359870910645,102.70618438720703,4.0,4.0,0.0
-69.2760009765625,29.403982162475586,2.0,3.0,2.0
-58.66825866699219,36.49600601196289,2.0,3.0,2.0
-17.256214141845703,-44.856292724609375,7.0,7.0,5.0
-67.1419677734375,38.206016540527344,2.0,3.0,2.0
63.13337326049805,-15.308656692504883,5.0,6.0,4.0
-24.65778923034668,2.680311679840088,1.0,5.0,8.0
13.37339973449707,-3.562562942504883,6.0,8.0,1.0
44.467987060546875,33.817874908447266,0.0,0.0,7.0
-56.30411911010742,-19.425630569458008,9.0,1.0,3.0
-3.4946086406707764,105.98501586914062,4.0,4.0,0.0
-56.592979431152344,-22.955078125,9.0,1.0,3.0
-43.579341888427734,-23.501218795776367,9.0,1.0,3.0
40.49784851074219,42.597686767578125,0.0,0.0,7.0
42.65718460083008,49.138301849365234,0.0,0.0,7.0
37.723575592041016,-5.273192405700684,5.0,8.0,9.0
10.068793296813965,3.9606430530548096,6.0,8.0,1.0
-51.885162353515625,-22.88329315185547,9.0,1.0,3.0
-55.46397018432617,-19.323945999145508,9.0,1.0,3.0
62.89715576171875,-17.84314727783203,5.0,6.0,4.0
-55.612483978271484,-19.857999801635742,9.0,1.0,3.0
61.91970443725586,-16.897294998168945,5.0,6.0,4.0
-55.48139572143555,34.85358810424805,2.0,3.0,2.0
-25.163358688354492,4.7476043701171875,1.0,5.0,8.0
-12.98530387878418,12.515982627868652,1.0,5.0,8.0
38.28216552734375,-2.4706478118896484,5.0,8.0,9.0
-25.051610946655273,0.6850321292877197,1.0,5.0,8.0
61.532203674316406,-9.340147972106934,5.0,6.0,4.0
42.95072555541992,41.019004821777344,0.0,0.0,7.0
-2.124215841293335,10.094411849975586,6.0,5.0,1.0
40.787261962890625,-73.01415252685547,3.0,2.0,6.0
40.587337493896484,-4.8349528312683105,5.0,8.0,9.0
65.56130981445312,-16.730609893798828,5.0,6.0,4.0
-3.375025749206543,110.13980102539062,4.0,4.0,0.0
13.623082160949707,-2.2402031421661377,6.0,8.0,1.0
-53.27925109863281,-20.87371826171875,9.0,1.0,3.0
45.4296875,-76.49057006835938,3.0,2.0,6.0
-68.14854431152344,38.31561279296875,2.0,3.0,2.0
62.52419662475586,-15.891477584838867,5.0,6.0,4.0
42.81461715698242,42.93460464477539,0.0,0.0,7.0
60.752403259277344,-13.832584381103516,5.0,6.0,4.0
-4.329070568084717,101.4510726928711,4.0,4.0,0.0
-54.76913833618164,36.609561920166016,2.0,3.0,2.0
-26.938270568847656,1.2147784233093262,1.0,5.0,8.0
-11.767568588256836,-54.20976638793945,8.0,7.0,5.0
13.151684761047363,-4.794156074523926,6.0,8.0,1.0
-7.845600128173828,110.91387176513672,4.0,4.0,0.0
15.84909439086914,-2.4819676876068115,6.0,8.0,1.0
39.44720458984375,-4.8879008293151855,5.0,8.0,9.0
43.12001037597656,-75.23578643798828,3.0,2.0,6.0
39.199974060058594,-6.538513660430908,5.0,8.0,9.0
42.94781494140625,-76.83635711669922,3.0,2.0,6.0
41.14510726928711,-3.59932804107666,5.0,8.0,9.0
-2.4730114936828613,-54.55231475830078,8.0,7.0,5.0
49.54127883911133,-6.481472015380859,5.0,6.0,4.0
-3.92315673828125,-53.27774429321289,8.0,7.0,5.0
38.344390869140625,-7.536121845245361,5.0,8.0,9.0
-13.204626083374023,-54.44422149658203,8.0,7.0,5.0
41.35564041137695,42.94435119628906,0.0,0.0,7.0
17.119836807250977,2.6344857215881348,6.0,8.0,1.0
-51.76056671142578,-22.296390533447266,9.0,1.0,3.0
40.75508499145508,41.057559967041016,0.0,0.0,7.0
5.391933441162109,99.97975158691406,4.0,4.0,0.0
-67.68659210205078,28.194435119628906,2.0,3.0,2.0
-0.45939624309539795,107.30323791503906,4.0,4.0,0.0
56.839012145996094,-17.38978385925293,5.0,6.0,4.0
-28.692426681518555,5.757988929748535,1.0,5.0,8.0
-64.30878448486328,33.55946731567383,2.0,3.0,2.0
-55.00169372558594,-19.09512710571289,9.0,1.0,3.0
1.2773025035858154,-57.44249725341797,8.0,7.0,5.0
-64.01166534423828,-36.92926025390625,9.0,1.0,3.0
-64.79969787597656,-34.22101974487305,9.0,1.0,3.0
60.96912384033203,-13.195693016052246,5.0,6.0,4.0
-3.3129019737243652,-62.78345489501953,8.0,7.0,5.0
-18.494272232055664,12.305755615234375,1.0,5.0,8.0
-18.11513328552246,-31.115741729736328,7.0,9.0,9.0
48.24723434448242,-65.0558090209961,3.0,2.0,6.0
-4.91044807434082,12.766844749450684,6.0,5.0,1.0
-56.45268249511719,40.23249435424805,2.0,3.0,2.0
-12.29983901977539,99.49677276611328,4.0,4.0,0.0
5.209211826324463,102.40382385253906,4.0,4.0,0.0
53.225738525390625,-80.21465301513672,3.0,2.0,6.0
-53.77531433105469,34.0576171875,2.0,3.0,2.0
47.38404846191406,38.67436218261719,0.0,0.0,7.0
55.32587432861328,-74.12281036376953,3.0,2.0,6.0
67.71987915039062,-12.011260032653809,5.0,6.0,4.0
55.05815505981445,-73.90042114257812,3.0,2.0,6.0
-0.9656323790550232,25.339447021484375,6.0,5.0,1.0
-4.659529685974121,20.649770736694336,6.0,5.0,1.0
62.435123443603516,-13.672829627990723,5.0,6.0,4.0
-0.3363489508628845,-62.120296478271484,8.0,7.0,5.0
-70.12141418457031,28.721410751342773,2.0,3.0,2.0
-18.45220184326172,3.1079792976379395,1.0,5.0,8.0
-9.843780517578125,7.550682067871094,1.0,5.0,8.0
-18.353260040283203,-32.04957580566406,7.0,9.0,9.0
-59.370975494384766,-17.841054916381836,9.0,1.0,3.0
-14.52606201171875,99.22319793701172,4.0,4.0,0.0
-18.34845733642578,12.355364799499512,1.0,5.0,8.0
67.63555908203125,-12.029170036315918,5.0,6.0,4.0
40.379180908203125,49.934410095214844,0.0,0.0,7.0
46.6116828918457,-66.37686920166016,3.0,2.0,6.0
-69.9693832397461,28.343528747558594,2.0,3.0,2.0
-61.461814880371094,31.963634490966797,2.0,3.0,2.0
64.26077270507812,-10.23885440826416,5.0,6.0,4.0
56.802555084228516,-75.61702728271484,3.0,2.0,6.0
68.08551788330078,-11.998370170593262,5.0,6.0,4.0
68.46436309814453,-21.25533676147461,5.0,6.0,4.0
-21.390222549438477,9.38444995880127,1.0,5.0,8.0
-50.45679473876953,40.496055603027344,2.0,3.0,2.0
4.885082721710205,12.369625091552734,6.0,5.0,1.0
-49.042381286621094,37.86088180541992,2.0,3.0,2.0
-58.81222915649414,-21.40775489807129,9.0,1.0,3.0
-65.13658905029297,41.059356689453125,2.0,3.0,2.0
5.171194553375244,-56.9537467956543,8.0,7.0,5.0
54.60809326171875,44.678924560546875,0.0,0.0,7.0
-25.029186248779297,-33.903846740722656,7.0,9.0,9.0
-28.414262771606445,-25.395240783691406,7.0,9.0,9.0
-6.955028533935547,-61.04032516479492,8.0,7.0,5.0
0.516470193862915,18.58280372619629,6.0,5.0,1.0
-58.748111724853516,-21.812082290649414,9.0,1.0,3.0
-23.44011116027832,-33.85715103149414,7.0,9.0,9.0
-60.79570388793945,35.45281982421875,2.0,3.0,2.0
-5.048919677734375,-62.276885986328125,8.0,7.0,5.0
37.40212631225586,-82.73479461669922,3.0,2.0,0.0
68.02398681640625,-22.75238609313965,5.0,6.0,4.0
49.30834197998047,45.72716522216797,0.0,0.0,7.0
-7.214853286743164,-49.947235107421875,8.0,7.0,5.0
-18.451431274414062,3.25677227973938,1.0,5.0,8.0
-7.179947853088379,17.580379486083984,6.0,5.0,1.0
-14.534309387207031,97.86392211914062,4.0,4.0,0.0
-56.09990692138672,43.090145111083984,2.0,3.0,2.0
66.9501724243164,-12.025721549987793,5.0,6.0,4.0
-50.811302185058594,40.95668029785156,2.0,3.0,2.0
-11.818520545959473,104.74263763427734,4.0,4.0,0.0
-21.91095542907715,6.910182476043701,1.0,5.0,8.0
68.51508331298828,-16.39446258544922,5.0,6.0,4.0
-0.10937333106994629,-67.47512817382812,8.0,7.0,5.0
52.43379592895508,31.328638076782227,0.0,0.0,7.0
50.7612419128418,49.080848693847656,0.0,0.0,7.0
36.49993896484375,-10.373538970947266,5.0,8.0,9.0
52.76085662841797,37.14829635620117,0.0,0.0,7.0
-51.9998893737793,49.96168518066406,2.0,3.0,2.0
11.7111177444458,-1.952731966972351,6.0,8.0,1.0
55.245361328125,28.036479949951172,0.0,0.0,7.0
53.3567008972168,37.93349075317383,0.0,0.0,7.0
64.80155181884766,-19.9128475189209,5.0,6.0,4.0
14.252696990966797,-0.14867453277111053,6.0,8.0,1.0
33.52436065673828,-7.477694034576416,5.0,8.0,9.0
-51.55376434326172,47.6779899597168,2.0,3.0,2.0
58.477577209472656,-81.54106140136719,3.0,2.0,6.0
33.08574676513672,-7.151909351348877,5.0,8.0,9.0
51.080780029296875,-72.36483764648438,3.0,2.0,6.0
32.48572540283203,-9.815731048583984,5.0,8.0,9.0
68.5074234008789,-9.635645866394043,5.0,6.0,4.0
30.38953399658203,-8.21129035949707,5.0,8.0,9.0
4.380086421966553,94.34693145751953,4.0,4.0,0.0
-6.3838090896606445,-64.10943603515625,8.0,7.0,5.0
43.09822082519531,38.593658447265625,0.0,0.0,7.0
-57.655731201171875,-22.691200256347656,9.0,1.0,3.0
-30.649154663085938,6.937366008758545,1.0,5.0,8.0
70.9577865600586,-23.49437713623047,5.0,6.0,4.0
-1.650085210800171,106.53107452392578,4.0,4.0,0.0
-61.876800537109375,-31.926727294921875,9.0,1.0,3.0
19.291906356811523,-2.318018913269043,6.0,8.0,1.0
-4.078828811645508,-53.306034088134766,8.0,7.0,5.0
-27.741687774658203,9.710899353027344,1.0,5.0,8.0
-10.498586654663086,-61.303165435791016,8.0,7.0,5.0
34.28465270996094,-10.832980155944824,5.0,8.0,9.0
-61.50638961791992,-25.569793701171875,9.0,1.0,3.0
53.7724609375,38.059200286865234,0.0,0.0,7.0
-21.726171493530273,19.67511558532715,1.0,5.0,8.0
-50.32143783569336,-22.191381454467773,9.0,1.0,3.0
-31.06600570678711,-1.4424021244049072,1.0,5.0,8.0
-3.242361307144165,98.09391021728516,4.0,4.0,0.0
-28.051355361938477,7.597039222717285,1.0,5.0,8.0
-7.719838619232178,-65.64704132080078,8.0,7.0,5.0
42.29681396484375,46.78200912475586,0.0,0.0,7.0
57.2026481628418,-69.12873840332031,3.0,2.0,6.0
36.27444839477539,-10.718534469604492,5.0,8.0,9.0
17.32960319519043,0.9028577208518982,6.0,8.0,1.0
18.25691795349121,-2.0775928497314453,6.0,8.0,1.0
45.36027526855469,31.651744842529297,0.0,0.0,7.0
-31.66244125366211,1.965593934059143,1.0,5.0,8.0
69.31399536132812,-22.722082138061523,5.0,6.0,4.0
-54.051509857177734,46.15616226196289,2.0,3.0,2.0
-56.19129180908203,-25.392974853515625,9.0,1.0,3.0
-55.14611053466797,38.490230560302734,2.0,3.0,2.0
-0.1281253546476364,-66.68822479248047,8.0,7.0,5.0
7.2700090408325195,0.13063418865203857,6.0,8.0,1.0
22.151010513305664,3.7351057529449463,6.0,8.0,7.0
40.011234283447266,-74.30803680419922,3.0,2.0,6.0
-2.6596267223358154,105.83968353271484,4.0,4.0,0.0
-27.803728103637695,6.675621509552002,1.0,5.0,8.0
20.1613712310791,-1.7245230674743652,6.0,8.0,1.0
72.00340270996094,-22.637603759765625,5.0,6.0,4.0
15.34243106842041,0.5265118479728699,6.0,8.0,1.0
32.85285186767578,-8.528114318847656,5.0,8.0,9.0
-55.8607292175293,-27.39964485168457,9.0,1.0,3.0
-10.928671836853027,-58.16032791137695,8.0,7.0,5.0
70.29524230957031,-20.900774002075195,5.0,6.0,4.0
-59.66715621948242,-30.05490493774414,9.0,1.0,3.0
36.101139068603516,45.998069763183594,0.0,0.0,7.0
44.55318832397461,-81.67034912109375,3.0,2.0,6.0
-25.927265167236328,17.229703903198242,1.0,5.0,8.0
7.445773601531982,102.66049194335938,4.0,4.0,0.0
-9.377345085144043,98.97100830078125,4.0,4.0,0.0
-49.99243927001953,45.305580139160156,2.0,3.0,2.0
3.6404731273651123,93.0888671875,4.0,4.0,0.0
59.246185302734375,-14.374776840209961,5.0,6.0,4.0
45.90918731689453,-78.8836441040039,3.0,2.0,6.0
50.800392150878906,-7.771228790283203,5.0,6.0,4.0
56.38490295410156,-74.88861846923828,3.0,2.0,6.0
29.019485473632812,-11.769063949584961,5.0,8.0,9.0
37.61518096923828,48.27025604248047,0.0,0.0,7.0
-22.789831161499023,2.7149229049682617,1.0,5.0,8.0
34.67087936401367,-12.525331497192383,5.0,8.0,9.0
9.979081153869629,-4.710750579833984,6.0,8.0,1.0
-25.459543228149414,12.777434349060059,1.0,5.0,8.0
-22.083534240722656,15.147573471069336,1.0,5.0,8.0
-23.731903076171875,13.574920654296875,1.0,5.0,8.0
5.713954925537109,106.5998764038086,4.0,4.0,0.0
55.13508987426758,-7.111504554748535,5.0,6.0,4.0
19.60375213623047,-3.672293186187744,6.0,8.0,1.0
-57.32364273071289,-20.180238723754883,9.0,1.0,3.0
48.70122528076172,-80.52259826660156,3.0,2.0,6.0
-2.1097161769866943,12.602998733520508,6.0,5.0,1.0
-3.2151365280151367,-67.18782043457031,8.0,7.0,5.0
-11.262945175170898,95.47248077392578,4.0,4.0,0.0
-3.719774007797241,-49.83088684082031,8.0,7.0,5.0
-1.6600981950759888,-65.88373565673828,8.0,7.0,5.0
-60.481056213378906,-20.714025497436523,9.0,1.0,3.0
51.92807388305664,-6.4974365234375,5.0,6.0,4.0
52.039554595947266,45.52083969116211,0.0,0.0,7.0
-58.62946319580078,28.329103469848633,2.0,3.0,2.0
49.34004592895508,-65.05802154541016,3.0,2.0,6.0
53.19709014892578,33.512577056884766,0.0,0.0,7.0
50.536659240722656,29.388469696044922,0.0,0.0,7.0
47.281837463378906,-80.7424087524414,3.0,2.0,6.0
-57.71906661987305,-17.399337768554688,9.0,1.0,3.0
-48.968955993652344,-23.2835636138916,9.0,1.0,3.0
-61.85820388793945,-28.93305778503418,9.0,1.0,3.0
-1.4395889043807983,-65.41375732421875,8.0,7.0,5.0
-21.609315872192383,-33.60014724731445,7.0,9.0,9.0
29.106882095336914,-12.285857200622559,5.0,8.0,9.0
53.86702346801758,-2.65708065032959,5.0,6.0,4.0
10.782292366027832,-4.1797194480896,6.0,8.0,1.0
52.12784194946289,-3.003446578979492,5.0,6.0,4.0
32.74979019165039,-11.696601867675781,5.0,8.0,9.0
38.25961685180664,51.86564636230469,0.0,0.0,7.0
-54.759613037109375,28.514995574951172,2.0,3.0,2.0
52.40663146972656,-4.108470439910889,5.0,6.0,4.0
-2.7466399669647217,-67.41206359863281,8.0,7.0,5.0
31.070711135864258,-10.897783279418945,5.0,8.0,9.0
-55.66103744506836,29.652347564697266,2.0,3.0,2.0
-66.71271514892578,42.34743118286133,2.0,3.0,2.0
53.33347702026367,-4.741528034210205,5.0,6.0,4.0
36.199913024902344,25.5197696685791,0.0,0.0,9.0
51.56283950805664,-7.521681308746338,5.0,6.0,4.0
-55.70865249633789,29.806621551513672,2.0,3.0,2.0
4.201399803161621,-10.132867813110352,6.0,8.0,1.0
-52.54193878173828,-15.86610221862793,9.0,1.0,3.0
67.54436492919922,-16.14931869506836,5.0,6.0,4.0
-16.631845474243164,22.45350456237793,1.0,5.0,8.0
7.2795090675354,-60.50979232788086,8.0,7.0,5.0
54.419918060302734,-71.50557708740234,3.0,2.0,6.0
-55.95991134643555,-12.117652893066406,9.0,1.0,3.0
7.874055862426758,-59.87979507446289,8.0,7.0,5.0
5.456650733947754,-10.643320083618164,6.0,8.0,1.0
-8.307123184204102,-25.4495849609375,7.0,9.0,9.0
51.83354187011719,30.68720817565918,0.0,0.0,7.0
-53.16907501220703,-14.48266315460205,9.0,1.0,3.0
6.467374324798584,-3.572943687438965,6.0,8.0,1.0
55.37107849121094,-69.82083129882812,3.0,2.0,6.0
-16.50389289855957,21.751314163208008,1.0,5.0,8.0
-8.346983909606934,-25.19687843322754,7.0,9.0,9.0
47.88174057006836,-76.47799682617188,3.0,2.0,6.0
-8.593133926391602,-27.40862464904785,7.0,9.0,9.0
61.852210998535156,-66.99089050292969,3.0,2.0,4.0
-15.051423072814941,22.786983489990234,1.0,5.0,8.0
66.92304992675781,-14.966814994812012,5.0,6.0,4.0
-52.789676666259766,-15.963040351867676,9.0,1.0,3.0
67.75994110107422,-20.175683975219727,5.0,6.0,4.0
7.902927398681641,-59.88850021362305,8.0,7.0,5.0
-50.84049606323242,34.33028030395508,2.0,3.0,2.0
55.07890319824219,28.6385498046875,0.0,0.0,7.0
-7.047150135040283,-26.0207462310791,7.0,9.0,9.0
-20.110122680664062,-38.473384857177734,7.0,9.0,1.0
7.354166507720947,-60.733333587646484,8.0,7.0,5.0
47.30598068237305,-69.5577163696289,3.0,2.0,6.0
57.8882942199707,28.115808486938477,0.0,0.0,7.0
3.956753969192505,101.12098693847656,4.0,4.0,0.0
4.054975986480713,-7.098515033721924,6.0,8.0,1.0
-13.738271713256836,-30.55461311340332,7.0,9.0,9.0
-13.944138526916504,23.521589279174805,1.0,5.0,8.0
65.82232666015625,-14.77774715423584,5.0,6.0,4.0
4.189605236053467,-9.5652437210083,6.0,8.0,1.0
8.714473724365234,103.75273895263672,4.0,4.0,0.0
51.78597640991211,-69.669677734375,3.0,2.0,6.0
57.396087646484375,29.36518096923828,0.0,0.0,7.0
6.701416492462158,-61.01295471191406,8.0,7.0,5.0
3.360020160675049,-10.621651649475098,6.0,8.0,1.0
-17.879457473754883,24.387054443359375,1.0,5.0,8.0
-6.930819988250732,-26.028575897216797,7.0,9.0,9.0
55.78334045410156,-71.1703109741211,3.0,2.0,6.0
-53.172733306884766,-15.582481384277344,9.0,1.0,3.0
-10.674338340759277,-29.117176055908203,7.0,9.0,9.0
69.75630187988281,-19.28118896484375,5.0,6.0,4.0
-14.441117286682129,15.560012817382812,1.0,5.0,8.0
6.290278911590576,-62.05155563354492,8.0,7.0,5.0
-16.94989776611328,23.101537704467773,1.0,5.0,8.0
-9.132013320922852,-26.839014053344727,7.0,9.0,9.0
69.78447723388672,-19.743289947509766,5.0,6.0,4.0
2.6632134914398193,108.69194793701172,4.0,4.0,0.0
-14.564494132995605,19.885263442993164,1.0,5.0,8.0
-49.35897445678711,40.79710388183594,2.0,3.0,2.0
9.25672721862793,104.83830261230469,4.0,4.0,0.0
-54.2486457824707,-13.64373779296875,9.0,1.0,3.0
-14.685012817382812,19.865140914916992,1.0,5.0,8.0
-50.32914733886719,35.70878601074219,2.0,3.0,2.0
3.01835560798645,100.91618347167969,4.0,4.0,0.0
6.209758281707764,-60.11553192138672,8.0,7.0,5.0
57.806583404541016,30.724409103393555,0.0,0.0,7.0
54.97142791748047,-68.21177673339844,3.0,2.0,6.0
3.8445448875427246,-9.59769058227539,6.0,8.0,1.0
63.171356201171875,-4.40087890625,5.0,6.0,4.0
-28.33316993713379,-35.972110748291016,7.0,9.0,9.0
-1.6984846591949463,19.937490463256836,6.0,5.0,1.0
63.558067321777344,-3.070901870727539,5.0,6.0,4.0
-53.15299606323242,43.785282135009766,2.0,3.0,2.0
-24.868045806884766,-27.916534423828125,7.0,9.0,9.0
-52.84321975708008,44.18388366699219,2.0,3.0,2.0
-61.40433883666992,42.173641204833984,2.0,3.0,2.0
-58.01985168457031,-35.454681396484375,9.0,1.0,3.0
-56.970584869384766,-30.105417251586914,9.0,1.0,3.0
40.506343841552734,38.887229919433594,0.0,0.0,7.0
-10.572986602783203,-55.158512115478516,8.0,7.0,5.0
-54.84392547607422,49.5810546875,2.0,3.0,2.0
1.04921555519104,-57.835575103759766,8.0,7.0,5.0
53.350181579589844,-86.43791961669922,3.0,2.0,6.0
-12.950968742370605,-48.93553924560547,8.0,7.0,5.0
9.608922958374023,0.5416135787963867,6.0,8.0,1.0
53.203887939453125,44.80873489379883,0.0,0.0,7.0
-23.99309539794922,6.177024841308594,1.0,5.0,8.0
-12.811942100524902,-30.782995223999023,7.0,9.0,5.0
-1.581282615661621,100.10142517089844,4.0,4.0,0.0
10.638798713684082,99.13749694824219,4.0,4.0,0.0
-52.9348258972168,49.61009979248047,2.0,3.0,2.0
54.271697998046875,30.57658576965332,0.0,0.0,7.0
-30.644996643066406,-28.2775936126709,7.0,9.0,9.0
-58.603572845458984,-35.918453216552734,9.0,1.0,3.0
8.38528060913086,4.110831260681152,6.0,8.0,1.0
50.2977180480957,45.02206802368164,0.0,0.0,7.0
-61.78670120239258,45.6055793762207,2.0,3.0,2.0
52.953224182128906,-86.74880981445312,3.0,2.0,6.0
48.95124435424805,43.43559646606445,0.0,0.0,7.0
13.555246353149414,-3.9427154064178467,6.0,8.0,1.0
-17.26224136352539,8.349061965942383,1.0,5.0,8.0
-44.623878479003906,-36.340946197509766,9.0,1.0,3.0
-25.82579803466797,11.554469108581543,1.0,5.0,8.0
-61.996192932128906,45.86375427246094,2.0,3.0,2.0
49.06036376953125,45.12363815307617,0.0,0.0,7.0
-2.58056640625,100.74788665771484,4.0,4.0,0.0
-14.94364070892334,-49.89982604980469,8.0,7.0,5.0
-3.5151875019073486,14.30112075805664,6.0,5.0,1.0
-24.678897857666016,7.2165727615356445,1.0,5.0,8.0
-22.413715362548828,11.951251029968262,1.0,5.0,8.0
-30.60015106201172,10.275810241699219,1.0,5.0,8.0
-24.23135757446289,4.252989292144775,1.0,5.0,8.0
49.27079391479492,-64.23565673828125,3.0,2.0,6.0
66.89005279541016,-16.374359130859375,5.0,6.0,4.0
-25.378801345825195,-28.70253562927246,7.0,9.0,9.0
7.49643611907959,3.5982275009155273,6.0,8.0,1.0
5.845342636108398,8.009963989257812,6.0,8.0,1.0
6.054102420806885,99.56098175048828,4.0,4.0,0.0
-56.70670700073242,-34.04131317138672,9.0,1.0,3.0
65.12841033935547,-3.6389517784118652,5.0,6.0,4.0
61.03245162963867,-7.5500335693359375,5.0,6.0,4.0
-29.62039566040039,-28.854103088378906,7.0,9.0,9.0
55.37227249145508,-84.14486694335938,3.0,2.0,6.0
51.79914474487305,31.43307113647461,0.0,0.0,7.0
-11.628925323486328,-51.80162811279297,8.0,7.0,5.0
-1.4959579706192017,100.75199127197266,4.0,4.0,0.0
-54.97777557373047,50.120758056640625,2.0,3.0,2.0
-56.44687271118164,50.308013916015625,2.0,3.0,2.0
-4.633580207824707,-52.609466552734375,8.0,7.0,5.0
55.355709075927734,31.60140037536621,0.0,0.0,7.0
-11.712898254394531,-55.22262954711914,8.0,7.0,5.0
-19.841636657714844,-26.032630920410156,7.0,9.0,9.0
12.272305488586426,98.57486724853516,4.0,4.0,0.0
47.34587097167969,-87.26073455810547,3.0,2.0,6.0
6.783788204193115,18.206546783447266,6.0,5.0,1.0
-14.513301849365234,-51.227561950683594,8.0,7.0,5.0
-30.67137908935547,-19.635942459106445,7.0,9.0,9.0
-26.812902450561523,-20.128782272338867,7.0,9.0,9.0
-25.060216903686523,-19.320877075195312,7.0,9.0,9.0
51.137752532958984,-10.83704948425293,5.0,6.0,4.0
54.37868118286133,27.53394889831543,0.0,0.0,7.0
11.620433807373047,3.3853204250335693,6.0,8.0,1.0
54.36152648925781,31.244291305541992,0.0,0.0,7.0
-61.0931396484375,38.00101089477539,2.0,3.0,2.0
-65.7696533203125,-34.924373626708984,9.0,1.0,3.0
-5.260868549346924,25.011051177978516,6.0,5.0,1.0
62.20870590209961,-6.628086090087891,5.0,6.0,4.0
-63.947139739990234,-36.85112380981445,9.0,1.0,3.0
-62.473716735839844,40.68413543701172,2.0,3.0,2.0
61.097843170166016,-11.877873420715332,5.0,6.0,4.0
-51.68689727783203,-30.975296020507812,9.0,1.0,3.0
62.33143997192383,-11.673802375793457,5.0,6.0,4.0
-65.45011138916016,-35.52783966064453,9.0,1.0,3.0
-58.05885696411133,43.80908203125,2.0,3.0,2.0
-9.028427124023438,110.68753051757812,4.0,4.0,0.0
-10.014951705932617,112.82733917236328,4.0,4.0,0.0
1.0075035095214844,-62.46176528930664,8.0,7.0,5.0
-29.20623779296875,-18.48649787902832,7.0,9.0,9.0
2.9125049114227295,-5.505774974822998,6.0,8.0,1.0
59.800411224365234,-77.14904022216797,3.0,2.0,6.0
54.45287322998047,-8.486680030822754,5.0,6.0,4.0
